label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.1551670937994859
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.41740635118635083
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.24571701291398407
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.12454835458288749
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.14603589444679602
Dll4_Notch2|mut|Erythroid_Hepatocyte|0	0.29481261617972787
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.17885462581829162
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.15061352348056117
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	1.070513209174952
Jag1_Notch3|mut|Erythroidpro_Erythroidpro|0	0.3590124779341038
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.2258736633040984
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.23830503609633086
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.39833686980412725
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.21383223659565614
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	2.10560112960007
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.2316707689157731
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.36509709211735275
Dll1_Notch1|mut|Hepatocyte_Erythroid|0	0.7142751084796154
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.5405836669030429
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.25696884395200975
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.34777953023708613
Kitl_Kit|mut|SEC_Erythroidpro|0	0.6502374317243177
Jag2_Notch2|mut|SEC_Erythroidpro|0	0.4006432147340018
Cdh5_Cdh5|mut|SEC_Erythroidpro|0	0.3083385974679484
Jag2_Notch1|mut|SEC_Erythroidpro|0	0.18670050734204316
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.17588706775271135
Dll4_Notch2|mut|SEC_Erythroidpro|0	0.3953346427953042
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.18916719699684478
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.3395054623263989
Jag2_Notch2|mut|SEC_Hepatocyte|0	0.20162457576431722
Jag1_Notch1|mut|SEC_Hepatocyte|0	0.15118091586698723
Jag1_Notch2|mut|SEC_Hepatocyte|0	0.1039857266566578
Angpt1_Tek|mut|Myeloid_Erythroidpro|0	0.33788152702474344
Kitl_Kit|mut|Myeloid_Erythroidpro|0	0.6702284729328437
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|0	0.4377997878143004
Angpt2_Tek|mut|Myeloid_Erythroidpro|0	0.32713935856429505
Jag1_Notch1|mut|Myeloid_Erythroidpro|0	0.40146914148052265
Jag1_Notch2|mut|Myeloid_Erythroidpro|0	0.3256156492963628
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.39749329735943034
Kitl_Kit|mut|Erythroid_Erythroid|0	0.5279535965498312
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.39550290918574893
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.4791916235931149
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.3141614010870652
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.4389719677137208
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.22245656077768683
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.23465123326988993
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.4721853019885187
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.43427768652541965
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.21954581330176015
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.20272691028081002
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.48783264322750397
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|0	0.42936156622805
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.3088185987795182
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.5832679689697793
Dll1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.3940868612490801
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.30418824867468575
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.3920470332890775
Cd34_Selp|mut|Erythroid_Erythroidpro|0	0.6286197623826469
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.39297989340998246
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.8350417021075035
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.6567214932423597
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.6964428200215629
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.5695061203594347
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.5193739301521361
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.6599233708026357
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.3987494958568803
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.28625325770785004
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.7537411052200952
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.674285921699739
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.47037756899210087
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.39535714444736836
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.8696855586797667
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.4023624123426558
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.601688369657762
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.7278564319874019
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.6516556365776919
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.6258318946450951
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.5788669038653804
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.5891012000899831
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.35278592511370577
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.35414844123228734
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.4999684424033266
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.8330785358658457
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.9441347423475233
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.5457864318592498
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.3414629144955281
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.4499366436575006
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.4386342174877035
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.288817795513888
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.19532959164487063
Dll4_Notch2|mut|Erythroidpro_Hepatocyte|0	0.5294253256935755
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.24702408232574355
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.23891655605286322
Dll1_Notch2|mut|Hepatocyte_SEC|0	0.39004494070345697
Jag1_Notch2|mut|Hepatocyte_SEC|0	0.11227408824035112
Kitl_Kit|mut|Erythroidpro_Myeloid|0	0.42801948445602367
Efnb2_Ephb4|mut|Erythroidpro_Myeloid|0	0.4735237706140691
Jag2_Notch1|mut|Erythroidpro_Myeloid|0	0.35835428448005796
Angpt2_Tek|mut|Erythroidpro_Myeloid|0	0.3818288349471036
Jag1_Notch1|mut|Erythroidpro_Myeloid|0	0.18700710397568704
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.18032572104997255
Kitl_Kit|mut|SEC_Erythroid|0	1.0583081562709227
Jag2_Notch2|mut|SEC_Erythroid|0	0.40489301631638264
Cdh5_Cdh5|mut|SEC_Erythroid|0	0.294579599363798
Jag2_Notch1|mut|SEC_Erythroid|0	0.5545052309979083
Jag1_Notch4|mut|SEC_Erythroid|0	0.25688812120227605
Angpt2_Tek|mut|SEC_Erythroid|0	0.2965064006172572
Dll4_Notch2|mut|SEC_Erythroid|0	0.16980479070440635
Jag1_Notch1|mut|SEC_Erythroid|0	0.3121163588918277
Jag1_Notch2|mut|SEC_Erythroid|0	0.16534582523790584
Angpt1_Tek|mut|Erythroid_SEC|0	0.18526871401398395
Kitl_Kit|mut|Erythroid_SEC|0	0.7297352919525447
Jag2_Notch2|mut|Erythroid_SEC|0	0.31604751063094094
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.33132948191651296
Cdh5_Cdh5|mut|Erythroid_SEC|0	0.1622185336973108
Jag2_Notch1|mut|Erythroid_SEC|0	0.34433965986862697
Jag1_Notch4|mut|Erythroid_SEC|0	0.3212464123512606
Angpt2_Tek|mut|Erythroid_SEC|0	0.12200819750251513
Dll4_Notch1|mut|Erythroid_SEC|0	0.38836262036391117
Dll4_Notch2|mut|Erythroid_SEC|0	0.2745776435632887
Jag1_Notch1|mut|Erythroid_SEC|0	0.19190882514844776
Jag1_Notch2|mut|Erythroid_SEC|0	0.16058067339165838
Kitl_Kit|mut|Erythroid_Myeloid|0	0.13166026873925943
Jag2_Notch2|mut|Erythroid_Myeloid|0	0.1880721697511419
Efnb2_Ephb4|mut|Erythroid_Myeloid|0	0.1940635304794729
Jag2_Notch1|mut|Erythroid_Myeloid|0	0.17337272315927674
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.27467029677832194
Dll4_Notch1|mut|Erythroid_Myeloid|0	0.2571742241954084
Dll4_Notch2|mut|Erythroid_Myeloid|0	0.25289222113159293
Jag1_Notch1|mut|Erythroid_Myeloid|0	0.131565269820015
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.10285085156472984
Kitl_Kit|mut|Erythroidpro_SEC|0	0.6213486802925883
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.5675246534159345
Cdh5_Cdh5|mut|Erythroidpro_SEC|0	0.19355743150116048
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.6117283458950703
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.13896158375789966
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.17804598907859362
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.18695785867643314
Angpt1_Tek|mut|Myeloid_Erythroid|0	0.29633839162064873
Kitl_Kit|mut|Myeloid_Erythroid|0	0.22812595349372905
Efnb2_Ephb4|mut|Myeloid_Erythroid|0	0.3334352962366393
Jag1_Notch4|mut|Myeloid_Erythroid|0	0.19112604906983882
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.3326686746843943
Jag1_Notch1|mut|Myeloid_Erythroid|0	0.21768533236060197
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.22829832235580408
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.1556177818629898
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.2586533385574882
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.27603870546342973
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.13271664738676844
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.0687925800301703
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.10503393325195709
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|1	0.46946995603879377
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.26672848975053715
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.21317782931307672
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.11501509559853608
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.41653106327230816
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.2994170819384715
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.21648241816727146
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.20007702079398845
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.3521616116686905
Kitl_Kit|mut|SEC_Erythroidpro|1	0.9631924398139038
Efnb2_Ephb4|mut|SEC_Erythroidpro|1	0.6047277423284887
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.29636528285465796
Dll4_Notch1|mut|SEC_Erythroidpro|1	0.8488884027544108
Dll4_Notch2|mut|SEC_Erythroidpro|1	0.6069544414922715
Jag1_Notch1|mut|SEC_Erythroidpro|1	0.3465556423890705
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.2962397283579675
Angpt2_Tek|mut|SEC_Hepatocyte|1	0.12605118394000547
Jag1_Notch2|mut|SEC_Hepatocyte|1	0.11768628057496908
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|1	1.2797693642154255
Cdh5_Cdh5|mut|Myeloid_Erythroidpro|1	0.7533722333649736
Angpt2_Tek|mut|Myeloid_Erythroidpro|1	0.2722097517328989
Dll4_Notch1|mut|Myeloid_Erythroidpro|1	0.72535351124644
