label	ave_likelihood
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.09090712906488499
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.06896853268450971
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.09821237027102102
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.19101856629768088
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.0743790967213837
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.17211357885960868
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.1332446759568562
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.11928026052833005
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.10358141046879492
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.17551381429008844
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.10699996345485666
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.07143048593325357
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.1330579303687831
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.07578560102128674
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.06745461198630082
Jag1_Notch1|mut|Myeloid_Erythroidpro|0	0.07639031630922559
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.05774863790216294
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.1922642742511985
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.10123450141476663
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.07355080815404519
Kitl_Kit|mut|Erythroid_Erythroid|0	0.08501150048401503
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.13073483600806615
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.05991309665876594
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.1303872521935946
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.15497646038033783
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.172234410407386
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.1196868509566074
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.06751858425137222
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.15862352068480906
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.08472893400665452
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.17143382654933578
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.12741995047465804
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.08593146190633295
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.18507306210173555
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.21046215753767822
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.11105396161055156
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.09673035966227965
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.10230365324609214
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.1922383830615283
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.1383162871688188
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.1175453470216494
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.09600179171153304
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.03748338875911363
Jag1_Notch1|mut|Myeloid_Erythroid|0	0.10852162582397903
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.09319148075099377
Kitl_Kit|mut|SEC_Erythroid|0	0.18138416172434185
Jag1_Notch2|mut|SEC_Erythroid|0	0.09252111215946292
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.04823473635138578
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.11637877029706549
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.0974945848841428
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.08874143671517702
Jag1_Notch1|mut|Erythroid_SEC|0	0.07690412844077817
Kitl_Kit|mut|Erythroid_SEC|0	0.10167071956423172
Jag1_Notch2|mut|Erythroid_SEC|0	0.0970490846861465
Angpt1_Tek|mut|Erythroid_SEC|0	0.08485094934547441
Angpt2_Tek|mut|Erythroid_SEC|0	0.04542703978300386
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.07875278942077289
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.0911967130003163
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.04155725718213599
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.16039111813596174
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.15608918546432027
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.18801093862745452
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.10999345163816289
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.1207792835242682
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.1049138755006927
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.08644207843632262
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.03937919729027768
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|1	0.10804186868060406
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|1	0.13267236324953685
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.10196850465548402
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.030266918617836255
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.0599347253476162
Kitl_Kit|mut|Erythroid_Erythroid|1	0.1295376756874069
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.07490074331263175
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.12642963301071955
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.06606413302008737
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.08755218970511018
Jag2_Notch1|mut|Hepatocyte_Erythroid|1	0.1175628768371481
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.21580020853058304
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.07351674042501524
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	0.1317867616619464
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.19622773730500614
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.0830724333503786
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.2669252362336379
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.16167787273845433
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.10499247623204767
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.12355750679652186
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.13699694330073994
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.25190755551399524
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.10580213871689831
