source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
17	28	0.17377503143338055	Angpt1_Tek	MK	Erythroidpro
17	32	0.17335070893000137	Angpt1_Tek	MK	Erythroidpro
17	37	0.18047164750134084	Angpt1_Tek	MK	Erythroidpro
17	41	0.14800336477057538	Angpt1_Tek	MK	Erythroidpro
17	42	0.37645638310310225	Angpt1_Tek	MK	Erythroid
17	50	0.2291448794705953	Angpt1_Tek	MK	Hepatocyte
17	66	0.14783641447793588	Angpt1_Tek	MK	Erythroid
17	70	0.3623875607702013	Angpt1_Tek	MK	Erythroid
17	79	0.12197669319382358	Angpt1_Tek	MK	Erythroid
17	88	0.24740109956584885	Angpt1_Tek	MK	Erythroid
17	94	0.09285486359121081	Angpt1_Tek	MK	Hepatocyte
17	102	0.08958665473757131	Angpt1_Tek	MK	Hepatocyte
17	119	0.1939530248290582	Angpt1_Tek	MK	Hepatocyte
17	121	0.10388833108436667	Angpt1_Tek	MK	Erythroid
17	127	0.3508118462238687	Angpt1_Tek	MK	Erythroid
26	21	0.30661450111883937	Angpt1_Tek	Erythroidpro	MK
26	42	0.5584843669233517	Angpt1_Tek	Erythroidpro	Erythroid
26	70	0.6353464216785815	Angpt1_Tek	Erythroidpro	Erythroid
26	88	0.44143488215539195	Angpt1_Tek	Erythroidpro	Erythroid
26	117	0.16245600711197072	Angpt1_Tek	Erythroidpro	Erythroidpro
26	121	0.15625892924794713	Angpt1_Tek	Erythroidpro	Erythroid
41	21	0.18968718969984347	Angpt1_Tek	Erythroidpro	MK
41	25	0.33788011892244796	Angpt1_Tek	Erythroidpro	Hepatocyte
41	27	1.1412172783321093	Angpt1_Tek	Erythroidpro	MK
41	42	0.2905448459727827	Angpt1_Tek	Erythroidpro	Erythroid
41	50	0.2354474927087098	Angpt1_Tek	Erythroidpro	Hepatocyte
41	66	0.15738528868717078	Angpt1_Tek	Erythroidpro	Erythroid
41	70	0.23950502327270026	Angpt1_Tek	Erythroidpro	Erythroid
41	79	0.09691368214209027	Angpt1_Tek	Erythroidpro	Erythroid
41	88	0.15949730375503005	Angpt1_Tek	Erythroidpro	Erythroid
41	94	0.08296233547215202	Angpt1_Tek	Erythroidpro	Hepatocyte
41	102	0.06921912048179195	Angpt1_Tek	Erythroidpro	Hepatocyte
41	119	0.145017265638843	Angpt1_Tek	Erythroidpro	Hepatocyte
41	121	0.06600570266619234	Angpt1_Tek	Erythroidpro	Erythroid
