source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
113	64	0.5740791828747409	Angpt1_Tek	Erythroid	Hepatocyte
113	143	0.9389324775093056	Angpt1_Tek	Erythroid	Erythroidpro
113	162	0.3785677217257093	Angpt1_Tek	Erythroid	Myeloid
189	162	0.3703559057232741	Angpt1_Tek	Erythroid	Myeloid
189	260	1.0658613803914379	Angpt1_Tek	Erythroid	Erythroid
189	316	0.13698304628253297	Angpt1_Tek	Erythroid	Hepatocyte
249	235	0.519353628640813	Angpt1_Tek	Erythroid	Erythroid
249	316	0.44109235858200485	Angpt1_Tek	Erythroid	Hepatocyte
301	235	0.4564011000573719	Angpt1_Tek	Erythroid	Erythroid
301	316	0.5879829605902916	Angpt1_Tek	Erythroid	Hepatocyte
49	6	1.0353488854986275	Angpt2_Tek	Erythroid	Erythroidpro
49	64	0.32478649634292667	Angpt2_Tek	Erythroid	Hepatocyte
53	6	0.8700559046387808	Angpt2_Tek	AEC	Erythroidpro
53	64	0.31312934381902324	Angpt2_Tek	AEC	Hepatocyte
53	162	0.1957686283848296	Angpt2_Tek	AEC	Myeloid
57	6	0.1851763858499777	Angpt2_Tek	Hepatocyte	Erythroidpro
57	49	0.614464628204245	Angpt2_Tek	Hepatocyte	Erythroid
57	162	0.034400643097292176	Angpt2_Tek	Hepatocyte	Myeloid
61	99	0.9758259377247808	Angpt2_Tek	Erythroidpro	Erythroid
62	49	0.612024854257089	Angpt2_Tek	Erythroidpro	Erythroid
62	64	0.09739276994119303	Angpt2_Tek	Erythroidpro	Hepatocyte
62	143	0.11670761053776627	Angpt2_Tek	Erythroidpro	Erythroidpro
62	162	0.0383724712629945	Angpt2_Tek	Erythroidpro	Myeloid
76	64	0.17574784233282184	Angpt2_Tek	Erythroid	Hepatocyte
76	143	0.3103860210842067	Angpt2_Tek	Erythroid	Erythroidpro
76	162	0.08766857487987947	Angpt2_Tek	Erythroid	Myeloid
91	64	0.25387435766360417	Angpt2_Tek	Erythroid	Hepatocyte
91	162	0.14621017930691366	Angpt2_Tek	Erythroid	Myeloid
95	162	0.27486358114969284	Angpt2_Tek	Erythroid	Myeloid
96	64	0.179657119776063	Angpt2_Tek	Erythroid	Hepatocyte
96	143	0.3083482575763385	Angpt2_Tek	Erythroid	Erythroidpro
96	162	0.09409086630826932	Angpt2_Tek	Erythroid	Myeloid
109	64	0.21607512976172072	Angpt2_Tek	Erythroid	Hepatocyte
109	162	0.15916754821107854	Angpt2_Tek	Erythroid	Myeloid
110	64	0.15112898683594586	Angpt2_Tek	Erythroid	Hepatocyte
110	143	0.2809688924780152	Angpt2_Tek	Erythroid	Erythroidpro
110	162	0.12178925473972319	Angpt2_Tek	Erythroid	Myeloid
113	64	0.16015771832991024	Angpt2_Tek	Erythroid	Hepatocyte
113	143	0.27929822372466934	Angpt2_Tek	Erythroid	Erythroidpro
113	162	0.11954219283035278	Angpt2_Tek	Erythroid	Myeloid
122	64	0.4395761404185858	Angpt2_Tek	Erythroid	Hepatocyte
122	162	0.29893429605052885	Angpt2_Tek	Erythroid	Myeloid
127	260	0.6086501109643131	Angpt2_Tek	Erythroid	Erythroid
130	49	1.4538815477454472	Angpt2_Tek	Erythroidpro	Erythroid
130	64	0.1995987236335996	Angpt2_Tek	Erythroidpro	Hepatocyte
130	162	0.14267851313771077	Angpt2_Tek	Erythroidpro	Myeloid
139	64	0.12701183116521736	Angpt2_Tek	Erythroid	Hepatocyte
139	143	0.2926665703724926	Angpt2_Tek	Erythroid	Erythroidpro
