source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
9	23	0.3183335726333317	Angpt1_Tek	Erythroid	Myeloid
9	59	0.2742469877047295	Angpt1_Tek	Erythroid	Myeloid
9	71	0.5659633550622946	Angpt1_Tek	Erythroid	Myeloid
17	11	0.23327185400279002	Angpt1_Tek	Erythroid	SEC
17	23	0.10509921869592276	Angpt1_Tek	Erythroid	Myeloid
17	59	0.10817818059973491	Angpt1_Tek	Erythroid	Myeloid
17	71	0.22065163455663098	Angpt1_Tek	Erythroid	Myeloid
17	110	0.33729403129939717	Angpt1_Tek	Erythroid	MK
17	121	0.8788804301555699	Angpt1_Tek	Erythroid	Hepatocyte
29	23	0.3177673612269504	Angpt1_Tek	Hepatocyte	Myeloid
29	59	0.2693906969168767	Angpt1_Tek	Hepatocyte	Myeloid
29	71	0.4323924316678491	Angpt1_Tek	Hepatocyte	Myeloid
29	105	0.413385249627686	Angpt1_Tek	Hepatocyte	Erythroid
36	11	0.5192538385055407	Angpt1_Tek	Hepatocyte	SEC
36	23	0.2129908068946263	Angpt1_Tek	Hepatocyte	Myeloid
36	59	0.256498523178966	Angpt1_Tek	Hepatocyte	Myeloid
36	71	0.4072423826669882	Angpt1_Tek	Hepatocyte	Myeloid
36	105	0.4416227478252044	Angpt1_Tek	Hepatocyte	Erythroid
36	110	0.7009639799120576	Angpt1_Tek	Hepatocyte	MK
36	146	0.5694151912397573	Angpt1_Tek	Hepatocyte	Erythroidpro
46	23	0.15557737273371142	Angpt1_Tek	Erythroid	Myeloid
46	26	0.49524228495129435	Angpt1_Tek	Erythroid	Hepatocyte
46	59	0.1506573767519445	Angpt1_Tek	Erythroid	Myeloid
46	71	0.2326600379675191	Angpt1_Tek	Erythroid	Myeloid
46	110	0.30550585462379615	Angpt1_Tek	Erythroid	MK
46	161	0.6458526257352529	Angpt1_Tek	Erythroid	Erythroidpro
98	23	0.04658057711520645	Angpt1_Tek	Erythroid	Myeloid
98	26	0.18119016162551504	Angpt1_Tek	Erythroid	Hepatocyte
98	59	0.06625889954552065	Angpt1_Tek	Erythroid	Myeloid
98	71	0.10593020739653954	Angpt1_Tek	Erythroid	Myeloid
98	110	0.15488034900137115	Angpt1_Tek	Erythroid	MK
98	146	0.133953994024806	Angpt1_Tek	Erythroid	Erythroidpro
98	153	0.7150165333706784	Angpt1_Tek	Erythroid	Erythroidpro
98	161	0.38265895413525575	Angpt1_Tek	Erythroid	Erythroidpro
98	166	0.9647725152473049	Angpt1_Tek	Erythroid	Erythroidpro
98	177	0.12030621427476895	Angpt1_Tek	Erythroid	Hepatocyte
217	121	0.6547089974629738	Angpt1_Tek	Erythroid	Hepatocyte
217	157	0.5286538154355283	Angpt1_Tek	Erythroid	SEC
217	177	0.26030831611647237	Angpt1_Tek	Erythroid	Hepatocyte
217	199	0.40599370574242505	Angpt1_Tek	Erythroid	Erythroidpro
217	203	0.18528087253756692	Angpt1_Tek	Erythroid	Hepatocyte
217	219	0.12304925604211678	Angpt1_Tek	Erythroid	Hepatocyte
224	177	0.27051858763304787	Angpt1_Tek	Erythroidpro	Hepatocyte
224	215	0.27827607898307344	Angpt1_Tek	Erythroidpro	Erythroid
224	219	0.23812575654423057	Angpt1_Tek	Erythroidpro	Hepatocyte
224	235	0.39137646047008573	Angpt1_Tek	Erythroidpro	Erythroid
224	257	0.7865285632556946	Angpt1_Tek	Erythroidpro	Hepatocyte
224	273	0.14771375514201218	Angpt1_Tek	Erythroidpro	Erythroid
232	203	0.7567372450116391	Angpt1_Tek	Erythroid	Hepatocyte
299	199	0.3545330289157947	Angpt1_Tek	Erythroid	Erythroidpro
299	206	0.8089175215911478	Angpt1_Tek	Erythroid	Erythroidpro
299	219	0.12166142045634572	Angpt1_Tek	Erythroid	Hepatocyte
299	235	0.17121001300178695	Angpt1_Tek	Erythroid	Erythroid
299	257	0.7056471330560101	Angpt1_Tek	Erythroid	Hepatocyte
299	273	0.11886626772932352	Angpt1_Tek	Erythroid	Erythroid
302	199	0.45518778911418506	Angpt1_Tek	Erythroid	Erythroidpro
302	203	0.0967159324220085	Angpt1_Tek	Erythroid	Hepatocyte
302	215	0.35082306041639383	Angpt1_Tek	Erythroid	Erythroid
302	219	0.16039204631225282	Angpt1_Tek	Erythroid	Hepatocyte
302	235	0.17763449088056846	Angpt1_Tek	Erythroid	Erythroid
302	273	0.266297375105097	Angpt1_Tek	Erythroid	Erythroid
302	282	0.5627083230729535	Angpt1_Tek	Erythroid	Erythroid
317	219	0.21538069213032038	Angpt1_Tek	Erythroid	Hepatocyte
317	257	1.1488686422769958	Angpt1_Tek	Erythroid	Hepatocyte
317	273	0.3176360679825466	Angpt1_Tek	Erythroid	Erythroid
0	23	0.08904482363140014	Angpt2_Tek	Erythroid	Myeloid
0	26	0.06576516490795324	Angpt2_Tek	Erythroid	Hepatocyte
0	59	0.05365814024261259	Angpt2_Tek	Erythroid	Myeloid
0	71	0.12928875278914523	Angpt2_Tek	Erythroid	Myeloid
1	23	0.10940633513399191	Angpt2_Tek	Erythroid	Myeloid
1	26	0.08110007406415166	Angpt2_Tek	Erythroid	Hepatocyte
1	59	0.06090009330451155	Angpt2_Tek	Erythroid	Myeloid
1	71	0.12246961850916248	Angpt2_Tek	Erythroid	Myeloid
5	23	0.19142695257198408	Angpt2_Tek	Erythroid	Myeloid
5	26	0.18679418973861053	Angpt2_Tek	Erythroid	Hepatocyte
5	59	0.15816513755333308	Angpt2_Tek	Erythroid	Myeloid
5	71	0.27599651237009265	Angpt2_Tek	Erythroid	Myeloid
7	11	0.8083430274419461	Angpt2_Tek	Erythroid	SEC
8	11	0.08946994986104687	Angpt2_Tek	Erythroid	SEC
8	23	0.027988482828146432	Angpt2_Tek	Erythroid	Myeloid
8	59	0.027754492925557518	Angpt2_Tek	Erythroid	Myeloid
8	71	0.06921932039278283	Angpt2_Tek	Erythroid	Myeloid
8	110	0.08273090688167795	Angpt2_Tek	Erythroid	MK
8	121	0.16943501856764112	Angpt2_Tek	Erythroid	Hepatocyte
9	23	0.8313125290351201	Angpt2_Tek	Erythroid	Myeloid
9	59	0.743271459018279	Angpt2_Tek	Erythroid	Myeloid
9	71	1.1744947725219346	Angpt2_Tek	Erythroid	Myeloid
10	23	0.5674744134033637	Angpt2_Tek	Erythroid	Myeloid
10	26	0.616749320218274	Angpt2_Tek	Erythroid	Hepatocyte
10	59	0.5040351806202972	Angpt2_Tek	Erythroid	Myeloid
10	71	0.8011394461378285	Angpt2_Tek	Erythroid	Myeloid
11	73	1.1171363345950445	Angpt2_Tek	SEC	Erythroid
12	23	0.3718531975959538	Angpt2_Tek	Erythroidpro	Myeloid
12	26	0.4099518855373086	Angpt2_Tek	Erythroidpro	Hepatocyte
13	23	0.23678137585219905	Angpt2_Tek	Erythroid	Myeloid
13	26	0.23949612895569494	Angpt2_Tek	Erythroid	Hepatocyte
13	59	0.1992995532104141	Angpt2_Tek	Erythroid	Myeloid
13	71	0.332185509279543	Angpt2_Tek	Erythroid	Myeloid
14	23	0.3399840586069205	Angpt2_Tek	Erythroidpro	Myeloid
