source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
87	86	1.3691048395888048	Angpt1_Tek	Hepatocyte	Erythroid
87	93	0.669316337320449	Angpt1_Tek	Hepatocyte	Erythroid
87	142	0.48558786385788894	Angpt1_Tek	Hepatocyte	Erythroidpro
88	142	0.8208903465680308	Angpt1_Tek	Erythroid	Erythroidpro
107	142	0.9125447038936307	Angpt1_Tek	Erythroid	Erythroidpro
142	86	0.6702886193205055	Angpt1_Tek	Erythroidpro	Erythroid
142	93	0.2578824340375073	Angpt1_Tek	Erythroidpro	Erythroid
142	195	0.591239393959403	Angpt1_Tek	Erythroidpro	Erythroid
142	210	0.17367415146933016	Angpt1_Tek	Erythroidpro	Hepatocyte
238	210	0.8494367779518337	Angpt1_Tek	Erythroid	Hepatocyte
36	86	0.7737543271058432	Angpt2_Tek	MK	Erythroid
36	93	0.28671466548239655	Angpt2_Tek	MK	Erythroid
72	142	0.5475027385091313	Angpt2_Tek	Erythroid	Erythroidpro
78	142	0.531213598009164	Angpt2_Tek	Erythroid	Erythroidpro
87	86	0.688007905185602	Angpt2_Tek	Hepatocyte	Erythroid
87	93	0.34656686926810254	Angpt2_Tek	Hepatocyte	Erythroid
87	142	0.12336420284329803	Angpt2_Tek	Hepatocyte	Erythroidpro
88	142	0.8878492563432998	Angpt2_Tek	Erythroid	Erythroidpro
105	86	0.6137227524814943	Angpt2_Tek	Erythroidpro	Erythroid
105	93	0.2805118004778586	Angpt2_Tek	Erythroidpro	Erythroid
105	195	0.31132859062275775	Angpt2_Tek	Erythroidpro	Erythroid
105	210	0.046694903673069756	Angpt2_Tek	Erythroidpro	Hepatocyte
109	142	0.8900414649045845	Angpt2_Tek	Erythroid	Erythroidpro
124	86	0.5263486763255778	Angpt2_Tek	Hepatocyte	Erythroid
124	93	0.23672096377826024	Angpt2_Tek	Hepatocyte	Erythroid
124	142	0.1232270025774642	Angpt2_Tek	Hepatocyte	Erythroidpro
124	195	0.3700388798357201	Angpt2_Tek	Hepatocyte	Erythroid
124	210	0.0454144828215449	Angpt2_Tek	Hepatocyte	Hepatocyte
150	197	0.8829202083550955	Angpt2_Tek	MK	Erythroid
165	86	0.39209837177510987	Angpt2_Tek	Erythroidpro	Erythroid
165	93	0.12829196609063195	Angpt2_Tek	Erythroidpro	Erythroid
165	195	0.27077574140431293	Angpt2_Tek	Erythroidpro	Erythroid
165	210	0.05053771464772235	Angpt2_Tek	Erythroidpro	Hepatocyte
165	251	0.6033824164188326	Angpt2_Tek	Erythroidpro	Erythroid
195	142	0.6251951439395121	Angpt2_Tek	Erythroid	Erythroidpro
195	210	0.479470662756752	Angpt2_Tek	Erythroid	Hepatocyte
199	210	0.837677121576115	Angpt2_Tek	Erythroid	Hepatocyte
222	142	0.35612532562581956	Angpt2_Tek	Erythroid	Erythroidpro
222	210	0.2933754452625887	Angpt2_Tek	Erythroid	Hepatocyte
230	142	0.3688430714051245	Angpt2_Tek	Erythroid	Erythroidpro
230	210	0.25268309392335453	Angpt2_Tek	Erythroid	Hepatocyte
242	210	0.46984035014888276	Angpt2_Tek	Erythroid	Hepatocyte
28	33	0.6096300064903852	Kitl_Kit	Erythroidpro	MK
28	37	0.6462855905513488	Kitl_Kit	Erythroidpro	Erythroid
28	44	0.2658966139772819	Kitl_Kit	Erythroidpro	Erythroid
28	47	0.45548056255266867	Kitl_Kit	Erythroidpro	AEC
28	52	0.10189832031509927	Kitl_Kit	Erythroidpro	MK
28	57	0.24103373773638262	Kitl_Kit	Erythroidpro	Erythroid
28	59	0.09952126976259537	Kitl_Kit	Erythroidpro	Hepatocyte
28	61	0.2664340729062259	Kitl_Kit	Erythroidpro	Erythroid
28	63	0.2567581492152508	Kitl_Kit	Erythroidpro	Erythroid
28	66	0.2696280030658306	Kitl_Kit	Erythroidpro	Erythroid
28	67	0.7685096669663308	Kitl_Kit	Erythroidpro	Erythroid
28	68	0.25344875052332316	Kitl_Kit	Erythroidpro	Erythroid
28	69	0.4474606016579481	Kitl_Kit	Erythroidpro	Erythroid
28	78	0.6245025261943479	Kitl_Kit	Erythroidpro	Erythroid
28	81	0.2466916581825662	Kitl_Kit	Erythroidpro	Erythroid
49	22	0.2663174532113599	Kitl_Kit	Erythroid	Erythroidpro
49	28	1.7746900139059127	Kitl_Kit	Erythroid	Erythroidpro
49	33	0.8066416200463064	Kitl_Kit	Erythroid	MK
49	47	0.6275207320004428	Kitl_Kit	Erythroid	AEC
49	52	0.15636229408030503	Kitl_Kit	Erythroid	MK
49	59	0.1579892999278515	Kitl_Kit	Erythroid	Hepatocyte
49	95	0.25431598285534124	Kitl_Kit	Erythroid	Hepatocyte
49	103	0.12666722784060508	Kitl_Kit	Erythroid	Macrophage
49	106	0.07476694121624516	Kitl_Kit	Erythroid	Macrophage
49	116	0.3921164819265346	Kitl_Kit	Erythroid	Macrophage
49	143	0.09833532636606074	Kitl_Kit	Erythroid	Macrophage
65	103	1.2472166513710783	Kitl_Kit	Erythroid	Macrophage
65	144	0.3334643092604594	Kitl_Kit	Erythroid	MK
93	42	0.3236240160839891	Kitl_Kit	Erythroid	Erythroidpro
93	47	0.8065919432892703	Kitl_Kit	Erythroid	AEC
93	50	0.5670311895670459	Kitl_Kit	Erythroid	Erythroidpro
93	52	0.18403726788910876	Kitl_Kit	Erythroid	MK
93	59	0.1850526333735085	Kitl_Kit	Erythroid	Hepatocyte
93	95	0.399741932628116	Kitl_Kit	Erythroid	Hepatocyte
93	105	0.39470318354876044	Kitl_Kit	Erythroid	Erythroidpro
93	106	0.1024470577594747	Kitl_Kit	Erythroid	Macrophage
93	116	0.5607686932277046	Kitl_Kit	Erythroid	Macrophage
93	118	0.16936697989025512	Kitl_Kit	Erythroid	Hepatocyte
93	129	0.10443581311017047	Kitl_Kit	Erythroid	Hepatocyte
93	133	0.09819357225509381	Kitl_Kit	Erythroid	Hepatocyte
93	143	0.12125940262039252	Kitl_Kit	Erythroid	Macrophage
93	148	0.08352480909121912	Kitl_Kit	Erythroid	Erythroidpro
93	165	0.058059610440089796	Kitl_Kit	Erythroid	Erythroidpro
120	103	0.5325525275534434	Kitl_Kit	Erythroid	Macrophage
120	143	0.38965851109561095	Kitl_Kit	Erythroid	Macrophage
120	144	0.2886405210190079	Kitl_Kit	Erythroid	MK
120	156	0.5933271435355347	Kitl_Kit	Erythroid	MK
120	173	0.5979115389739941	Kitl_Kit	Erythroid	MK
149	103	0.36873961366445623	Kitl_Kit	Erythroid	Macrophage
149	106	0.22372136743371143	Kitl_Kit	Erythroid	Macrophage
149	143	0.3482638666717742	Kitl_Kit	Erythroid	Macrophage
149	144	0.15230819944564578	Kitl_Kit	Erythroid	MK
149	156	0.40674790305540987	Kitl_Kit	Erythroid	MK
149	173	0.4089106126483658	Kitl_Kit	Erythroid	MK
149	180	0.25893758886062246	Kitl_Kit	Erythroid	Hepatocyte
149	218	0.5942641456463403	Kitl_Kit	Erythroid	Hepatocyte
151	95	0.48138231008406723	Kitl_Kit	Erythroid	Hepatocyte
151	105	0.4703278021512217	Kitl_Kit	Erythroid	Erythroidpro
151	106	0.15058899937298956	Kitl_Kit	Erythroid	Macrophage
151	116	0.6811966214718267	Kitl_Kit	Erythroid	Macrophage
151	129	0.16313970211168094	Kitl_Kit	Erythroid	Hepatocyte
151	133	0.176278325476097	Kitl_Kit	Erythroid	Hepatocyte
151	143	0.18090849021156205	Kitl_Kit	Erythroid	Macrophage
151	148	0.1827030085830799	Kitl_Kit	Erythroid	Erythroidpro
151	165	0.07558037449000479	Kitl_Kit	Erythroid	Erythroidpro
151	174	0.12320678874613206	Kitl_Kit	Erythroid	Erythroidpro
151	180	0.1539263275791204	Kitl_Kit	Erythroid	Hepatocyte
151	206	0.2430834309368945	Kitl_Kit	Erythroid	Erythroidpro
151	215	0.07008264600720854	Kitl_Kit	Erythroid	Hepatocyte
151	217	0.08268071472881451	Kitl_Kit	Erythroid	Erythroidpro
151	218	0.27446930185602897	Kitl_Kit	Erythroid	Hepatocyte
151	241	0.1560649319073066	Kitl_Kit	Erythroid	Erythroidpro
195	105	0.6602764337236191	Kitl_Kit	Erythroid	Erythroidpro
195	118	0.3049891698268652	Kitl_Kit	Erythroid	Hepatocyte
195	129	0.16067532520065683	Kitl_Kit	Erythroid	Hepatocyte
195	133	0.15617361377062883	Kitl_Kit	Erythroid	Hepatocyte
195	148	0.16996661152084083	Kitl_Kit	Erythroid	Erythroidpro
195	158	0.12436170415976708	Kitl_Kit	Erythroid	Erythroidpro
195	165	0.128312477598214	Kitl_Kit	Erythroid	Erythroidpro
