source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
25	85	0.682383374156633	Angpt1_Tek	Hepatocyte	Erythroid
25	86	0.6787938613924026	Angpt1_Tek	Hepatocyte	Erythroid
69	42	0.25185304479824266	Angpt1_Tek	Erythroid	Hepatocyte
69	71	0.45487270719013156	Angpt1_Tek	Erythroid	MK
69	152	0.31820491141583945	Angpt1_Tek	Erythroid	MK
69	170	0.3573088622201866	Angpt1_Tek	Erythroid	Hepatocyte
69	173	0.14517117986513173	Angpt1_Tek	Erythroid	Hepatocyte
69	181	0.14892954170745307	Angpt1_Tek	Erythroid	Myeloid
69	216	0.16187429430019146	Angpt1_Tek	Erythroid	Erythroidpro
101	152	0.2813099022369997	Angpt1_Tek	Erythroid	MK
101	170	0.4080916481840747	Angpt1_Tek	Erythroid	Hepatocyte
101	180	0.6618883811486536	Angpt1_Tek	Erythroid	Hepatocyte
101	181	0.16680764715122653	Angpt1_Tek	Erythroid	Myeloid
101	231	0.24255507638178336	Angpt1_Tek	Erythroid	Hepatocyte
104	42	0.24776569683191377	Angpt1_Tek	Erythroid	Hepatocyte
104	71	0.6145586623660506	Angpt1_Tek	Erythroid	MK
104	152	0.32074335061250164	Angpt1_Tek	Erythroid	MK
104	173	0.21136060172350385	Angpt1_Tek	Erythroid	Hepatocyte
104	181	0.15326629000553307	Angpt1_Tek	Erythroid	Myeloid
104	216	0.1856034682533178	Angpt1_Tek	Erythroid	Erythroidpro
108	42	0.28014128310067987	Angpt1_Tek	Erythroid	Hepatocyte
108	71	0.7216731491224063	Angpt1_Tek	Erythroid	MK
108	152	0.3613347405189257	Angpt1_Tek	Erythroid	MK
108	173	0.2387518948478431	Angpt1_Tek	Erythroid	Hepatocyte
154	71	0.43205518025851014	Angpt1_Tek	Erythroid	MK
154	152	0.34966745267592736	Angpt1_Tek	Erythroid	MK
154	170	0.4136214794688574	Angpt1_Tek	Erythroid	Hepatocyte
154	173	0.22168911202799463	Angpt1_Tek	Erythroid	Hepatocyte
154	181	0.22008641488383676	Angpt1_Tek	Erythroid	Myeloid
154	216	0.24679903044190127	Angpt1_Tek	Erythroid	Erythroidpro
174	148	0.40822069615528944	Angpt1_Tek	Erythroid	Erythroidpro
174	180	0.22451104514437106	Angpt1_Tek	Erythroid	Hepatocyte
174	190	1.0331569550148323	Angpt1_Tek	Erythroid	Erythroidpro
174	205	0.44951583136742657	Angpt1_Tek	Erythroid	Erythroidpro
174	222	0.6168109356456941	Angpt1_Tek	Erythroid	Macrophage
177	152	0.20871970242707014	Angpt1_Tek	Erythroid	MK
177	170	0.37307794639889497	Angpt1_Tek	Erythroid	Hepatocyte
177	173	0.14458906297402624	Angpt1_Tek	Erythroid	Hepatocyte
177	180	0.3972866587405261	Angpt1_Tek	Erythroid	Hepatocyte
177	181	0.2205930704676277	Angpt1_Tek	Erythroid	Myeloid
177	216	0.2286028305432812	Angpt1_Tek	Erythroid	Erythroidpro
177	231	0.187159350769232	Angpt1_Tek	Erythroid	Hepatocyte
177	236	0.44649067842021267	Angpt1_Tek	Erythroid	Hepatocyte
204	101	0.29932433063630504	Angpt1_Tek	Hepatocyte	Erythroid
204	125	0.3138910019930177	Angpt1_Tek	Hepatocyte	Erythroid
204	164	0.571489166930347	Angpt1_Tek	Hepatocyte	Erythroid
204	171	0.3490392663133734	Angpt1_Tek	Hepatocyte	Erythroid
204	181	0.03906487032105205	Angpt1_Tek	Hepatocyte	Myeloid
204	216	0.04368887214335117	Angpt1_Tek	Hepatocyte	Erythroidpro
204	222	0.2346022140559825	Angpt1_Tek	Hepatocyte	Macrophage
204	234	0.573603238935015	Angpt1_Tek	Hepatocyte	Erythroid
204	247	0.3008320632874681	Angpt1_Tek	Hepatocyte	Erythroid
204	252	0.2841594312147668	Angpt1_Tek	Hepatocyte	Erythroid
204	254	0.9348574941841868	Angpt1_Tek	Hepatocyte	Erythroid
204	265	0.29696695676015167	Angpt1_Tek	Hepatocyte	Erythroid
338	231	0.3187549611219465	Angpt1_Tek	Erythroid	Hepatocyte
338	298	0.6047706668105493	Angpt1_Tek	Erythroid	Hepatocyte
338	346	0.6427363074006429	Angpt1_Tek	Erythroid	Erythroidpro
5	35	0.7599942552289203	Angpt2_Tek	Erythroidpro	Erythroid
5	68	0.776892629941604	Angpt2_Tek	Erythroidpro	Erythroid
10	85	0.5211963561127804	Angpt2_Tek	Erythroid	Erythroid
10	86	0.519645714610295	Angpt2_Tek	Erythroid	Erythroid
11	85	0.16119823011854256	Angpt2_Tek	Erythroidpro	Erythroid
11	86	0.15906809692171212	Angpt2_Tek	Erythroidpro	Erythroid
15	85	0.1830849977074531	Angpt2_Tek	Hepatocyte	Erythroid
15	86	0.17526204525898925	Angpt2_Tek	Hepatocyte	Erythroid
17	42	0.30868581652233773	Angpt2_Tek	Erythroid	Hepatocyte
19	42	0.15543157874028718	Angpt2_Tek	Erythroid	Hepatocyte
19	71	0.3153513089958582	Angpt2_Tek	Erythroid	MK
20	42	0.49742197851381637	Angpt2_Tek	Erythroid	Hepatocyte
21	35	0.19339002305669617	Angpt2_Tek	Hepatocyte	Erythroid
