source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
16	96	0.4112671352181884	Angpt1_Tek	Erythroid	Erythroidpro
16	124	0.3678532410568017	Angpt1_Tek	Erythroid	Erythroid
27	76	0.5864034676096131	Angpt1_Tek	Erythroidpro	Erythroid
27	116	0.5459869763634528	Angpt1_Tek	Erythroidpro	Erythroid
100	96	0.190144408364403	Angpt1_Tek	Erythroid	Erythroidpro
100	111	0.15979597477899726	Angpt1_Tek	Erythroid	Hepatocyte
100	137	0.24412707398980435	Angpt1_Tek	Erythroid	Hepatocyte
100	168	0.1942427990886685	Angpt1_Tek	Erythroid	Hepatocyte
100	173	0.2750394136656463	Angpt1_Tek	Erythroid	Hepatocyte
102	122	0.3580611996819853	Angpt1_Tek	Erythroidpro	Erythroid
102	124	0.16180530387402636	Angpt1_Tek	Erythroidpro	Erythroid
102	137	0.1331343559194473	Angpt1_Tek	Erythroidpro	Hepatocyte
102	168	0.1056683328040619	Angpt1_Tek	Erythroidpro	Hepatocyte
102	173	0.19524078685436377	Angpt1_Tek	Erythroidpro	Hepatocyte
102	180	0.27694086798554446	Angpt1_Tek	Erythroidpro	Erythroid
122	96	0.1952468344260228	Angpt1_Tek	Erythroid	Erythroidpro
122	111	0.1720515619472147	Angpt1_Tek	Erythroid	Hepatocyte
122	137	0.25946743043447656	Angpt1_Tek	Erythroid	Hepatocyte
122	168	0.2091850138778429	Angpt1_Tek	Erythroid	Hepatocyte
122	173	0.2517650821277307	Angpt1_Tek	Erythroid	Hepatocyte
147	96	0.2655875272380429	Angpt1_Tek	Erythroid	Erythroidpro
147	111	0.2508402534530087	Angpt1_Tek	Erythroid	Hepatocyte
147	137	0.26862691897938207	Angpt1_Tek	Erythroid	Hepatocyte
147	168	0.24323342327824182	Angpt1_Tek	Erythroid	Hepatocyte
160	96	0.20891231378014075	Angpt1_Tek	Erythroid	Erythroidpro
160	111	0.23312904657617695	Angpt1_Tek	Erythroid	Hepatocyte
160	137	0.24713835375776563	Angpt1_Tek	Erythroid	Hepatocyte
160	168	0.30108284718531697	Angpt1_Tek	Erythroid	Hepatocyte
166	76	0.22812204007501816	Angpt1_Tek	Erythroid	Erythroid
166	116	0.26344941248803366	Angpt1_Tek	Erythroid	Erythroid
166	159	0.9356313220541893	Angpt1_Tek	Erythroid	Hepatocyte
166	165	0.2676440874284889	Angpt1_Tek	Erythroid	Hepatocyte
166	173	0.07838298830843336	Angpt1_Tek	Erythroid	Hepatocyte
166	246	0.2186343564342732	Angpt1_Tek	Erythroid	Hepatocyte
184	96	0.1386184778298751	Angpt1_Tek	Erythroidpro	Erythroidpro
184	111	0.15794981298287467	Angpt1_Tek	Erythroidpro	Hepatocyte
184	122	0.23962144268404914	Angpt1_Tek	Erythroidpro	Erythroid
184	124	0.20117563555498527	Angpt1_Tek	Erythroidpro	Erythroid
184	137	0.12644952273036839	Angpt1_Tek	Erythroidpro	Hepatocyte
184	168	0.15100397323634004	Angpt1_Tek	Erythroidpro	Hepatocyte
184	180	0.2300862569171243	Angpt1_Tek	Erythroidpro	Erythroid
193	137	0.1590613558697764	Angpt1_Tek	Erythroid	Hepatocyte
193	168	0.19451988435799944	Angpt1_Tek	Erythroid	Hepatocyte
193	173	0.20493041400414436	Angpt1_Tek	Erythroid	Hepatocyte
193	282	0.0681388602742652	Angpt1_Tek	Erythroid	Erythroid
193	297	0.5833238503919771	Angpt1_Tek	Erythroid	Hepatocyte
201	111	0.3617190996723543	Angpt1_Tek	Hepatocyte	Hepatocyte
201	124	0.4321738672685818	Angpt1_Tek	Hepatocyte	Erythroid
208	282	0.4619401185357686	Angpt1_Tek	Hepatocyte	Erythroid
215	122	0.17906535110141933	Angpt1_Tek	Erythroidpro	Erythroid
215	137	0.09688301745683654	Angpt1_Tek	Erythroidpro	Hepatocyte
215	168	0.09507631183956497	Angpt1_Tek	Erythroidpro	Hepatocyte
215	173	0.2718950670238763	Angpt1_Tek	Erythroidpro	Hepatocyte
215	180	0.23270018054076239	Angpt1_Tek	Erythroidpro	Erythroid
215	246	0.4620297951745324	Angpt1_Tek	Erythroidpro	Hepatocyte
215	282	0.05682929939609856	Angpt1_Tek	Erythroidpro	Erythroid
