source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
135	89	0.5015072057511432	Angpt1_Tek	Erythroid	Erythroid
135	154	0.4402321332711105	Angpt1_Tek	Erythroid	Erythroid
135	178	0.4492620886666912	Angpt1_Tek	Erythroid	Erythroid
135	211	0.8307083879562867	Angpt1_Tek	Erythroid	Erythroid
147	100	0.4552521309409026	Angpt1_Tek	Hepatocyte	Erythroid
147	190	0.724928692703519	Angpt1_Tek	Hepatocyte	Erythroid
147	220	0.4664605102261398	Angpt1_Tek	Hepatocyte	Erythroidpro
147	232	0.4534689904357846	Angpt1_Tek	Hepatocyte	Erythroidpro
211	190	0.891765069230488	Angpt1_Tek	Erythroid	Erythroid
211	261	0.947768853625894	Angpt1_Tek	Erythroid	Erythroidpro
65	35	1.0673695525227118	Angpt2_Tek	MK	Erythroid
65	89	0.471557758226262	Angpt2_Tek	MK	Erythroid
123	89	0.15304853565156243	Angpt2_Tek	Erythroid	Erythroid
123	100	0.19627749559724603	Angpt2_Tek	Erythroid	Erythroid
123	190	0.737365562336988	Angpt2_Tek	Erythroid	Erythroid
124	154	0.4951620784688768	Angpt2_Tek	AEC	Erythroid
124	178	0.32927029072692454	Angpt2_Tek	AEC	Erythroid
124	223	0.3294824543220805	Angpt2_Tek	AEC	Erythroid
134	100	0.22043307466892267	Angpt2_Tek	Erythroidpro	Erythroid
134	190	0.7836114205497591	Angpt2_Tek	Erythroidpro	Erythroid
138	89	0.12896658238539152	Angpt2_Tek	MK	Erythroid
138	154	0.34370721548688543	Angpt2_Tek	MK	Erythroid
138	178	0.38320381691621996	Angpt2_Tek	MK	Erythroid
138	211	0.34341952866769526	Angpt2_Tek	MK	Erythroid
147	100	0.2591393275694722	Angpt2_Tek	Hepatocyte	Erythroid
147	190	0.8765717978055202	Angpt2_Tek	Hepatocyte	Erythroid
147	220	0.4866507435376153	Angpt2_Tek	Hepatocyte	Erythroidpro
147	232	0.49091792823577607	Angpt2_Tek	Hepatocyte	Erythroidpro
151	89	0.2423869468651914	Angpt2_Tek	Erythroid	Erythroid
151	100	0.2578870281121279	Angpt2_Tek	Erythroid	Erythroid
151	211	0.5033320019691512	Angpt2_Tek	Erythroid	Erythroid
168	89	0.5648018342360646	Angpt2_Tek	Erythroid	Erythroid
168	100	0.597257559947913	Angpt2_Tek	Erythroid	Erythroid
168	211	1.1563363717170319	Angpt2_Tek	Erythroid	Erythroid
187	220	0.3860560679821987	Angpt2_Tek	Erythroid	Erythroidpro
187	232	0.37090308496695545	Angpt2_Tek	Erythroid	Erythroidpro
187	261	0.4272426528982527	Angpt2_Tek	Erythroid	Erythroidpro
190	211	0.35330318258835264	Angpt2_Tek	Erythroid	Erythroid
190	220	0.2650613232300211	Angpt2_Tek	Erythroid	Erythroidpro
190	232	0.24724538869685825	Angpt2_Tek	Erythroid	Erythroidpro
190	261	0.3958124729198677	Angpt2_Tek	Erythroid	Erythroidpro
204	261	0.8424319678340085	Angpt2_Tek	Erythroid	Erythroidpro
211	190	0.6546012921937476	Angpt2_Tek	Erythroid	Erythroid
211	261	0.48267579635945707	Angpt2_Tek	Erythroid	Erythroidpro
236	154	0.2453495122772169	Angpt2_Tek	Hepatocyte	Erythroid
236	178	0.32297901028640846	Angpt2_Tek	Hepatocyte	Erythroid
236	223	0.6440805067496591	Angpt2_Tek	Hepatocyte	Erythroid
82	48	0.2672060328191606	Kitl_Kit	Erythroid	Erythroidpro
82	56	0.18823470238053233	Kitl_Kit	Erythroid	Hepatocyte
82	65	0.5039214647144324	Kitl_Kit	Erythroid	MK
82	75	0.28722783762452364	Kitl_Kit	Erythroid	MK
82	101	1.261455356001346	Kitl_Kit	Erythroid	Hepatocyte
82	107	0.6023062432106754	Kitl_Kit	Erythroid	Hepatocyte
82	110	0.1259434040146477	Kitl_Kit	Erythroid	Erythroid
82	115	0.10949596069534781	Kitl_Kit	Erythroid	Erythroidpro
82	116	0.9874263690646389	Kitl_Kit	Erythroid	Erythroid
82	121	0.11757751363687675	Kitl_Kit	Erythroid	Erythroid
82	130	0.11075541330888818	Kitl_Kit	Erythroid	Erythroid
82	140	0.6402767380216592	Kitl_Kit	Erythroid	Erythroid
82	149	0.06578432004576645	Kitl_Kit	Erythroid	MK
151	50	0.6210106236137944	Kitl_Kit	Erythroid	Erythroid
151	56	0.09924638862229587	Kitl_Kit	Erythroid	Hepatocyte
151	61	0.49989187387798456	Kitl_Kit	Erythroid	Erythroid
151	66	0.199035512413333	Kitl_Kit	Erythroid	Erythroid
151	68	0.21354483821272416	Kitl_Kit	Erythroid	Erythroid
151	76	0.22001673776077885	Kitl_Kit	Erythroid	Erythroid
151	78	0.20869324311189416	Kitl_Kit	Erythroid	Erythroid
151	80	1.128003797315964	Kitl_Kit	Erythroid	Erythroid
151	84	0.36766057949871195	Kitl_Kit	Erythroid	Erythroid
151	85	0.6372686090301861	Kitl_Kit	Erythroid	Erythroid
151	86	0.19146351257536942	Kitl_Kit	Erythroid	Erythroid
151	89	0.21711454949990872	Kitl_Kit	Erythroid	Erythroid
151	92	0.3762021129057403	Kitl_Kit	Erythroid	Erythroid
151	101	0.6195031233119063	Kitl_Kit	Erythroid	Hepatocyte
151	107	0.316628011280635	Kitl_Kit	Erythroid	Hepatocyte
151	115	0.10798218858244349	Kitl_Kit	Erythroid	Erythroidpro
151	118	0.08208749187955894	Kitl_Kit	Erythroid	Erythroid
151	122	0.18938166950667648	Kitl_Kit	Erythroid	Erythroidpro
151	123	0.0796094105418551	Kitl_Kit	Erythroid	Erythroid
151	130	0.04209072154111795	Kitl_Kit	Erythroid	Erythroid
151	134	0.19346364636039776	Kitl_Kit	Erythroid	Erythroidpro
151	137	0.21126997963969343	Kitl_Kit	Erythroid	Erythroidpro
151	147	0.0756142004404157	Kitl_Kit	Erythroid	Hepatocyte
151	207	0.12224916106542666	Kitl_Kit	Erythroid	Hepatocyte
151	211	0.1703032695061551	Kitl_Kit	Erythroid	Erythroid
151	233	0.43358198746695253	Kitl_Kit	Erythroid	Hepatocyte
160	109	0.24347240608334866	Kitl_Kit	Erythroid	AEC
160	124	0.9714427624085893	Kitl_Kit	Erythroid	AEC
160	139	0.20992609245897154	Kitl_Kit	Erythroid	AEC
160	149	0.15273542512785768	Kitl_Kit	Erythroid	MK
160	161	0.26747914267927736	Kitl_Kit	Erythroid	Hepatocyte
160	166	0.16245544015361738	Kitl_Kit	Erythroid	Hepatocyte
160	195	0.4751626227886083	Kitl_Kit	Erythroid	Hepatocyte
160	230	0.4572046330494586	Kitl_Kit	Erythroid	Hepatocyte
160	236	0.5378416634014515	Kitl_Kit	Erythroid	Hepatocyte
164	110	0.17853168841396705	Kitl_Kit	Erythroid	Erythroid
164	116	1.8489341346616375	Kitl_Kit	Erythroid	Erythroid
164	121	0.20160231824775682	Kitl_Kit	Erythroid	Erythroid
164	130	0.26727686614247265	Kitl_Kit	Erythroid	Erythroid
164	149	0.1634785861870119	Kitl_Kit	Erythroid	MK
164	161	0.25109444571537626	Kitl_Kit	Erythroid	Hepatocyte
164	166	0.13317708927445557	Kitl_Kit	Erythroid	Hepatocyte
164	186	0.24014506562179397	Kitl_Kit	Erythroid	Hepatocyte
164	230	0.3505554828522371	Kitl_Kit	Erythroid	Hepatocyte
