source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
72	109	0.6218711410502059	Angpt1_Tek	Erythroid	Erythroidpro
162	106	0.926008735601774	Angpt1_Tek	Hepatocyte	AEC
162	109	0.37118804358861873	Angpt1_Tek	Hepatocyte	Erythroidpro
162	155	0.5663490364843862	Angpt1_Tek	Hepatocyte	Erythroid
189	193	0.6504050764863529	Angpt1_Tek	Erythroid	Erythroidpro
197	109	0.5657920186029486	Angpt1_Tek	Hepatocyte	Erythroidpro
197	155	0.8482398320837277	Angpt1_Tek	Hepatocyte	Erythroid
206	193	0.7802671644402276	Angpt1_Tek	Erythroid	Erythroidpro
95	109	0.4133860949659744	Angpt2_Tek	AEC	Erythroidpro
95	155	0.2257143818451977	Angpt2_Tek	AEC	Erythroid
101	106	0.25480574419247415	Angpt2_Tek	Myeloid	AEC
101	109	0.32394511661345454	Angpt2_Tek	Myeloid	Erythroidpro
101	155	0.1551153201178992	Angpt2_Tek	Myeloid	Erythroid
108	106	1.018921125207728	Angpt2_Tek	Erythroid	AEC
116	163	0.8199610784715284	Angpt2_Tek	Erythroidpro	Erythroid
119	106	0.22026841759310825	Angpt2_Tek	Hepatocyte	AEC
119	163	0.2291527141298435	Angpt2_Tek	Hepatocyte	Erythroid
119	193	0.156031107718915	Angpt2_Tek	Hepatocyte	Erythroidpro
119	206	0.19632533794832863	Angpt2_Tek	Hepatocyte	Erythroid
139	163	0.2763409796174909	Angpt2_Tek	Hepatocyte	Erythroid
139	193	0.35041329457330334	Angpt2_Tek	Hepatocyte	Erythroidpro
139	206	0.41383671905972746	Angpt2_Tek	Hepatocyte	Erythroid
139	210	0.4150225643642692	Angpt2_Tek	Hepatocyte	Erythroid
141	193	0.49557574760242207	Angpt2_Tek	Erythroid	Erythroidpro
143	106	0.2447184947641941	Angpt2_Tek	Hepatocyte	AEC
143	109	0.3643300109404438	Angpt2_Tek	Hepatocyte	Erythroidpro
143	155	0.2097108336284685	Angpt2_Tek	Hepatocyte	Erythroid
144	109	0.2955800858586243	Angpt2_Tek	AEC	Erythroidpro
144	155	0.20168801169055856	Angpt2_Tek	AEC	Erythroid
144	163	0.1575056917714327	Angpt2_Tek	AEC	Erythroid
146	193	0.481090098365945	Angpt2_Tek	Erythroid	Erythroidpro
148	163	0.14867437823129154	Angpt2_Tek	Erythroidpro	Erythroid
148	193	0.18730494440693177	Angpt2_Tek	Erythroidpro	Erythroidpro
148	206	0.2113936009125289	Angpt2_Tek	Erythroidpro	Erythroid
148	210	0.23094933794108286	Angpt2_Tek	Erythroidpro	Erythroid
149	155	0.5164886658522316	Angpt2_Tek	AEC	Erythroid
149	163	0.48279806583534596	Angpt2_Tek	AEC	Erythroid
167	163	0.2783327335660564	Angpt2_Tek	Hepatocyte	Erythroid
167	193	0.3617923039872009	Angpt2_Tek	Hepatocyte	Erythroidpro
167	206	0.4364155858167507	Angpt2_Tek	Hepatocyte	Erythroid
167	210	0.4121468566280374	Angpt2_Tek	Hepatocyte	Erythroid
186	109	0.5969994819536416	Angpt2_Tek	Hepatocyte	Erythroidpro
186	155	0.5415928542856744	Angpt2_Tek	Hepatocyte	Erythroid
188	163	0.12270743156768725	Angpt2_Tek	Erythroidpro	Erythroid
188	206	0.2798686794269956	Angpt2_Tek	Erythroidpro	Erythroid
188	210	0.3648036467075744	Angpt2_Tek	Erythroidpro	Erythroid
221	155	0.439396320929523	Angpt2_Tek	Hepatocyte	Erythroid
232	206	0.3300580802201403	Angpt2_Tek	Erythroidpro	Erythroid
232	210	0.39158793911690937	Angpt2_Tek	Erythroidpro	Erythroid
7	4	0.21415943362631237	Kitl_Kit	Erythroidpro	AEC
7	11	0.32533889234560615	Kitl_Kit	Erythroidpro	Erythroid
7	14	0.19496451091186906	Kitl_Kit	Erythroidpro	AEC
7	23	0.5316969611945754	Kitl_Kit	Erythroidpro	Erythroid
7	24	1.0663835354244124	Kitl_Kit	Erythroidpro	Erythroid
7	30	0.3609363228787936	Kitl_Kit	Erythroidpro	Erythroid
7	36	0.16795793480709587	Kitl_Kit	Erythroidpro	Erythroid
7	38	0.3102777372086194	Kitl_Kit	Erythroidpro	Erythroid
7	42	0.3422971510815922	Kitl_Kit	Erythroidpro	Erythroid
7	46	0.5299074265360804	Kitl_Kit	Erythroidpro	Erythroid
7	47	0.3202488069201111	Kitl_Kit	Erythroidpro	Erythroid
7	82	0.1597509524935184	Kitl_Kit	Erythroidpro	Erythroid
17	6	0.649253624474512	Kitl_Kit	Erythroid	Erythroidpro
17	32	0.20972031354366358	Kitl_Kit	Erythroid	Erythroidpro
17	57	0.5826808070540294	Kitl_Kit	Erythroid	Hepatocyte
17	81	0.3392694354319514	Kitl_Kit	Erythroid	Erythroidpro
17	87	0.24751917225661876	Kitl_Kit	Erythroid	Erythroidpro
