source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
75	133	0.8073408863374358	Angpt1_Tek	Erythroidpro	Erythroid
88	122	0.6340739031896592	Angpt1_Tek	Erythroid	Erythroidpro
88	133	0.2577297218261163	Angpt1_Tek	Erythroid	Erythroid
88	155	0.6213431695415847	Angpt1_Tek	Erythroid	Erythroid
224	191	0.49564660718670805	Angpt1_Tek	Erythroid	Erythroidpro
224	204	0.4900089468525354	Angpt1_Tek	Erythroid	Hepatocyte
224	234	1.0993333462215649	Angpt1_Tek	Erythroid	Erythroid
224	239	0.44757290592460164	Angpt1_Tek	Erythroid	Erythroid
0	5	0.9321731763303217	Angpt2_Tek	Hepatocyte	Erythroid
52	122	0.24226070094253915	Angpt2_Tek	Erythroid	Erythroidpro
52	133	0.24741803130849319	Angpt2_Tek	Erythroid	Erythroid
75	133	0.4163147020590317	Angpt2_Tek	Erythroidpro	Erythroid
83	122	0.2638128436631245	Angpt2_Tek	Erythroid	Erythroidpro
83	133	0.2580700696461888	Angpt2_Tek	Erythroid	Erythroid
85	122	0.18645905456528758	Angpt2_Tek	Erythroid	Erythroidpro
85	133	0.19891193232138374	Angpt2_Tek	Erythroid	Erythroid
85	155	0.22596062956298107	Angpt2_Tek	Erythroid	Erythroid
87	133	0.21846493557514404	Angpt2_Tek	Erythroid	Erythroid
87	155	0.27028114544481263	Angpt2_Tek	Erythroid	Erythroid
93	133	0.279760720290568	Angpt2_Tek	Erythroidpro	Erythroid
93	155	0.23696438253417632	Angpt2_Tek	Erythroidpro	Erythroid
101	122	0.20321921819351213	Angpt2_Tek	Erythroid	Erythroidpro
101	133	0.21672629916478306	Angpt2_Tek	Erythroid	Erythroid
101	155	0.21384042976940268	Angpt2_Tek	Erythroid	Erythroid
113	122	0.18432096511073487	Angpt2_Tek	Hepatocyte	Erythroidpro
113	133	0.1953958988295306	Angpt2_Tek	Hepatocyte	Erythroid
113	155	0.20385411209946372	Angpt2_Tek	Hepatocyte	Erythroid
113	191	0.12710371891456476	Angpt2_Tek	Hepatocyte	Erythroidpro
115	122	0.22300894035527125	Angpt2_Tek	Erythroid	Erythroidpro
115	191	0.18076785821478125	Angpt2_Tek	Erythroid	Erythroidpro
115	204	0.21778335728383047	Angpt2_Tek	Erythroid	Hepatocyte
117	122	0.1545092951372605	Angpt2_Tek	Hepatocyte	Erythroidpro
117	133	0.16040081351064317	Angpt2_Tek	Hepatocyte	Erythroid
117	155	0.2814064713661314	Angpt2_Tek	Hepatocyte	Erythroid
130	122	0.11780544759940423	Angpt2_Tek	Erythroid	Erythroidpro
130	155	0.10438888575955653	Angpt2_Tek	Erythroid	Erythroid
130	191	0.11091148048251032	Angpt2_Tek	Erythroid	Erythroidpro
130	204	0.1470009361513015	Angpt2_Tek	Erythroid	Hepatocyte
130	234	0.4879566904041835	Angpt2_Tek	Erythroid	Erythroid
139	122	0.24130795008018235	Angpt2_Tek	Hepatocyte	Erythroidpro
139	133	0.19445564323299389	Angpt2_Tek	Hepatocyte	Erythroid
139	155	0.1442447907365885	Angpt2_Tek	Hepatocyte	Erythroid
139	191	0.16291422829665939	Angpt2_Tek	Hepatocyte	Erythroidpro
144	155	0.42349561332101066	Angpt2_Tek	Erythroid	Erythroid
154	122	0.2305737708557041	Angpt2_Tek	Erythroid	Erythroidpro
154	191	0.26267088304468994	Angpt2_Tek	Erythroid	Erythroidpro
156	122	0.17747670529060802	Angpt2_Tek	Hepatocyte	Erythroidpro
156	133	0.1432955416678915	Angpt2_Tek	Hepatocyte	Erythroid
156	155	0.11517884171992214	Angpt2_Tek	Hepatocyte	Erythroid
156	191	0.15869811937734613	Angpt2_Tek	Hepatocyte	Erythroidpro
156	223	0.20516662007098746	Angpt2_Tek	Hepatocyte	Erythroid
159	122	0.29782704914006886	Angpt2_Tek	Erythroid	Erythroidpro
159	191	0.3821421201294716	Angpt2_Tek	Erythroid	Erythroidpro
159	204	0.4794997764078741	Angpt2_Tek	Erythroid	Hepatocyte
167	122	0.13105542677717472	Angpt2_Tek	Erythroid	Erythroidpro
167	133	0.12698359800266118	Angpt2_Tek	Erythroid	Erythroid
167	191	0.1595789083998829	Angpt2_Tek	Erythroid	Erythroidpro
167	204	0.23830207623198055	Angpt2_Tek	Erythroid	Hepatocyte
170	122	0.06418288397560361	Angpt2_Tek	Hepatocyte	Erythroidpro
170	133	0.05963677201793485	Angpt2_Tek	Hepatocyte	Erythroid
170	155	0.10579479807738378	Angpt2_Tek	Hepatocyte	Erythroid
170	191	0.09046835315699699	Angpt2_Tek	Hepatocyte	Erythroidpro
170	234	0.5045124538863835	Angpt2_Tek	Hepatocyte	Erythroid
170	239	0.1730846225970594	Angpt2_Tek	Hepatocyte	Erythroid
187	191	0.10835229517335376	Angpt2_Tek	Hepatocyte	Erythroidpro
187	223	0.2468833191498311	Angpt2_Tek	Hepatocyte	Erythroid
187	234	0.49579611030885834	Angpt2_Tek	Hepatocyte	Erythroid
187	239	0.1443434876133061	Angpt2_Tek	Hepatocyte	Erythroid
191	133	0.16044382979885893	Angpt2_Tek	Erythroidpro	Erythroid
191	155	0.18584937679320035	Angpt2_Tek	Erythroidpro	Erythroid
