source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
18	26	0.7507402950299038	Angpt1_Tek	Erythroidpro	Erythroid
18	93	0.2654834165129518	Angpt1_Tek	Erythroidpro	Hepatocyte
44	87	0.5961155817120234	Angpt1_Tek	Erythroid	Erythroid
44	89	0.5877574436092968	Angpt1_Tek	Erythroid	Erythroid
44	93	0.25545865312765537	Angpt1_Tek	Erythroid	Hepatocyte
44	113	0.34887537793062395	Angpt1_Tek	Erythroid	SEC
44	140	0.9982182559837942	Angpt1_Tek	Erythroid	Erythroidpro
60	36	0.39956391461121255	Angpt1_Tek	Erythroidpro	Erythroid
60	45	0.4050448539812458	Angpt1_Tek	Erythroidpro	Erythroid
60	87	0.19495737540358302	Angpt1_Tek	Erythroidpro	Erythroid
60	89	0.21034745611770767	Angpt1_Tek	Erythroidpro	Erythroid
60	93	0.05444438553590452	Angpt1_Tek	Erythroidpro	Hepatocyte
60	113	0.07309478229513304	Angpt1_Tek	Erythroidpro	SEC
60	118	0.4417973819275331	Angpt1_Tek	Erythroidpro	Erythroid
60	140	0.24139897371954872	Angpt1_Tek	Erythroidpro	Erythroidpro
60	146	0.36445341963954553	Angpt1_Tek	Erythroidpro	Erythroid
60	163	0.2702338989910443	Angpt1_Tek	Erythroidpro	Erythroid
60	182	0.017886065004380797	Angpt1_Tek	Erythroidpro	Hepatocyte
86	93	0.4948991013877214	Angpt1_Tek	Erythroid	Hepatocyte
86	182	0.23053542711198027	Angpt1_Tek	Erythroid	Hepatocyte
98	93	0.26733001603776724	Angpt1_Tek	Erythroid	Hepatocyte
98	113	0.4359309274262454	Angpt1_Tek	Erythroid	SEC
98	182	0.21125536483813073	Angpt1_Tek	Erythroid	Hepatocyte
110	26	0.12028120606920568	Angpt1_Tek	Erythroidpro	Erythroid
110	64	0.4825936496678521	Angpt1_Tek	Erythroidpro	Erythroid
110	69	0.5312159692805841	Angpt1_Tek	Erythroidpro	Erythroid
110	93	0.038292884287739894	Angpt1_Tek	Erythroidpro	Hepatocyte
110	97	0.540127539586213	Angpt1_Tek	Erythroidpro	Erythroid
110	113	0.07121367644525588	Angpt1_Tek	Erythroidpro	SEC
110	140	0.29929631253409184	Angpt1_Tek	Erythroidpro	Erythroidpro
110	172	0.05384872850288469	Angpt1_Tek	Erythroidpro	MK
110	206	0.23467330941907263	Angpt1_Tek	Erythroidpro	Erythroid
137	182	0.4833169869076546	Angpt1_Tek	Erythroid	Hepatocyte
154	182	0.5385309354643275	Angpt1_Tek	Erythroid	Hepatocyte
190	113	0.1508064885097087	Angpt1_Tek	Erythroid	SEC
190	140	0.5930250336935091	Angpt1_Tek	Erythroid	Erythroidpro
190	172	0.1246527925410472	Angpt1_Tek	Erythroid	MK
190	210	0.16329092540877768	Angpt1_Tek	Erythroid	Erythroid
190	219	0.24495447238201415	Angpt1_Tek	Erythroid	Erythroidpro
190	220	0.2042782259515567	Angpt1_Tek	Erythroid	Erythroidpro
190	242	0.25102721898272967	Angpt1_Tek	Erythroid	Erythroidpro
232	172	0.13556991124521656	Angpt1_Tek	Erythroid	MK
232	210	0.23583693187977564	Angpt1_Tek	Erythroid	Erythroid
232	219	0.3565288054518228	Angpt1_Tek	Erythroid	Erythroidpro
232	220	0.2410219994003416	Angpt1_Tek	Erythroid	Erythroidpro
232	242	0.37068812662896267	Angpt1_Tek	Erythroid	Erythroidpro
232	282	0.221548335344685	Angpt1_Tek	Erythroid	Hepatocyte
233	172	0.14850225738503062	Angpt1_Tek	Erythroid	MK
233	210	0.2173529473475716	Angpt1_Tek	Erythroid	Erythroid
233	219	0.34650057742650153	Angpt1_Tek	Erythroid	Erythroidpro
233	220	0.22176537026459364	Angpt1_Tek	Erythroid	Erythroidpro
233	242	0.38765663468688827	Angpt1_Tek	Erythroid	Erythroidpro
233	282	0.2176731798868761	Angpt1_Tek	Erythroid	Hepatocyte
238	182	0.039888959821672745	Angpt1_Tek	Erythroid	Hepatocyte
238	206	0.37978470762365163	Angpt1_Tek	Erythroid	Erythroid
238	207	0.3380510942677079	Angpt1_Tek	Erythroid	Erythroid
238	219	0.2471419496106436	Angpt1_Tek	Erythroid	Erythroidpro
238	220	0.21948219501513733	Angpt1_Tek	Erythroid	Erythroidpro
238	242	0.24628868956481423	Angpt1_Tek	Erythroid	Erythroidpro
238	282	0.24731753909610393	Angpt1_Tek	Erythroid	Hepatocyte
261	146	0.15336759710358422	Angpt1_Tek	Hepatocyte	Erythroid
261	163	0.22628981532397316	Angpt1_Tek	Hepatocyte	Erythroid
261	182	0.013956057479722698	Angpt1_Tek	Hepatocyte	Hepatocyte
261	210	0.0853286173371263	Angpt1_Tek	Hepatocyte	Erythroid
261	220	0.04687249093009184	Angpt1_Tek	Hepatocyte	Erythroidpro
261	226	0.30079374164366923	Angpt1_Tek	Hepatocyte	Erythroid
261	254	0.358078150309222	Angpt1_Tek	Hepatocyte	Erythroid
261	258	0.44281910616076803	Angpt1_Tek	Hepatocyte	Erythroid
261	267	0.3720969104105467	Angpt1_Tek	Hepatocyte	Erythroid
261	278	1.1817804813198451	Angpt1_Tek	Hepatocyte	Erythroid
268	172	0.2858124131746843	Angpt1_Tek	Erythroid	MK
268	219	0.4113568636649637	Angpt1_Tek	Erythroid	Erythroidpro
268	242	0.5287983291084438	Angpt1_Tek	Erythroid	Erythroidpro
278	182	0.4541819015614829	Angpt1_Tek	Erythroid	Hepatocyte
278	282	1.573069840682298	Angpt1_Tek	Erythroid	Hepatocyte
282	207	0.1327163210978299	Angpt1_Tek	Hepatocyte	Erythroid
282	210	0.127026815590783	Angpt1_Tek	Hepatocyte	Erythroid
282	219	0.09611374837977413	Angpt1_Tek	Hepatocyte	Erythroidpro
282	220	0.07600465793787266	Angpt1_Tek	Hepatocyte	Erythroidpro
282	226	0.2419124190211128	Angpt1_Tek	Hepatocyte	Erythroid
282	242	0.09825972629312522	Angpt1_Tek	Hepatocyte	Erythroidpro
282	258	0.46107617560426256	Angpt1_Tek	Hepatocyte	Erythroid
282	278	1.5171317602903696	Angpt1_Tek	Hepatocyte	Erythroid
284	172	0.23275389022773532	Angpt1_Tek	Erythroid	MK
284	219	0.42587163427223357	Angpt1_Tek	Erythroid	Erythroidpro
284	242	0.5568101146734786	Angpt1_Tek	Erythroid	Erythroidpro
289	172	0.2644105837177032	Angpt1_Tek	Erythroid	MK
289	242	0.7557797647798429	Angpt1_Tek	Erythroid	Erythroidpro
303	207	0.19734610212153827	Angpt1_Tek	Erythroidpro	Erythroid
303	210	0.08828176756060273	Angpt1_Tek	Erythroidpro	Erythroid
303	246	0.456333232681748	Angpt1_Tek	Erythroidpro	Erythroid
303	268	0.7713145287539243	Angpt1_Tek	Erythroidpro	Erythroid
303	282	0.09682531781554228	Angpt1_Tek	Erythroidpro	Hepatocyte
303	322	0.8155541611844701	Angpt1_Tek	Erythroidpro	Erythroid
1	26	0.1664162464612051	Angpt2_Tek	Erythroid	Erythroid
1	87	0.095426309946493	Angpt2_Tek	Erythroid	Erythroid
1	89	0.08563519113656831	Angpt2_Tek	Erythroid	Erythroid
1	93	0.044144653867341406	Angpt2_Tek	Erythroid	Hepatocyte
4	36	0.14609855927117776	Angpt2_Tek	Erythroid	Erythroid
4	87	0.10949441647094459	Angpt2_Tek	Erythroid	Erythroid
4	89	0.09720942365726552	Angpt2_Tek	Erythroid	Erythroid
4	93	0.04498861446260832	Angpt2_Tek	Erythroid	Hepatocyte
6	93	0.3361313254826639	Angpt2_Tek	Erythroid	Hepatocyte
8	36	0.2771439532930388	Angpt2_Tek	SEC	Erythroid
8	45	0.22246656529892947	Angpt2_Tek	SEC	Erythroid
8	87	0.11740441173870893	Angpt2_Tek	SEC	Erythroid
8	89	0.10899079872179228	Angpt2_Tek	SEC	Erythroid
8	118	0.1379462913987181	Angpt2_Tek	SEC	Erythroid
12	26	0.280718700985853	Angpt2_Tek	Erythroidpro	Erythroid
12	64	0.4188509888368103	Angpt2_Tek	Erythroidpro	Erythroid
12	69	0.19399947396143458	Angpt2_Tek	Erythroidpro	Erythroid
12	93	0.03928982345553078	Angpt2_Tek	Erythroidpro	Hepatocyte
13	36	0.4453806484149676	Angpt2_Tek	Erythroid	Erythroid
13	45	0.39322065402295153	Angpt2_Tek	Erythroid	Erythroid
13	87	0.27048282464657136	Angpt2_Tek	Erythroid	Erythroid
13	89	0.2606481974096517	Angpt2_Tek	Erythroid	Erythroid
13	93	0.11711204459675204	Angpt2_Tek	Erythroid	Hepatocyte
13	113	0.12924206705418267	Angpt2_Tek	Erythroid	SEC
14	26	0.5745541478188027	Angpt2_Tek	Erythroidpro	Erythroid
14	69	0.4729599144133598	Angpt2_Tek	Erythroidpro	Erythroid
14	93	0.11539951882112998	Angpt2_Tek	Erythroidpro	Hepatocyte
14	113	0.12565172960698867	Angpt2_Tek	Erythroidpro	SEC
18	26	1.288900347653244	Angpt2_Tek	Erythroidpro	Erythroid
18	93	0.2530877893292144	Angpt2_Tek	Erythroidpro	Hepatocyte
20	36	0.41933523489215246	Angpt2_Tek	Erythroid	Erythroid
20	45	0.3626479513197807	Angpt2_Tek	Erythroid	Erythroid
20	87	0.2390661874739114	Angpt2_Tek	Erythroid	Erythroid
20	89	0.22728110869350138	Angpt2_Tek	Erythroid	Erythroid
20	93	0.09732653662484747	Angpt2_Tek	Erythroid	Hepatocyte
23	36	0.12993335379239832	Angpt2_Tek	SEC	Erythroid
23	45	0.10203779747229043	Angpt2_Tek	SEC	Erythroid
23	87	0.08474245628290786	Angpt2_Tek	SEC	Erythroid
23	89	0.07324839783904111	Angpt2_Tek	SEC	Erythroid
23	93	0.027200307095827686	Angpt2_Tek	SEC	Hepatocyte
23	118	0.06713585373166124	Angpt2_Tek	SEC	Erythroid
24	36	0.12590509326579155	Angpt2_Tek	SEC	Erythroid
24	45	0.09975278150599388	Angpt2_Tek	SEC	Erythroid
24	87	0.08021082662000961	Angpt2_Tek	SEC	Erythroid
24	89	0.06908030477175868	Angpt2_Tek	SEC	Erythroid
24	93	0.02412031589160597	Angpt2_Tek	SEC	Hepatocyte
24	118	0.06507200823750538	Angpt2_Tek	SEC	Erythroid
24	146	0.046084229879630616	Angpt2_Tek	SEC	Erythroid
26	93	0.5592838063857635	Angpt2_Tek	Erythroid	Hepatocyte
30	93	0.27623274040601076	Angpt2_Tek	Erythroid	Hepatocyte
30	113	0.3131682162301257	Angpt2_Tek	Erythroid	SEC
30	140	0.6844248244418392	Angpt2_Tek	Erythroid	Erythroidpro
33	36	0.6534708548540781	Angpt2_Tek	Erythroid	Erythroid
33	45	0.5874711996250845	Angpt2_Tek	Erythroid	Erythroid
33	87	0.3855408013107413	Angpt2_Tek	Erythroid	Erythroid
33	89	0.3774613661245959	Angpt2_Tek	Erythroid	Erythroid
33	93	0.17033301266293527	Angpt2_Tek	Erythroid	Hepatocyte
33	113	0.19866454803856987	Angpt2_Tek	Erythroid	SEC
33	118	0.47257483630678754	Angpt2_Tek	Erythroid	Erythroid
33	140	0.4065477138035743	Angpt2_Tek	Erythroid	Erythroidpro
33	146	0.38883328991373217	Angpt2_Tek	Erythroid	Erythroid
34	93	0.18929031368490642	Angpt2_Tek	Erythroid	Hepatocyte
35	36	0.6015622543636792	Angpt2_Tek	SEC	Erythroid
35	45	0.5319872559090616	Angpt2_Tek	SEC	Erythroid
35	87	0.33912185638773984	Angpt2_Tek	SEC	Erythroid
35	89	0.3275208387849605	Angpt2_Tek	SEC	Erythroid
35	93	0.14166164862554298	Angpt2_Tek	SEC	Hepatocyte
35	118	0.4107826023688674	Angpt2_Tek	SEC	Erythroid
41	26	0.3894089916739075	Angpt2_Tek	Erythroidpro	Erythroid
41	87	0.1740532068004014	Angpt2_Tek	Erythroidpro	Erythroid
41	89	0.16952501507355328	Angpt2_Tek	Erythroidpro	Erythroid
41	93	0.08678691968212152	Angpt2_Tek	Erythroidpro	Hepatocyte
41	113	0.09047691932876013	Angpt2_Tek	Erythroidpro	SEC
41	140	0.21150522189290152	Angpt2_Tek	Erythroidpro	Erythroidpro
44	87	0.15812646793879637	Angpt2_Tek	Erythroid	Erythroid
44	89	0.15581730486913006	Angpt2_Tek	Erythroid	Erythroid
44	93	0.08999947311090975	Angpt2_Tek	Erythroid	Hepatocyte
44	113	0.09126603470149026	Angpt2_Tek	Erythroid	SEC
44	140	0.22345561217892554	Angpt2_Tek	Erythroid	Erythroidpro
46	36	0.3706747424414597	Angpt2_Tek	Erythroid	Erythroid
46	45	0.3282388588864522	Angpt2_Tek	Erythroid	Erythroid
46	87	0.22436899263897805	Angpt2_Tek	Erythroid	Erythroid
46	89	0.21529235397972535	Angpt2_Tek	Erythroid	Erythroid
46	93	0.09335876093662913	Angpt2_Tek	Erythroid	Hepatocyte
46	113	0.1039773892935971	Angpt2_Tek	Erythroid	SEC
46	118	0.25789675594890465	Angpt2_Tek	Erythroid	Erythroid
46	146	0.2082044496851569	Angpt2_Tek	Erythroid	Erythroid
48	93	0.9226029064285616	Angpt2_Tek	Erythroid	Hepatocyte
51	36	0.3138155190486205	Angpt2_Tek	Erythroidpro	Erythroid
51	45	0.2828793236669846	Angpt2_Tek	Erythroidpro	Erythroid
51	87	0.20132294500285267	Angpt2_Tek	Erythroidpro	Erythroid
51	89	0.19848030886299542	Angpt2_Tek	Erythroidpro	Erythroid
51	93	0.09024978608201653	Angpt2_Tek	Erythroidpro	Hepatocyte
51	113	0.10144248491018269	Angpt2_Tek	Erythroidpro	SEC
51	118	0.2346386090115967	Angpt2_Tek	Erythroidpro	Erythroid
51	140	0.21509201532706754	Angpt2_Tek	Erythroidpro	Erythroidpro
51	146	0.19733200796725076	Angpt2_Tek	Erythroidpro	Erythroid
51	182	0.06605877743067337	Angpt2_Tek	Erythroidpro	Hepatocyte
55	93	0.32560883181007916	Angpt2_Tek	Erythroid	Hepatocyte
57	87	0.07827351602049436	Angpt2_Tek	Erythroid	Erythroid
57	89	0.07806671136508693	Angpt2_Tek	Erythroid	Erythroid
57	93	0.05795311974933952	Angpt2_Tek	Erythroid	Hepatocyte
57	113	0.045808085247169734	Angpt2_Tek	Erythroid	SEC
57	140	0.1280859938231916	Angpt2_Tek	Erythroid	Erythroidpro
57	146	0.0648300131495904	Angpt2_Tek	Erythroid	Erythroid
58	93	0.15560069660166492	Angpt2_Tek	Erythroid	Hepatocyte
58	113	0.17809628745851297	Angpt2_Tek	Erythroid	SEC
58	140	0.43946568686505927	Angpt2_Tek	Erythroid	Erythroidpro
59	36	0.10013085971863406	Angpt2_Tek	Erythroidpro	Erythroid
59	45	0.08401727170281102	Angpt2_Tek	Erythroidpro	Erythroid
59	87	0.08688518741948194	Angpt2_Tek	Erythroidpro	Erythroid
59	89	0.07692245640216058	Angpt2_Tek	Erythroidpro	Erythroid
59	93	0.029854711872243953	Angpt2_Tek	Erythroidpro	Hepatocyte
