source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
74	76	0.011454558827748975	Angpt1_Tek	Erythroid	Erythroid
74	92	0.05469770399024078	Angpt1_Tek	Erythroid	Erythroidpro
74	105	0.07753232259962985	Angpt1_Tek	Erythroid	Erythroid
74	111	0.10217977505421556	Angpt1_Tek	Erythroid	Erythroid
86	51	0.057799617861469456	Angpt1_Tek	Erythroid	Erythroidpro
86	67	0.06050402407615348	Angpt1_Tek	Erythroid	Erythroid
86	74	0.015734195917499662	Angpt1_Tek	Erythroid	Erythroid
128	200	0.27223526873107035	Angpt1_Tek	Erythroid	Erythroidpro
146	67	0.028351539946316947	Angpt1_Tek	Erythroidpro	Erythroid
213	258	0.06694385492718827	Angpt1_Tek	Erythroidpro	Erythroidpro
248	210	0.08721943761232809	Angpt1_Tek	Erythroid	Erythroidpro
272	218	0.026925036978585927	Angpt1_Tek	Erythroid	Erythroidpro
45	70	0.010687047269425173	Angpt2_Tek	Erythroid	Erythroid
47	67	0.060128746159780436	Angpt2_Tek	Erythroidpro	Erythroid
64	67	0.04516610031704055	Angpt2_Tek	Erythroidpro	Erythroid
64	105	0.010963181608955831	Angpt2_Tek	Erythroidpro	Erythroid
68	51	0.01433206394833315	Angpt2_Tek	Erythroid	Erythroidpro
80	76	0.05845030282082935	Angpt2_Tek	Erythroidpro	Erythroid
81	68	0.1133060782106589	Angpt2_Tek	Erythroidpro	Erythroid
85	111	0.014960488522286567	Angpt2_Tek	Erythroidpro	Erythroid
100	128	0.018664942272148186	Angpt2_Tek	Erythroidpro	Erythroid
104	67	0.035778972453112595	Angpt2_Tek	Erythroidpro	Erythroid
105	67	0.1002468040700998	Angpt2_Tek	Erythroid	Erythroid
119	200	0.03157090199845109	Angpt2_Tek	Erythroid	Erythroidpro
128	156	0.023995782711533215	Angpt2_Tek	Erythroid	Erythroidpro
128	200	0.36953603535920937	Angpt2_Tek	Erythroid	Erythroidpro
