source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
45	108	0.35435432033542735	Angpt1_Tek	Erythroid	Hepatocyte
45	128	0.48237777741874865	Angpt1_Tek	Erythroid	Hepatocyte
46	63	0.1685948831584539	Angpt1_Tek	AEC	Erythroidpro
46	162	0.23298329522781291	Angpt1_Tek	AEC	Erythroid
46	175	0.3130545614816971	Angpt1_Tek	AEC	Erythroid
46	194	0.26242684991079224	Angpt1_Tek	AEC	Erythroid
48	63	0.8181931174208866	Angpt1_Tek	Erythroid	Erythroidpro
59	63	0.1408484588582455	Angpt1_Tek	Erythroid	Erythroidpro
59	146	0.3192130434023468	Angpt1_Tek	Erythroid	Hepatocyte
59	162	0.35913012705622743	Angpt1_Tek	Erythroid	Erythroid
78	108	0.8323335761017548	Angpt1_Tek	Erythroid	Hepatocyte
78	128	0.7578768064660392	Angpt1_Tek	Erythroid	Hepatocyte
90	32	1.1082468329328479	Angpt1_Tek	Erythroid	Erythroid
90	108	0.1441137776466358	Angpt1_Tek	Erythroid	Hepatocyte
90	146	0.10921309873885009	Angpt1_Tek	Erythroid	Hepatocyte
90	162	0.09895257058083137	Angpt1_Tek	Erythroid	Erythroid
91	146	0.18084579484226473	Angpt1_Tek	Erythroidpro	Hepatocyte
91	162	0.24734938994626074	Angpt1_Tek	Erythroidpro	Erythroid
91	175	0.23652050181173745	Angpt1_Tek	Erythroidpro	Erythroid
91	193	0.2490140190197394	Angpt1_Tek	Erythroidpro	Erythroid
91	194	0.1888798532860112	Angpt1_Tek	Erythroidpro	Erythroid
91	208	0.11960897809563896	Angpt1_Tek	Erythroidpro	Erythroid
95	63	0.31364194778988597	Angpt1_Tek	Erythroid	Erythroidpro
95	146	0.37807845064233625	Angpt1_Tek	Erythroid	Hepatocyte
140	63	0.09897567518214889	Angpt1_Tek	Erythroid	Erythroidpro
140	146	0.3458735143557624	Angpt1_Tek	Erythroid	Hepatocyte
