source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
24	10	1.5588761431147113	Angpt1_Tek	AEC	Erythroidpro
192	113	0.5457169911780939	Angpt1_Tek	Hepatocyte	Erythroid
192	128	0.4595079643323383	Angpt1_Tek	Hepatocyte	Erythroid
192	161	0.5587355647747402	Angpt1_Tek	Hepatocyte	Erythroid
192	199	0.23175085580760388	Angpt1_Tek	Hepatocyte	Erythroid
192	207	0.2838804220795672	Angpt1_Tek	Hepatocyte	Erythroid
192	212	0.0822783681522013	Angpt1_Tek	Hepatocyte	Erythroid
194	176	0.35585271338921426	Angpt1_Tek	Erythroid	Erythroid
194	185	0.8119333494841471	Angpt1_Tek	Erythroid	Erythroid
221	176	0.40434552802414303	Angpt1_Tek	Erythroid	Erythroid
221	184	0.6886161110947386	Angpt1_Tek	Erythroid	Erythroid
221	212	0.2568411692036679	Angpt1_Tek	Erythroid	Erythroid
236	176	0.2491463539625628	Angpt1_Tek	Erythroid	Erythroid
236	207	0.5083999026644146	Angpt1_Tek	Erythroid	Erythroid
236	212	0.2410136888259084	Angpt1_Tek	Erythroid	Erythroid
236	293	0.3749164037965183	Angpt1_Tek	Erythroid	Erythroid
236	321	0.14232870882178608	Angpt1_Tek	Erythroid	Erythroid
274	212	0.24658809698136366	Angpt1_Tek	Erythroid	Erythroid
274	293	0.6390620488286858	Angpt1_Tek	Erythroid	Erythroid
274	321	0.2711328346194978	Angpt1_Tek	Erythroid	Erythroid
285	267	0.18914031527445385	Angpt1_Tek	Erythroid	Erythroid
285	293	0.7929491713761817	Angpt1_Tek	Erythroid	Erythroid
287	267	0.1104822413025393	Angpt1_Tek	Hepatocyte	Erythroid
287	320	1.513246299715607	Angpt1_Tek	Hepatocyte	Erythroid
302	199	0.6221696357280092	Angpt1_Tek	Erythroid	Erythroid
302	207	0.8222630034201848	Angpt1_Tek	Erythroid	Erythroid
302	212	0.30377045695146093	Angpt1_Tek	Erythroid	Erythroid
