source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
63	111	0.7303626458073889	Angpt1_Tek	Erythroidpro	Erythroid
125	88	0.47307266044807816	Angpt1_Tek	Erythroid	SEC
125	172	1.0319055873303582	Angpt1_Tek	Erythroid	Erythroidpro
164	88	0.2706057128776747	Angpt1_Tek	Erythroid	SEC
164	166	0.25361563800405773	Angpt1_Tek	Erythroid	Erythroid
164	172	0.7500425842107362	Angpt1_Tek	Erythroid	Erythroidpro
164	184	0.580049238590508	Angpt1_Tek	Erythroid	Erythroidpro
172	111	0.35134591670008103	Angpt1_Tek	Erythroidpro	Erythroid
172	166	0.7233480054400317	Angpt1_Tek	Erythroidpro	Erythroid
34	76	0.4890867767025193	Angpt2_Tek	Erythroid	SEC
44	111	0.43612800075431524	Angpt2_Tek	Erythroidpro	Erythroid
51	36	0.4515826089068385	Angpt2_Tek	Erythroidpro	Myeloid
51	111	0.23244082914072212	Angpt2_Tek	Erythroidpro	Erythroid
53	36	0.573295614132342	Angpt2_Tek	Erythroidpro	Myeloid
53	111	0.17414302730823197	Angpt2_Tek	Erythroidpro	Erythroid
79	111	0.14407243722954932	Angpt2_Tek	Myeloid	Erythroid
79	136	0.7272449341569496	Angpt2_Tek	Myeloid	Erythroidpro
84	36	0.3752406171879183	Angpt2_Tek	Erythroidpro	Myeloid
84	111	0.25450078630097994	Angpt2_Tek	Erythroidpro	Erythroid
84	166	0.11978656387336077	Angpt2_Tek	Erythroidpro	Erythroid
85	88	0.2812530850189156	Angpt2_Tek	Erythroidpro	SEC
85	111	0.1946776099823239	Angpt2_Tek	Erythroidpro	Erythroid
85	166	0.19086525153064599	Angpt2_Tek	Erythroidpro	Erythroid
91	76	0.6628844524629143	Angpt2_Tek	Erythroid	SEC
91	88	0.5630282693154067	Angpt2_Tek	Erythroid	SEC
98	88	0.08686307581736069	Angpt2_Tek	Myeloid	SEC
98	111	0.07057173532923784	Angpt2_Tek	Myeloid	Erythroid
98	136	0.30788310927286	Angpt2_Tek	Myeloid	Erythroidpro
98	166	0.0698662273696524	Angpt2_Tek	Myeloid	Erythroid
98	172	0.632356107112663	Angpt2_Tek	Myeloid	Erythroidpro
101	88	0.12257379095996554	Angpt2_Tek	Erythroid	SEC
101	111	0.08133335329908084	Angpt2_Tek	Erythroid	Erythroid
101	172	0.8337112712226795	Angpt2_Tek	Erythroid	Erythroidpro
