source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
55	97	0.5460615555189849	Angpt1_Tek	Erythroid	Hepatocyte
55	139	0.5219281271104244	Angpt1_Tek	Erythroid	SEC
109	97	0.4327053863650457	Angpt1_Tek	Erythroid	Hepatocyte
109	139	0.6236555820128066	Angpt1_Tek	Erythroid	SEC
112	158	0.9546020778570363	Angpt1_Tek	Macrophage	Erythroid
133	59	0.40663361403450476	Angpt1_Tek	Erythroidpro	Erythroid
133	84	0.4419894283732165	Angpt1_Tek	Erythroidpro	Erythroid
133	97	0.0943221425821202	Angpt1_Tek	Erythroidpro	Hepatocyte
133	124	0.4494774362526313	Angpt1_Tek	Erythroidpro	Erythroid
133	139	0.10896709139433748	Angpt1_Tek	Erythroidpro	SEC
133	164	0.2682167280595758	Angpt1_Tek	Erythroidpro	Hepatocyte
133	188	0.22507759981425643	Angpt1_Tek	Erythroidpro	Erythroid
133	205	0.6255462230607352	Angpt1_Tek	Erythroidpro	Erythroid
223	164	0.3643248253949107	Angpt1_Tek	Erythroidpro	Hepatocyte
223	188	0.3790213444674019	Angpt1_Tek	Erythroidpro	Erythroid
223	205	1.17424883940059	Angpt1_Tek	Erythroidpro	Erythroid
226	139	0.8884551469680776	Angpt1_Tek	Erythroid	SEC
3	26	0.8233932305335604	Angpt2_Tek	Erythroid	Erythroid
12	26	0.8030677113465866	Angpt2_Tek	Erythroid	Erythroid
12	58	0.5804148574177631	Angpt2_Tek	Erythroid	Erythroid
21	6	0.23839673302784842	Angpt2_Tek	Erythroid	Erythroid
21	13	0.2663251935671539	Angpt2_Tek	Erythroid	Erythroid
21	26	0.1342794411487626	Angpt2_Tek	Erythroid	Erythroid
21	58	0.09630362606412897	Angpt2_Tek	Erythroid	Erythroid
21	97	0.07292703937848077	Angpt2_Tek	Erythroid	Hepatocyte
23	6	0.22797444330712235	Angpt2_Tek	Erythroid	Erythroid
23	13	0.24753936064024032	Angpt2_Tek	Erythroid	Erythroid
23	26	0.1352084751041377	Angpt2_Tek	Erythroid	Erythroid
23	58	0.10936284116857231	Angpt2_Tek	Erythroid	Erythroid
23	97	0.08720298325696596	Angpt2_Tek	Erythroid	Hepatocyte
37	6	0.22700385763242092	Angpt2_Tek	Erythroid	Erythroid
37	13	0.24883135357425848	Angpt2_Tek	Erythroid	Erythroid
37	26	0.13284170093201406	Angpt2_Tek	Erythroid	Erythroid
37	58	0.10465709385976962	Angpt2_Tek	Erythroid	Erythroid
37	97	0.086741549769616	Angpt2_Tek	Erythroid	Hepatocyte
45	6	0.3484702032920344	Angpt2_Tek	Erythroid	Erythroid
45	13	0.32825638935223017	Angpt2_Tek	Erythroid	Erythroid
45	84	0.1305201453451919	Angpt2_Tek	Erythroid	Erythroid
58	6	0.3070537035105669	Angpt2_Tek	Erythroid	Erythroid
58	13	0.28535069415532555	Angpt2_Tek	Erythroid	Erythroid
58	84	0.17529269972530195	Angpt2_Tek	Erythroid	Erythroid
59	97	0.420952045447961	Angpt2_Tek	Erythroid	Hepatocyte
69	6	0.20784371409884297	Angpt2_Tek	Erythroidpro	Erythroid
69	13	0.19776984134532158	Angpt2_Tek	Erythroidpro	Erythroid
69	26	0.13182036964693106	Angpt2_Tek	Erythroidpro	Erythroid
69	58	0.16717755602646397	Angpt2_Tek	Erythroidpro	Erythroid
69	84	0.14062217241541317	Angpt2_Tek	Erythroidpro	Erythroid
69	97	0.055763742089760475	Angpt2_Tek	Erythroidpro	Hepatocyte
70	97	0.25797270890278756	Angpt2_Tek	Erythroid	Hepatocyte
70	139	0.33451737984930513	Angpt2_Tek	Erythroid	SEC
73	6	0.1322245419537397	Angpt2_Tek	Macrophage	Erythroid
73	13	0.13548565882981906	Angpt2_Tek	Macrophage	Erythroid
73	26	0.08300265405011574	Angpt2_Tek	Macrophage	Erythroid
73	58	0.08142549144699603	Angpt2_Tek	Macrophage	Erythroid
73	59	0.5099002436635091	Angpt2_Tek	Macrophage	Erythroid
73	84	0.09091494022205124	Angpt2_Tek	Macrophage	Erythroid
73	97	0.050081933167043964	Angpt2_Tek	Macrophage	Hepatocyte
82	58	0.14565818943590395	Angpt2_Tek	Erythroid	Erythroid
82	97	0.20022853384762063	Angpt2_Tek	Erythroid	Hepatocyte
82	139	0.23684458278120155	Angpt2_Tek	Erythroid	SEC
82	164	0.08607065402536587	Angpt2_Tek	Erythroid	Hepatocyte
84	58	0.25629875736962787	Angpt2_Tek	Erythroid	Erythroid
84	97	0.17604544416941187	Angpt2_Tek	Erythroid	Hepatocyte
84	164	0.15006320358536843	Angpt2_Tek	Erythroid	Hepatocyte
87	26	0.191809400348125	Angpt2_Tek	Erythroid	Erythroid
87	58	0.22910814408232053	Angpt2_Tek	Erythroid	Erythroid
87	97	0.1424183308285448	Angpt2_Tek	Erythroid	Hepatocyte
87	164	0.0942712755853243	Angpt2_Tek	Erythroid	Hepatocyte
88	97	0.26217654033264487	Angpt2_Tek	Erythroid	Hepatocyte
88	139	0.2917333769966374	Angpt2_Tek	Erythroid	SEC
88	164	0.0983536936041866	Angpt2_Tek	Erythroid	Hepatocyte
97	59	0.4314167214685961	Angpt2_Tek	Hepatocyte	Erythroid
97	84	0.05068248408808744	Angpt2_Tek	Hepatocyte	Erythroid
97	124	0.610185514203204	Angpt2_Tek	Hepatocyte	Erythroid
97	139	0.0683958553015633	Angpt2_Tek	Hepatocyte	SEC
97	188	0.17711061182673607	Angpt2_Tek	Hepatocyte	Erythroid
111	58	0.41507917400293703	Angpt2_Tek	Hepatocyte	Erythroid
111	84	0.6352039971612179	Angpt2_Tek	Hepatocyte	Erythroid
112	158	0.727826922737857	Angpt2_Tek	Macrophage	Erythroid
124	97	0.20298358716193463	Angpt2_Tek	Erythroid	Hepatocyte
124	139	0.33662182009933883	Angpt2_Tek	Erythroid	SEC
124	164	0.09172856418337344	Angpt2_Tek	Erythroid	Hepatocyte
127	58	0.49317339217082	Angpt2_Tek	Erythroid	Erythroid
127	164	0.3880935013376732	Angpt2_Tek	Erythroid	Hepatocyte
137	97	0.17525996186393467	Angpt2_Tek	Erythroid	Hepatocyte
137	139	0.362139135225049	Angpt2_Tek	Erythroid	SEC
137	164	0.09266063056817554	Angpt2_Tek	Erythroid	Hepatocyte
141	97	0.14747010506710634	Angpt2_Tek	Erythroid	Hepatocyte
141	139	0.40189651991706615	Angpt2_Tek	Erythroid	SEC
150	97	0.18365189051059017	Angpt2_Tek	Erythroid	Hepatocyte
150	139	0.3123719458426325	Angpt2_Tek	Erythroid	SEC
150	164	0.15662972785286744	Angpt2_Tek	Erythroid	Hepatocyte
153	84	0.2936933043674931	Angpt2_Tek	Erythroid	Erythroid
153	97	0.1267952160878331	Angpt2_Tek	Erythroid	Hepatocyte
153	164	0.19035485522659998	Angpt2_Tek	Erythroid	Hepatocyte
163	84	0.34018729943826836	Angpt2_Tek	Erythroid	Erythroid
163	164	0.18103346856522182	Angpt2_Tek	Erythroid	Hepatocyte
169	97	0.126153467461998	Angpt2_Tek	Erythroid	Hepatocyte
169	139	0.39430065486080756	Angpt2_Tek	Erythroid	SEC
169	164	0.11123118330857251	Angpt2_Tek	Erythroid	Hepatocyte
174	139	0.4533176892124319	Angpt2_Tek	Erythroid	SEC
174	164	0.11296617653694721	Angpt2_Tek	Erythroid	Hepatocyte
175	84	0.29765510427201264	Angpt2_Tek	Erythroid	Erythroid
175	164	0.2320038575188057	Angpt2_Tek	Erythroid	Hepatocyte
178	84	0.30245765637792865	Angpt2_Tek	Erythroid	Erythroid
178	164	0.21577104219615165	Angpt2_Tek	Erythroid	Hepatocyte
188	97	0.12017270179209312	Angpt2_Tek	Erythroid	Hepatocyte
188	139	0.3842063969813135	Angpt2_Tek	Erythroid	SEC
188	164	0.11924818553874057	Angpt2_Tek	Erythroid	Hepatocyte
191	97	0.13347515106300745	Angpt2_Tek	Erythroid	Hepatocyte
191	139	0.4003080371822403	Angpt2_Tek	Erythroid	SEC
191	164	0.10517400353447263	Angpt2_Tek	Erythroid	Hepatocyte
201	124	0.21413120232711255	Angpt2_Tek	Hepatocyte	Erythroid
201	139	0.0433589978295347	Angpt2_Tek	Hepatocyte	SEC
201	158	0.0632302213446029	Angpt2_Tek	Hepatocyte	Erythroid
201	188	0.18605632036180678	Angpt2_Tek	Hepatocyte	Erythroid
201	189	0.2415068680218512	Angpt2_Tek	Hepatocyte	Erythroid
201	205	1.0401178126506945	Angpt2_Tek	Hepatocyte	Erythroid
205	139	0.5128907285423893	Angpt2_Tek	Erythroid	SEC
219	158	0.6428254001637687	Angpt2_Tek	Hepatocyte	Erythroid
219	189	0.8915368823949436	Angpt2_Tek	Hepatocyte	Erythroid
230	164	0.08408837142598004	Angpt2_Tek	Erythroid	Hepatocyte
230	188	0.6243694552006223	Angpt2_Tek	Erythroid	Erythroid
234	139	0.04853129805757615	Angpt2_Tek	Erythroid	SEC
234	164	0.022360467666456333	Angpt2_Tek	Erythroid	Hepatocyte
234	188	0.17536037490147022	Angpt2_Tek	Erythroid	Erythroid
234	205	1.2346071516250505	Angpt2_Tek	Erythroid	Erythroid
237	164	0.8653170640542379	Angpt2_Tek	Erythroid	Hepatocyte
239	139	0.47634789944314226	Angpt2_Tek	Erythroid	SEC
14	6	0.7778214835549231	Kitl_Kit	Erythroidpro	Erythroid
14	13	0.799727435945997	Kitl_Kit	Erythroidpro	Erythroid
14	29	0.6196147841131482	Kitl_Kit	Erythroidpro	Erythroid
14	39	0.6633348229159688	Kitl_Kit	Erythroidpro	Erythroid
71	29	0.1504411665661539	Kitl_Kit	Macrophage	Erythroid
71	39	0.12182754296321059	Kitl_Kit	Macrophage	Erythroid
71	54	0.13925078674306357	Kitl_Kit	Macrophage	Erythroidpro
71	67	0.0953940446380038	Kitl_Kit	Macrophage	SEC
71	69	0.14716076222845223	Kitl_Kit	Macrophage	Erythroidpro
71	76	0.5068693540813013	Kitl_Kit	Macrophage	Erythroid
71	95	0.2830810261929707	Kitl_Kit	Macrophage	Erythroid
71	99	0.46235352972111127	Kitl_Kit	Macrophage	Erythroid
71	111	0.09421292210090278	Kitl_Kit	Macrophage	Hepatocyte
71	127	0.4092615219335574	Kitl_Kit	Macrophage	Erythroid
71	131	0.3275033987601966	Kitl_Kit	Macrophage	Erythroid
71	142	0.0700518028434355	Kitl_Kit	Macrophage	SEC
88	67	0.285467435346355	Kitl_Kit	Erythroid	SEC
88	111	0.23460369855937055	Kitl_Kit	Erythroid	Hepatocyte
88	139	0.8339773505315736	Kitl_Kit	Erythroid	SEC
127	54	0.7320454522265427	Kitl_Kit	Erythroid	Erythroidpro
