source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
9	12	0.6208319260206706	Angpt1_Tek	Erythroidpro	Erythroid
9	21	0.38899839252649876	Angpt1_Tek	Erythroidpro	Erythroid
9	36	0.2938822878909911	Angpt1_Tek	Erythroidpro	Hepatocyte
9	46	0.5794843667808414	Angpt1_Tek	Erythroidpro	Erythroid
18	36	0.34080319260947806	Angpt1_Tek	Erythroid	Hepatocyte
18	108	0.9445714439977594	Angpt1_Tek	Erythroid	Hepatocyte
18	111	0.5155676253265131	Angpt1_Tek	Erythroid	Hepatocyte
55	21	0.579817324971728	Angpt1_Tek	Erythroidpro	Erythroid
55	75	0.474447074092442	Angpt1_Tek	Erythroidpro	Hepatocyte
55	117	0.6340438359489238	Angpt1_Tek	Erythroidpro	Erythroid
70	21	0.4900183417697628	Angpt1_Tek	Erythroidpro	Erythroid
70	75	0.4980474098165551	Angpt1_Tek	Erythroidpro	Hepatocyte
70	117	0.7291562359718383	Angpt1_Tek	Erythroidpro	Erythroid
111	64	0.47907097154268646	Angpt1_Tek	Hepatocyte	Erythroid
111	157	0.3083560397082562	Angpt1_Tek	Hepatocyte	SEC
111	174	0.46965743073759	Angpt1_Tek	Hepatocyte	Erythroidpro
111	180	0.9001611868659484	Angpt1_Tek	Hepatocyte	Erythroidpro
144	75	0.6308672055298442	Angpt1_Tek	Erythroidpro	Hepatocyte
144	167	0.7029064937690865	Angpt1_Tek	Erythroidpro	Erythroid
255	157	0.2815545343595753	Angpt1_Tek	Erythroidpro	SEC
255	217	0.5489109788274077	Angpt1_Tek	Erythroidpro	Erythroid
255	233	0.924561630141048	Angpt1_Tek	Erythroidpro	Erythroid
255	274	0.4981039770985689	Angpt1_Tek	Erythroidpro	SEC
285	274	1.3260978883810322	Angpt1_Tek	Erythroidpro	SEC
0	21	0.48488919270366254	Angpt2_Tek	Erythroidpro	Erythroid
0	75	0.26058918037625517	Angpt2_Tek	Erythroidpro	Hepatocyte
0	117	0.2993656079051474	Angpt2_Tek	Erythroidpro	Erythroid
1	52	0.17232378974113932	Angpt2_Tek	Erythroid	Erythroidpro
1	75	0.2667644357221158	Angpt2_Tek	Erythroid	Hepatocyte
3	12	0.3338631695468581	Angpt2_Tek	Hepatocyte	Erythroid
3	46	0.30623385161377614	Angpt2_Tek	Hepatocyte	Erythroid
3	64	0.18388450643997392	Angpt2_Tek	Hepatocyte	Erythroid
4	36	0.34550440901137786	Angpt2_Tek	Erythroid	Hepatocyte
10	52	0.2038217113329442	Angpt2_Tek	Erythroid	Erythroidpro
10	70	0.21489808170681984	Angpt2_Tek	Erythroid	Erythroidpro
10	75	0.26540516245793566	Angpt2_Tek	Erythroid	Hepatocyte
10	117	0.3321599872204221	Angpt2_Tek	Erythroid	Erythroid
14	52	0.23827647698092386	Angpt2_Tek	Erythroid	Erythroidpro
14	70	0.20842319990795494	Angpt2_Tek	Erythroid	Erythroidpro
14	75	0.2756247183702211	Angpt2_Tek	Erythroid	Hepatocyte
14	117	0.31326858853185824	Angpt2_Tek	Erythroid	Erythroid
16	36	0.5993810595731883	Angpt2_Tek	Erythroid	Hepatocyte
18	36	0.6273271828310645	Angpt2_Tek	Erythroid	Hepatocyte
18	108	0.895784001919736	Angpt2_Tek	Erythroid	Hepatocyte
18	111	0.6295936097407447	Angpt2_Tek	Erythroid	Hepatocyte
20	36	0.1334273340904161	Angpt2_Tek	Erythroidpro	Hepatocyte
20	46	0.0839715466122648	Angpt2_Tek	Erythroidpro	Erythroid
20	64	0.059163392926535684	Angpt2_Tek	Erythroidpro	Erythroid
20	108	0.1860601696921171	Angpt2_Tek	Erythroidpro	Hepatocyte
20	111	0.0838843572956575	Angpt2_Tek	Erythroidpro	Hepatocyte
21	52	0.3700185888560125	Angpt2_Tek	Erythroid	Erythroidpro
21	70	0.3671075258696248	Angpt2_Tek	Erythroid	Erythroidpro
21	75	0.43240381534957034	Angpt2_Tek	Erythroid	Hepatocyte
21	117	0.5223789692760785	Angpt2_Tek	Erythroid	Erythroid
27	12	0.1812228477414991	Angpt2_Tek	Erythroidpro	Erythroid
27	36	0.11215932780200512	Angpt2_Tek	Erythroidpro	Hepatocyte
27	46	0.18569009298104988	Angpt2_Tek	Erythroidpro	Erythroid
27	64	0.07726809811798782	Angpt2_Tek	Erythroidpro	Erythroid
28	36	0.21922645842556807	Angpt2_Tek	Erythroid	Hepatocyte
28	52	0.2736334484301667	Angpt2_Tek	Erythroid	Erythroidpro
28	75	0.37225857189079986	Angpt2_Tek	Erythroid	Hepatocyte
30	12	0.7278375902035673	Angpt2_Tek	Hepatocyte	Erythroid
30	46	0.6611006081220095	Angpt2_Tek	Hepatocyte	Erythroid
30	64	0.445669834085719	Angpt2_Tek	Hepatocyte	Erythroid
33	21	0.534039418119883	Angpt2_Tek	Hepatocyte	Erythroid
33	52	0.2851207403250267	Angpt2_Tek	Hepatocyte	Erythroidpro
33	70	0.27516272216772175	Angpt2_Tek	Hepatocyte	Erythroidpro
33	117	0.3846164710960303	Angpt2_Tek	Hepatocyte	Erythroid
36	12	0.7158070803871439	Angpt2_Tek	Hepatocyte	Erythroid
36	46	0.6599458836695582	Angpt2_Tek	Hepatocyte	Erythroid
36	64	0.46093809096958527	Angpt2_Tek	Hepatocyte	Erythroid
42	52	0.23241214287442777	Angpt2_Tek	Erythroid	Erythroidpro
42	70	0.20373599086331226	Angpt2_Tek	Erythroid	Erythroidpro
42	75	0.27823956525944527	Angpt2_Tek	Erythroid	Hepatocyte
42	117	0.31217387413223474	Angpt2_Tek	Erythroid	Erythroid
44	12	0.26104629636789567	Angpt2_Tek	Erythroidpro	Erythroid
44	21	0.5122426780401114	Angpt2_Tek	Erythroidpro	Erythroid
44	46	0.23223126984697104	Angpt2_Tek	Erythroidpro	Erythroid
44	64	0.1424881255178575	Angpt2_Tek	Erythroidpro	Erythroid
44	75	0.3140141681886371	Angpt2_Tek	Erythroidpro	Hepatocyte
48	36	0.24695559498880787	Angpt2_Tek	Erythroid	Hepatocyte
48	108	0.23971948295773626	Angpt2_Tek	Erythroid	Hepatocyte
49	12	0.41042019458388956	Angpt2_Tek	Hepatocyte	Erythroid
49	46	0.39907613279303483	Angpt2_Tek	Hepatocyte	Erythroid
49	64	0.3093806098597687	Angpt2_Tek	Hepatocyte	Erythroid
51	52	0.1551089285773166	Angpt2_Tek	Erythroid	Erythroidpro
51	70	0.11041001194448796	Angpt2_Tek	Erythroid	Erythroidpro
51	75	0.17389997936122284	Angpt2_Tek	Erythroid	Hepatocyte
51	117	0.18136443586110887	Angpt2_Tek	Erythroid	Erythroid
55	21	0.8289510550769029	Angpt2_Tek	Erythroidpro	Erythroid
55	75	0.5071422690047036	Angpt2_Tek	Erythroidpro	Hepatocyte
55	117	0.6369244167753189	Angpt2_Tek	Erythroidpro	Erythroid
58	12	0.0702282345083281	Angpt2_Tek	Erythroidpro	Erythroid
58	21	0.23025391343781723	Angpt2_Tek	Erythroidpro	Erythroid
58	46	0.06364448755653568	Angpt2_Tek	Erythroidpro	Erythroid
58	75	0.15439172469133836	Angpt2_Tek	Erythroidpro	Hepatocyte
58	117	0.15153418704642865	Angpt2_Tek	Erythroidpro	Erythroid
62	21	0.4247681928846872	Angpt2_Tek	Erythroidpro	Erythroid
62	75	0.2943054303311777	Angpt2_Tek	Erythroidpro	Hepatocyte
62	117	0.3297315947943028	Angpt2_Tek	Erythroidpro	Erythroid
64	36	0.14041762907946828	Angpt2_Tek	Erythroid	Hepatocyte
64	108	0.2263505573607032	Angpt2_Tek	Erythroid	Hepatocyte
64	111	0.10786179163010338	Angpt2_Tek	Erythroid	Hepatocyte
64	157	0.06490870910201599	Angpt2_Tek	Erythroid	SEC
70	21	0.23105193215243353	Angpt2_Tek	Erythroidpro	Erythroid
70	75	0.17395244245867705	Angpt2_Tek	Erythroidpro	Hepatocyte
70	117	0.23280761544715028	Angpt2_Tek	Erythroidpro	Erythroid
73	46	0.20912840898903304	Angpt2_Tek	Hepatocyte	Erythroid
73	64	0.18196234020263258	Angpt2_Tek	Hepatocyte	Erythroid
73	157	0.13225484296940984	Angpt2_Tek	Hepatocyte	SEC
73	180	0.38554033234151175	Angpt2_Tek	Hepatocyte	Erythroidpro
74	21	0.29636158960840414	Angpt2_Tek	Hepatocyte	Erythroid
74	52	0.14444726436732738	Angpt2_Tek	Hepatocyte	Erythroidpro
74	70	0.19339081227313626	Angpt2_Tek	Hepatocyte	Erythroidpro
74	117	0.2646894653335054	Angpt2_Tek	Hepatocyte	Erythroid
74	146	0.33035597981938697	Angpt2_Tek	Hepatocyte	Erythroidpro
75	21	0.31305865534137806	Angpt2_Tek	Hepatocyte	Erythroid
75	52	0.16773152600870653	Angpt2_Tek	Hepatocyte	Erythroidpro
75	70	0.17874730668107058	Angpt2_Tek	Hepatocyte	Erythroidpro
75	117	0.24519203928936603	Angpt2_Tek	Hepatocyte	Erythroid
75	146	0.3220754382622147	Angpt2_Tek	Hepatocyte	Erythroidpro
76	12	0.5055473721942528	Angpt2_Tek	Erythroidpro	Erythroid
76	36	0.4923068630198342	Angpt2_Tek	Erythroidpro	Hepatocyte
76	46	0.4640845648805631	Angpt2_Tek	Erythroidpro	Erythroid
76	64	0.33465545149821485	Angpt2_Tek	Erythroidpro	Erythroid
76	108	0.6563385281478178	Angpt2_Tek	Erythroidpro	Hepatocyte
76	111	0.4679773330319561	Angpt2_Tek	Erythroidpro	Hepatocyte
77	12	0.25034189484817615	Angpt2_Tek	Hepatocyte	Erythroid
77	46	0.2567095886774285	Angpt2_Tek	Hepatocyte	Erythroid
77	64	0.22715794158806482	Angpt2_Tek	Hepatocyte	Erythroid
77	157	0.1476439141291868	Angpt2_Tek	Hepatocyte	SEC
78	21	0.4335409608185224	Angpt2_Tek	Erythroidpro	Erythroid
78	75	0.29075041618315384	Angpt2_Tek	Erythroidpro	Hepatocyte
78	117	0.3301080312233038	Angpt2_Tek	Erythroidpro	Erythroid
80	36	0.22407999213801863	Angpt2_Tek	Erythroidpro	Hepatocyte
80	64	0.15712484609008223	Angpt2_Tek	Erythroidpro	Erythroid
80	108	0.36684936943542334	Angpt2_Tek	Erythroidpro	Hepatocyte
80	111	0.26422565057897474	Angpt2_Tek	Erythroidpro	Hepatocyte
80	137	0.3191133996269269	Angpt2_Tek	Erythroidpro	Hepatocyte
80	157	0.13393354358740447	Angpt2_Tek	Erythroidpro	SEC
82	36	0.24714012969876906	Angpt2_Tek	Erythroid	Hepatocyte
82	64	0.15953608650808193	Angpt2_Tek	Erythroid	Erythroid
82	108	0.3830430145785482	Angpt2_Tek	Erythroid	Hepatocyte
82	111	0.2612233666301292	Angpt2_Tek	Erythroid	Hepatocyte
82	137	0.33327668252892145	Angpt2_Tek	Erythroid	Hepatocyte
85	12	0.36517117522254583	Angpt2_Tek	Erythroidpro	Erythroid
85	36	0.31295385121742464	Angpt2_Tek	Erythroidpro	Hepatocyte
85	46	0.3412251786893361	Angpt2_Tek	Erythroidpro	Erythroid
85	64	0.23179137066668687	Angpt2_Tek	Erythroidpro	Erythroid
85	75	0.4241210693175328	Angpt2_Tek	Erythroidpro	Hepatocyte
88	21	0.31078571662804394	Angpt2_Tek	Hepatocyte	Erythroid
88	52	0.1618306425067324	Angpt2_Tek	Hepatocyte	Erythroidpro
88	70	0.18918429113672103	Angpt2_Tek	Hepatocyte	Erythroidpro
88	117	0.2512821882893821	Angpt2_Tek	Hepatocyte	Erythroid
88	146	0.31921127812120986	Angpt2_Tek	Hepatocyte	Erythroidpro
90	64	0.2600139296483487	Angpt2_Tek	Hepatocyte	Erythroid
91	36	0.10150483076177381	Angpt2_Tek	Erythroidpro	Hepatocyte
91	64	0.0628475628799961	Angpt2_Tek	Erythroidpro	Erythroid
91	108	0.19957849651181728	Angpt2_Tek	Erythroidpro	Hepatocyte
91	111	0.1211977002578827	Angpt2_Tek	Erythroidpro	Hepatocyte
91	137	0.12417400484607122	Angpt2_Tek	Erythroidpro	Hepatocyte
100	75	0.20849066793602386	Angpt2_Tek	Erythroidpro	Hepatocyte
100	117	0.2847211018504144	Angpt2_Tek	Erythroidpro	Erythroid
100	167	0.06283686687696163	Angpt2_Tek	Erythroidpro	Erythroid
108	64	0.2805352407041423	Angpt2_Tek	Hepatocyte	Erythroid
108	157	0.255144978316489	Angpt2_Tek	Hepatocyte	SEC
108	174	0.32082313355784325	Angpt2_Tek	Hepatocyte	Erythroidpro
108	180	0.6543138178950896	Angpt2_Tek	Hepatocyte	Erythroidpro
110	108	0.3694207164530896	Angpt2_Tek	Erythroid	Hepatocyte
110	111	0.2631413414257503	Angpt2_Tek	Erythroid	Hepatocyte
110	137	0.3822017919956222	Angpt2_Tek	Erythroid	Hepatocyte
110	180	0.4045229791631497	Angpt2_Tek	Erythroid	Erythroidpro
115	108	0.17604878746949695	Angpt2_Tek	Erythroid	Hepatocyte
115	111	0.1156532679093991	Angpt2_Tek	Erythroid	Hepatocyte
115	137	0.16647055971787145	Angpt2_Tek	Erythroid	Hepatocyte
115	180	0.17444432114103	Angpt2_Tek	Erythroid	Erythroidpro
117	21	0.9521339246141846	Angpt2_Tek	Erythroid	Erythroid
117	52	0.49259216690357766	Angpt2_Tek	Erythroid	Erythroidpro
117	70	0.569257288758607	Angpt2_Tek	Erythroid	Erythroidpro
117	75	0.5958225015253718	Angpt2_Tek	Erythroid	Hepatocyte
117	146	1.0721007474324036	Angpt2_Tek	Erythroid	Erythroidpro
119	52	0.17414403813058493	Angpt2_Tek	SEC	Erythroidpro
119	64	0.10821429657550174	Angpt2_Tek	SEC	Erythroid
119	70	0.19388272982922	Angpt2_Tek	SEC	Erythroidpro
119	75	0.2396686900708149	Angpt2_Tek	SEC	Hepatocyte
119	117	0.2900741234104447	Angpt2_Tek	SEC	Erythroid
119	146	0.4195026354003781	Angpt2_Tek	SEC	Erythroidpro
119	167	0.09694835969078805	Angpt2_Tek	SEC	Erythroid
119	182	0.15153274091357508	Angpt2_Tek	SEC	Erythroidpro
120	21	0.1678525482431261	Angpt2_Tek	Erythroid	Erythroid
120	52	0.07710498977952837	Angpt2_Tek	Erythroid	Erythroidpro
120	70	0.09215114299679021	Angpt2_Tek	Erythroid	Erythroidpro
120	75	0.13373523418672634	Angpt2_Tek	Erythroid	Hepatocyte
120	146	0.2051090594996499	Angpt2_Tek	Erythroid	Erythroidpro
120	182	0.04587620810779288	Angpt2_Tek	Erythroid	Erythroidpro
122	52	0.1804600472250747	Angpt2_Tek	SEC	Erythroidpro
122	70	0.2165049337592069	Angpt2_Tek	SEC	Erythroidpro
122	75	0.24742404884840333	Angpt2_Tek	SEC	Hepatocyte
122	117	0.3118587894653791	Angpt2_Tek	SEC	Erythroid
122	146	0.45176641467584017	Angpt2_Tek	SEC	Erythroidpro
122	167	0.10295738535520736	Angpt2_Tek	SEC	Erythroid
122	182	0.1531825357448529	Angpt2_Tek	SEC	Erythroidpro
124	108	0.1682496312995653	Angpt2_Tek	Erythroid	Hepatocyte
124	111	0.10840408330893145	Angpt2_Tek	Erythroid	Hepatocyte
124	137	0.1818256617057124	Angpt2_Tek	Erythroid	Hepatocyte
124	180	0.17909121290445693	Angpt2_Tek	Erythroid	Erythroidpro
125	52	0.2662139563008252	Angpt2_Tek	Erythroid	Erythroidpro
125	70	0.3045686479065802	Angpt2_Tek	Erythroid	Erythroidpro
125	75	0.3586627212875945	Angpt2_Tek	Erythroid	Hepatocyte
125	146	0.65449157505351	Angpt2_Tek	Erythroid	Erythroidpro
125	182	0.2520682601964842	Angpt2_Tek	Erythroid	Erythroidpro
129	52	0.12419999390180442	Angpt2_Tek	Erythroid	Erythroidpro
129	70	0.16456376581362134	Angpt2_Tek	Erythroid	Erythroidpro
129	75	0.1852038290332239	Angpt2_Tek	Erythroid	Hepatocyte
129	146	0.35263098842929247	Angpt2_Tek	Erythroid	Erythroidpro
129	182	0.10033865667809844	Angpt2_Tek	Erythroid	Erythroidpro
129	195	0.32531689761026533	Angpt2_Tek	Erythroid	Erythroidpro
132	52	0.07172861861230301	Angpt2_Tek	Erythroid	Erythroidpro
132	70	0.09070518275391379	Angpt2_Tek	Erythroid	Erythroidpro
132	75	0.1442106772183642	Angpt2_Tek	Erythroid	Hepatocyte
132	146	0.2626924779401185	Angpt2_Tek	Erythroid	Erythroidpro
132	182	0.07628180977271704	Angpt2_Tek	Erythroid	Erythroidpro
133	108	0.4057336606147641	Angpt2_Tek	Erythroid	Hepatocyte
133	111	0.2722181689530501	Angpt2_Tek	Erythroid	Hepatocyte
133	157	0.19533483105243485	Angpt2_Tek	Erythroid	SEC
133	174	0.23184815171292877	Angpt2_Tek	Erythroid	Erythroidpro
133	180	0.4395816305117364	Angpt2_Tek	Erythroid	Erythroidpro
133	217	0.2736621466019081	Angpt2_Tek	Erythroid	Erythroid
134	64	0.04941277561095741	Angpt2_Tek	SEC	Erythroid
134	108	0.12522238641544148	Angpt2_Tek	SEC	Hepatocyte
134	111	0.05454222969938652	Angpt2_Tek	SEC	Hepatocyte
134	174	0.06112545960110356	Angpt2_Tek	SEC	Erythroidpro
134	180	0.1329084606587433	Angpt2_Tek	SEC	Erythroidpro
134	182	0.05282979832694446	Angpt2_Tek	SEC	Erythroidpro
134	217	0.06567299485177948	Angpt2_Tek	SEC	Erythroid
134	233	0.14544040580942977	Angpt2_Tek	SEC	Erythroid
137	157	0.27659398521381234	Angpt2_Tek	Hepatocyte	SEC
137	174	0.36411621599859406	Angpt2_Tek	Hepatocyte	Erythroidpro
137	180	0.7668965157879657	Angpt2_Tek	Hepatocyte	Erythroidpro
138	36	0.24225920223675787	Angpt2_Tek	Erythroidpro	Hepatocyte
