source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
12	44	0.6960505650657575	Angpt1_Tek	Erythroidpro	Erythroid
95	44	0.553071313529442	Angpt1_Tek	Hepatocyte	Erythroid
95	73	0.9905128733018368	Angpt1_Tek	Hepatocyte	Macrophage
95	110	0.32380649380327425	Angpt1_Tek	Hepatocyte	Erythroid
100	110	0.6706210389294722	Angpt1_Tek	Hepatocyte	Erythroid
190	110	0.5827103505350282	Angpt1_Tek	Hepatocyte	Erythroid
12	44	0.44198946201205774	Angpt2_Tek	Erythroidpro	Erythroid
14	12	0.5541353781997063	Angpt2_Tek	AEC	Erythroidpro
14	44	0.404834317025133	Angpt2_Tek	AEC	Erythroid
14	73	0.2731887585236379	Angpt2_Tek	AEC	Macrophage
31	44	0.1713554399372125	Angpt2_Tek	AEC	Erythroid
31	60	1.0932371129993912	Angpt2_Tek	AEC	Erythroidpro
31	73	0.14021040731595336	Angpt2_Tek	AEC	Macrophage
31	106	0.24484802398457547	Angpt2_Tek	AEC	Erythroid
36	44	0.2432061798426437	Angpt2_Tek	Erythroidpro	Erythroid
36	73	0.13687305398763194	Angpt2_Tek	Erythroidpro	Macrophage
36	95	0.34365813175346827	Angpt2_Tek	Erythroidpro	Hepatocyte
37	12	0.2650822412628193	Angpt2_Tek	Erythroid	Erythroidpro
37	73	0.14058279441694943	Angpt2_Tek	Erythroid	Macrophage
37	95	0.3411144777254317	Angpt2_Tek	Erythroid	Hepatocyte
40	12	0.5037103507323022	Angpt2_Tek	Erythroid	Erythroidpro
42	110	0.21608026630644944	Angpt2_Tek	Erythroid	Erythroid
42	128	0.25443563436938704	Angpt2_Tek	Erythroid	Hepatocyte
48	12	0.4827514286008395	Angpt2_Tek	Erythroid	Erythroidpro
51	95	0.41240173933116964	Angpt2_Tek	Erythroid	Hepatocyte
51	110	0.11535347956437857	Angpt2_Tek	Erythroid	Erythroid
51	128	0.13348117374853447	Angpt2_Tek	Erythroid	Hepatocyte
56	12	0.23249788974495544	Angpt2_Tek	Erythroid	Erythroidpro
56	95	0.3717624265061463	Angpt2_Tek	Erythroid	Hepatocyte
56	110	0.08860271855179971	Angpt2_Tek	Erythroid	Erythroid
60	31	0.6881497458711148	Angpt2_Tek	Erythroidpro	AEC
60	44	0.34223477904421296	Angpt2_Tek	Erythroidpro	Erythroid
60	73	0.2930556731783863	Angpt2_Tek	Erythroidpro	Macrophage
60	106	0.5451022522774654	Angpt2_Tek	Erythroidpro	Erythroid
75	95	0.4091365621099903	Angpt2_Tek	Erythroid	Hepatocyte
75	110	0.12386672406089447	Angpt2_Tek	Erythroid	Erythroid
75	128	0.1427275715093902	Angpt2_Tek	Erythroid	Hepatocyte
82	31	0.28345627622233627	Angpt2_Tek	Erythroidpro	AEC
82	73	0.15407635362507952	Angpt2_Tek	Erythroidpro	Macrophage
82	106	0.25803819993768407	Angpt2_Tek	Erythroidpro	Erythroid
86	31	0.3030867527388549	Angpt2_Tek	Hepatocyte	AEC
86	60	1.0075187929116405	Angpt2_Tek	Hepatocyte	Erythroidpro
86	73	0.12475815577648004	Angpt2_Tek	Hepatocyte	Macrophage
86	106	0.2853425969463086	Angpt2_Tek	Hepatocyte	Erythroid
87	95	0.6280621901472435	Angpt2_Tek	Macrophage	Hepatocyte
87	110	0.2335511864411106	Angpt2_Tek	Macrophage	Erythroid
87	128	0.2996024706170922	Angpt2_Tek	Macrophage	Hepatocyte
89	110	0.2230696346457357	Angpt2_Tek	Erythroid	Erythroid
89	128	0.29359053062904156	Angpt2_Tek	Erythroid	Hepatocyte
90	31	0.532023282561043	Angpt2_Tek	Erythroidpro	AEC
90	106	0.6798207282002751	Angpt2_Tek	Erythroidpro	Erythroid
91	44	0.2664666079453532	Angpt2_Tek	Hepatocyte	Erythroid
91	73	0.23396587141801245	Angpt2_Tek	Hepatocyte	Macrophage
91	110	0.1131492033524212	Angpt2_Tek	Hepatocyte	Erythroid
95	44	0.5984971022423797	Angpt2_Tek	Hepatocyte	Erythroid
95	73	0.5316514464838161	Angpt2_Tek	Hepatocyte	Macrophage
95	110	0.3225672990259216	Angpt2_Tek	Hepatocyte	Erythroid
102	110	0.43840969596244134	Angpt2_Tek	Hepatocyte	Erythroid
108	73	0.18153438813921993	Angpt2_Tek	Erythroidpro	Macrophage
108	95	0.462140546634491	Angpt2_Tek	Erythroidpro	Hepatocyte
112	31	0.12979163488505485	Angpt2_Tek	Erythroid	AEC
112	60	0.7894796046447528	Angpt2_Tek	Erythroid	Erythroidpro
113	73	0.10211909264343243	Angpt2_Tek	Erythroidpro	Macrophage
113	95	0.38074266980915206	Angpt2_Tek	Erythroidpro	Hepatocyte
113	110	0.11799516033614307	Angpt2_Tek	Erythroidpro	Erythroid
113	128	0.14523232684133738	Angpt2_Tek	Erythroidpro	Hepatocyte
118	95	0.7092073496212921	Angpt2_Tek	Erythroid	Hepatocyte
118	128	0.40183642253894214	Angpt2_Tek	Erythroid	Hepatocyte
123	60	1.7085722210489347	Angpt2_Tek	Erythroid	Erythroidpro
123	73	0.25077178775100006	Angpt2_Tek	Erythroid	Macrophage
126	60	1.4063377645899946	Angpt2_Tek	Erythroid	Erythroidpro
128	110	0.7171736213379014	Angpt2_Tek	Hepatocyte	Erythroid
131	73	0.1621836426082804	Angpt2_Tek	Erythroidpro	Macrophage
131	95	0.4897243038048667	Angpt2_Tek	Erythroidpro	Hepatocyte
137	95	0.9446247780591682	Angpt2_Tek	Erythroid	Hepatocyte
148	95	0.43172874872686806	Angpt2_Tek	Erythroidpro	Hepatocyte
148	110	0.10819402185239943	Angpt2_Tek	Erythroidpro	Erythroid
148	128	0.14973722560652827	Angpt2_Tek	Erythroidpro	Hepatocyte
162	95	0.4157375304647926	Angpt2_Tek	Erythroidpro	Hepatocyte
162	110	0.09676680462399256	Angpt2_Tek	Erythroidpro	Erythroid
162	128	0.14750804428305192	Angpt2_Tek	Erythroidpro	Hepatocyte
188	110	0.37131522415385826	Angpt2_Tek	Hepatocyte	Erythroid
207	128	0.405459713700614	Angpt2_Tek	Erythroid	Hepatocyte
228	128	0.38808636907339833	Angpt2_Tek	Erythroid	Hepatocyte
32	17	0.5271056897702165	Kitl_Kit	AEC	Erythroid
32	23	0.3445882932654233	Kitl_Kit	AEC	Erythroid
