source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
25	101	0.8408834974768296	Angpt1_Tek	Erythroidpro	Erythroid
170	113	0.8475351186389785	Angpt1_Tek	Erythroid	Hepatocyte
19	101	0.4489795686916125	Angpt2_Tek	Erythroidpro	Erythroid
27	101	0.42873762384446124	Angpt2_Tek	Erythroidpro	Erythroid
53	113	0.3985142623894549	Angpt2_Tek	Erythroid	Hepatocyte
55	93	0.5371698113561466	Angpt2_Tek	Erythroid	Erythroidpro
65	101	0.4127484743330918	Angpt2_Tek	Erythroidpro	Erythroid
69	113	0.36645095259604205	Angpt2_Tek	Erythroid	Hepatocyte
75	113	0.3606984309880206	Angpt2_Tek	Erythroidpro	Hepatocyte
87	101	0.2656759640727485	Angpt2_Tek	Erythroidpro	Erythroid
87	113	0.2364738364425018	Angpt2_Tek	Erythroidpro	Hepatocyte
101	93	0.4199836580937366	Angpt2_Tek	Erythroid	Erythroidpro
101	113	0.1675027235407473	Angpt2_Tek	Erythroid	Hepatocyte
104	93	0.3864034647880684	Angpt2_Tek	AEC	Erythroidpro
104	101	0.2438792117764612	Angpt2_Tek	AEC	Erythroid
104	113	0.0831618239334453	Angpt2_Tek	AEC	Hepatocyte
113	101	0.45397780943096233	Angpt2_Tek	Hepatocyte	Erythroid
118	113	1.1122840034915285	Angpt2_Tek	Erythroid	Hepatocyte
136	101	0.2712475837739551	Angpt2_Tek	AEC	Erythroid
136	113	0.3021858017327224	Angpt2_Tek	AEC	Hepatocyte
139	93	0.4073262961009823	Angpt2_Tek	Erythroid	Erythroidpro
139	113	0.18525622505020808	Angpt2_Tek	Erythroid	Hepatocyte
13	6	1.0953885888200299	Kitl_Kit	Erythroid	Erythroidpro
13	15	0.7316087712502329	Kitl_Kit	Erythroid	Erythroidpro
13	28	0.4195968532714591	Kitl_Kit	Erythroid	Erythroidpro
13	111	0.29430889896866963	Kitl_Kit	Erythroid	Erythroidpro
90	27	0.3256026842620363	Kitl_Kit	Erythroid	Erythroidpro
90	36	0.35363898624888157	Kitl_Kit	Erythroid	Erythroidpro
90	59	1.6146447645446305	Kitl_Kit	Erythroid	Erythroidpro
90	65	0.8206495618474988	Kitl_Kit	Erythroid	Erythroidpro
90	93	0.36170205388565047	Kitl_Kit	Erythroid	Erythroidpro
90	102	0.35603628830642337	Kitl_Kit	Erythroid	AEC
90	157	0.2307715001885349	Kitl_Kit	Erythroid	Hepatocyte
91	13	1.1843794227195306	Kitl_Kit	Erythroidpro	Erythroid
91	15	0.08452967537682082	Kitl_Kit	Erythroidpro	Erythroidpro
91	28	0.048914776040311525	Kitl_Kit	Erythroidpro	Erythroidpro
91	33	0.21963998575543847	Kitl_Kit	Erythroidpro	Erythroid
91	34	0.23551985544559706	Kitl_Kit	Erythroidpro	Erythroid
91	43	0.23166386382889426	Kitl_Kit	Erythroidpro	Erythroid
91	46	0.40549259233909046	Kitl_Kit	Erythroidpro	Erythroid
91	48	0.23915209469058515	Kitl_Kit	Erythroidpro	Erythroid
91	50	1.0085459458991974	Kitl_Kit	Erythroidpro	Erythroid
91	51	0.10755895874241733	Kitl_Kit	Erythroidpro	Erythroid
91	53	0.11325105065433726	Kitl_Kit	Erythroidpro	Erythroid
91	61	0.6892147503289512	Kitl_Kit	Erythroidpro	Erythroid
91	69	0.23715036685352323	Kitl_Kit	Erythroidpro	Erythroid
91	70	0.4131848526246349	Kitl_Kit	Erythroidpro	Erythroid
91	118	0.2507206507615291	Kitl_Kit	Erythroidpro	Erythroid
91	123	0.10766801955724227	Kitl_Kit	Erythroidpro	Erythroid
91	132	0.07980888022528641	Kitl_Kit	Erythroidpro	Erythroid
91	133	0.24714683995299103	Kitl_Kit	Erythroidpro	Erythroid
91	136	0.09117892520081271	Kitl_Kit	Erythroidpro	AEC
