source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
7	6	0.5285303135288731	Angpt1_Tek	Erythroidpro	Erythroid
8	6	0.6197312180277111	Angpt1_Tek	Erythroidpro	Erythroid
32	6	0.5229365244912583	Angpt1_Tek	Erythroid	Erythroid
87	6	0.17917895728568248	Angpt1_Tek	Erythroidpro	Erythroid
87	108	0.26198401901292995	Angpt1_Tek	Erythroidpro	Hepatocyte
87	130	0.4144344242876495	Angpt1_Tek	Erythroidpro	Erythroid
100	130	0.4540333775506779	Angpt1_Tek	Erythroid	Erythroid
100	166	0.46905717186118734	Angpt1_Tek	Erythroid	Hepatocyte
109	108	0.6841649730111505	Angpt1_Tek	Erythroidpro	Hepatocyte
119	108	0.2746674046911923	Angpt1_Tek	AEC	Hepatocyte
119	165	0.6317323561144309	Angpt1_Tek	AEC	Erythroid
165	108	0.24418328571801695	Angpt1_Tek	Erythroid	Hepatocyte
165	215	0.2269125939921958	Angpt1_Tek	Erythroid	Erythroidpro
165	265	0.3363933070737748	Angpt1_Tek	Erythroid	Erythroid
172	108	0.18633491091826376	Angpt1_Tek	Erythroid	Hepatocyte
172	191	0.3701562043857008	Angpt1_Tek	Erythroid	Hepatocyte
172	206	0.22701122515828515	Angpt1_Tek	Erythroid	Erythroid
172	215	0.13565236807238906	Angpt1_Tek	Erythroid	Erythroidpro
226	130	0.23402772187540513	Angpt1_Tek	Erythroid	Erythroid
226	166	0.6120366362855926	Angpt1_Tek	Erythroid	Hepatocyte
226	191	0.13719627057691194	Angpt1_Tek	Erythroid	Hepatocyte
229	191	0.204777629797068	Angpt1_Tek	Erythroid	Hepatocyte
229	215	0.32687448935041225	Angpt1_Tek	Erythroid	Erythroidpro
229	265	0.3008625662000131	Angpt1_Tek	Erythroid	Erythroid
235	130	0.2905229686277011	Angpt1_Tek	Hepatocyte	Erythroid
235	206	0.5969798866110109	Angpt1_Tek	Hepatocyte	Erythroid
256	191	0.6784883894759862	Angpt1_Tek	Erythroid	Hepatocyte
256	215	0.49452721049879805	Angpt1_Tek	Erythroid	Erythroidpro
259	215	0.33244509502102554	Angpt1_Tek	Erythroid	Erythroidpro
259	265	0.42131790984665446	Angpt1_Tek	Erythroid	Erythroid
263	165	0.4746680202274041	Angpt1_Tek	SEC	Erythroid
263	191	0.15522914204542926	Angpt1_Tek	SEC	Hepatocyte
263	215	0.19327884110973434	Angpt1_Tek	SEC	Erythroidpro
263	256	0.40542736416774416	Angpt1_Tek	SEC	Erythroid
263	265	0.24739059312976808	Angpt1_Tek	SEC	Erythroid
263	289	0.8307190126869872	Angpt1_Tek	SEC	Erythroid
270	206	0.6345516206972166	Angpt1_Tek	Erythroid	Erythroid
275	191	0.25748581720791314	Angpt1_Tek	Erythroid	Hepatocyte
275	215	0.2876442085243849	Angpt1_Tek	Erythroid	Erythroidpro
275	265	0.2592459619461316	Angpt1_Tek	Erythroid	Erythroid
276	256	0.7269615000777297	Angpt1_Tek	Erythroid	Erythroid
22	6	0.48805133213397417	Angpt2_Tek	Myeloid	Erythroid
34	6	0.49011992253319925	Angpt2_Tek	Erythroidpro	Erythroid
49	108	0.6147839624936362	Angpt2_Tek	Erythroid	Hepatocyte
52	6	0.5870663219275521	Angpt2_Tek	Macrophage	Erythroid
74	130	0.4924667260162735	Angpt2_Tek	Erythroid	Erythroid
75	130	0.5288993627462101	Angpt2_Tek	Erythroid	Erythroid
83	6	0.40139143240072617	Angpt2_Tek	Erythroid	Erythroid
83	108	0.1569896994522539	Angpt2_Tek	Erythroid	Hepatocyte
109	108	0.4203628198203268	Angpt2_Tek	Erythroidpro	Hepatocyte
112	130	0.2316352909470827	Angpt2_Tek	Erythroid	Erythroid
112	166	0.43283498992216246	Angpt2_Tek	Erythroid	Hepatocyte
112	206	0.20633718507600818	Angpt2_Tek	Erythroid	Erythroid
116	108	0.24595107066350794	Angpt2_Tek	Erythroid	Hepatocyte
116	191	0.2932792958731237	Angpt2_Tek	Erythroid	Hepatocyte
119	108	0.15975637847567573	Angpt2_Tek	AEC	Hepatocyte
119	165	0.4126301851717308	Angpt2_Tek	AEC	Erythroid
129	108	0.2007301167822274	Angpt2_Tek	AEC	Hepatocyte
129	165	0.35765772939668317	Angpt2_Tek	AEC	Erythroid
140	108	0.2493837526075635	Angpt2_Tek	Erythroid	Hepatocyte
140	215	0.24701521154013184	Angpt2_Tek	Erythroid	Erythroidpro
141	108	0.28116733307364206	Angpt2_Tek	Erythroid	Hepatocyte
141	191	0.2576530472643751	Angpt2_Tek	Erythroid	Hepatocyte
144	108	0.39531846080228805	Angpt2_Tek	Erythroid	Hepatocyte
144	215	0.4369724100477105	Angpt2_Tek	Erythroid	Erythroidpro
