source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
43	23	1.2587043610179378	Angpt1_Tek	Erythroid	Myeloid
43	29	0.5734671105014483	Angpt1_Tek	Erythroid	Hepatocyte
43	67	0.6042831890522679	Angpt1_Tek	Erythroid	Erythroidpro
43	87	0.47673453022280854	Angpt1_Tek	Erythroid	Erythroid
43	107	0.9547803417710916	Angpt1_Tek	Erythroid	Erythroid
94	23	0.6047803889346955	Angpt1_Tek	Erythroidpro	Myeloid
94	43	0.20162269279839184	Angpt1_Tek	Erythroidpro	Erythroid
94	87	0.22874937896226255	Angpt1_Tek	Erythroidpro	Erythroid
94	107	0.5819052691092128	Angpt1_Tek	Erythroidpro	Erythroid
94	166	0.33242175795381845	Angpt1_Tek	Erythroidpro	Erythroid
94	174	0.47083759461547553	Angpt1_Tek	Erythroidpro	Erythroid
94	222	0.14412497416118414	Angpt1_Tek	Erythroidpro	Erythroid
107	43	0.40595430483592926	Angpt1_Tek	Erythroid	Erythroid
107	215	0.6498370410248154	Angpt1_Tek	Erythroid	SEC
107	230	0.5992068137926075	Angpt1_Tek	Erythroid	Erythroidpro
188	124	0.3478819781032009	Angpt1_Tek	SEC	Erythroid
188	135	0.3713015567335774	Angpt1_Tek	SEC	Erythroid
188	169	0.39956424741044394	Angpt1_Tek	SEC	Erythroid
188	171	0.7103060919350093	Angpt1_Tek	SEC	Erythroidpro
188	233	0.3099058802157866	Angpt1_Tek	SEC	Erythroid
188	258	0.888969153388591	Angpt1_Tek	SEC	Erythroid
188	259	0.34040898070486963	Angpt1_Tek	SEC	Erythroid
233	215	0.6902611129188525	Angpt1_Tek	Erythroid	SEC
233	230	0.6887205762626467	Angpt1_Tek	Erythroid	Erythroidpro
233	260	0.22948784435092554	Angpt1_Tek	Erythroid	Erythroidpro
246	280	0.6698682964729572	Angpt1_Tek	Erythroid	Erythroidpro
263	166	0.22285753026874705	Angpt1_Tek	Erythroidpro	Erythroid
263	174	0.4903402272112017	Angpt1_Tek	Erythroidpro	Erythroid
263	215	0.3166667721539903	Angpt1_Tek	Erythroidpro	SEC
263	222	0.26071246473103327	Angpt1_Tek	Erythroidpro	Erythroid
263	233	0.5688038536405161	Angpt1_Tek	Erythroidpro	Erythroid
263	234	0.23925370181407393	Angpt1_Tek	Erythroidpro	Erythroid
263	243	0.2600301258181648	Angpt1_Tek	Erythroidpro	Erythroid
263	268	0.24477578986762513	Angpt1_Tek	Erythroidpro	Erythroid
292	174	0.6018555275393299	Angpt1_Tek	Erythroidpro	Erythroid
292	215	0.3850667235063189	Angpt1_Tek	Erythroidpro	SEC
292	222	0.2523865780939269	Angpt1_Tek	Erythroidpro	Erythroid
292	234	0.31356120384179875	Angpt1_Tek	Erythroidpro	Erythroid
292	243	0.32084412671414086	Angpt1_Tek	Erythroidpro	Erythroid
292	268	0.3780566003403036	Angpt1_Tek	Erythroidpro	Erythroid
296	260	0.7594751933797486	Angpt1_Tek	Erythroid	Erythroidpro
298	280	0.7124298855620101	Angpt1_Tek	Erythroid	Erythroidpro
0	67	0.3489265386797789	Angpt2_Tek	Erythroid	Erythroidpro
1	23	0.42474379342507534	Angpt2_Tek	Erythroid	Myeloid
1	29	0.11797609060903774	Angpt2_Tek	Erythroid	Hepatocyte
1	67	0.08354176052762548	Angpt2_Tek	Erythroid	Erythroidpro
1	87	0.09903302885437909	Angpt2_Tek	Erythroid	Erythroid
3	23	1.439019803692278	Angpt2_Tek	Erythroid	Myeloid
3	29	0.5728390249350858	Angpt2_Tek	Erythroid	Hepatocyte
3	43	0.4227218217360234	Angpt2_Tek	Erythroid	Erythroid
3	87	0.4308959559931295	Angpt2_Tek	Erythroid	Erythroid
5	15	0.1193791866591445	Angpt2_Tek	Myeloid	Erythroid
5	29	0.08071076414047902	Angpt2_Tek	Myeloid	Hepatocyte
5	43	0.08722017558392782	Angpt2_Tek	Myeloid	Erythroid
5	67	0.0431151714615329	Angpt2_Tek	Myeloid	Erythroidpro
5	87	0.06353184452936977	Angpt2_Tek	Myeloid	Erythroid
7	67	1.1439668894247963	Angpt2_Tek	Erythroid	Erythroidpro
11	23	0.4262910136823925	Angpt2_Tek	Erythroid	Myeloid
11	29	0.12078242859979757	Angpt2_Tek	Erythroid	Hepatocyte
11	67	0.08107737808454742	Angpt2_Tek	Erythroid	Erythroidpro
11	87	0.09819308998176773	Angpt2_Tek	Erythroid	Erythroid
13	15	0.38339125348441844	Angpt2_Tek	Erythroid	Erythroid
13	23	0.6548365880547187	Angpt2_Tek	Erythroid	Myeloid
13	29	0.24785965321060136	Angpt2_Tek	Erythroid	Hepatocyte
13	43	0.18995399712005137	Angpt2_Tek	Erythroid	Erythroid
13	67	0.14967350025317194	Angpt2_Tek	Erythroid	Erythroidpro
13	87	0.1889194485592426	Angpt2_Tek	Erythroid	Erythroid
15	67	0.6517809807232039	Angpt2_Tek	Erythroid	Erythroidpro
15	87	0.7366983976149872	Angpt2_Tek	Erythroid	Erythroid
18	23	0.9316231873725239	Angpt2_Tek	Erythroid	Myeloid
18	29	0.3500581175084253	Angpt2_Tek	Erythroid	Hepatocyte
18	67	0.219970581646576	Angpt2_Tek	Erythroid	Erythroidpro
18	87	0.26915025786230745	Angpt2_Tek	Erythroid	Erythroid
19	23	1.4390313373150951	Angpt2_Tek	Erythroid	Myeloid
19	29	0.5818915165391997	Angpt2_Tek	Erythroid	Hepatocyte
19	43	0.4175415559196859	Angpt2_Tek	Erythroid	Erythroid
19	87	0.4287295366978452	Angpt2_Tek	Erythroid	Erythroid
22	15	0.11805503655390773	Angpt2_Tek	Myeloid	Erythroid
22	29	0.08384625225226135	Angpt2_Tek	Myeloid	Hepatocyte
22	43	0.08407973979685805	Angpt2_Tek	Myeloid	Erythroid
22	67	0.04192530125494954	Angpt2_Tek	Myeloid	Erythroidpro
22	87	0.06114973944953849	Angpt2_Tek	Myeloid	Erythroid
23	29	0.6867923908805087	Angpt2_Tek	Myeloid	Hepatocyte
23	43	0.49343028953604146	Angpt2_Tek	Myeloid	Erythroid
23	87	0.5038231624587848	Angpt2_Tek	Myeloid	Erythroid
24	23	0.8509964230889825	Angpt2_Tek	Erythroid	Myeloid
24	67	0.21201191080495252	Angpt2_Tek	Erythroid	Erythroidpro
24	87	0.23890129997608942	Angpt2_Tek	Erythroid	Erythroid
25	15	0.767818386761079	Angpt2_Tek	Erythroid	Erythroid
25	67	0.3006050584208163	Angpt2_Tek	Erythroid	Erythroidpro
29	23	0.9678441774265675	Angpt2_Tek	Hepatocyte	Myeloid
29	43	0.25813352942819967	Angpt2_Tek	Hepatocyte	Erythroid
29	87	0.26542536827310853	Angpt2_Tek	Hepatocyte	Erythroid
32	29	0.8751622222355064	Angpt2_Tek	Myeloid	Hepatocyte
32	43	0.6347743147678949	Angpt2_Tek	Myeloid	Erythroid
32	87	0.6573884016794198	Angpt2_Tek	Myeloid	Erythroid
33	15	0.22976758278149823	Angpt2_Tek	Hepatocyte	Erythroid
33	23	0.45539668689958296	Angpt2_Tek	Hepatocyte	Myeloid
33	29	0.15867156421324047	Angpt2_Tek	Hepatocyte	Hepatocyte
33	43	0.12276197745018093	Angpt2_Tek	Hepatocyte	Erythroid
33	87	0.11550940048480396	Angpt2_Tek	Hepatocyte	Erythroid
35	15	0.2220170091440895	Angpt2_Tek	Erythroidpro	Erythroid
35	23	0.4301937713079767	Angpt2_Tek	Erythroidpro	Myeloid
35	29	0.147273707550425	Angpt2_Tek	Erythroidpro	Hepatocyte
35	43	0.11719180978876088	Angpt2_Tek	Erythroidpro	Erythroid
35	67	0.08446469378777265	Angpt2_Tek	Erythroidpro	Erythroidpro
35	87	0.10884223795298878	Angpt2_Tek	Erythroidpro	Erythroid
38	36	0.3716111491523792	Angpt2_Tek	Erythroid	Erythroid
38	67	0.05746233995990767	Angpt2_Tek	Erythroid	Erythroidpro
38	87	0.03761255029803747	Angpt2_Tek	Erythroid	Erythroid
39	29	0.08373387180829431	Angpt2_Tek	Myeloid	Hepatocyte
39	43	0.0564035474859969	Angpt2_Tek	Myeloid	Erythroid
39	87	0.05914571867230885	Angpt2_Tek	Myeloid	Erythroid
39	107	0.23834136435579614	Angpt2_Tek	Myeloid	Erythroid
43	23	1.0971833037701533	Angpt2_Tek	Erythroid	Myeloid
43	29	0.4272024305144977	Angpt2_Tek	Erythroid	Hepatocyte
43	67	0.282711274673242	Angpt2_Tek	Erythroid	Erythroidpro
43	87	0.3423556904434432	Angpt2_Tek	Erythroid	Erythroid
43	107	1.1209278251467105	Angpt2_Tek	Erythroid	Erythroid
48	15	0.3699102391244901	Angpt2_Tek	Erythroidpro	Erythroid
48	36	1.8799526089409333	Angpt2_Tek	Erythroidpro	Erythroid
48	43	0.16051746732068592	Angpt2_Tek	Erythroidpro	Erythroid
48	87	0.16523832740772335	Angpt2_Tek	Erythroidpro	Erythroid
48	124	0.3492400758479335	Angpt2_Tek	Erythroidpro	Erythroid
48	135	0.33695790816329363	Angpt2_Tek	Erythroidpro	Erythroid
50	15	0.23837482332231077	Angpt2_Tek	Erythroidpro	Erythroid
50	43	0.09151251738617537	Angpt2_Tek	Erythroidpro	Erythroid
