source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
70	11	0.5510980501969462	Angpt1_Tek	Erythroid	Erythroidpro
70	26	0.5721151074258762	Angpt1_Tek	Erythroid	Erythroidpro
70	97	0.1830629104845153	Angpt1_Tek	Erythroid	Hepatocyte
70	168	0.27600745617505124	Angpt1_Tek	Erythroid	Erythroid
97	52	0.3293213073258185	Angpt1_Tek	Hepatocyte	Erythroid
97	69	0.3585421297923917	Angpt1_Tek	Hepatocyte	Erythroid
97	84	0.17805041608137973	Angpt1_Tek	Hepatocyte	Erythroidpro
97	95	0.2538253569920619	Angpt1_Tek	Hepatocyte	Erythroid
97	101	0.08874101536712285	Angpt1_Tek	Hepatocyte	Erythroidpro
97	137	0.8789599018960551	Angpt1_Tek	Hepatocyte	Erythroid
97	168	0.1537608178686526	Angpt1_Tek	Hepatocyte	Erythroid
136	84	1.3801034156792253	Angpt1_Tek	Erythroid	Erythroidpro
136	97	0.6638728708397673	Angpt1_Tek	Erythroid	Hepatocyte
136	101	0.7662182762891933	Angpt1_Tek	Erythroid	Erythroidpro
153	111	0.5807384632496748	Angpt1_Tek	Erythroid	SEC
153	215	0.49691113279413196	Angpt1_Tek	Erythroid	Erythroidpro
153	228	0.19016901969965003	Angpt1_Tek	Erythroid	Erythroidpro
159	52	0.32809353943120406	Angpt1_Tek	Erythroid	Erythroid
159	69	0.3528063757620871	Angpt1_Tek	Erythroid	Erythroid
159	84	0.2475106187928604	Angpt1_Tek	Erythroid	Erythroidpro
159	95	0.3183630735646585	Angpt1_Tek	Erythroid	Erythroid
159	97	0.15698286869624573	Angpt1_Tek	Erythroid	Hepatocyte
159	101	0.13745825221134547	Angpt1_Tek	Erythroid	Erythroidpro
159	168	0.24548334457900495	Angpt1_Tek	Erythroid	Erythroid
159	196	0.06859649150442793	Angpt1_Tek	Erythroid	Erythroid
196	95	0.14974139677136514	Angpt1_Tek	Erythroid	Erythroid
196	197	0.24883370855168951	Angpt1_Tek	Erythroid	Erythroid
196	207	0.19968713723742224	Angpt1_Tek	Erythroid	Hepatocyte
196	213	0.5953784115188944	Angpt1_Tek	Erythroid	Hepatocyte
196	228	0.0563471190478361	Angpt1_Tek	Erythroid	Erythroidpro
196	237	0.2412302678313517	Angpt1_Tek	Erythroid	Erythroid
196	243	0.28252739261257087	Angpt1_Tek	Erythroid	Erythroid
196	249	0.06095083381974762	Angpt1_Tek	Erythroid	Erythroidpro
196	257	0.1389375075518889	Angpt1_Tek	Erythroid	Erythroid
196	260	0.07056324971052373	Angpt1_Tek	Erythroid	Erythroid
196	266	0.05093169446256727	Angpt1_Tek	Erythroid	Hepatocyte
196	281	0.058305165082161395	Angpt1_Tek	Erythroid	Erythroid
196	301	0.1440099191774796	Angpt1_Tek	Erythroid	SEC
205	111	0.20358903123830985	Angpt1_Tek	Erythroid	SEC
205	196	0.08126682078485821	Angpt1_Tek	Erythroid	Erythroid
205	207	0.24051108843848243	Angpt1_Tek	Erythroid	Hepatocyte
205	213	0.9139307386096653	Angpt1_Tek	Erythroid	Hepatocyte
205	215	0.2450322413543763	Angpt1_Tek	Erythroid	Erythroidpro
205	228	0.17802788217327378	Angpt1_Tek	Erythroid	Erythroidpro
208	97	0.17027018217296241	Angpt1_Tek	Erythroid	Hepatocyte
208	101	0.2004322191251292	Angpt1_Tek	Erythroid	Erythroidpro
208	168	0.4096133392216793	Angpt1_Tek	Erythroid	Erythroid
208	196	0.1378341056533595	Angpt1_Tek	Erythroid	Erythroid
208	249	0.2257763077375709	Angpt1_Tek	Erythroid	Erythroidpro
208	266	0.1853417918025672	Angpt1_Tek	Erythroid	Hepatocyte
213	168	0.174292511856343	Angpt1_Tek	Hepatocyte	Erythroid
213	196	0.1016662761600002	Angpt1_Tek	Hepatocyte	Erythroid
213	197	0.3734638028760497	Angpt1_Tek	Hepatocyte	Erythroid
213	215	0.1870439946653341	Angpt1_Tek	Hepatocyte	Erythroidpro
213	228	0.12075996572215812	Angpt1_Tek	Hepatocyte	Erythroidpro
213	243	0.3923128321721514	Angpt1_Tek	Hepatocyte	Erythroid
213	257	0.25897702105725096	Angpt1_Tek	Hepatocyte	Erythroid
213	260	0.08154279431895076	Angpt1_Tek	Hepatocyte	Erythroid
213	281	0.07786144084535107	Angpt1_Tek	Hepatocyte	Erythroid
213	301	0.19877994945571145	Angpt1_Tek	Hepatocyte	SEC
232	168	0.152212278411475	Angpt1_Tek	Erythroid	Erythroid
232	196	0.1006594412217521	Angpt1_Tek	Erythroid	Erythroid
232	207	0.21387652045848243	Angpt1_Tek	Erythroid	Hepatocyte
232	213	0.6947345971269583	Angpt1_Tek	Erythroid	Hepatocyte
232	215	0.13384729082113245	Angpt1_Tek	Erythroid	Erythroidpro
232	228	0.07483257884780609	Angpt1_Tek	Erythroid	Erythroidpro
232	237	0.2626196900274386	Angpt1_Tek	Erythroid	Erythroid
232	249	0.06870831193673545	Angpt1_Tek	Erythroid	Erythroidpro
232	260	0.09689296168185128	Angpt1_Tek	Erythroid	Erythroid
232	266	0.06020477666990673	Angpt1_Tek	Erythroid	Hepatocyte
232	281	0.08671396425388884	Angpt1_Tek	Erythroid	Erythroid
232	301	0.19030484387008378	Angpt1_Tek	Erythroid	SEC
243	168	0.4974992219819389	Angpt1_Tek	Erythroid	Erythroid
243	196	0.29534620679094375	Angpt1_Tek	Erythroid	Erythroid
243	207	0.5725825399182318	Angpt1_Tek	Erythroid	Hepatocyte
243	213	1.682691774421707	Angpt1_Tek	Erythroid	Hepatocyte
243	215	0.45922932120585025	Angpt1_Tek	Erythroid	Erythroidpro
243	228	0.29359619551734456	Angpt1_Tek	Erythroid	Erythroidpro
243	249	0.29952214551388706	Angpt1_Tek	Erythroid	Erythroidpro
243	260	0.30094050971503433	Angpt1_Tek	Erythroid	Erythroid
243	266	0.2803406354069185	Angpt1_Tek	Erythroid	Hepatocyte
243	281	0.30135677484714096	Angpt1_Tek	Erythroid	Erythroid
243	301	0.5638993355968182	Angpt1_Tek	Erythroid	SEC
245	196	0.19150028546951903	Angpt1_Tek	Erythroid	Erythroid
