source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
23	20	0.5672145957410599	Angpt1_Tek	Erythroid	Erythroidpro
23	30	0.8034967323253893	Angpt1_Tek	Erythroid	Erythroidpro
23	33	0.32501799610219545	Angpt1_Tek	Erythroid	Erythroidpro
23	36	0.428807520022286	Angpt1_Tek	Erythroid	Erythroidpro
23	95	0.28417397547250056	Angpt1_Tek	Erythroid	Erythroidpro
83	20	0.41155009571774515	Angpt1_Tek	Erythroid	Erythroidpro
83	30	0.5609172848748037	Angpt1_Tek	Erythroid	Erythroidpro
83	33	0.24644845564929294	Angpt1_Tek	Erythroid	Erythroidpro
83	36	0.184002890809837	Angpt1_Tek	Erythroid	Erythroidpro
83	91	0.7615878259543859	Angpt1_Tek	Erythroid	Erythroidpro
83	95	0.25589780940781287	Angpt1_Tek	Erythroid	Erythroidpro
83	154	0.40563152268626995	Angpt1_Tek	Erythroid	Erythroidpro
156	120	0.7112908869502542	Angpt1_Tek	Erythroidpro	Erythroid
156	167	0.5120826674111293	Angpt1_Tek	Erythroidpro	Erythroid
223	167	0.2255080460529783	Angpt1_Tek	Erythroid	Erythroid
223	175	0.5608265852859	Angpt1_Tek	Erythroid	Erythroidpro
223	176	0.5646161273635121	Angpt1_Tek	Erythroid	Hepatocyte
223	210	0.521369714860446	Angpt1_Tek	Erythroid	Erythroidpro
4	36	0.2629811059088288	Angpt2_Tek	Hepatocyte	Erythroidpro
4	46	0.2254514401037058	Angpt2_Tek	Hepatocyte	Erythroid
4	52	0.24549947607388	Angpt2_Tek	Hepatocyte	Erythroid
4	120	0.12935545511874552	Angpt2_Tek	Hepatocyte	Erythroid
5	36	0.8073012334387365	Angpt2_Tek	Erythroidpro	Erythroidpro
5	46	0.6347065399188476	Angpt2_Tek	Erythroidpro	Erythroid
5	52	0.7301112858280534	Angpt2_Tek	Erythroidpro	Erythroid
9	30	0.7237113602421632	Angpt2_Tek	Erythroidpro	Erythroidpro
9	36	0.36503267039065274	Angpt2_Tek	Erythroidpro	Erythroidpro
9	46	0.2813606884136469	Angpt2_Tek	Erythroidpro	Erythroid
9	52	0.3185772465497775	Angpt2_Tek	Erythroidpro	Erythroid
9	120	0.17402437117970362	Angpt2_Tek	Erythroidpro	Erythroid
13	30	0.4190587237551322	Angpt2_Tek	Erythroidpro	Erythroidpro
13	36	0.19918946072355945	Angpt2_Tek	Erythroidpro	Erythroidpro
13	46	0.14935384380213412	Angpt2_Tek	Erythroidpro	Erythroid
13	52	0.16321074588746118	Angpt2_Tek	Erythroidpro	Erythroid
13	120	0.08873207839791673	Angpt2_Tek	Erythroidpro	Erythroid
20	42	0.35515351964614406	Angpt2_Tek	Erythroidpro	Erythroid
20	72	0.12101580396424298	Angpt2_Tek	Erythroidpro	Erythroid
20	75	0.1446923064561749	Angpt2_Tek	Erythroidpro	Erythroid
20	81	0.06959983475727545	Angpt2_Tek	Erythroidpro	Erythroid
20	88	0.4325145365354179	Angpt2_Tek	Erythroidpro	Erythroid
20	91	0.048416995847306604	Angpt2_Tek	Erythroidpro	Erythroidpro
20	101	0.14305336193787438	Angpt2_Tek	Erythroidpro	Erythroid
23	20	0.7325578091230887	Angpt2_Tek	Erythroid	Erythroidpro
23	30	0.9585964183832167	Angpt2_Tek	Erythroid	Erythroidpro
23	33	0.4697517244952527	Angpt2_Tek	Erythroid	Erythroidpro
23	36	0.5087154634472608	Angpt2_Tek	Erythroid	Erythroidpro
23	95	0.39172050145093	Angpt2_Tek	Erythroid	Erythroidpro
24	30	0.44804429069664	Angpt2_Tek	Erythroid	Erythroidpro
24	36	0.2176889019821248	Angpt2_Tek	Erythroid	Erythroidpro
24	46	0.15646445098987602	Angpt2_Tek	Erythroid	Erythroid
24	52	0.1696593888805776	Angpt2_Tek	Erythroid	Erythroid
27	20	0.49121990485178907	Angpt2_Tek	Erythroid	Erythroidpro
27	30	0.626986152381836	Angpt2_Tek	Erythroid	Erythroidpro
27	33	0.311274961853589	Angpt2_Tek	Erythroid	Erythroidpro
27	36	0.31053929969553334	Angpt2_Tek	Erythroid	Erythroidpro
27	91	0.2886819942142823	Angpt2_Tek	Erythroid	Erythroidpro
28	36	0.08191999470961113	Angpt2_Tek	Erythroidpro	Erythroidpro
28	46	0.12047152611897854	Angpt2_Tek	Erythroidpro	Erythroid
28	52	0.10953334590078413	Angpt2_Tek	Erythroidpro	Erythroid
28	120	0.05579111987592114	Angpt2_Tek	Erythroidpro	Erythroid
30	72	0.3622058377046473	Angpt2_Tek	Erythroidpro	Erythroid
30	75	0.4121026011975157	Angpt2_Tek	Erythroidpro	Erythroid
30	81	0.22262066916212234	Angpt2_Tek	Erythroidpro	Erythroid
30	91	0.13813822396434483	Angpt2_Tek	Erythroidpro	Erythroidpro
30	95	0.10743531030794587	Angpt2_Tek	Erythroidpro	Erythroidpro
30	101	0.40193872996593727	Angpt2_Tek	Erythroidpro	Erythroid
31	20	0.9836638363377768	Angpt2_Tek	Erythroid	Erythroidpro
31	91	0.614883789675893	Angpt2_Tek	Erythroid	Erythroidpro
32	120	0.4535454826421123	Angpt2_Tek	Erythroid	Erythroid
33	42	0.47177621753179666	Angpt2_Tek	Erythroidpro	Erythroid
33	72	0.1720964982793357	Angpt2_Tek	Erythroidpro	Erythroid
33	75	0.19898753252220217	Angpt2_Tek	Erythroidpro	Erythroid
33	81	0.1021884892375625	Angpt2_Tek	Erythroidpro	Erythroid
33	88	0.5686782913398014	Angpt2_Tek	Erythroidpro	Erythroid
33	91	0.06562558751511983	Angpt2_Tek	Erythroidpro	Erythroidpro
33	101	0.19003977853768045	Angpt2_Tek	Erythroidpro	Erythroid
35	72	0.28600594540845137	Angpt2_Tek	Erythroidpro	Erythroid
35	75	0.32718377021865713	Angpt2_Tek	Erythroidpro	Erythroid
35	81	0.1802760114022737	Angpt2_Tek	Erythroidpro	Erythroid
35	91	0.11337047729293447	Angpt2_Tek	Erythroidpro	Erythroidpro
35	95	0.0850243778821277	Angpt2_Tek	Erythroidpro	Erythroidpro
35	101	0.33788498999621935	Angpt2_Tek	Erythroidpro	Erythroid
38	42	0.47992508732454936	Angpt2_Tek	Erythroidpro	Erythroid
38	72	0.17184050116981864	Angpt2_Tek	Erythroidpro	Erythroid
38	75	0.20198839185219303	Angpt2_Tek	Erythroidpro	Erythroid
38	81	0.09687847015244563	Angpt2_Tek	Erythroidpro	Erythroid
38	88	0.5714480535924663	Angpt2_Tek	Erythroidpro	Erythroid
38	91	0.06499093868878826	Angpt2_Tek	Erythroidpro	Erythroidpro
38	101	0.18590735733225253	Angpt2_Tek	Erythroidpro	Erythroid
39	72	0.3204340564550341	Angpt2_Tek	Erythroidpro	Erythroid
39	75	0.356195293081779	Angpt2_Tek	Erythroidpro	Erythroid
39	81	0.21291891239785835	Angpt2_Tek	Erythroidpro	Erythroid
39	91	0.1278388973545404	Angpt2_Tek	Erythroidpro	Erythroidpro
39	95	0.11172960413986364	Angpt2_Tek	Erythroidpro	Erythroidpro
39	101	0.3855039892395664	Angpt2_Tek	Erythroidpro	Erythroid
39	120	0.06680331488234138	Angpt2_Tek	Erythroidpro	Erythroid
39	154	0.11533621014414264	Angpt2_Tek	Erythroidpro	Erythroidpro
40	20	0.12794053748745546	Angpt2_Tek	Erythroid	Erythroidpro
40	30	0.1746983630963985	Angpt2_Tek	Erythroid	Erythroidpro
40	33	0.06857378634259083	Angpt2_Tek	Erythroid	Erythroidpro
40	36	0.04745013711642501	Angpt2_Tek	Erythroid	Erythroidpro
40	91	0.08433480271643547	Angpt2_Tek	Erythroid	Erythroidpro
42	20	0.18370143209724715	Angpt2_Tek	Erythroid	Erythroidpro
42	33	0.07721383462638674	Angpt2_Tek	Erythroid	Erythroidpro
42	91	0.12465925184937117	Angpt2_Tek	Erythroid	Erythroidpro
43	46	0.22924801448342222	Angpt2_Tek	Erythroidpro	Erythroid
43	52	0.2428806822369786	Angpt2_Tek	Erythroidpro	Erythroid
43	120	0.11056102970849752	Angpt2_Tek	Erythroidpro	Erythroid
45	42	0.4528285751241888	Angpt2_Tek	Erythroidpro	Erythroid
45	72	0.16033440926050305	Angpt2_Tek	Erythroidpro	Erythroid
45	75	0.1871205676564867	Angpt2_Tek	Erythroidpro	Erythroid
45	81	0.09837191138256654	Angpt2_Tek	Erythroidpro	Erythroid
45	91	0.0641275949907062	Angpt2_Tek	Erythroidpro	Erythroidpro
45	101	0.1913015209247696	Angpt2_Tek	Erythroidpro	Erythroid
46	120	0.18641045788924396	Angpt2_Tek	Erythroid	Erythroid
47	36	0.1270410076487332	Angpt2_Tek	Hepatocyte	Erythroidpro
47	46	0.10870437188516874	Angpt2_Tek	Hepatocyte	Erythroid
47	52	0.11606844679570714	Angpt2_Tek	Hepatocyte	Erythroid
47	81	0.18807928321083167	Angpt2_Tek	Hepatocyte	Erythroid
47	95	0.11259087470553905	Angpt2_Tek	Hepatocyte	Erythroidpro
47	101	0.3917508131611214	Angpt2_Tek	Hepatocyte	Erythroid
47	120	0.07490185864598776	Angpt2_Tek	Hepatocyte	Erythroid
47	154	0.11352203567563386	Angpt2_Tek	Hepatocyte	Erythroidpro
48	20	0.23536014321404097	Angpt2_Tek	Erythroid	Erythroidpro
48	30	0.31856156335695024	Angpt2_Tek	Erythroid	Erythroidpro
48	33	0.14987983609790242	Angpt2_Tek	Erythroid	Erythroidpro
48	36	0.15267922455166985	Angpt2_Tek	Erythroid	Erythroidpro
48	91	0.14015080863599186	Angpt2_Tek	Erythroid	Erythroidpro
48	95	0.10849150568861958	Angpt2_Tek	Erythroid	Erythroidpro
48	154	0.11239219380768196	Angpt2_Tek	Erythroid	Erythroidpro
49	30	0.2828740583280695	Angpt2_Tek	Erythroid	Erythroidpro
49	36	0.12256145181691858	Angpt2_Tek	Erythroid	Erythroidpro
49	46	0.09598047842571635	Angpt2_Tek	Erythroid	Erythroid
49	52	0.09819603205238532	Angpt2_Tek	Erythroid	Erythroid
49	95	0.10753417766644821	Angpt2_Tek	Erythroid	Erythroidpro
49	154	0.10249592788959856	Angpt2_Tek	Erythroid	Erythroidpro
50	20	0.13474878604522203	Angpt2_Tek	Erythroid	Erythroidpro
50	30	0.1754861468574174	Angpt2_Tek	Erythroid	Erythroidpro
50	33	0.07738040335165569	Angpt2_Tek	Erythroid	Erythroidpro
50	36	0.05176920394823343	Angpt2_Tek	Erythroid	Erythroidpro
50	91	0.07402940062887788	Angpt2_Tek	Erythroid	Erythroidpro
51	20	0.13436716768997375	Angpt2_Tek	Erythroid	Erythroidpro
51	30	0.18340324083976567	Angpt2_Tek	Erythroid	Erythroidpro
51	33	0.05773149109689277	Angpt2_Tek	Erythroid	Erythroidpro
51	91	0.08461271920866249	Angpt2_Tek	Erythroid	Erythroidpro
53	20	0.1726237114857677	Angpt2_Tek	Erythroid	Erythroidpro
53	30	0.2468174091130041	Angpt2_Tek	Erythroid	Erythroidpro
53	33	0.10069726718908541	Angpt2_Tek	Erythroid	Erythroidpro
53	36	0.12210969783819124	Angpt2_Tek	Erythroid	Erythroidpro
53	91	0.09988463501043202	Angpt2_Tek	Erythroid	Erythroidpro
53	95	0.08121513671507076	Angpt2_Tek	Erythroid	Erythroidpro
53	154	0.07847968638932987	Angpt2_Tek	Erythroid	Erythroidpro
54	20	0.17297651316607426	Angpt2_Tek	Erythroid	Erythroidpro
54	30	0.24349758394300092	Angpt2_Tek	Erythroid	Erythroidpro
54	33	0.10318864316588186	Angpt2_Tek	Erythroid	Erythroidpro
54	36	0.10547405272539433	Angpt2_Tek	Erythroid	Erythroidpro
54	91	0.10892803106397167	Angpt2_Tek	Erythroid	Erythroidpro
54	95	0.08498675163393642	Angpt2_Tek	Erythroid	Erythroidpro
54	154	0.0861625474198275	Angpt2_Tek	Erythroid	Erythroidpro
56	36	0.05131914306126984	Angpt2_Tek	Erythroidpro	Erythroidpro
56	46	0.04960015067337476	Angpt2_Tek	Erythroidpro	Erythroid
56	52	0.044787101412526516	Angpt2_Tek	Erythroidpro	Erythroid
56	81	0.07427325064778934	Angpt2_Tek	Erythroidpro	Erythroid
56	101	0.23188087458986031	Angpt2_Tek	Erythroidpro	Erythroid
56	120	0.042234741412071355	Angpt2_Tek	Erythroidpro	Erythroid
58	20	0.17093151921110958	Angpt2_Tek	Erythroid	Erythroidpro
58	30	0.24418083789362952	Angpt2_Tek	Erythroid	Erythroidpro
58	33	0.10003650833575355	Angpt2_Tek	Erythroid	Erythroidpro
58	36	0.11227764544803807	Angpt2_Tek	Erythroid	Erythroidpro
58	91	0.10369617460866096	Angpt2_Tek	Erythroid	Erythroidpro
58	95	0.0870673200551586	Angpt2_Tek	Erythroid	Erythroidpro
58	154	0.08518969397443248	Angpt2_Tek	Erythroid	Erythroidpro
61	46	0.7488079331948657	Angpt2_Tek	Erythroidpro	Erythroid
61	52	0.852508726246259	Angpt2_Tek	Erythroidpro	Erythroid
61	120	0.45241785180445476	Angpt2_Tek	Erythroidpro	Erythroid
65	20	0.774831018917542	Angpt2_Tek	Erythroid	Erythroidpro
65	30	1.0008316337835037	Angpt2_Tek	Erythroid	Erythroidpro
65	33	0.492304105260244	Angpt2_Tek	Erythroid	Erythroidpro
65	91	0.48096958284699703	Angpt2_Tek	Erythroid	Erythroidpro
66	20	0.36529016296846706	Angpt2_Tek	Erythroid	Erythroidpro
66	30	0.477911468122683	Angpt2_Tek	Erythroid	Erythroidpro
66	33	0.2165408529980381	Angpt2_Tek	Erythroid	Erythroidpro
66	91	0.23044001987709958	Angpt2_Tek	Erythroid	Erythroidpro
71	46	0.12030228036180689	Angpt2_Tek	Erythroidpro	Erythroid
71	52	0.12445237333330635	Angpt2_Tek	Erythroidpro	Erythroid
71	101	0.4307261517994163	Angpt2_Tek	Erythroidpro	Erythroid
71	120	0.0840550622782184	Angpt2_Tek	Erythroidpro	Erythroid
72	20	0.7704249208104754	Angpt2_Tek	Erythroid	Erythroidpro
72	30	1.000690178408836	Angpt2_Tek	Erythroid	Erythroidpro
72	33	0.4921181127585023	Angpt2_Tek	Erythroid	Erythroidpro
72	91	0.4890168346772799	Angpt2_Tek	Erythroid	Erythroidpro
73	30	0.13234616759731285	Angpt2_Tek	Erythroidpro	Erythroidpro
