source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
96	20	0.5551554634554545	Angpt1_Tek	SEC	Erythroid
96	26	0.5571286954268275	Angpt1_Tek	SEC	Erythroid
96	29	0.21675759540009235	Angpt1_Tek	SEC	Erythroid
96	31	0.22728473853264572	Angpt1_Tek	SEC	Erythroid
96	34	0.4065686218094248	Angpt1_Tek	SEC	Erythroidpro
96	35	0.214354910489359	Angpt1_Tek	SEC	Erythroid
96	38	0.23718282635189994	Angpt1_Tek	SEC	Erythroid
96	44	0.2409266983960722	Angpt1_Tek	SEC	Erythroidpro
96	45	0.23561109466507166	Angpt1_Tek	SEC	Erythroidpro
96	74	0.5941040933080792	Angpt1_Tek	SEC	Erythroid
96	75	0.24368951825447424	Angpt1_Tek	SEC	Erythroid
96	81	0.4512868556645757	Angpt1_Tek	SEC	Erythroid
96	82	0.7331195699789382	Angpt1_Tek	SEC	Erythroid
96	84	0.2509084394080685	Angpt1_Tek	SEC	Erythroidpro
96	85	0.45757835001660374	Angpt1_Tek	SEC	Erythroid
96	92	0.26877905124071744	Angpt1_Tek	SEC	Erythroidpro
96	95	0.26766275708522164	Angpt1_Tek	SEC	Erythroid
96	123	0.30400637119793655	Angpt1_Tek	SEC	Erythroidpro
98	40	2.321467435309787	Angpt1_Tek	Erythroid	Erythroidpro
98	41	0.30578490643590867	Angpt1_Tek	Erythroid	Erythroidpro
98	90	0.3462889469859308	Angpt1_Tek	Erythroid	Erythroidpro
98	99	0.2981481846123464	Angpt1_Tek	Erythroid	SEC
98	123	0.7603541337556565	Angpt1_Tek	Erythroid	Erythroidpro
9	34	0.44491233697204324	Angpt2_Tek	Erythroid	Erythroidpro
9	44	0.24489238127104415	Angpt2_Tek	Erythroid	Erythroidpro
11	34	0.44321763478230464	Angpt2_Tek	Erythroid	Erythroidpro
11	44	0.2531157690660189	Angpt2_Tek	Erythroid	Erythroidpro
12	34	1.1396738507459245	Angpt2_Tek	Erythroid	Erythroidpro
13	34	0.16372569126621067	Angpt2_Tek	Erythroid	Erythroidpro
13	44	0.10290171312030065	Angpt2_Tek	Erythroid	Erythroidpro
13	55	0.16880891992000704	Angpt2_Tek	Erythroid	SEC
13	74	0.3083102838003835	Angpt2_Tek	Erythroid	Erythroid
13	82	0.40872804910939936	Angpt2_Tek	Erythroid	Erythroid
14	34	0.5763296737266295	Angpt2_Tek	Erythroid	Erythroidpro
14	44	0.35678229981918586	Angpt2_Tek	Erythroid	Erythroidpro
16	34	0.204994021884087	Angpt2_Tek	Erythroid	Erythroidpro
16	40	1.2385198043157886	Angpt2_Tek	Erythroid	Erythroidpro
16	41	0.20654735655499173	Angpt2_Tek	Erythroid	Erythroidpro
16	44	0.14022518288749988	Angpt2_Tek	Erythroid	Erythroidpro
16	45	0.16954917253405685	Angpt2_Tek	Erythroid	Erythroidpro
16	48	0.26074516875085324	Angpt2_Tek	Erythroid	Erythroid
16	55	0.22019865720726353	Angpt2_Tek	Erythroid	SEC
16	68	0.17558458472575594	Angpt2_Tek	Erythroid	SEC
16	74	0.3682143137248594	Angpt2_Tek	Erythroid	Erythroid
16	75	0.15923940465941838	Angpt2_Tek	Erythroid	Erythroid
16	81	0.32418079659300375	Angpt2_Tek	Erythroid	Erythroid
16	82	0.4796959395433883	Angpt2_Tek	Erythroid	Erythroid
16	84	0.16948599587329705	Angpt2_Tek	Erythroid	Erythroidpro
16	85	0.33198827656676844	Angpt2_Tek	Erythroid	Erythroid
17	34	0.5074396759011387	Angpt2_Tek	Erythroid	Erythroidpro
17	44	0.32308082257888615	Angpt2_Tek	Erythroid	Erythroidpro
17	55	0.535078678231469	Angpt2_Tek	Erythroid	SEC
18	34	0.1631324927733109	Angpt2_Tek	Erythroid	Erythroidpro
18	44	0.10591567785547529	Angpt2_Tek	Erythroid	Erythroidpro
18	45	0.11800498176495751	Angpt2_Tek	Erythroid	Erythroidpro
18	55	0.17030622197783837	Angpt2_Tek	Erythroid	SEC
18	68	0.11729690107965378	Angpt2_Tek	Erythroid	SEC
18	74	0.2917037904794555	Angpt2_Tek	Erythroid	Erythroid
18	75	0.10842974360584388	Angpt2_Tek	Erythroid	Erythroid
18	82	0.3830780127795516	Angpt2_Tek	Erythroid	Erythroid
18	84	0.11681415871433272	Angpt2_Tek	Erythroid	Erythroidpro
18	85	0.2512806555916405	Angpt2_Tek	Erythroid	Erythroid
20	34	0.2912709237425385	Angpt2_Tek	Erythroid	Erythroidpro
20	44	0.20748973799055312	Angpt2_Tek	Erythroid	Erythroidpro
20	45	0.23919124312207535	Angpt2_Tek	Erythroid	Erythroidpro
20	55	0.3146324632777172	Angpt2_Tek	Erythroid	SEC
20	74	0.5358993223430532	Angpt2_Tek	Erythroid	Erythroid
20	75	0.22615815046617535	Angpt2_Tek	Erythroid	Erythroid
20	81	0.4688154889704909	Angpt2_Tek	Erythroid	Erythroid
20	82	0.6961407164679841	Angpt2_Tek	Erythroid	Erythroid
20	84	0.24252800140946712	Angpt2_Tek	Erythroid	Erythroidpro
20	85	0.48403351071151546	Angpt2_Tek	Erythroid	Erythroid
21	34	0.1514105872375389	Angpt2_Tek	Erythroid	Erythroidpro
21	40	0.9310210901810286	Angpt2_Tek	Erythroid	Erythroidpro
21	41	0.13878435610997622	Angpt2_Tek	Erythroid	Erythroidpro
21	44	0.09749795614779591	Angpt2_Tek	Erythroid	Erythroidpro
21	45	0.11613890154371151	Angpt2_Tek	Erythroid	Erythroidpro
21	55	0.1597291930230177	Angpt2_Tek	Erythroid	SEC
21	68	0.11785788725779034	Angpt2_Tek	Erythroid	SEC
21	74	0.2682820059774979	Angpt2_Tek	Erythroid	Erythroid
21	75	0.10725130825614956	Angpt2_Tek	Erythroid	Erythroid
21	82	0.3520853117209143	Angpt2_Tek	Erythroid	Erythroid
21	84	0.11434025279739683	Angpt2_Tek	Erythroid	Erythroidpro
22	34	0.3537462749556855	Angpt2_Tek	Erythroid	Erythroidpro
22	44	0.24528333560556373	Angpt2_Tek	Erythroid	Erythroidpro
22	55	0.379710536109906	Angpt2_Tek	Erythroid	SEC
22	74	0.655180827721618	Angpt2_Tek	Erythroid	Erythroid
22	82	0.8546261657374734	Angpt2_Tek	Erythroid	Erythroid
23	34	0.057936451505823515	Angpt2_Tek	Erythroid	Erythroidpro
23	40	0.3486176876501866	Angpt2_Tek	Erythroid	Erythroidpro
23	41	0.03179435616905604	Angpt2_Tek	Erythroid	Erythroidpro
