source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
23	1	0.3769416709860025	Angpt1_Tek	Erythroid	Hepatocyte
23	17	0.20603055156366495	Angpt1_Tek	Erythroid	Erythroidpro
23	19	0.7445120325182014	Angpt1_Tek	Erythroid	Erythroidpro
23	22	0.5331803696827545	Angpt1_Tek	Erythroid	Erythroidpro
23	25	0.18429220927861642	Angpt1_Tek	Erythroid	Erythroidpro
23	27	0.2691898213158076	Angpt1_Tek	Erythroid	Erythroidpro
23	35	0.13934528079944122	Angpt1_Tek	Erythroid	Erythroidpro
23	40	0.1214791512252703	Angpt1_Tek	Erythroid	Hepatocyte
23	41	0.06948547012035129	Angpt1_Tek	Erythroid	SEC
23	43	0.10321744851771882	Angpt1_Tek	Erythroid	Erythroidpro
23	44	0.15621188265883157	Angpt1_Tek	Erythroid	Erythroidpro
23	45	0.5488774489219468	Angpt1_Tek	Erythroid	Erythroidpro
23	46	0.32345814016733754	Angpt1_Tek	Erythroid	Erythroidpro
23	48	0.08173914070501351	Angpt1_Tek	Erythroid	Hepatocyte
23	56	0.2799418723674669	Angpt1_Tek	Erythroid	Hepatocyte
23	59	0.09566410927011657	Angpt1_Tek	Erythroid	Erythroidpro
27	1	0.3289820500532451	Angpt1_Tek	Erythroidpro	Hepatocyte
27	10	0.5705097483710343	Angpt1_Tek	Erythroidpro	Erythroid
27	11	0.6612373967395868	Angpt1_Tek	Erythroidpro	Erythroid
27	14	0.27657955860887035	Angpt1_Tek	Erythroidpro	Erythroid
27	16	0.47174092426570535	Angpt1_Tek	Erythroidpro	Erythroid
27	23	0.3221380840990782	Angpt1_Tek	Erythroidpro	Erythroid
27	29	0.20701286347262726	Angpt1_Tek	Erythroidpro	Erythroid
27	34	0.22539549015374022	Angpt1_Tek	Erythroidpro	Erythroid
27	39	0.7227497608577113	Angpt1_Tek	Erythroidpro	Erythroid
27	40	0.12446502456116464	Angpt1_Tek	Erythroidpro	Hepatocyte
27	41	0.0742025046721695	Angpt1_Tek	Erythroidpro	SEC
27	48	0.09179698879039135	Angpt1_Tek	Erythroidpro	Hepatocyte
27	56	0.26600633094857995	Angpt1_Tek	Erythroidpro	Hepatocyte
39	27	0.389537099817079	Angpt1_Tek	Erythroid	Erythroidpro
39	29	0.4314173181082326	Angpt1_Tek	Erythroid	Erythroid
39	35	0.279216114170489	Angpt1_Tek	Erythroid	Erythroidpro
39	41	0.16487787971221043	Angpt1_Tek	Erythroid	SEC
39	43	0.3186527299707582	Angpt1_Tek	Erythroid	Erythroidpro
