source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
9	6	0.38479359316767353	Angpt1_Tek	Erythroid	Erythroid
9	18	0.3007646343062726	Angpt1_Tek	Erythroid	Erythroidpro
9	22	0.4363521252169901	Angpt1_Tek	Erythroid	SEC
39	6	0.3997249716032066	Angpt1_Tek	Erythroid	Erythroid
39	18	0.41165662382500817	Angpt1_Tek	Erythroid	Erythroidpro
39	22	0.3626819304905799	Angpt1_Tek	Erythroid	SEC
64	18	0.1847490366203433	Angpt1_Tek	Erythroid	Erythroidpro
64	22	0.21803075429578003	Angpt1_Tek	Erythroid	SEC
64	126	0.19053784041249403	Angpt1_Tek	Erythroid	Hepatocyte
64	160	0.8877634528428797	Angpt1_Tek	Erythroid	Erythroidpro
66	6	0.22056606574936963	Angpt1_Tek	Erythroid	Erythroid
66	17	0.45300732813561445	Angpt1_Tek	Erythroid	Erythroid
66	18	0.21355644357847772	Angpt1_Tek	Erythroid	Erythroidpro
66	126	0.19958861050095242	Angpt1_Tek	Erythroid	Hepatocyte
66	132	0.3646982037771023	Angpt1_Tek	Erythroid	Myeloid
113	17	0.23592092275870402	Angpt1_Tek	Myeloid	Erythroid
113	18	0.05941642385850354	Angpt1_Tek	Myeloid	Erythroidpro
113	54	0.42983013265799047	Angpt1_Tek	Myeloid	Erythroid
113	62	0.34034909300522403	Angpt1_Tek	Myeloid	Erythroid
113	66	0.3845487385348365	Angpt1_Tek	Myeloid	Erythroid
113	126	0.09283151886259053	Angpt1_Tek	Myeloid	Hepatocyte
113	145	0.4096085937847955	Angpt1_Tek	Myeloid	Erythroid
113	198	0.12559031667127274	Angpt1_Tek	Myeloid	Erythroid
126	54	0.1895555220887913	Angpt1_Tek	Hepatocyte	Erythroid
126	62	0.22671028454173406	Angpt1_Tek	Hepatocyte	Erythroid
126	66	0.20098801445850764	Angpt1_Tek	Hepatocyte	Erythroid
126	108	0.41466051427251777	Angpt1_Tek	Hepatocyte	Erythroid
126	125	0.3194316752825223	Angpt1_Tek	Hepatocyte	Erythroid
126	132	0.11002122067298623	Angpt1_Tek	Hepatocyte	Myeloid
126	143	0.31504614454489477	Angpt1_Tek	Hepatocyte	Erythroid
126	145	0.30691472864510727	Angpt1_Tek	Hepatocyte	Erythroid
126	160	0.25952991658478286	Angpt1_Tek	Hepatocyte	Erythroidpro
126	193	0.1105154223935159	Angpt1_Tek	Hepatocyte	Erythroid
126	196	0.15504585011800653	Angpt1_Tek	Hepatocyte	Erythroid
126	198	0.07796999680267876	Angpt1_Tek	Hepatocyte	Erythroid
126	257	0.11993415243773828	Angpt1_Tek	Hepatocyte	SEC
145	18	0.1016593766150948	Angpt1_Tek	Erythroid	Erythroidpro
145	126	0.3025350009133362	Angpt1_Tek	Erythroid	Hepatocyte
145	132	0.33727454322842554	Angpt1_Tek	Erythroid	Myeloid
145	160	0.8309883743391111	Angpt1_Tek	Erythroid	Erythroidpro
172	78	0.24992197617877862	Angpt1_Tek	Hepatocyte	Erythroid
172	81	0.2484807763105798	Angpt1_Tek	Hepatocyte	Erythroid
172	82	0.2665746371934013	Angpt1_Tek	Hepatocyte	Erythroidpro
172	98	0.270981542968802	Angpt1_Tek	Hepatocyte	Erythroid
172	99	0.26230888400315105	Angpt1_Tek	Hepatocyte	Erythroid
172	118	0.26777668860878556	Angpt1_Tek	Hepatocyte	Erythroid
172	125	0.10516485276748222	Angpt1_Tek	Hepatocyte	Erythroid
172	136	0.4757684402232293	Angpt1_Tek	Hepatocyte	Erythroid
172	140	0.800409606533989	Angpt1_Tek	Hepatocyte	Erythroid
172	141	0.25570259941912243	Angpt1_Tek	Hepatocyte	Erythroid
172	143	0.10942949659204645	Angpt1_Tek	Hepatocyte	Erythroid
172	157	0.11128692037299533	Angpt1_Tek	Hepatocyte	Erythroidpro
172	160	0.06725516722260655	Angpt1_Tek	Hepatocyte	Erythroidpro
172	175	0.11381991577295231	Angpt1_Tek	Hepatocyte	Erythroid
172	185	0.6682598378391625	Angpt1_Tek	Hepatocyte	Erythroid
172	186	0.08445282854672762	Angpt1_Tek	Hepatocyte	Erythroidpro
172	193	0.03768120214331069	Angpt1_Tek	Hepatocyte	Erythroid
