source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
3	1	0.29258350284412726	Angpt1_Tek	Hepatocyte	Erythroid
3	38	0.2774111347951138	Angpt1_Tek	Hepatocyte	Erythroid
3	50	0.15478277981716515	Angpt1_Tek	Hepatocyte	Myeloid
3	57	1.1414584708323976	Angpt1_Tek	Hepatocyte	Erythroid
3	67	0.11946805334369204	Angpt1_Tek	Hepatocyte	Erythroidpro
3	81	0.10851448508904801	Angpt1_Tek	Hepatocyte	Erythroid
8	39	1.0538698526375794	Angpt1_Tek	Erythroid	Hepatocyte
32	112	1.545943944385457	Angpt1_Tek	Erythroid	Erythroidpro
32	141	0.5635862587703717	Angpt1_Tek	Erythroid	Erythroid
50	1	0.17002188680645475	Angpt1_Tek	Myeloid	Erythroid
50	39	0.23428730428803674	Angpt1_Tek	Myeloid	Hepatocyte
50	57	0.8979192811357214	Angpt1_Tek	Myeloid	Erythroid
50	67	0.18993756497131378	Angpt1_Tek	Myeloid	Erythroidpro
50	81	0.17282667345179412	Angpt1_Tek	Myeloid	Erythroid
50	104	0.1536240870490515	Angpt1_Tek	Myeloid	Erythroid
50	106	0.08242474366074379	Angpt1_Tek	Myeloid	Erythroid
50	111	0.05759620947338841	Angpt1_Tek	Myeloid	Erythroidpro
50	126	0.07644772793476798	Angpt1_Tek	Myeloid	Hepatocyte
50	130	0.11494522789325079	Angpt1_Tek	Myeloid	Hepatocyte
50	139	0.11101434018369713	Angpt1_Tek	Myeloid	Erythroid
50	177	0.07398213986116804	Angpt1_Tek	Myeloid	Erythroidpro
71	39	0.3431091144833782	Angpt1_Tek	Erythroid	Hepatocyte
71	112	0.43639105660968686	Angpt1_Tek	Erythroid	Erythroidpro
71	141	0.14641636115705833	Angpt1_Tek	Erythroid	Erythroid
71	146	0.5875539832267855	Angpt1_Tek	Erythroid	Erythroid
71	156	0.2872941180415884	Angpt1_Tek	Erythroid	Erythroidpro
71	167	0.18347834770493865	Angpt1_Tek	Erythroid	Erythroid
86	1	0.333675443515136	Angpt1_Tek	Erythroid	Erythroid
86	39	0.40191719469107945	Angpt1_Tek	Erythroid	Hepatocyte
86	50	0.3498041687439606	Angpt1_Tek	Erythroid	Myeloid
86	67	0.31360121475051955	Angpt1_Tek	Erythroid	Erythroidpro
86	72	0.2580068269121652	Angpt1_Tek	Erythroid	Erythroid
86	73	0.2390486751445071	Angpt1_Tek	Erythroid	Myeloid
86	106	0.21531079048717877	Angpt1_Tek	Erythroid	Erythroid
86	110	0.21070055719795458	Angpt1_Tek	Erythroid	Erythroid
86	111	0.15313337829814902	Angpt1_Tek	Erythroid	Erythroidpro
86	126	0.18472019539626489	Angpt1_Tek	Erythroid	Hepatocyte
86	130	0.26736388534490574	Angpt1_Tek	Erythroid	Hepatocyte
86	139	0.25087248587749283	Angpt1_Tek	Erythroid	Erythroid
86	177	0.19686171161168453	Angpt1_Tek	Erythroid	Erythroidpro
86	213	0.37014631273564436	Angpt1_Tek	Erythroid	Erythroidpro
102	38	0.35072106903713623	Angpt1_Tek	Erythroidpro	Erythroid
102	39	0.27590780167938017	Angpt1_Tek	Erythroidpro	Hepatocyte
102	49	0.5410099534146717	Angpt1_Tek	Erythroidpro	Erythroid
102	57	1.062591480467799	Angpt1_Tek	Erythroidpro	Erythroid
102	141	0.17404479315742696	Angpt1_Tek	Erythroidpro	Erythroid
102	146	0.5451641750796572	Angpt1_Tek	Erythroidpro	Erythroid
102	167	0.24233217180556746	Angpt1_Tek	Erythroidpro	Erythroid
102	178	0.5393899635313254	Angpt1_Tek	Erythroidpro	Hepatocyte
102	182	0.29212170404548665	Angpt1_Tek	Erythroidpro	Erythroid
102	191	0.18309112469421068	Angpt1_Tek	Erythroidpro	Erythroidpro
102	200	0.2771077620874392	Angpt1_Tek	Erythroidpro	Erythroid
108	66	0.5325511530379909	Angpt1_Tek	Hepatocyte	Erythroid
108	72	0.22783940300174324	Angpt1_Tek	Hepatocyte	Erythroid
108	73	0.1030055735701968	Angpt1_Tek	Hepatocyte	Myeloid
108	106	0.1945132283816391	Angpt1_Tek	Hepatocyte	Erythroid
108	110	0.24976489028681417	Angpt1_Tek	Hepatocyte	Erythroid
108	111	0.12834861690504978	Angpt1_Tek	Hepatocyte	Erythroidpro
108	168	0.27055703020617944	Angpt1_Tek	Hepatocyte	Erythroid
108	184	0.2183135123775001	Angpt1_Tek	Hepatocyte	Erythroid
116	73	0.3471477259056587	Angpt1_Tek	Erythroid	Myeloid
116	111	0.3856229177258642	Angpt1_Tek	Erythroid	Erythroidpro
