source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
31	17	0.4438444012055196	Angpt1_Tek	SEC	Erythroid
31	27	0.48361900651637363	Angpt1_Tek	SEC	Erythroid
31	33	0.5679429804157684	Angpt1_Tek	SEC	Erythroid
31	60	0.23685167054954992	Angpt1_Tek	SEC	Erythroid
31	80	0.3144897111159534	Angpt1_Tek	SEC	Erythroidpro
31	83	0.2438670526889167	Angpt1_Tek	SEC	Hepatocyte
31	91	0.17235424538488336	Angpt1_Tek	SEC	Hepatocyte
31	100	0.09228091917622468	Angpt1_Tek	SEC	Erythroid
31	125	0.30837043867077346	Angpt1_Tek	SEC	Erythroidpro
33	13	0.4044227616220819	Angpt1_Tek	Erythroid	SEC
33	49	0.2452460217477384	Angpt1_Tek	Erythroid	SEC
33	73	0.13969912911222324	Angpt1_Tek	Erythroid	Hepatocyte
33	80	0.6424166144697383	Angpt1_Tek	Erythroid	Erythroidpro
33	83	0.4176980980165366	Angpt1_Tek	Erythroid	Hepatocyte
33	100	0.19754134120375708	Angpt1_Tek	Erythroid	Erythroid
39	13	0.34189259200121475	Angpt1_Tek	Erythroid	SEC
39	65	0.33483730989077926	Angpt1_Tek	Erythroid	Erythroidpro
39	73	0.24085083225726484	Angpt1_Tek	Erythroid	Hepatocyte
39	80	0.6969768327555649	Angpt1_Tek	Erythroid	Erythroidpro
39	102	0.262227509347071	Angpt1_Tek	Erythroid	Erythroid
50	13	0.4243992193897489	Angpt1_Tek	Erythroid	SEC
50	49	0.26693230733700307	Angpt1_Tek	Erythroid	SEC
50	73	0.20247866554729896	Angpt1_Tek	Erythroid	Hepatocyte
50	80	0.757333950705008	Angpt1_Tek	Erythroid	Erythroidpro
50	100	0.2445509407664753	Angpt1_Tek	Erythroid	Erythroid
60	13	0.330119428758226	Angpt1_Tek	Erythroid	SEC
60	49	0.19560075032005064	Angpt1_Tek	Erythroid	SEC
60	65	0.22983340773753674	Angpt1_Tek	Erythroid	Erythroidpro
60	73	0.2219078540517439	Angpt1_Tek	Erythroid	Hepatocyte
60	80	0.6453561704544513	Angpt1_Tek	Erythroid	Erythroidpro
60	100	0.1997964473118584	Angpt1_Tek	Erythroid	Erythroid
60	102	0.20926311061106898	Angpt1_Tek	Erythroid	Erythroid
75	13	0.0744218707959153	Angpt1_Tek	Erythroidpro	SEC
75	17	0.08889549467881101	Angpt1_Tek	Erythroidpro	Erythroid
75	33	0.2739193154490939	Angpt1_Tek	Erythroidpro	Erythroid
75	44	0.5482989160327474	Angpt1_Tek	Erythroidpro	Erythroid
75	45	0.8001443714545016	Angpt1_Tek	Erythroidpro	Erythroid
75	49	0.05555683489303458	Angpt1_Tek	Erythroidpro	SEC
75	57	0.5996408669767276	Angpt1_Tek	Erythroidpro	Erythroid
75	60	0.22125469456367985	Angpt1_Tek	Erythroidpro	Erythroid
75	73	0.050602428215447554	Angpt1_Tek	Erythroidpro	Hepatocyte
75	83	0.10576085648458304	Angpt1_Tek	Erythroidpro	Hepatocyte
75	91	0.06684336285919007	Angpt1_Tek	Erythroidpro	Hepatocyte
