source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
35	70	1.2401335646052036	Angpt1_Tek	Erythroidpro	SEC
136	70	0.7987875194466918	Angpt1_Tek	Erythroid	SEC
136	112	0.6902486630422454	Angpt1_Tek	Erythroid	Erythroidpro
253	210	0.9209857043768321	Angpt1_Tek	Erythroid	Erythroidpro
269	277	0.8756178331636942	Angpt1_Tek	SEC	Erythroid
2	35	0.30825720226226316	Angpt2_Tek	SEC	Erythroidpro
11	108	1.019599428242083	Angpt2_Tek	Erythroidpro	Erythroid
12	108	0.2682505384851667	Angpt2_Tek	Erythroidpro	Erythroid
17	35	0.3227928831059616	Angpt2_Tek	Hepatocyte	Erythroidpro
17	70	0.37321788704694825	Angpt2_Tek	Hepatocyte	SEC
17	112	0.13401464206474584	Angpt2_Tek	Hepatocyte	Erythroidpro
21	35	0.10735932863109886	Angpt2_Tek	Hepatocyte	Erythroidpro
21	70	0.25706015086805933	Angpt2_Tek	Hepatocyte	SEC
21	85	0.09406464989302347	Angpt2_Tek	Hepatocyte	Erythroidpro
24	70	0.8395599080665995	Angpt2_Tek	Erythroidpro	SEC
29	35	0.20863016020947672	Angpt2_Tek	Erythroidpro	Erythroidpro
29	70	0.2574213788070602	Angpt2_Tek	Erythroidpro	SEC
30	108	0.5155939309465678	Angpt2_Tek	Erythroidpro	Erythroid
34	35	0.2655553989849054	Angpt2_Tek	Erythroidpro	Erythroidpro
34	70	0.4719403681174639	Angpt2_Tek	Erythroidpro	SEC
35	70	1.2055582955349566	Angpt2_Tek	Erythroidpro	SEC
36	85	0.1411361229404162	Angpt2_Tek	Hepatocyte	Erythroidpro
36	108	0.225966071750898	Angpt2_Tek	Hepatocyte	Erythroid
53	70	0.24355740195344036	Angpt2_Tek	Hepatocyte	SEC
53	85	0.12474275615836643	Angpt2_Tek	Hepatocyte	Erythroidpro
53	108	0.09956896188983605	Angpt2_Tek	Hepatocyte	Erythroid
54	35	0.26777176958359933	Angpt2_Tek	Erythroidpro	Erythroidpro
