source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
1	62	0.507568744506488	Angpt1_Tek	Myeloid	Erythroid
50	62	0.36166066032970395	Angpt1_Tek	Erythroidpro	Erythroid
50	105	0.19557391410409575	Angpt1_Tek	Erythroidpro	Erythroid
59	62	0.5622771357540458	Angpt1_Tek	Erythroid	Erythroid
62	105	0.4163109402445324	Angpt1_Tek	Erythroid	Erythroid
69	62	0.4067769774667853	Angpt1_Tek	Hepatocyte	Erythroid
69	105	0.19698448973627097	Angpt1_Tek	Hepatocyte	Erythroid
96	105	0.39563290585632327	Angpt1_Tek	Erythroid	Erythroid
109	105	0.37965232913640223	Angpt1_Tek	Hepatocyte	Erythroid
144	62	0.28462937066971666	Angpt1_Tek	Erythroidpro	Erythroid
144	105	0.2861740839555148	Angpt1_Tek	Erythroidpro	Erythroid
177	105	0.4328566061409992	Angpt1_Tek	Erythroid	Erythroid
214	105	0.16957805529123754	Angpt1_Tek	Erythroid	Erythroid
214	300	0.44045246381921266	Angpt1_Tek	Erythroid	Hepatocyte
233	105	0.370323178520405	Angpt1_Tek	Erythroid	Erythroid
298	300	0.6532365743840708	Angpt1_Tek	Erythroid	Hepatocyte
310	300	0.5382381001581646	Angpt1_Tek	Erythroid	Hepatocyte
12	62	0.4249391261254484	Angpt2_Tek	Erythroidpro	Erythroid
26	62	0.4300596052758939	Angpt2_Tek	Erythroidpro	Erythroid
26	105	0.17737239952163897	Angpt2_Tek	Erythroidpro	Erythroid
54	62	0.3906902192625594	Angpt2_Tek	Erythroidpro	Erythroid
54	105	0.2321468668058228	Angpt2_Tek	Erythroidpro	Erythroid
69	62	0.36352517439760973	Angpt2_Tek	Hepatocyte	Erythroid
69	105	0.2178649146025332	Angpt2_Tek	Hepatocyte	Erythroid
107	62	0.42880429657209707	Angpt2_Tek	Hepatocyte	Erythroid
116	62	0.29404728183673223	Angpt2_Tek	Hepatocyte	Erythroid
116	105	0.22382151671824338	Angpt2_Tek	Hepatocyte	Erythroid
146	105	0.4114097438681774	Angpt2_Tek	Erythroid	Erythroid
169	105	0.4153133794449773	Angpt2_Tek	Erythroid	Erythroid
174	105	0.4377144448916628	Angpt2_Tek	Erythroid	Erythroid
198	300	0.3165339568378167	Angpt2_Tek	Erythroid	Hepatocyte
201	105	0.40684009054048764	Angpt2_Tek	Hepatocyte	Erythroid
210	105	0.2849542488262233	Angpt2_Tek	Erythroid	Erythroid
210	300	0.1481651952712669	Angpt2_Tek	Erythroid	Hepatocyte
219	300	0.5629308773457729	Angpt2_Tek	Erythroid	Hepatocyte
221	300	0.3393836145616199	Angpt2_Tek	Erythroid	Hepatocyte
225	300	0.3052858636199502	Angpt2_Tek	Hepatocyte	Hepatocyte
289	300	0.6301477973903454	Angpt2_Tek	Erythroid	Hepatocyte
298	300	0.3638404579839464	Angpt2_Tek	Erythroid	Hepatocyte
304	300	0.6486544258594305	Angpt2_Tek	Erythroid	Hepatocyte
318	300	0.6109627368540411	Angpt2_Tek	Erythroid	Hepatocyte
12	17	0.2742984376484229	Kitl_Kit	Erythroidpro	Erythroidpro
12	31	0.4958163275842389	Kitl_Kit	Erythroidpro	Erythroid
12	47	0.4950351264096194	Kitl_Kit	Erythroidpro	Erythroid
12	56	0.4656916631391838	Kitl_Kit	Erythroidpro	Erythroid
12	62	0.8140222783986251	Kitl_Kit	Erythroidpro	Erythroid
12	73	0.922198492878976	Kitl_Kit	Erythroidpro	Erythroid
12	86	0.5697788342990235	Kitl_Kit	Erythroidpro	Erythroid
12	94	0.24646307880845006	Kitl_Kit	Erythroidpro	Erythroid
12	108	0.34136666952202915	Kitl_Kit	Erythroidpro	Erythroid
12	113	0.2219818109771587	Kitl_Kit	Erythroidpro	Hepatocyte
12	128	0.22266500095794556	Kitl_Kit	Erythroidpro	Hepatocyte
37	10	0.6173948275801076	Kitl_Kit	Erythroid	Erythroidpro
37	17	0.3881923114492229	Kitl_Kit	Erythroid	Erythroidpro
37	52	0.5729555369824662	Kitl_Kit	Erythroid	Erythroidpro
37	64	1.6741949998305667	Kitl_Kit	Erythroid	Erythroidpro
