source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
56	37	0.4914524552434641	Angpt2_Tek	Myeloid	Erythroid
56	97	0.20632110944879872	Angpt2_Tek	Myeloid	Erythroid
68	37	1.265198607165443	Angpt2_Tek	Myeloid	Erythroid
68	97	0.6386126516273536	Angpt2_Tek	Myeloid	Erythroid
86	97	0.4065491205559642	Angpt2_Tek	Myeloid	Erythroid
95	35	0.8375588025349759	Angpt2_Tek	Erythroidpro	Erythroid
95	37	0.3934490409718962	Angpt2_Tek	Erythroidpro	Erythroid
95	97	0.18727365780167346	Angpt2_Tek	Erythroidpro	Erythroid
95	145	0.18563442402619282	Angpt2_Tek	Erythroidpro	Erythroid
98	35	0.45093662728348594	Angpt2_Tek	MK	Erythroid
98	37	0.2798150297621652	Angpt2_Tek	MK	Erythroid
98	97	0.13689945754704735	Angpt2_Tek	MK	Erythroid
98	145	0.06917951181726796	Angpt2_Tek	MK	Erythroid
100	37	0.47273909322600505	Angpt2_Tek	MK	Erythroid
100	97	0.20097587234020095	Angpt2_Tek	MK	Erythroid
106	35	0.8336325081218132	Angpt2_Tek	Erythroidpro	Erythroid
106	37	0.4004178233202346	Angpt2_Tek	Erythroidpro	Erythroid
106	97	0.19896475840132188	Angpt2_Tek	Erythroidpro	Erythroid
106	145	0.18374974426992213	Angpt2_Tek	Erythroidpro	Erythroid
108	35	0.5806820843730252	Angpt2_Tek	Erythroidpro	Erythroid
108	97	0.13111738082378604	Angpt2_Tek	Erythroidpro	Erythroid
108	145	0.15102518959009464	Angpt2_Tek	Erythroidpro	Erythroid
115	37	0.41311885217502176	Angpt2_Tek	MK	Erythroid
115	97	0.21139520411849677	Angpt2_Tek	MK	Erythroid
115	145	0.11324053636782463	Angpt2_Tek	MK	Erythroid
130	233	1.1180597744058658	Angpt2_Tek	Erythroid	Erythroid
173	233	0.8034666563658208	Angpt2_Tek	Erythroid	Erythroid
175	145	0.4643017017773019	Angpt2_Tek	AEC	Erythroid
