source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
107	91	0.8338878403989864	Angpt1_Tek	Hepatocyte	Erythroid
107	112	0.5356755143227067	Angpt1_Tek	Hepatocyte	Erythroid
112	202	0.474086069496398	Angpt1_Tek	Erythroid	Erythroid
147	202	0.7221326309926388	Angpt1_Tek	Erythroid	Erythroid
147	229	0.8353806608038301	Angpt1_Tek	Erythroid	Hepatocyte
161	202	0.8407081390412179	Angpt1_Tek	Erythroid	Erythroid
192	91	0.5288548208399287	Angpt1_Tek	Hepatocyte	Erythroid
192	112	0.2715204745702924	Angpt1_Tek	Hepatocyte	Erythroid
192	162	0.18620048435406056	Angpt1_Tek	Hepatocyte	Erythroid
192	202	0.07232587933117342	Angpt1_Tek	Hepatocyte	Erythroid
192	229	0.06575551749835915	Angpt1_Tek	Hepatocyte	Hepatocyte
192	256	0.5405305626831646	Angpt1_Tek	Hepatocyte	Erythroid
200	162	0.4858048839474908	Angpt1_Tek	SEC	Erythroid
200	176	0.44917518460418	Angpt1_Tek	SEC	Erythroid
200	202	0.0824689251145817	Angpt1_Tek	SEC	Erythroid
200	229	0.09567972959327185	Angpt1_Tek	SEC	Hepatocyte
200	255	0.10441995341947095	Angpt1_Tek	SEC	Erythroid
235	162	0.35667079857769796	Angpt1_Tek	Hepatocyte	Erythroid
235	176	0.5200286213443737	Angpt1_Tek	Hepatocyte	Erythroid
235	255	0.16738479569619494	Angpt1_Tek	Hepatocyte	Erythroid
257	255	0.5513025713964782	Angpt1_Tek	Erythroid	Erythroid
281	229	0.7102230467518019	Angpt1_Tek	Erythroidpro	Hepatocyte
281	255	0.9879224286351846	Angpt1_Tek	Erythroidpro	Erythroid
290	229	0.1707139742446994	Angpt1_Tek	Erythroid	Hepatocyte
290	278	0.8713194226433495	Angpt1_Tek	Erythroid	Erythroidpro
2	24	0.7001244039840916	Angpt2_Tek	Erythroid	Erythroidpro
14	24	0.6990320116843978	Angpt2_Tek	Erythroid	Erythroidpro
40	91	0.5991769402098063	Angpt2_Tek	Erythroidpro	Erythroid
49	91	1.2225408013802888	Angpt2_Tek	Erythroidpro	Erythroid
49	130	0.8126977786844864	Angpt2_Tek	Erythroidpro	Erythroid
50	24	0.5619501832150499	Angpt2_Tek	MK	Erythroidpro
50	130	0.22279265566445314	Angpt2_Tek	MK	Erythroid
55	24	0.5507414280090646	Angpt2_Tek	MK	Erythroidpro
55	130	0.23844700795183157	Angpt2_Tek	MK	Erythroid
67	24	0.5186427529961314	Angpt2_Tek	MK	Erythroidpro
67	130	0.25274164753129263	Angpt2_Tek	MK	Erythroid
107	91	0.3276235250801358	Angpt2_Tek	Hepatocyte	Erythroid
107	112	0.5100202679575302	Angpt2_Tek	Hepatocyte	Erythroid
110	202	0.356399034712821	Angpt2_Tek	Erythroid	Erythroid
132	202	0.353677208783242	Angpt2_Tek	Erythroid	Erythroid
135	91	0.5022139922829357	Angpt2_Tek	Hepatocyte	Erythroid
135	130	0.36332453038737245	Angpt2_Tek	Hepatocyte	Erythroid
135	162	0.29437766008222416	Angpt2_Tek	Hepatocyte	Erythroid
135	176	0.35606642926332444	Angpt2_Tek	Hepatocyte	Erythroid
158	202	0.40608026633535377	Angpt2_Tek	Erythroid	Erythroid
162	202	0.3693346428286451	Angpt2_Tek	Erythroid	Erythroid
165	202	0.37917016561185685	Angpt2_Tek	Erythroid	Erythroid
172	202	0.3009041568431044	Angpt2_Tek	Erythroid	Erythroid
172	229	0.21369553407192357	Angpt2_Tek	Erythroid	Hepatocyte
174	91	0.27749588064589065	Angpt2_Tek	Hepatocyte	Erythroid
174	112	0.30670903858623777	Angpt2_Tek	Hepatocyte	Erythroid
174	162	0.17608481620218375	Angpt2_Tek	Hepatocyte	Erythroid
174	176	0.1436415554407713	Angpt2_Tek	Hepatocyte	Erythroid
174	202	0.06865340632845543	Angpt2_Tek	Hepatocyte	Erythroid
184	202	0.44959336168450625	Angpt2_Tek	Erythroid	Erythroid
184	229	0.4687731704580481	Angpt2_Tek	Erythroid	Hepatocyte
184	255	0.46901294964408025	Angpt2_Tek	Erythroid	Erythroid
192	91	0.36557558717109223	Angpt2_Tek	Hepatocyte	Erythroid
192	112	0.5358377512930165	Angpt2_Tek	Hepatocyte	Erythroid
192	162	0.21802756868066997	Angpt2_Tek	Hepatocyte	Erythroid
192	202	0.14377154589898092	Angpt2_Tek	Hepatocyte	Erythroid
192	229	0.13469478881907512	Angpt2_Tek	Hepatocyte	Hepatocyte
192	256	0.3354317207795292	Angpt2_Tek	Hepatocyte	Erythroid
197	91	0.26007171364366527	Angpt2_Tek	SEC	Erythroid
197	130	0.1330210701221441	Angpt2_Tek	SEC	Erythroid
