source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
55	71	1.010831670231037	Angpt1_Tek	Erythroid	AEC
83	41	1.9649856570391322	Angpt1_Tek	AEC	Erythroid
83	43	0.4138007280740721	Angpt1_Tek	AEC	Erythroid
83	55	0.5680045819425165	Angpt1_Tek	AEC	Erythroid
103	55	1.3064281781245362	Angpt1_Tek	Erythroidpro	Erythroid
103	71	0.2693837388506139	Angpt1_Tek	Erythroidpro	AEC
103	207	0.1677688223463621	Angpt1_Tek	Erythroidpro	Erythroid
134	183	0.742577242267667	Angpt1_Tek	Erythroid	Erythroid
134	205	0.6513566013701257	Angpt1_Tek	Erythroid	Erythroid
155	71	0.6372572670999673	Angpt1_Tek	Erythroid	AEC
155	207	0.46202786974785576	Angpt1_Tek	Erythroid	Erythroid
194	207	0.8251268533414994	Angpt1_Tek	Erythroid	Erythroid
220	207	0.8757722165187636	Angpt1_Tek	Hepatocyte	Erythroid
6	41	1.0441190797423263	Angpt2_Tek	Erythroidpro	Erythroid
6	43	0.13873842340223025	Angpt2_Tek	Erythroidpro	Erythroid
7	45	1.2578745088717214	Angpt2_Tek	Erythroidpro	Erythroid
35	10	1.5865523308035432	Angpt2_Tek	Erythroid	Erythroidpro
35	71	0.1709740886477564	Angpt2_Tek	Erythroid	AEC
41	10	0.9955155465959953	Angpt2_Tek	Erythroid	Erythroidpro
41	71	0.08783595276828468	Angpt2_Tek	Erythroid	AEC
48	10	0.9730276206550913	Angpt2_Tek	Erythroid	Erythroidpro
48	71	0.09927533383667811	Angpt2_Tek	Erythroid	AEC
51	41	1.2779954481667322	Angpt2_Tek	Erythroidpro	Erythroid
51	43	0.3156666180169996	Angpt2_Tek	Erythroidpro	Erythroid
51	55	0.4989510758810065	Angpt2_Tek	Erythroidpro	Erythroid
51	71	0.11107814296823432	Angpt2_Tek	Erythroidpro	AEC
53	10	0.9725393471017151	Angpt2_Tek	Erythroid	Erythroidpro
53	71	0.09802524815119942	Angpt2_Tek	Erythroid	AEC
62	10	0.9755855146422385	Angpt2_Tek	Erythroid	Erythroidpro
62	71	0.09937249176996296	Angpt2_Tek	Erythroid	AEC
67	71	1.091093917827706	Angpt2_Tek	Erythroid	AEC
71	41	2.716316143240134	Angpt2_Tek	AEC	Erythroid
71	43	0.761090252200125	Angpt2_Tek	AEC	Erythroid
71	55	1.068870704562397	Angpt2_Tek	AEC	Erythroid
78	71	1.0944818051331124	Angpt2_Tek	Erythroid	AEC
83	41	0.8326423842400621	Angpt2_Tek	AEC	Erythroid
83	43	0.1557107936501581	Angpt2_Tek	AEC	Erythroid
83	55	0.34341399644195975	Angpt2_Tek	AEC	Erythroid
96	71	0.5070695687360165	Angpt2_Tek	Erythroid	AEC
97	183	0.3919340145844358	Angpt2_Tek	Erythroid	Erythroid
105	55	1.1428746480321113	Angpt2_Tek	Erythroid	Erythroid
105	71	0.2811137621123127	Angpt2_Tek	Erythroid	AEC
113	41	0.8082204081624909	Angpt2_Tek	Erythroid	Erythroid
113	43	0.12141035631233531	Angpt2_Tek	Erythroid	Erythroid
113	55	0.31125427765765934	Angpt2_Tek	Erythroid	Erythroid
113	71	0.07592103807369316	Angpt2_Tek	Erythroid	AEC
114	55	0.6960614751887769	Angpt2_Tek	Erythroid	Erythroid
114	71	0.15446123577525805	Angpt2_Tek	Erythroid	AEC
127	110	0.4088989263512571	Angpt2_Tek	Erythroid	Erythroid
127	183	0.1946094726619134	Angpt2_Tek	Erythroid	Erythroid
127	205	0.080898570358043	Angpt2_Tek	Erythroid	Erythroid
131	55	0.6387442694511644	Angpt2_Tek	Erythroid	Erythroid
