source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
62	97	0.6254575237151688	Angpt1_Tek	Erythroid	Erythroidpro
84	86	0.5523638329049491	Angpt1_Tek	SEC	AEC
84	103	0.4195418367327417	Angpt1_Tek	SEC	Erythroidpro
84	107	0.47668371422696126	Angpt1_Tek	SEC	Erythroidpro
84	158	0.3046736147435919	Angpt1_Tek	SEC	Erythroid
142	86	0.2143120568829961	Angpt1_Tek	Hepatocyte	AEC
142	103	0.27390354366558767	Angpt1_Tek	Hepatocyte	Erythroidpro
142	107	0.2931703248036116	Angpt1_Tek	Hepatocyte	Erythroidpro
142	158	0.46288149671985346	Angpt1_Tek	Hepatocyte	Erythroid
142	187	0.09862544569880383	Angpt1_Tek	Hepatocyte	MK
142	212	0.5226904503731149	Angpt1_Tek	Hepatocyte	Erythroid
147	97	0.561821981759386	Angpt1_Tek	SEC	Erythroidpro
166	97	0.5262764350418785	Angpt1_Tek	Hepatocyte	Erythroidpro
250	187	0.6583412155207997	Angpt1_Tek	Erythroid	MK
266	187	0.6289892545643495	Angpt1_Tek	Erythroid	MK
1	13	0.49263373176423886	Angpt2_Tek	Myeloid	Erythroid
10	13	0.5073219912453331	Angpt2_Tek	AEC	Erythroid
20	13	0.5733558292229735	Angpt2_Tek	Myeloid	Erythroid
28	13	0.3598239948383589	Angpt2_Tek	Erythroidpro	Erythroid
28	86	0.1953901868925313	Angpt2_Tek	Erythroidpro	AEC
36	86	0.3832905586710258	Angpt2_Tek	Erythroid	AEC
46	103	0.7343387624229104	Angpt2_Tek	Erythroid	Erythroidpro
47	97	0.47464361413614164	Angpt2_Tek	Erythroid	Erythroidpro
51	103	0.4179745899207441	Angpt2_Tek	Erythroid	Erythroidpro
55	103	0.31801089501180474	Angpt2_Tek	Erythroid	Erythroidpro
55	107	0.21763712490068082	Angpt2_Tek	Erythroid	Erythroidpro
68	13	0.322327597791558	Angpt2_Tek	AEC	Erythroid
68	97	0.2717115141399499	Angpt2_Tek	AEC	Erythroidpro
79	41	1.1058815004023221	Angpt2_Tek	Erythroidpro	Erythroid
79	86	0.48350327953731087	Angpt2_Tek	Erythroidpro	AEC
79	158	0.48264864261413537	Angpt2_Tek	Erythroidpro	Erythroid
81	97	0.4918723179943598	Angpt2_Tek	Erythroid	Erythroidpro
103	41	0.3881043381115186	Angpt2_Tek	Erythroidpro	Erythroid
103	86	0.15875032670360315	Angpt2_Tek	Erythroidpro	AEC
103	158	0.14759615880797225	Angpt2_Tek	Erythroidpro	Erythroid
105	41	0.28621143296475354	Angpt2_Tek	Erythroidpro	Erythroid
105	86	0.19184299139926433	Angpt2_Tek	Erythroidpro	AEC
105	158	0.2076134485840242	Angpt2_Tek	Erythroidpro	Erythroid
119	97	0.49876862925439336	Angpt2_Tek	Erythroid	Erythroidpro
123	86	0.3909420955474027	Angpt2_Tek	Erythroidpro	AEC
123	158	0.49512594178563774	Angpt2_Tek	Erythroidpro	Erythroid
123	187	0.16893666705372737	Angpt2_Tek	Erythroidpro	MK
125	86	0.3183335446644865	Angpt2_Tek	Erythroid	AEC
125	103	0.3135016718427016	Angpt2_Tek	Erythroid	Erythroidpro
125	107	0.4285760113850623	Angpt2_Tek	Erythroid	Erythroidpro
125	187	0.12944794157500852	Angpt2_Tek	Erythroid	MK
133	86	0.13871860862259983	Angpt2_Tek	Erythroidpro	AEC
133	158	0.20107215704512466	Angpt2_Tek	Erythroidpro	Erythroid
133	187	0.047088399320510475	Angpt2_Tek	Erythroidpro	MK
133	200	0.23770170599133497	Angpt2_Tek	Erythroidpro	Erythroid
133	212	0.142330984823028	Angpt2_Tek	Erythroidpro	Erythroid
138	97	0.4819599531696945	Angpt2_Tek	Erythroid	Erythroidpro
142	86	0.0970981832765317	Angpt2_Tek	Hepatocyte	AEC
142	103	0.1023551646755198	Angpt2_Tek	Hepatocyte	Erythroidpro
142	107	0.1529129620984395	Angpt2_Tek	Hepatocyte	Erythroidpro
142	158	0.22430433416517348	Angpt2_Tek	Hepatocyte	Erythroid
142	187	0.06980385701700306	Angpt2_Tek	Hepatocyte	MK
142	212	0.1321640006342626	Angpt2_Tek	Hepatocyte	Erythroid
152	86	0.14599269523486127	Angpt2_Tek	Erythroid	AEC
152	103	0.18677824889121858	Angpt2_Tek	Erythroid	Erythroidpro
152	107	0.23201964835658268	Angpt2_Tek	Erythroid	Erythroidpro
152	187	0.08986060386456758	Angpt2_Tek	Erythroid	MK
154	97	0.1884589682116695	Angpt2_Tek	SEC	Erythroidpro
154	200	0.3357233404707129	Angpt2_Tek	SEC	Erythroid
154	212	0.14890941866070528	Angpt2_Tek	SEC	Erythroid
160	200	0.6667000090611138	Angpt2_Tek	Erythroidpro	Erythroid
160	212	0.40287440111749384	Angpt2_Tek	Erythroidpro	Erythroid
164	86	0.22516439889610362	Angpt2_Tek	Erythroid	AEC
164	107	0.2982593096644134	Angpt2_Tek	Erythroid	Erythroidpro
168	103	0.3626824515304925	Angpt2_Tek	Erythroid	Erythroidpro
168	107	0.42554951317896833	Angpt2_Tek	Erythroid	Erythroidpro
168	187	0.23348108580972085	Angpt2_Tek	Erythroid	MK
176	103	0.17291583473167746	Angpt2_Tek	Erythroid	Erythroidpro
176	107	0.2229251347693601	Angpt2_Tek	Erythroid	Erythroidpro
176	187	0.17234933060431917	Angpt2_Tek	Erythroid	MK
178	103	0.1093485525885727	Angpt2_Tek	Erythroidpro	Erythroidpro
178	107	0.16903907031074109	Angpt2_Tek	Erythroidpro	Erythroidpro
178	158	0.25030441032661416	Angpt2_Tek	Erythroidpro	Erythroid
178	187	0.07202012655036022	Angpt2_Tek	Erythroidpro	MK
178	212	0.14858676405271104	Angpt2_Tek	Erythroidpro	Erythroid
181	200	0.4270676440562338	Angpt2_Tek	Erythroidpro	Erythroid
181	212	0.18811727762579483	Angpt2_Tek	Erythroidpro	Erythroid
190	200	0.4352939077648159	Angpt2_Tek	Hepatocyte	Erythroid
190	212	0.2106553184996726	Angpt2_Tek	Hepatocyte	Erythroid
192	107	0.2482075374431709	Angpt2_Tek	Erythroidpro	Erythroidpro
192	158	0.28751971469709475	Angpt2_Tek	Erythroidpro	Erythroid
192	187	0.11566984293465951	Angpt2_Tek	Erythroidpro	MK
192	200	0.39948278523634906	Angpt2_Tek	Erythroidpro	Erythroid
192	212	0.30265942279726343	Angpt2_Tek	Erythroidpro	Erythroid
194	107	0.1588949109648734	Angpt2_Tek	Erythroidpro	Erythroidpro
194	158	0.23218137931537144	Angpt2_Tek	Erythroidpro	Erythroid
194	187	0.11621393222382533	Angpt2_Tek	Erythroidpro	MK
194	212	0.17066074056836966	Angpt2_Tek	Erythroidpro	Erythroid
198	158	0.11345793526597876	Angpt2_Tek	SEC	Erythroid
198	200	0.3813709212631665	Angpt2_Tek	SEC	Erythroid
198	212	0.22970028055098385	Angpt2_Tek	SEC	Erythroid
203	200	0.8981070978988064	Angpt2_Tek	Hepatocyte	Erythroid
204	187	0.36637307410194325	Angpt2_Tek	Erythroid	MK
206	187	0.4063685974852809	Angpt2_Tek	Erythroid	MK
232	187	0.3775271752677922	Angpt2_Tek	Erythroid	MK
234	187	0.33271517988723626	Angpt2_Tek	Erythroid	MK
239	187	0.5897753714376971	Angpt2_Tek	Erythroid	MK
245	187	0.3464529344329899	Angpt2_Tek	Erythroid	MK
266	187	0.3130551619292566	Angpt2_Tek	Erythroid	MK
272	200	0.6678982143769795	Angpt2_Tek	Hepatocyte	Erythroid
272	212	0.4138526862323853	Angpt2_Tek	Hepatocyte	Erythroid
17	1	0.322221094878374	Kitl_Kit	Erythroid	Myeloid
17	10	0.25093122673365315	Kitl_Kit	Erythroid	AEC
17	14	2.1695505622313087	Kitl_Kit	Erythroid	Hepatocyte
17	20	0.31324820586510765	Kitl_Kit	Erythroid	Myeloid
17	28	0.2016454772311658	Kitl_Kit	Erythroid	Erythroidpro
17	65	0.3082128494368477	Kitl_Kit	Erythroid	Myeloid
17	68	0.5940071139002392	Kitl_Kit	Erythroid	AEC
25	10	0.1306356045857384	Kitl_Kit	Hepatocyte	AEC
25	13	0.24874909674604234	Kitl_Kit	Hepatocyte	Erythroid
25	15	1.8299317761359617	Kitl_Kit	Hepatocyte	Erythroidpro
25	20	0.10240127901085871	Kitl_Kit	Hepatocyte	Myeloid
25	28	0.17010490617805865	Kitl_Kit	Hepatocyte	Erythroidpro
25	36	0.2737993955561721	Kitl_Kit	Hepatocyte	Erythroid
25	39	0.4446952067000992	Kitl_Kit	Hepatocyte	Erythroid
25	57	0.23204147845457868	Kitl_Kit	Hepatocyte	Erythroid
25	66	1.8941392471591358	Kitl_Kit	Hepatocyte	Erythroid
25	68	0.2975018941913432	Kitl_Kit	Hepatocyte	AEC
25	86	0.23023033118188563	Kitl_Kit	Hepatocyte	AEC
86	28	0.03309954875202457	Kitl_Kit	AEC	Erythroidpro
86	36	0.04875031743027584	Kitl_Kit	AEC	Erythroid
86	57	0.06018211639292542	Kitl_Kit	AEC	Erythroid
86	70	0.18757821043230635	Kitl_Kit	AEC	Erythroid
86	79	0.5718205780377872	Kitl_Kit	AEC	Erythroidpro
86	80	0.6597991684786715	Kitl_Kit	AEC	Erythroidpro
86	84	0.2293881121060195	Kitl_Kit	AEC	SEC
86	102	0.5905850119321472	Kitl_Kit	AEC	Erythroidpro
86	105	0.20102650140559214	Kitl_Kit	AEC	Erythroidpro
86	107	1.9100712720681545	Kitl_Kit	AEC	Erythroidpro
86	108	0.3585367482347854	Kitl_Kit	AEC	Erythroidpro
86	111	0.17195387093587433	Kitl_Kit	AEC	Erythroidpro
86	121	0.22039206160677702	Kitl_Kit	AEC	Erythroidpro
86	123	0.33967940119396883	Kitl_Kit	AEC	Erythroidpro
86	127	0.1896830891378593	Kitl_Kit	AEC	Erythroid
86	130	0.3355543340301708	Kitl_Kit	AEC	Erythroid
86	142	0.3300108271616009	Kitl_Kit	AEC	Hepatocyte
86	152	0.17795594006819157	Kitl_Kit	AEC	Erythroid
86	156	0.19146742438641026	Kitl_Kit	AEC	Erythroid
86	158	0.4528848686518463	Kitl_Kit	AEC	Erythroid
86	164	0.17711865423404388	Kitl_Kit	AEC	Erythroid
86	167	0.17945231903295644	Kitl_Kit	AEC	Erythroid
86	169	1.4761786791422786	Kitl_Kit	AEC	Erythroid
197	110	0.17301574738023895	Kitl_Kit	Erythroid	Erythroidpro
197	119	0.17635407455572602	Kitl_Kit	Erythroid	Erythroid
197	122	0.6066692619384926	Kitl_Kit	Erythroid	Erythroidpro
197	135	0.1879274244761479	Kitl_Kit	Erythroid	SEC
197	140	0.19357472295225786	Kitl_Kit	Erythroid	Erythroidpro
197	153	0.17977977419253793	Kitl_Kit	Erythroid	Hepatocyte
197	155	0.21107371585414503	Kitl_Kit	Erythroid	Erythroidpro
197	157	0.3108237330331212	Kitl_Kit	Erythroid	Erythroidpro
197	160	0.2003178635038995	Kitl_Kit	Erythroid	Erythroidpro
197	166	0.5212314922915172	Kitl_Kit	Erythroid	Hepatocyte
197	172	0.3036435999437265	Kitl_Kit	Erythroid	Erythroidpro
197	174	0.6314120256188909	Kitl_Kit	Erythroid	Hepatocyte
197	186	0.4119843856974173	Kitl_Kit	Erythroid	Erythroidpro
197	189	0.1984984171938247	Kitl_Kit	Erythroid	Erythroidpro
197	190	0.53438614642234	Kitl_Kit	Erythroid	Hepatocyte
197	195	2.1522531434659684	Kitl_Kit	Erythroid	Erythroidpro
197	203	0.2002937662521434	Kitl_Kit	Erythroid	Hepatocyte
197	225	0.43388052836136964	Kitl_Kit	Erythroid	Hepatocyte
197	226	0.3135631149367393	Kitl_Kit	Erythroid	Erythroidpro
197	241	1.7018457717592357	Kitl_Kit	Erythroid	Hepatocyte
197	252	0.41892958673371966	Kitl_Kit	Erythroid	Hepatocyte
197	254	0.057312351888528464	Kitl_Kit	Erythroid	Hepatocyte
197	272	0.13360528456771528	Kitl_Kit	Erythroid	Hepatocyte
219	142	1.1895913182401456	Kitl_Kit	Erythroid	Hepatocyte
219	178	0.27274847192570134	Kitl_Kit	Erythroid	Erythroidpro
