source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
36	11	0.24554705222740605	Angpt1_Tek	Hepatocyte	Erythroidpro
36	16	0.7743892967633864	Angpt1_Tek	Hepatocyte	Erythroidpro
36	18	0.2297085037095634	Angpt1_Tek	Hepatocyte	Erythroid
36	33	0.3705987757127009	Angpt1_Tek	Hepatocyte	Erythroidpro
36	56	0.20028812383249447	Angpt1_Tek	Hepatocyte	Erythroid
36	71	0.6408559842721883	Angpt1_Tek	Hepatocyte	Erythroid
36	75	0.18541670291802484	Angpt1_Tek	Hepatocyte	Erythroidpro
36	80	0.4049431912746691	Angpt1_Tek	Hepatocyte	Erythroid
36	92	0.17900129700718842	Angpt1_Tek	Hepatocyte	Erythroidpro
36	104	0.12083204095475672	Angpt1_Tek	Hepatocyte	SEC
44	11	0.2478392071989778	Angpt1_Tek	Hepatocyte	Erythroidpro
44	18	0.2600139895007642	Angpt1_Tek	Hepatocyte	Erythroid
44	33	0.4366690296781265	Angpt1_Tek	Hepatocyte	Erythroidpro
44	56	0.29428600582064834	Angpt1_Tek	Hepatocyte	Erythroid
44	75	0.2883283313008331	Angpt1_Tek	Hepatocyte	Erythroidpro
44	80	0.41527829179422127	Angpt1_Tek	Hepatocyte	Erythroid
44	92	0.2502030528411691	Angpt1_Tek	Hepatocyte	Erythroidpro
44	99	0.1287347399095459	Angpt1_Tek	Hepatocyte	SEC
44	104	0.189955320890311	Angpt1_Tek	Hepatocyte	SEC
44	120	0.4628341329459917	Angpt1_Tek	Hepatocyte	SEC
44	141	0.20687047062420683	Angpt1_Tek	Hepatocyte	Erythroidpro
80	16	0.48884972388110515	Angpt1_Tek	Erythroid	Erythroidpro
80	22	0.9359636862700688	Angpt1_Tek	Erythroid	Hepatocyte
80	24	0.5298582991060885	Angpt1_Tek	Erythroid	Erythroidpro
80	33	0.1603753043537793	Angpt1_Tek	Erythroid	Erythroidpro
80	44	0.8947478641840823	Angpt1_Tek	Erythroid	Hepatocyte
80	75	0.07607161513115356	Angpt1_Tek	Erythroid	Erythroidpro
80	92	0.09609922254902636	Angpt1_Tek	Erythroid	Erythroidpro
80	93	0.0834255169647196	Angpt1_Tek	Erythroid	Erythroidpro
80	125	0.525600079269162	Angpt1_Tek	Erythroid	Erythroid
80	133	0.518334365741111	Angpt1_Tek	Erythroid	Erythroid
80	162	0.1337577014201409	Angpt1_Tek	Erythroid	Erythroid
112	99	0.4627465776409808	Angpt1_Tek	Erythroid	SEC
112	104	0.2917971622272896	Angpt1_Tek	Erythroid	SEC
112	120	0.8194851356243475	Angpt1_Tek	Erythroid	SEC
112	140	0.2724871641511583	Angpt1_Tek	Erythroid	Myeloid
