source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
9	66	0.8663255382274335	Angpt1_Tek	Erythroidpro	Erythroid
35	66	0.8787518920208668	Angpt1_Tek	Erythroid	Erythroid
55	26	0.4374274690583355	Angpt1_Tek	Erythroid	Erythroidpro
55	130	0.3142670443471684	Angpt1_Tek	Erythroid	Hepatocyte
57	26	0.2640537544196395	Angpt1_Tek	Erythroid	Erythroidpro
57	108	0.3413405820076287	Angpt1_Tek	Erythroid	Hepatocyte
57	130	0.2331372009008917	Angpt1_Tek	Erythroid	Hepatocyte
57	135	0.19150405937211032	Angpt1_Tek	Erythroid	Erythroidpro
62	26	0.23147062234460877	Angpt1_Tek	Erythroid	Erythroidpro
62	108	0.29505449133466416	Angpt1_Tek	Erythroid	Hepatocyte
62	130	0.25392971316511737	Angpt1_Tek	Erythroid	Hepatocyte
62	135	0.20636583862449875	Angpt1_Tek	Erythroid	Erythroidpro
68	26	0.12230951434513901	Angpt1_Tek	Hepatocyte	Erythroidpro
68	57	0.5031263713834647	Angpt1_Tek	Hepatocyte	Erythroid
68	84	0.3126336133129192	Angpt1_Tek	Hepatocyte	Erythroid
68	111	0.5110255079007154	Angpt1_Tek	Hepatocyte	Erythroid
79	26	0.4575400133882189	Angpt1_Tek	Erythroid	Erythroidpro
79	108	0.6403097293579652	Angpt1_Tek	Erythroid	Hepatocyte
79	130	0.3650003554101802	Angpt1_Tek	Erythroid	Hepatocyte
79	135	0.35159743406464994	Angpt1_Tek	Erythroid	Erythroidpro
119	57	0.44155037776873857	Angpt1_Tek	Hepatocyte	Erythroid
119	66	0.27874386217585084	Angpt1_Tek	Hepatocyte	Erythroid
119	84	0.20744485120775935	Angpt1_Tek	Hepatocyte	Erythroid
119	111	0.45157444336390085	Angpt1_Tek	Hepatocyte	Erythroid
119	135	0.1443645548843935	Angpt1_Tek	Hepatocyte	Erythroidpro
119	190	0.08544809581555537	Angpt1_Tek	Hepatocyte	Macrophage
120	66	0.8662470661445834	Angpt1_Tek	Erythroidpro	Erythroid
126	130	0.5300303749965057	Angpt1_Tek	Erythroid	Hepatocyte
140	57	0.7384005633718427	Angpt1_Tek	Hepatocyte	Erythroid
140	66	0.4321628742285236	Angpt1_Tek	Hepatocyte	Erythroid
