source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
34	19	1.2757889633556005	Angpt1_Tek	Erythroid	Erythroidpro
115	114	0.6419950803016556	Angpt1_Tek	Erythroid	Myeloid
115	180	0.31692574086075287	Angpt1_Tek	Erythroid	Hepatocyte
122	61	0.6215524391927497	Angpt1_Tek	Erythroid	Myeloid
122	78	0.6609390388092292	Angpt1_Tek	Erythroid	Myeloid
122	180	0.10875481003506006	Angpt1_Tek	Erythroid	Hepatocyte
153	114	0.611022522748719	Angpt1_Tek	Erythroid	Myeloid
153	180	0.3619634864132272	Angpt1_Tek	Erythroid	Hepatocyte
229	167	0.9510373070536666	Angpt1_Tek	Hepatocyte	Erythroid
229	184	0.4021682529795482	Angpt1_Tek	Hepatocyte	Erythroid
229	271	1.1963228672009332	Angpt1_Tek	Hepatocyte	Erythroid
229	272	0.3843004219472629	Angpt1_Tek	Hepatocyte	Erythroid
252	180	0.6219908157174439	Angpt1_Tek	Erythroid	Hepatocyte
12	34	0.4756366572685975	Angpt2_Tek	Erythroidpro	Erythroid
19	34	0.4011712879932752	Angpt2_Tek	Erythroidpro	Erythroid
19	61	0.09559094735612934	Angpt2_Tek	Erythroidpro	Myeloid
19	78	0.0782600314030838	Angpt2_Tek	Erythroidpro	Myeloid
20	61	0.3293098546051609	Angpt2_Tek	Erythroidpro	Myeloid
29	34	0.3466515003554425	Angpt2_Tek	Erythroidpro	Erythroid
29	61	0.12165502203938403	Angpt2_Tek	Erythroidpro	Myeloid
29	78	0.09267136743410662	Angpt2_Tek	Erythroidpro	Myeloid
31	19	0.7313606313347899	Angpt2_Tek	Hepatocyte	Erythroidpro
31	61	0.35184822352876616	Angpt2_Tek	Hepatocyte	Myeloid
31	78	0.24722335265268444	Angpt2_Tek	Hepatocyte	Myeloid
38	19	0.29223859101664096	Angpt2_Tek	Hepatocyte	Erythroidpro
38	34	0.24662045708330405	Angpt2_Tek	Hepatocyte	Erythroid
38	61	0.07933397546876055	Angpt2_Tek	Hepatocyte	Myeloid
38	78	0.06774113087207702	Angpt2_Tek	Hepatocyte	Myeloid
42	19	0.42103009715959155	Angpt2_Tek	Erythroid	Erythroidpro
51	19	0.27088617708937046	Angpt2_Tek	AEC	Erythroidpro
51	34	0.24752256959641436	Angpt2_Tek	AEC	Erythroid
51	61	0.08208058339467507	Angpt2_Tek	AEC	Myeloid
51	78	0.07610075234577887	Angpt2_Tek	AEC	Myeloid
57	19	0.244996353434197	Angpt2_Tek	AEC	Erythroidpro
57	34	0.26325366509333925	Angpt2_Tek	AEC	Erythroid
57	61	0.07562629633514607	Angpt2_Tek	AEC	Myeloid
57	78	0.07953540543945982	Angpt2_Tek	AEC	Myeloid
65	19	0.26052161935003276	Angpt2_Tek	Erythroid	Erythroidpro
65	61	0.11893729206785243	Angpt2_Tek	Erythroid	Myeloid
65	78	0.14980922403158553	Angpt2_Tek	Erythroid	Myeloid
72	61	0.08165955183433915	Angpt2_Tek	Erythroidpro	Myeloid
72	78	0.09630962817126354	Angpt2_Tek	Erythroidpro	Myeloid
72	122	0.3385890003049351	Angpt2_Tek	Erythroidpro	Erythroid
72	157	0.24110279483826152	Angpt2_Tek	Erythroidpro	Erythroid
75	110	0.903360011505572	Angpt2_Tek	Myeloid	Erythroid
75	122	0.34404044558748786	Angpt2_Tek	Myeloid	Erythroid
75	157	0.23518633467544392	Angpt2_Tek	Myeloid	Erythroid
75	167	0.5504808159156074	Angpt2_Tek	Myeloid	Erythroid
77	61	0.203953506762464	Angpt2_Tek	Erythroid	Myeloid
77	114	0.2368529992879947	Angpt2_Tek	Erythroid	Myeloid
78	19	0.12265325375115407	Angpt2_Tek	Myeloid	Erythroidpro
78	122	0.37511315794198913	Angpt2_Tek	Myeloid	Erythroid
78	157	0.2628531410319438	Angpt2_Tek	Myeloid	Erythroid
81	19	0.21078467507980023	Angpt2_Tek	Erythroid	Erythroidpro
81	34	0.22597853552356448	Angpt2_Tek	Erythroid	Erythroid
81	61	0.08841738164959244	Angpt2_Tek	Erythroid	Myeloid
81	78	0.10596697613606809	Angpt2_Tek	Erythroid	Myeloid
82	110	0.38614189720015674	Angpt2_Tek	MK	Erythroid
82	114	0.02816226446917266	Angpt2_Tek	MK	Myeloid
82	153	0.948364770828666	Angpt2_Tek	MK	Erythroid
82	180	0.013020790419374324	Angpt2_Tek	MK	Hepatocyte
82	184	0.19535107412963426	Angpt2_Tek	MK	Erythroid
88	61	0.40200683462870723	Angpt2_Tek	Erythroid	Myeloid
88	78	0.37875858071059443	Angpt2_Tek	Erythroid	Myeloid
93	61	0.26623627591436816	Angpt2_Tek	Erythroid	Myeloid
93	114	0.39745409314038777	Angpt2_Tek	Erythroid	Myeloid
93	180	0.25372663004197765	Angpt2_Tek	Erythroid	Hepatocyte
94	61	0.22069886927889767	Angpt2_Tek	Erythroid	Myeloid
94	78	0.2329729793048476	Angpt2_Tek	Erythroid	Myeloid
95	78	0.2926565056343913	Angpt2_Tek	Erythroid	Myeloid
104	122	0.26927397660220403	Angpt2_Tek	Myeloid	Erythroid
104	157	0.1942110960080288	Angpt2_Tek	Myeloid	Erythroid
104	167	0.5095333948818349	Angpt2_Tek	Myeloid	Erythroid
105	61	0.15421219538220507	Angpt2_Tek	Erythroid	Myeloid
105	78	0.10456640573187238	Angpt2_Tek	Erythroid	Myeloid
105	114	0.1687195652581535	Angpt2_Tek	Erythroid	Myeloid
105	180	0.10845135815885765	Angpt2_Tek	Erythroid	Hepatocyte
110	114	0.5337637386387115	Angpt2_Tek	Erythroid	Myeloid
110	180	0.33395515233566725	Angpt2_Tek	Erythroid	Hepatocyte
125	78	0.2878994437346605	Angpt2_Tek	Erythroid	Myeloid
126	61	0.1939329596623436	Angpt2_Tek	Erythroid	Myeloid
126	78	0.21767362494549244	Angpt2_Tek	Erythroid	Myeloid
138	61	0.677370405768976	Angpt2_Tek	Erythroid	Myeloid
138	78	0.5607620858486109	Angpt2_Tek	Erythroid	Myeloid
142	61	0.11101620032945234	Angpt2_Tek	Erythroid	Myeloid
142	114	0.26688987013578186	Angpt2_Tek	Erythroid	Myeloid
142	180	0.15321815687751889	Angpt2_Tek	Erythroid	Hepatocyte
154	78	0.290200154148504	Angpt2_Tek	Erythroid	Myeloid
161	114	0.4593750042350289	Angpt2_Tek	Erythroid	Myeloid
161	180	0.37686270703520974	Angpt2_Tek	Erythroid	Hepatocyte
167	180	0.3303358517477953	Angpt2_Tek	Erythroid	Hepatocyte
170	157	0.14382037516193133	Angpt2_Tek	Erythroidpro	Erythroid
170	189	0.20236472565310296	Angpt2_Tek	Erythroidpro	Erythroid
170	204	0.243949462989477	Angpt2_Tek	Erythroidpro	Erythroid
170	209	0.31876673782974885	Angpt2_Tek	Erythroidpro	Erythroid
170	249	0.08693962117408166	Angpt2_Tek	Erythroidpro	Hepatocyte
172	78	0.2399773847772427	Angpt2_Tek	Erythroid	Myeloid
172	263	0.5767066634361613	Angpt2_Tek	Erythroid	Erythroidpro
175	114	0.2758821435167685	Angpt2_Tek	Erythroid	Myeloid
175	180	0.2532426775536455	Angpt2_Tek	Erythroid	Hepatocyte
176	114	0.2519653639919433	Angpt2_Tek	Erythroid	Myeloid
176	180	0.2453988714721153	Angpt2_Tek	Erythroid	Hepatocyte
178	78	0.6310411360813218	Angpt2_Tek	Erythroid	Myeloid
178	180	0.8029785298286533	Angpt2_Tek	Erythroid	Hepatocyte
180	110	0.4127646185523139	Angpt2_Tek	Hepatocyte	Erythroid
180	114	0.034048289641003995	Angpt2_Tek	Hepatocyte	Myeloid
180	122	0.1034141525958795	Angpt2_Tek	Hepatocyte	Erythroid
180	153	0.9965347778229933	Angpt2_Tek	Hepatocyte	Erythroid
180	167	0.2229794056786226	Angpt2_Tek	Hepatocyte	Erythroid
180	184	0.4132789626531303	Angpt2_Tek	Hepatocyte	Erythroid
180	271	1.0126897126343672	Angpt2_Tek	Hepatocyte	Erythroid
184	114	0.2697343708912635	Angpt2_Tek	Erythroid	Myeloid
184	180	0.2559063259506169	Angpt2_Tek	Erythroid	Hepatocyte
186	157	0.147501020780414	Angpt2_Tek	Erythroidpro	Erythroid
186	189	0.21265222836578598	Angpt2_Tek	Erythroidpro	Erythroid
186	204	0.2562273056060528	Angpt2_Tek	Erythroidpro	Erythroid
186	209	0.31727033173540875	Angpt2_Tek	Erythroidpro	Erythroid
186	249	0.08831168859202786	Angpt2_Tek	Erythroidpro	Hepatocyte
192	249	0.3164800202356863	Angpt2_Tek	Erythroid	Hepatocyte
192	263	0.2637337150860359	Angpt2_Tek	Erythroid	Erythroidpro
193	249	0.3457357077310257	Angpt2_Tek	Erythroid	Hepatocyte
193	263	0.2684720184570025	Angpt2_Tek	Erythroid	Erythroidpro
196	114	0.23326218181930322	Angpt2_Tek	Erythroid	Myeloid
196	180	0.2452422093419595	Angpt2_Tek	Erythroid	Hepatocyte
199	249	0.3230556297821172	Angpt2_Tek	Erythroid	Hepatocyte
199	263	0.2647964268133002	Angpt2_Tek	Erythroid	Erythroidpro
223	157	0.1295248018510471	Angpt2_Tek	Hepatocyte	Erythroid
223	189	0.22392349391086994	Angpt2_Tek	Hepatocyte	Erythroid
223	204	0.2759005802250811	Angpt2_Tek	Hepatocyte	Erythroid
223	209	0.2819761887510678	Angpt2_Tek	Hepatocyte	Erythroid
223	263	0.1086731775707377	Angpt2_Tek	Hepatocyte	Erythroidpro
226	110	0.22342280829226718	Angpt2_Tek	Hepatocyte	Erythroid
226	114	0.013321740037618492	Angpt2_Tek	Hepatocyte	Myeloid
226	122	0.04745980958330323	Angpt2_Tek	Hepatocyte	Erythroid
226	153	0.6127726728613422	Angpt2_Tek	Hepatocyte	Erythroid
226	167	0.14999958973981467	Angpt2_Tek	Hepatocyte	Erythroid
226	184	0.18958207118806297	Angpt2_Tek	Hepatocyte	Erythroid
226	271	0.6453936232022002	Angpt2_Tek	Hepatocyte	Erythroid
229	167	0.16376587642146026	Angpt2_Tek	Hepatocyte	Erythroid
229	184	0.19274302854960615	Angpt2_Tek	Hepatocyte	Erythroid
229	271	0.8147437364613348	Angpt2_Tek	Hepatocyte	Erythroid
229	272	0.5486456814249026	Angpt2_Tek	Hepatocyte	Erythroid
233	122	0.12682240274917733	Angpt2_Tek	MK	Erythroid
233	157	0.12042103397341626	Angpt2_Tek	MK	Erythroid
233	167	0.4283127081461658	Angpt2_Tek	MK	Erythroid
233	189	0.14640592358310933	Angpt2_Tek	MK	Erythroid
233	204	0.1532225802957296	Angpt2_Tek	MK	Erythroid
233	249	0.07898508206609564	Angpt2_Tek	MK	Hepatocyte
233	263	0.06670467206451976	Angpt2_Tek	MK	Erythroidpro
244	180	0.3343124038806815	Angpt2_Tek	Erythroid	Hepatocyte
249	189	0.21268812974518264	Angpt2_Tek	Hepatocyte	Erythroid
249	204	0.255080386751927	Angpt2_Tek	Hepatocyte	Erythroid
249	209	0.2611114008461655	Angpt2_Tek	Hepatocyte	Erythroid
249	263	0.16594452492126627	Angpt2_Tek	Hepatocyte	Erythroidpro
253	249	0.386179625358762	Angpt2_Tek	Erythroid	Hepatocyte
253	263	0.2907803887098409	Angpt2_Tek	Erythroid	Erythroidpro
254	167	0.8786214954108182	Angpt2_Tek	MK	Erythroid
254	189	0.3368458094601222	Angpt2_Tek	MK	Erythroid
254	249	0.21924084771222802	Angpt2_Tek	MK	Hepatocyte
254	263	0.16823369344132177	Angpt2_Tek	MK	Erythroidpro
256	157	0.11899334102985029	Angpt2_Tek	MK	Erythroid
256	167	0.41767320924350526	Angpt2_Tek	MK	Erythroid
256	189	0.15205399699480365	Angpt2_Tek	MK	Erythroid
256	204	0.16047681273775746	Angpt2_Tek	MK	Erythroid
256	209	0.12390493940133392	Angpt2_Tek	MK	Erythroid
256	249	0.08411952904107653	Angpt2_Tek	MK	Hepatocyte
256	263	0.07108643642143032	Angpt2_Tek	MK	Erythroidpro
259	157	0.22204694146064613	Angpt2_Tek	Hepatocyte	Erythroid
259	167	0.5880890514463162	Angpt2_Tek	Hepatocyte	Erythroid
259	189	0.2944553377346791	Angpt2_Tek	Hepatocyte	Erythroid
259	204	0.33961316542854886	Angpt2_Tek	Hepatocyte	Erythroid
259	209	0.33768869489855996	Angpt2_Tek	Hepatocyte	Erythroid
259	263	0.15507704227558106	Angpt2_Tek	Hepatocyte	Erythroidpro
269	249	0.31510685759507606	Angpt2_Tek	Erythroid	Hepatocyte
269	263	0.2519515001607784	Angpt2_Tek	Erythroid	Erythroidpro
77	24	0.2508974925882404	Kitl_Kit	Erythroid	Myeloid
77	36	0.4828418182326535	Kitl_Kit	Erythroid	Myeloid
77	46	0.25881006228111986	Kitl_Kit	Erythroid	Myeloid
77	61	0.8288127683306764	Kitl_Kit	Erythroid	Myeloid
77	75	0.1600095662666758	Kitl_Kit	Erythroid	Myeloid
77	80	0.28535477221884936	Kitl_Kit	Erythroid	Myeloid
77	82	0.3305743240213239	Kitl_Kit	Erythroid	MK
77	91	0.2249914736817957	Kitl_Kit	Erythroid	MK
77	114	0.38530661829477447	Kitl_Kit	Erythroid	Myeloid
77	137	0.1340260757999689	Kitl_Kit	Erythroid	Myeloid
77	150	0.14580584601127236	Kitl_Kit	Erythroid	Hepatocyte
77	156	1.4630168820839249	Kitl_Kit	Erythroid	Myeloid
77	164	0.13236072571189705	Kitl_Kit	Erythroid	Hepatocyte
145	60	0.15304077940766644	Kitl_Kit	Erythroid	Hepatocyte
145	75	0.08978409103158706	Kitl_Kit	Erythroid	Myeloid
145	78	0.2799754615550016	Kitl_Kit	Erythroid	Myeloid
145	86	0.3911736053483631	Kitl_Kit	Erythroid	Myeloid
145	96	0.23920743320236373	Kitl_Kit	Erythroid	Myeloid
145	104	0.15725058713040949	Kitl_Kit	Erythroid	Myeloid
145	144	0.8740705478819126	Kitl_Kit	Erythroid	Erythroidpro
145	159	0.2364456679292601	Kitl_Kit	Erythroid	Myeloid
145	170	0.7347565311464771	Kitl_Kit	Erythroid	Erythroidpro
145	185	1.9086304698316698	Kitl_Kit	Erythroid	Erythroidpro
145	186	0.18088038252835995	Kitl_Kit	Erythroid	Erythroidpro
145	213	0.15619387760697556	Kitl_Kit	Erythroid	Erythroidpro
145	223	0.1950067630883613	Kitl_Kit	Erythroid	Hepatocyte
145	259	1.0146231780630315	Kitl_Kit	Erythroid	Hepatocyte
153	82	0.31024916884070974	Kitl_Kit	Erythroid	MK
153	91	0.14544899558334237	Kitl_Kit	Erythroid	MK
153	114	0.4791580664674871	Kitl_Kit	Erythroid	Myeloid
153	130	0.3051340695781971	Kitl_Kit	Erythroid	MK
153	137	0.23740060648167416	Kitl_Kit	Erythroid	Myeloid
153	150	0.20552398934805316	Kitl_Kit	Erythroid	Hepatocyte
153	156	1.4682997817400227	Kitl_Kit	Erythroid	Myeloid
153	164	0.22992137806441598	Kitl_Kit	Erythroid	Hepatocyte
153	180	0.6877413806330726	Kitl_Kit	Erythroid	Hepatocyte
153	190	0.29385440129936935	Kitl_Kit	Erythroid	Hepatocyte
153	221	0.47774166583911737	Kitl_Kit	Erythroid	Hepatocyte
153	226	0.26037031148267653	Kitl_Kit	Erythroid	Hepatocyte
163	86	0.7716830987743106	Kitl_Kit	Erythroidpro	Myeloid
163	95	0.717403907097307	Kitl_Kit	Erythroidpro	Erythroid
163	96	0.4848749009958022	Kitl_Kit	Erythroidpro	Myeloid
163	102	0.3136270122745051	Kitl_Kit	Erythroidpro	Erythroid
163	112	1.0220225780575465	Kitl_Kit	Erythroidpro	Erythroid
163	125	0.27118997399402545	Kitl_Kit	Erythroidpro	Erythroid
163	145	1.0290870404460952	Kitl_Kit	Erythroidpro	Erythroid
163	154	1.0305304502053902	Kitl_Kit	Erythroidpro	Erythroid
163	171	0.2300144864077261	Kitl_Kit	Erythroidpro	Erythroid
163	172	0.763715906712759	Kitl_Kit	Erythroidpro	Erythroid
163	189	0.3911232024429968	Kitl_Kit	Erythroidpro	Erythroid
163	193	1.1304144640079468	Kitl_Kit	Erythroidpro	Erythroid
163	204	0.6462438994443562	Kitl_Kit	Erythroidpro	Erythroid
163	209	0.24747835350868513	Kitl_Kit	Erythroidpro	Erythroid
163	219	0.22911154646390736	Kitl_Kit	Erythroidpro	Erythroid
163	223	0.4121601555984287	Kitl_Kit	Erythroidpro	Hepatocyte
172	60	0.10622594401761705	Kitl_Kit	Erythroid	Hepatocyte
172	75	0.07220479637384002	Kitl_Kit	Erythroid	Myeloid
172	78	0.20392895148799814	Kitl_Kit	Erythroid	Myeloid
172	86	0.273678941356129	Kitl_Kit	Erythroid	Myeloid
172	96	0.16062697470600248	Kitl_Kit	Erythroid	Myeloid
172	104	0.11899860349036782	Kitl_Kit	Erythroid	Myeloid
172	144	0.6240856560683878	Kitl_Kit	Erythroid	Erythroidpro
172	159	0.19344345752252953	Kitl_Kit	Erythroid	Myeloid
172	170	0.5293412573558918	Kitl_Kit	Erythroid	Erythroidpro
172	182	0.5024616591330413	Kitl_Kit	Erythroid	Hepatocyte
172	183	0.13384598132935965	Kitl_Kit	Erythroid	Myeloid
172	185	1.3906437768382258	Kitl_Kit	Erythroid	Erythroidpro
172	186	0.128952589435008	Kitl_Kit	Erythroid	Erythroidpro
172	194	0.20058264364493436	Kitl_Kit	Erythroid	Hepatocyte
172	201	0.8272619445492094	Kitl_Kit	Erythroid	Hepatocyte
172	213	0.1154124768020299	Kitl_Kit	Erythroid	Erythroidpro
172	223	0.1476481152627737	Kitl_Kit	Erythroid	Hepatocyte
172	233	1.136297862471241	Kitl_Kit	Erythroid	MK
172	256	0.13310791908915662	Kitl_Kit	Erythroid	MK
172	259	0.745758596037604	Kitl_Kit	Erythroid	Hepatocyte
185	125	0.08609455933450201	Kitl_Kit	Erythroidpro	Erythroid
185	135	0.16053021078124827	Kitl_Kit	Erythroidpro	Erythroid
185	140	0.4218151196811191	Kitl_Kit	Erythroidpro	Erythroid
185	145	0.4300866998812799	Kitl_Kit	Erythroidpro	Erythroid
185	154	0.4312294364609539	Kitl_Kit	Erythroidpro	Erythroid
185	171	0.09229241152831974	Kitl_Kit	Erythroidpro	Erythroid
185	172	0.3184518483747877	Kitl_Kit	Erythroidpro	Erythroid
185	173	0.14508923871633964	Kitl_Kit	Erythroidpro	Erythroid
185	189	0.1649966338926825	Kitl_Kit	Erythroidpro	Erythroid
185	192	0.1596750278873476	Kitl_Kit	Erythroidpro	Erythroid
185	193	0.49701239061612923	Kitl_Kit	Erythroidpro	Erythroid
185	198	0.6069538510949904	Kitl_Kit	Erythroidpro	Erythroid
185	204	0.2823089647168935	Kitl_Kit	Erythroidpro	Erythroid
185	209	0.12897600151469651	Kitl_Kit	Erythroidpro	Erythroid
185	219	0.10778532411358256	Kitl_Kit	Erythroidpro	Erythroid
185	223	0.18512034810534472	Kitl_Kit	Erythroidpro	Hepatocyte
185	224	0.16732258883354506	Kitl_Kit	Erythroidpro	Erythroid
185	239	0.31223653668188106	Kitl_Kit	Erythroidpro	Erythroid
185	242	0.8558780610456393	Kitl_Kit	Erythroidpro	Erythroid
185	248	0.6161561218587005	Kitl_Kit	Erythroidpro	Erythroid
185	253	0.3104151420841075	Kitl_Kit	Erythroidpro	Erythroid
185	259	0.8469638869215264	Kitl_Kit	Erythroidpro	Hepatocyte
225	98	0.3587129586352238	Kitl_Kit	Hepatocyte	Erythroid
225	106	0.3620096740151429	Kitl_Kit	Hepatocyte	Erythroid
225	107	0.145405961178117	Kitl_Kit	Hepatocyte	Erythroid
225	108	0.36078234947038906	Kitl_Kit	Hepatocyte	Erythroid
225	109	0.35909144977679364	Kitl_Kit	Hepatocyte	Erythroid
225	122	0.9827833631062391	Kitl_Kit	Hepatocyte	Erythroid
225	124	0.1395787231376273	Kitl_Kit	Hepatocyte	Erythroid
225	126	0.44925217933539835	Kitl_Kit	Hepatocyte	Erythroid
225	127	0.4447236356215342	Kitl_Kit	Hepatocyte	Erythroid
225	132	0.15697238340688738	Kitl_Kit	Hepatocyte	Erythroid
225	133	0.6775071581468299	Kitl_Kit	Hepatocyte	Erythroid
225	135	0.060838547377910314	Kitl_Kit	Hepatocyte	Erythroid
225	138	0.1453585054083314	Kitl_Kit	Hepatocyte	Erythroid
225	140	0.15693393704689673	Kitl_Kit	Hepatocyte	Erythroid
225	156	0.24055747406884156	Kitl_Kit	Hepatocyte	Myeloid
225	157	0.15783652340973955	Kitl_Kit	Hepatocyte	Erythroid
225	159	0.08562933235195157	Kitl_Kit	Hepatocyte	Myeloid
225	160	0.1652812142317813	Kitl_Kit	Hepatocyte	Erythroid
225	161	0.15360246430702895	Kitl_Kit	Hepatocyte	Erythroid
225	167	0.3837040982381901	Kitl_Kit	Hepatocyte	Erythroid
225	171	0.03149292506274458	Kitl_Kit	Hepatocyte	Erythroid
225	172	0.10544853704079944	Kitl_Kit	Hepatocyte	Erythroid
225	173	0.09422817448688654	Kitl_Kit	Hepatocyte	Erythroid
225	176	0.1506053178623758	Kitl_Kit	Hepatocyte	Erythroid
225	178	0.1626204006485409	Kitl_Kit	Hepatocyte	Erythroid
225	183	0.09850174867314083	Kitl_Kit	Hepatocyte	Myeloid
225	189	0.05650302663410564	Kitl_Kit	Hepatocyte	Erythroid
225	192	0.08440440415623188	Kitl_Kit	Hepatocyte	Erythroid
225	193	0.1638093749759294	Kitl_Kit	Hepatocyte	Erythroid
225	197	0.4441714012624243	Kitl_Kit	Hepatocyte	Erythroid
225	198	0.23609360755153233	Kitl_Kit	Hepatocyte	Erythroid
225	204	0.09156806559403886	Kitl_Kit	Hepatocyte	Erythroid
225	218	0.17886216986743672	Kitl_Kit	Hepatocyte	Erythroid
225	219	0.022830795035305856	Kitl_Kit	Hepatocyte	Erythroid
225	222	0.28123594444400746	Kitl_Kit	Hepatocyte	Erythroid
225	224	0.07259279963700663	Kitl_Kit	Hepatocyte	Erythroid
225	231	0.3743357788346887	Kitl_Kit	Hepatocyte	Erythroid
225	233	0.45812486091799987	Kitl_Kit	Hepatocyte	MK
225	239	0.10996714948796592	Kitl_Kit	Hepatocyte	Erythroid
225	242	0.3157485835537691	Kitl_Kit	Hepatocyte	Erythroid
225	248	0.22413986799402708	Kitl_Kit	Hepatocyte	Erythroid
225	250	0.2804880763971115	Kitl_Kit	Hepatocyte	Erythroid
225	251	0.36303040552778404	Kitl_Kit	Hepatocyte	Erythroid
225	253	0.10686017120882323	Kitl_Kit	Hepatocyte	Erythroid
225	254	0.1593458799616746	Kitl_Kit	Hepatocyte	MK
225	256	0.09916395348251995	Kitl_Kit	Hepatocyte	MK
225	261	0.6094761358463815	Kitl_Kit	Hepatocyte	Erythroid
225	262	1.0363688086365077	Kitl_Kit	Hepatocyte	Erythroid
225	267	0.14976887104865355	Kitl_Kit	Hepatocyte	MK
170	249	1.117322422148186	Cd34_Selp	Erythroidpro	Hepatocyte
173	249	0.6009877542053533	Cd34_Selp	Erythroid	Hepatocyte
186	249	0.2391231431494331	Cd34_Selp	Erythroidpro	Hepatocyte
187	249	0.2522041094427957	Cd34_Selp	Erythroid	Hepatocyte
198	249	0.44725206090862624	Cd34_Selp	Erythroid	Hepatocyte
209	249	0.25492566157751523	Cd34_Selp	Erythroid	Hepatocyte
233	249	1.541407653979038	Cd34_Selp	MK	Hepatocyte
240	249	0.762232992002851	Cd34_Selp	Erythroidpro	Hepatocyte
256	249	0.6131431911257635	Cd34_Selp	MK	Hepatocyte
80	82	0.8146016019160609	Cdh5_Cdh5	Myeloid	MK
80	118	0.578272212780201	Cdh5_Cdh5	Myeloid	Erythroid
80	150	0.12868416475564992	Cdh5_Cdh5	Myeloid	Hepatocyte
82	80	0.8146015981795411	Cdh5_Cdh5	MK	Myeloid
82	150	1.1833987130278727	Cdh5_Cdh5	MK	Hepatocyte
118	80	0.5782722100872939	Cdh5_Cdh5	Erythroid	Myeloid
150	80	0.12868416474184255	Cdh5_Cdh5	Hepatocyte	Myeloid
150	82	1.1833987183290637	Cdh5_Cdh5	Hepatocyte	MK
12	24	0.329404772177179	Efnb2_Ephb4	Erythroidpro	Myeloid
12	31	0.23530423994522692	Efnb2_Ephb4	Erythroidpro	Hepatocyte
12	34	0.5343124713329894	Efnb2_Ephb4	Erythroidpro	Erythroid
12	36	0.313333494991187	Efnb2_Ephb4	Erythroidpro	Myeloid
12	43	0.147059363669776	Efnb2_Ephb4	Erythroidpro	AEC
12	54	0.7075025392247236	Efnb2_Ephb4	Erythroidpro	AEC
17	24	0.21301409599721355	Efnb2_Ephb4	Erythroidpro	Myeloid
17	31	0.17374577600832014	Efnb2_Ephb4	Erythroidpro	Hepatocyte
17	34	0.3821813549916462	Efnb2_Ephb4	Erythroidpro	Erythroid
17	36	0.21304555118776478	Efnb2_Ephb4	Erythroidpro	Myeloid
17	39	0.7032435100134455	Efnb2_Ephb4	Erythroidpro	Myeloid
17	43	0.12428224152781962	Efnb2_Ephb4	Erythroidpro	AEC
17	44	0.3782831233875275	Efnb2_Ephb4	Erythroidpro	Myeloid
17	54	0.4934946311983791	Efnb2_Ephb4	Erythroidpro	AEC
17	67	0.09722527724970162	Efnb2_Ephb4	Erythroidpro	Erythroid
43	12	1.4515566505949193	Efnb2_Ephb4	AEC	Erythroidpro
43	17	0.7278003255908412	Efnb2_Ephb4	AEC	Erythroidpro
43	19	0.4203687727159081	Efnb2_Ephb4	AEC	Erythroidpro
43	20	0.2768370371914412	Efnb2_Ephb4	AEC	Erythroidpro
43	22	0.3064720819080765	Efnb2_Ephb4	AEC	Erythroidpro
43	31	0.05314495662003785	Efnb2_Ephb4	AEC	Hepatocyte
43	34	0.13642684031842903	Efnb2_Ephb4	AEC	Erythroid
43	40	0.09410302098633726	Efnb2_Ephb4	AEC	Erythroidpro
43	67	0.07029671959588263	Efnb2_Ephb4	AEC	Erythroid
43	71	0.06226365925314525	Efnb2_Ephb4	AEC	Erythroid
43	75	0.11704296067632784	Efnb2_Ephb4	AEC	Myeloid
43	76	0.0810608107958452	Efnb2_Ephb4	AEC	Erythroid
43	78	0.1556945724530059	Efnb2_Ephb4	AEC	Myeloid
43	90	0.05035226442086264	Efnb2_Ephb4	AEC	Erythroid
43	98	0.038851171697438874	Efnb2_Ephb4	AEC	Erythroid
43	108	0.036078049604434954	Efnb2_Ephb4	AEC	Erythroid
43	118	0.08892878621360718	Efnb2_Ephb4	AEC	Erythroid
43	124	0.08191110613284482	Efnb2_Ephb4	AEC	Erythroid
43	126	0.08320616145773597	Efnb2_Ephb4	AEC	Erythroid
43	138	0.03345788971417544	Efnb2_Ephb4	AEC	Erythroid
43	145	0.12553259439860953	Efnb2_Ephb4	AEC	Erythroid
43	146	0.05250930016563014	Efnb2_Ephb4	AEC	Hepatocyte
78	19	1.2790131719247544	Efnb2_Ephb4	Myeloid	Erythroidpro
78	31	0.24585759681700656	Efnb2_Ephb4	Myeloid	Hepatocyte
78	40	0.32313827875050455	Efnb2_Ephb4	Myeloid	Erythroidpro
78	43	0.22068216888050401	Efnb2_Ephb4	Myeloid	AEC
78	54	0.577886216706408	Efnb2_Ephb4	Myeloid	AEC
78	67	0.23190758965933372	Efnb2_Ephb4	Myeloid	Erythroid
78	71	0.24296259058377256	Efnb2_Ephb4	Myeloid	Erythroid
78	90	0.2694370496848927	Efnb2_Ephb4	Myeloid	Erythroid
78	98	0.26424560300644007	Efnb2_Ephb4	Myeloid	Erythroid
78	105	0.6141622689434063	Efnb2_Ephb4	Myeloid	Erythroid
78	108	0.2388178389050503	Efnb2_Ephb4	Myeloid	Erythroid
78	118	0.34163668543504383	Efnb2_Ephb4	Myeloid	Erythroid
