source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
0	4	0.6702084109503997	Angpt1_Tek	SEC	Erythroidpro
0	31	0.4939301132869787	Angpt1_Tek	SEC	Erythroidpro
0	35	0.21844875667889266	Angpt1_Tek	SEC	Erythroidpro
0	67	0.0958583945493307	Angpt1_Tek	SEC	Erythroid
0	86	0.1360092105416124	Angpt1_Tek	SEC	Erythroid
4	52	0.6123957224870233	Angpt1_Tek	Erythroidpro	SEC
4	67	0.37872930546513406	Angpt1_Tek	Erythroidpro	Erythroid
4	86	0.7775580694528238	Angpt1_Tek	Erythroidpro	Erythroid
7	52	0.53776314196205	Angpt1_Tek	Erythroid	SEC
7	67	0.3043566954152004	Angpt1_Tek	Erythroid	Erythroid
20	4	0.429073365530331	Angpt1_Tek	Hepatocyte	Erythroidpro
20	31	0.2989792566157736	Angpt1_Tek	Hepatocyte	Erythroidpro
20	35	0.14139805462130536	Angpt1_Tek	Hepatocyte	Erythroidpro
20	59	0.5397053755621748	Angpt1_Tek	Hepatocyte	Myeloid
20	72	0.3525363689782299	Angpt1_Tek	Hepatocyte	Myeloid
20	86	0.1329454401068841	Angpt1_Tek	Hepatocyte	Erythroid
33	4	0.4762284453192853	Angpt1_Tek	Erythroid	Erythroidpro
33	31	0.33274469404923585	Angpt1_Tek	Erythroid	Erythroidpro
33	35	0.18153330372183327	Angpt1_Tek	Erythroid	Erythroidpro
33	59	0.5396838787853446	Angpt1_Tek	Erythroid	Myeloid
33	72	0.31454587689147695	Angpt1_Tek	Erythroid	Myeloid
34	52	0.5701113098842796	Angpt1_Tek	Erythroid	SEC
34	67	0.36574141940865906	Angpt1_Tek	Erythroid	Erythroid
34	113	0.8646943826645952	Angpt1_Tek	Erythroid	SEC
63	52	0.23368358554085283	Angpt1_Tek	Erythroidpro	SEC
63	67	0.13578972895664349	Angpt1_Tek	Erythroidpro	Erythroid
63	71	0.34363938678274725	Angpt1_Tek	Erythroidpro	Erythroid
63	113	0.38232217523796813	Angpt1_Tek	Erythroidpro	SEC
63	147	0.2413179401140688	Angpt1_Tek	Erythroidpro	Erythroid
73	4	0.4792276375190122	Angpt1_Tek	Hepatocyte	Erythroidpro
73	31	0.37125655924633605	Angpt1_Tek	Hepatocyte	Erythroidpro
73	35	0.10984266507986581	Angpt1_Tek	Hepatocyte	Erythroidpro
73	52	0.16831348923422743	Angpt1_Tek	Hepatocyte	SEC
73	67	0.10891696320535506	Angpt1_Tek	Hepatocyte	Erythroid
73	71	0.10396994761429011	Angpt1_Tek	Hepatocyte	Erythroid
73	113	0.19757049688560205	Angpt1_Tek	Hepatocyte	SEC
73	147	0.14313142048623173	Angpt1_Tek	Hepatocyte	Erythroid
73	170	0.11053608889924146	Angpt1_Tek	Hepatocyte	Erythroid
91	4	0.5121366592731654	Angpt1_Tek	Erythroid	Erythroidpro
91	31	0.3781008518040424	Angpt1_Tek	Erythroid	Erythroidpro
91	35	0.18025496790162335	Angpt1_Tek	Erythroid	Erythroidpro
91	52	0.12146888689824793	Angpt1_Tek	Erythroid	SEC
91	59	0.4780918551263696	Angpt1_Tek	Erythroid	Myeloid
91	67	0.05803340536477906	Angpt1_Tek	Erythroid	Erythroid
91	170	0.08561297321923536	Angpt1_Tek	Erythroid	Erythroid
105	31	0.4147661996341571	Angpt1_Tek	Erythroid	Erythroidpro
105	35	0.1368696068055629	Angpt1_Tek	Erythroid	Erythroidpro
105	59	0.6124655038802895	Angpt1_Tek	Erythroid	Myeloid
105	170	0.11302484557563905	Angpt1_Tek	Erythroid	Erythroid
105	178	0.3331496178191945	Angpt1_Tek	Erythroid	Erythroidpro
109	31	0.9198097326895351	Angpt1_Tek	Erythroid	Erythroidpro
109	52	0.3901867833936602	Angpt1_Tek	Erythroid	SEC
109	71	0.42480531394546006	Angpt1_Tek	Erythroid	Erythroid
109	113	0.5903988410035741	Angpt1_Tek	Erythroid	SEC
127	4	0.49893502516048766	Angpt1_Tek	Erythroid	Erythroidpro
127	31	0.3815634194245427	Angpt1_Tek	Erythroid	Erythroidpro
127	35	0.12184095048353089	Angpt1_Tek	Erythroid	Erythroidpro
127	52	0.14025928000489252	Angpt1_Tek	Erythroid	SEC
127	86	0.1272856613176631	Angpt1_Tek	Erythroid	Erythroid
127	113	0.19150441629162535	Angpt1_Tek	Erythroid	SEC
127	134	0.2890848520991684	Angpt1_Tek	Erythroid	Erythroid
139	67	0.14589566610571703	Angpt1_Tek	SEC	Erythroid
139	71	0.2638301536564038	Angpt1_Tek	SEC	Erythroid
139	147	0.49898450416756196	Angpt1_Tek	SEC	Erythroid
139	170	0.3109329385767875	Angpt1_Tek	SEC	Erythroid
142	134	0.5053103874280287	Angpt1_Tek	SEC	Erythroid
142	147	0.31083621966988173	Angpt1_Tek	SEC	Erythroid
142	170	0.4388210234860077	Angpt1_Tek	SEC	Erythroid
236	178	0.19634224694236108	Angpt1_Tek	Erythroid	Erythroidpro
236	216	0.24715264648924545	Angpt1_Tek	Erythroid	Hepatocyte
236	242	0.28550049949816697	Angpt1_Tek	Erythroid	Erythroidpro
236	262	0.22297484108224044	Angpt1_Tek	Erythroid	Erythroid
236	281	0.15573199699716292	Angpt1_Tek	Erythroid	Erythroidpro
236	288	0.16665709514503582	Angpt1_Tek	Erythroid	Erythroid
236	296	0.14567838417096637	Angpt1_Tek	Erythroid	Erythroid
236	299	0.1288475504351841	Angpt1_Tek	Erythroid	Erythroid
236	314	0.15341349605743243	Angpt1_Tek	Erythroid	Erythroid
236	322	0.11401739426121323	Angpt1_Tek	Erythroid	Hepatocyte
244	178	0.28638341790142563	Angpt1_Tek	Erythroid	Erythroidpro
244	216	0.44503243294084494	Angpt1_Tek	Erythroid	Hepatocyte
244	242	0.5350701553294234	Angpt1_Tek	Erythroid	Erythroidpro
244	281	0.13734719842119192	Angpt1_Tek	Erythroid	Erythroidpro
244	322	0.11854457985906308	Angpt1_Tek	Erythroid	Hepatocyte
250	170	0.1648992250357412	Angpt1_Tek	Erythroidpro	Erythroid
250	288	0.29080003984198105	Angpt1_Tek	Erythroidpro	Erythroid
250	296	0.29999370033433914	Angpt1_Tek	Erythroidpro	Erythroid
250	299	0.3681777085731598	Angpt1_Tek	Erythroidpro	Erythroid
250	314	0.2576810503319032	Angpt1_Tek	Erythroidpro	Erythroid
254	216	0.4068614522033411	Angpt1_Tek	Erythroidpro	Hepatocyte
254	262	0.32080320232326637	Angpt1_Tek	Erythroidpro	Erythroid
254	291	0.7516615460904891	Angpt1_Tek	Erythroidpro	Erythroid
259	262	0.1706958553710047	Angpt1_Tek	Erythroidpro	Erythroid
259	288	0.38247176045091613	Angpt1_Tek	Erythroidpro	Erythroid
259	296	0.30692474071751324	Angpt1_Tek	Erythroidpro	Erythroid
259	299	0.29875616390716514	Angpt1_Tek	Erythroidpro	Erythroid
259	314	0.28464272227449666	Angpt1_Tek	Erythroidpro	Erythroid
259	322	0.12780728299232402	Angpt1_Tek	Erythroidpro	Hepatocyte
282	216	0.303922151404378	Angpt1_Tek	Erythroidpro	Hepatocyte
282	262	0.2709408647248343	Angpt1_Tek	Erythroidpro	Erythroid
282	288	0.2315898932388973	Angpt1_Tek	Erythroidpro	Erythroid
282	296	0.21212349376250975	Angpt1_Tek	Erythroidpro	Erythroid
282	299	0.18357713636951883	Angpt1_Tek	Erythroidpro	Erythroid
282	314	0.22642132744872093	Angpt1_Tek	Erythroidpro	Erythroid
282	322	0.16531386566293543	Angpt1_Tek	Erythroidpro	Hepatocyte
296	268	0.546416552385558	Angpt1_Tek	Erythroid	Erythroidpro
296	281	0.32666789406653096	Angpt1_Tek	Erythroid	Erythroidpro
296	322	0.24224330442967523	Angpt1_Tek	Erythroid	Hepatocyte
314	268	0.4526625234562536	Angpt1_Tek	Erythroid	Erythroidpro
314	281	0.35066250956321926	Angpt1_Tek	Erythroid	Erythroidpro
314	322	0.2836138086830927	Angpt1_Tek	Erythroid	Hepatocyte
320	216	0.5856437126264171	Angpt1_Tek	Erythroid	Hepatocyte
320	281	0.24626091957293259	Angpt1_Tek	Erythroid	Erythroidpro
320	322	0.26243273848259746	Angpt1_Tek	Erythroid	Hepatocyte
0	4	0.30982514424618546	Angpt2_Tek	SEC	Erythroidpro
0	31	0.31062233095258485	Angpt2_Tek	SEC	Erythroidpro
0	35	0.06701402008547172	Angpt2_Tek	SEC	Erythroidpro
0	67	0.05082408020318096	Angpt2_Tek	SEC	Erythroid
0	86	0.03252377591838501	Angpt2_Tek	SEC	Erythroid
1	52	0.24481224059025342	Angpt2_Tek	Erythroidpro	SEC
1	67	0.1316722399904984	Angpt2_Tek	Erythroidpro	Erythroid
1	86	0.09149191740359458	Angpt2_Tek	Erythroidpro	Erythroid
4	52	0.37373215599689097	Angpt2_Tek	Erythroidpro	SEC
4	67	0.22248749321643857	Angpt2_Tek	Erythroidpro	Erythroid
4	86	0.20601687160102133	Angpt2_Tek	Erythroidpro	Erythroid
5	52	0.27672662802021253	Angpt2_Tek	Erythroidpro	SEC
5	67	0.15010814181549975	Angpt2_Tek	Erythroidpro	Erythroid
6	59	0.3375937047500691	Angpt2_Tek	Erythroidpro	Myeloid
6	86	0.13044218964457033	Angpt2_Tek	Erythroidpro	Erythroid
8	52	0.2270410325102271	Angpt2_Tek	Erythroidpro	SEC
8	67	0.12962070404756978	Angpt2_Tek	Erythroidpro	Erythroid
8	71	0.11276974129121176	Angpt2_Tek	Erythroidpro	Erythroid
9	35	0.20561538781916533	Angpt2_Tek	Erythroidpro	Erythroidpro
9	59	0.4111186175374923	Angpt2_Tek	Erythroidpro	Myeloid
9	72	0.1659542754880539	Angpt2_Tek	Erythroidpro	Myeloid
9	86	0.13367705555025117	Angpt2_Tek	Erythroidpro	Erythroid
11	52	0.4461306725841615	Angpt2_Tek	Erythroid	SEC
11	67	0.2888071140529341	Angpt2_Tek	Erythroid	Erythroid
14	4	0.280262291148325	Angpt2_Tek	Erythroid	Erythroidpro
14	31	0.2865834855866923	Angpt2_Tek	Erythroid	Erythroidpro
14	35	0.042024250564050014	Angpt2_Tek	Erythroid	Erythroidpro
14	52	0.09501838498878437	Angpt2_Tek	Erythroid	SEC
