source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
92	177	0.7225654414257519	Angpt1_Tek	Erythroid	Hepatocyte
125	107	0.543432636940126	Angpt1_Tek	Hepatocyte	Erythroid
141	97	0.5347540628005344	Angpt1_Tek	Hepatocyte	Erythroid
142	107	0.544884024860858	Angpt1_Tek	Hepatocyte	Erythroid
148	177	0.7642100515405832	Angpt1_Tek	Erythroid	Hepatocyte
149	97	0.5125886820009135	Angpt1_Tek	Erythroid	Erythroid
158	107	0.827400608209806	Angpt1_Tek	Hepatocyte	Erythroid
163	107	0.4909919186399604	Angpt1_Tek	Hepatocyte	Erythroid
170	97	0.5395957313810407	Angpt1_Tek	Erythroid	Erythroid
174	177	0.3936450912705976	Angpt1_Tek	Erythroid	Hepatocyte
176	177	0.4036478509078609	Angpt1_Tek	Erythroid	Hepatocyte
179	97	0.4622590652826208	Angpt1_Tek	Erythroidpro	Erythroid
192	177	0.4578103133657855	Angpt1_Tek	Erythroid	Hepatocyte
49	107	0.5525370038801188	Angpt2_Tek	Hepatocyte	Erythroid
87	177	0.5237416284069835	Angpt2_Tek	Erythroid	Hepatocyte
104	177	0.9649622460503985	Angpt2_Tek	Erythroid	Hepatocyte
139	107	0.390330262160163	Angpt2_Tek	Erythroid	Erythroid
139	177	0.28505598568384205	Angpt2_Tek	Erythroid	Hepatocyte
162	107	0.6652476211932238	Angpt2_Tek	Hepatocyte	Erythroid
167	97	0.5820551761026823	Angpt2_Tek	Erythroid	Erythroid
178	97	0.5410582473187666	Angpt2_Tek	Erythroidpro	Erythroid
196	97	0.5357382040329595	Angpt2_Tek	Erythroidpro	Erythroid
34	13	0.8717204317877905	Kitl_Kit	Hepatocyte	Erythroid
34	29	0.5038805142702207	Kitl_Kit	Hepatocyte	Erythroid
34	42	0.2756407950681673	Kitl_Kit	Hepatocyte	Erythroid
34	64	0.1307637565652568	Kitl_Kit	Hepatocyte	Erythroid
34	72	0.2781875532395161	Kitl_Kit	Hepatocyte	Erythroid
34	79	0.313257666518831	Kitl_Kit	Hepatocyte	Erythroid
34	89	0.12179405328178214	Kitl_Kit	Hepatocyte	Erythroid
34	96	0.7217506481266825	Kitl_Kit	Hepatocyte	Erythroid
34	99	0.24728562451860697	Kitl_Kit	Hepatocyte	Erythroid
34	101	0.1668289213318964	Kitl_Kit	Hepatocyte	Erythroid
34	118	0.10147572472093007	Kitl_Kit	Hepatocyte	Erythroid
45	13	1.1615022456709247	Kitl_Kit	Hepatocyte	Erythroid
45	29	0.6918425041203436	Kitl_Kit	Hepatocyte	Erythroid
45	42	0.3903233226257682	Kitl_Kit	Hepatocyte	Erythroid
45	64	0.2691013433672643	Kitl_Kit	Hepatocyte	Erythroid
45	72	0.4351241953535436	Kitl_Kit	Hepatocyte	Erythroid
45	79	0.4710829331762071	Kitl_Kit	Hepatocyte	Erythroid
45	87	0.24726461429610458	Kitl_Kit	Hepatocyte	Erythroid
45	89	0.21510193632247082	Kitl_Kit	Hepatocyte	Erythroid
45	96	0.9838112312984649	Kitl_Kit	Hepatocyte	Erythroid
45	99	0.3712899142070444	Kitl_Kit	Hepatocyte	Erythroid
45	101	0.2728958518314093	Kitl_Kit	Hepatocyte	Erythroid
45	118	0.22362252287891246	Kitl_Kit	Hepatocyte	Erythroid
45	120	0.39699965251358466	Kitl_Kit	Hepatocyte	Erythroid
45	141	0.45686594521109	Kitl_Kit	Hepatocyte	Hepatocyte
94	44	0.4868602441704591	Kitl_Kit	Erythroidpro	Erythroid
