source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
48	30	1.135152516448146	Angpt1_Tek	Erythroid	Erythroidpro
67	93	0.45983508114390653	Angpt1_Tek	Hepatocyte	Erythroid
67	118	0.30131332725942844	Angpt1_Tek	Hepatocyte	Erythroid
68	99	0.6326495821676653	Angpt1_Tek	Erythroid	Hepatocyte
69	93	0.47627094801642766	Angpt1_Tek	Hepatocyte	Erythroid
69	118	0.3080862821241135	Angpt1_Tek	Hepatocyte	Erythroid
72	30	0.3833493587395506	Angpt1_Tek	Erythroid	Erythroidpro
72	99	0.32843341921956876	Angpt1_Tek	Erythroid	Hepatocyte
121	99	0.42031992081940067	Angpt1_Tek	Erythroid	Hepatocyte
121	191	0.3798036945934168	Angpt1_Tek	Erythroid	Hepatocyte
151	99	0.23075373667207966	Angpt1_Tek	Hepatocyte	Hepatocyte
151	118	0.2542308750662848	Angpt1_Tek	Hepatocyte	Erythroid
151	210	0.5535045756880806	Angpt1_Tek	Hepatocyte	Erythroid
151	226	0.5891137750434957	Angpt1_Tek	Hepatocyte	Erythroid
151	242	0.4179763994221908	Angpt1_Tek	Hepatocyte	SEC
162	99	0.11010901219175773	Angpt1_Tek	Hepatocyte	Hepatocyte
162	210	0.3333593591762741	Angpt1_Tek	Hepatocyte	Erythroid
162	226	0.3844689327344446	Angpt1_Tek	Hepatocyte	Erythroid
162	242	0.25369005252022603	Angpt1_Tek	Hepatocyte	SEC
164	93	0.42361614561927996	Angpt1_Tek	Hepatocyte	Erythroid
164	118	0.343559618482485	Angpt1_Tek	Hepatocyte	Erythroid
185	99	0.0974295688973352	Angpt1_Tek	Erythroid	Hepatocyte
185	118	0.11105410269087403	Angpt1_Tek	Erythroid	Erythroid
185	191	0.27310928387991884	Angpt1_Tek	Erythroid	Hepatocyte
185	242	0.23001778844207824	Angpt1_Tek	Erythroid	SEC
185	266	0.5304092943753952	Angpt1_Tek	Erythroid	SEC
203	118	0.22400731427482065	Angpt1_Tek	Erythroid	Erythroid
203	191	0.2728416357738683	Angpt1_Tek	Erythroid	Hepatocyte
203	285	0.34908462333543	Angpt1_Tek	Erythroid	Erythroidpro
208	118	0.07220058683516338	Angpt1_Tek	Hepatocyte	Erythroid
208	210	0.17250742728945725	Angpt1_Tek	Hepatocyte	Erythroid
208	226	0.1516630754146591	Angpt1_Tek	Hepatocyte	Erythroid
208	242	0.1135810717368792	Angpt1_Tek	Hepatocyte	SEC
208	252	0.3927478402210618	Angpt1_Tek	Hepatocyte	Erythroid
208	266	0.3231692524405194	Angpt1_Tek	Hepatocyte	SEC
208	280	0.34594128396313883	Angpt1_Tek	Hepatocyte	Erythroid
250	210	0.14095217987610215	Angpt1_Tek	Hepatocyte	Erythroid
250	252	0.42613153295285294	Angpt1_Tek	Hepatocyte	Erythroid
250	266	0.3580349799200413	Angpt1_Tek	Hepatocyte	SEC
250	280	0.40199922401609656	Angpt1_Tek	Hepatocyte	Erythroid
250	285	0.12727162314372473	Angpt1_Tek	Hepatocyte	Erythroidpro
251	191	0.30342132841637465	Angpt1_Tek	Erythroid	Hepatocyte
251	285	0.5058939756146265	Angpt1_Tek	Erythroid	Erythroidpro
252	191	0.21698057679101262	Angpt1_Tek	Erythroid	Hepatocyte
252	242	0.27829224614384207	Angpt1_Tek	Erythroid	SEC
252	266	0.7064667771627255	Angpt1_Tek	Erythroid	SEC
259	285	0.20109170958474115	Angpt1_Tek	Hepatocyte	Erythroidpro
259	305	0.905701727354752	Angpt1_Tek	Hepatocyte	Erythroidpro
283	285	0.2607643063387395	Angpt1_Tek	Hepatocyte	Erythroidpro
283	305	0.8821974105821621	Angpt1_Tek	Hepatocyte	Erythroidpro
2	30	0.32563351141570157	Angpt2_Tek	Erythroid	Erythroidpro
7	30	0.3162459406403412	Angpt2_Tek	Erythroid	Erythroidpro
9	30	0.3036006921295172	Angpt2_Tek	Erythroid	Erythroidpro
11	30	0.4843425309118061	Angpt2_Tek	Erythroid	Erythroidpro
15	99	0.3723791782482412	Angpt2_Tek	Erythroid	Hepatocyte
16	30	0.3325954119230355	Angpt2_Tek	Erythroid	Erythroidpro
29	30	0.20453629110717791	Angpt2_Tek	Erythroid	Erythroidpro
29	99	0.09600211454111786	Angpt2_Tek	Erythroid	Hepatocyte
36	93	0.5000279019027231	Angpt2_Tek	Erythroidpro	Erythroid
39	30	0.23023168631082425	Angpt2_Tek	Erythroid	Erythroidpro
39	99	0.08241795160367178	Angpt2_Tek	Erythroid	Hepatocyte
45	30	0.20187921879145054	Angpt2_Tek	Erythroid	Erythroidpro
45	99	0.10337556136328845	Angpt2_Tek	Erythroid	Hepatocyte
46	99	0.2240123548503032	Angpt2_Tek	Erythroid	Hepatocyte
49	30	0.7130754594502552	Angpt2_Tek	Erythroid	Erythroidpro
51	93	0.33549175220682353	Angpt2_Tek	Erythroidpro	Erythroid
51	118	0.2992701320270565	Angpt2_Tek	Erythroidpro	Erythroid
52	93	0.1940399729327444	Angpt2_Tek	Hepatocyte	Erythroid
52	118	0.16204411737932073	Angpt2_Tek	Hepatocyte	Erythroid
54	30	0.5375251715116772	Angpt2_Tek	Erythroid	Erythroidpro
63	99	0.5330806040859009	Angpt2_Tek	Erythroid	Hepatocyte
65	99	0.20240611052916022	Angpt2_Tek	Erythroidpro	Hepatocyte
66	99	0.6655504062974497	Angpt2_Tek	Erythroid	Hepatocyte
67	93	0.18463448252806505	Angpt2_Tek	Hepatocyte	Erythroid
67	118	0.16179928270233704	Angpt2_Tek	Hepatocyte	Erythroid
69	93	0.3371776419804498	Angpt2_Tek	Hepatocyte	Erythroid
69	118	0.3054502300541935	Angpt2_Tek	Hepatocyte	Erythroid
72	30	0.19876658999688487	Angpt2_Tek	Erythroid	Erythroidpro
72	99	0.10828848421793394	Angpt2_Tek	Erythroid	Hepatocyte
75	99	0.38797789291368295	Angpt2_Tek	Erythroid	Hepatocyte
80	99	0.39776429015149506	Angpt2_Tek	Erythroid	Hepatocyte
83	99	0.25704686070836463	Angpt2_Tek	Erythroid	Hepatocyte
86	99	0.549305207243741	Angpt2_Tek	Erythroid	Hepatocyte
87	30	0.2626440597843251	Angpt2_Tek	Hepatocyte	Erythroidpro
92	30	0.07954069523264855	Angpt2_Tek	Hepatocyte	Erythroidpro
92	93	0.1806447063157055	Angpt2_Tek	Hepatocyte	Erythroid
92	99	0.04743526399901712	Angpt2_Tek	Hepatocyte	Hepatocyte
92	118	0.15826532940640237	Angpt2_Tek	Hepatocyte	Erythroid
93	99	0.5412359755020459	Angpt2_Tek	Erythroid	Hepatocyte
99	93	0.3923798465026536	Angpt2_Tek	Hepatocyte	Erythroid
99	118	0.36999201761702244	Angpt2_Tek	Hepatocyte	Erythroid
99	191	0.22810667894083606	Angpt2_Tek	Hepatocyte	Hepatocyte
101	99	0.16803196682219937	Angpt2_Tek	Erythroid	Hepatocyte
101	191	0.1395921118221708	Angpt2_Tek	Erythroid	Hepatocyte
102	93	0.18705387626741696	Angpt2_Tek	Erythroidpro	Erythroid
102	118	0.1777161418268463	Angpt2_Tek	Erythroidpro	Erythroid
103	93	0.20703464095815508	Angpt2_Tek	Erythroidpro	Erythroid
103	99	0.05629086970153215	Angpt2_Tek	Erythroidpro	Hepatocyte
103	118	0.19272082930907022	Angpt2_Tek	Erythroidpro	Erythroid
108	93	0.41124173564396416	Angpt2_Tek	Erythroidpro	Erythroid
108	99	0.14678173829770066	Angpt2_Tek	Erythroidpro	Hepatocyte
108	118	0.39250930669328216	Angpt2_Tek	Erythroidpro	Erythroid
112	99	0.14246440693822818	Angpt2_Tek	Erythroid	Hepatocyte
112	191	0.18208861952958083	Angpt2_Tek	Erythroid	Hepatocyte
112	210	0.3832279207859106	Angpt2_Tek	Erythroid	Erythroid
114	99	0.15809519715192202	Angpt2_Tek	Erythroid	Hepatocyte
114	191	0.14860615970328694	Angpt2_Tek	Erythroid	Hepatocyte
115	30	0.12858062329026246	Angpt2_Tek	Erythroid	Erythroidpro
115	93	0.1329616930933535	Angpt2_Tek	Erythroid	Erythroid
115	118	0.12836320956777436	Angpt2_Tek	Erythroid	Erythroid
116	99	0.14939445885289132	Angpt2_Tek	Erythroid	Hepatocyte
116	191	0.18376091643786738	Angpt2_Tek	Erythroid	Hepatocyte
116	210	0.3765191635764672	Angpt2_Tek	Erythroid	Erythroid
117	30	0.26622657130760435	Angpt2_Tek	Erythroid	Erythroidpro
118	99	0.299288487735454	Angpt2_Tek	Erythroid	Hepatocyte
118	191	0.42636456991720434	Angpt2_Tek	Erythroid	Hepatocyte
121	99	0.4853119350500743	Angpt2_Tek	Erythroid	Hepatocyte
121	191	0.725281265197374	Angpt2_Tek	Erythroid	Hepatocyte
122	30	0.3030292067558202	Angpt2_Tek	Erythroid	Erythroidpro
122	118	0.3086162435845391	Angpt2_Tek	Erythroid	Erythroid
142	93	0.17753059202243965	Angpt2_Tek	Erythroidpro	Erythroid
142	118	0.18794887747778016	Angpt2_Tek	Erythroidpro	Erythroid
145	99	0.14556518846615524	Angpt2_Tek	Erythroid	Hepatocyte
145	191	0.22726347569499272	Angpt2_Tek	Erythroid	Hepatocyte
145	210	0.48164399819246057	Angpt2_Tek	Erythroid	Erythroid
145	226	0.581085945976112	Angpt2_Tek	Erythroid	Erythroid
151	99	0.03931061469228191	Angpt2_Tek	Hepatocyte	Hepatocyte
151	118	0.06809408585577495	Angpt2_Tek	Hepatocyte	Erythroid
151	210	0.15685141737572	Angpt2_Tek	Hepatocyte	Erythroid
151	226	0.17562146149529465	Angpt2_Tek	Hepatocyte	Erythroid
151	242	0.08214196889019974	Angpt2_Tek	Hepatocyte	SEC
156	93	0.0690854989572361	Angpt2_Tek	Hepatocyte	Erythroid
156	99	0.03546486163564301	Angpt2_Tek	Hepatocyte	Hepatocyte
156	118	0.076128401980993	Angpt2_Tek	Hepatocyte	Erythroid
156	210	0.11646078587700573	Angpt2_Tek	Hepatocyte	Erythroid
156	226	0.11645634030400213	Angpt2_Tek	Hepatocyte	Erythroid
156	242	0.056501184555962765	Angpt2_Tek	Hepatocyte	SEC
156	252	0.12000965732508882	Angpt2_Tek	Hepatocyte	Erythroid
159	99	0.09757870700326049	Angpt2_Tek	Hepatocyte	Hepatocyte
159	210	0.3836990251073657	Angpt2_Tek	Hepatocyte	Erythroid
159	226	0.4801019355748936	Angpt2_Tek	Hepatocyte	Erythroid
159	242	0.24408497902224344	Angpt2_Tek	Hepatocyte	SEC
161	93	0.07174432715430945	Angpt2_Tek	Erythroidpro	Erythroid
161	99	0.03303092532917281	Angpt2_Tek	Erythroidpro	Hepatocyte
161	118	0.08152737235519607	Angpt2_Tek	Erythroidpro	Erythroid
161	191	0.06472435940163188	Angpt2_Tek	Erythroidpro	Hepatocyte
161	210	0.10991759547412874	Angpt2_Tek	Erythroidpro	Erythroid
161	226	0.10783691457596266	Angpt2_Tek	Erythroidpro	Erythroid
161	252	0.12286056696999342	Angpt2_Tek	Erythroidpro	Erythroid
162	99	0.0659755951957769	Angpt2_Tek	Hepatocyte	Hepatocyte
162	210	0.2773721683372111	Angpt2_Tek	Hepatocyte	Erythroid
162	226	0.3573741914537365	Angpt2_Tek	Hepatocyte	Erythroid
162	242	0.17754626624942157	Angpt2_Tek	Hepatocyte	SEC
163	93	0.2718827367216665	Angpt2_Tek	Erythroid	Erythroid
163	118	0.27879214369062455	Angpt2_Tek	Erythroid	Erythroid
163	191	0.16218601488167375	Angpt2_Tek	Erythroid	Hepatocyte
166	93	0.07522565122918791	Angpt2_Tek	Erythroid	Erythroid
166	99	0.04034304685604801	Angpt2_Tek	Erythroid	Hepatocyte
166	118	0.08251698909015032	Angpt2_Tek	Erythroid	Erythroid
166	191	0.08731873950961667	Angpt2_Tek	Erythroid	Hepatocyte
166	242	0.08092135291665972	Angpt2_Tek	Erythroid	SEC
166	266	0.16066659505060418	Angpt2_Tek	Erythroid	SEC
170	93	0.20561706432308524	Angpt2_Tek	Erythroid	Erythroid
170	99	0.09300564560971025	Angpt2_Tek	Erythroid	Hepatocyte
170	118	0.20464615827819435	Angpt2_Tek	Erythroid	Erythroid
170	191	0.1728540785696664	Angpt2_Tek	Erythroid	Hepatocyte
170	242	0.22738381344624592	Angpt2_Tek	Erythroid	SEC
170	266	0.3540116017255133	Angpt2_Tek	Erythroid	SEC
173	93	0.16449836248615723	Angpt2_Tek	Hepatocyte	Erythroid
173	118	0.18606085428526073	Angpt2_Tek	Hepatocyte	Erythroid
176	93	0.3321466009992656	Angpt2_Tek	Erythroidpro	Erythroid
176	99	0.12913268218241056	Angpt2_Tek	Erythroidpro	Hepatocyte
176	118	0.33667946928705633	Angpt2_Tek	Erythroidpro	Erythroid
176	191	0.2268396864373474	Angpt2_Tek	Erythroidpro	Hepatocyte
177	93	0.131446067731736	Angpt2_Tek	SEC	Erythroid
177	99	0.05672814468425256	Angpt2_Tek	SEC	Hepatocyte
177	118	0.13262659029159635	Angpt2_Tek	SEC	Erythroid
177	191	0.11173866467250433	Angpt2_Tek	SEC	Hepatocyte
177	210	0.22639397056281083	Angpt2_Tek	SEC	Erythroid
177	226	0.26452339748757797	Angpt2_Tek	SEC	Erythroid
177	252	0.2953392924151391	Angpt2_Tek	SEC	Erythroid
177	280	0.3736712241953473	Angpt2_Tek	SEC	Erythroid
178	99	0.11085611385911588	Angpt2_Tek	Erythroid	Hepatocyte
178	191	0.20043616583453458	Angpt2_Tek	Erythroid	Hepatocyte
178	242	0.31152830438861195	Angpt2_Tek	Erythroid	SEC
178	266	0.46880643824488466	Angpt2_Tek	Erythroid	SEC
181	99	0.02232518045303772	Angpt2_Tek	Hepatocyte	Hepatocyte
181	210	0.12622114357819392	Angpt2_Tek	Hepatocyte	Erythroid
181	226	0.1556017151427242	Angpt2_Tek	Hepatocyte	Erythroid
181	242	0.07217935986989155	Angpt2_Tek	Hepatocyte	SEC
181	252	0.11030720077603039	Angpt2_Tek	Hepatocyte	Erythroid
181	266	0.124214763069201	Angpt2_Tek	Hepatocyte	SEC
182	93	0.06807304917225734	Angpt2_Tek	Erythroid	Erythroid
182	99	0.03430295196634619	Angpt2_Tek	Erythroid	Hepatocyte
182	118	0.07661847750269224	Angpt2_Tek	Erythroid	Erythroid
182	191	0.10057329682097686	Angpt2_Tek	Erythroid	Hepatocyte
182	242	0.08615637444404252	Angpt2_Tek	Erythroid	SEC
182	266	0.16715847986092944	Angpt2_Tek	Erythroid	SEC
189	285	0.26923679068601036	Angpt2_Tek	Erythroid	Erythroidpro
190	93	0.08464444410207059	Angpt2_Tek	Hepatocyte	Erythroid
190	99	0.03539180743971563	Angpt2_Tek	Hepatocyte	Hepatocyte
190	118	0.08898188193482093	Angpt2_Tek	Hepatocyte	Erythroid
190	210	0.14903306455543935	Angpt2_Tek	Hepatocyte	Erythroid
190	226	0.16649286689249118	Angpt2_Tek	Hepatocyte	Erythroid
190	242	0.08720063154006855	Angpt2_Tek	Hepatocyte	SEC
190	252	0.20467848673679181	Angpt2_Tek	Hepatocyte	Erythroid
190	266	0.15517811589321034	Angpt2_Tek	Hepatocyte	SEC
190	280	0.24393929662024913	Angpt2_Tek	Hepatocyte	Erythroid
191	99	0.03491257124119774	Angpt2_Tek	Hepatocyte	Hepatocyte
191	118	0.08080398765545943	Angpt2_Tek	Hepatocyte	Erythroid
191	210	0.17236651811606662	Angpt2_Tek	Hepatocyte	Erythroid
191	226	0.192217045253798	Angpt2_Tek	Hepatocyte	Erythroid
191	242	0.09968599780672469	Angpt2_Tek	Hepatocyte	SEC
191	252	0.21633183327153668	Angpt2_Tek	Hepatocyte	Erythroid
191	266	0.16237982137789253	Angpt2_Tek	Hepatocyte	SEC
191	280	0.26335401674545666	Angpt2_Tek	Hepatocyte	Erythroid
198	99	0.16726725241318785	Angpt2_Tek	Erythroid	Hepatocyte
198	191	0.30840568206203905	Angpt2_Tek	Erythroid	Hepatocyte
198	242	0.45585612704408207	Angpt2_Tek	Erythroid	SEC
198	266	0.6629955804170102	Angpt2_Tek	Erythroid	SEC
199	118	0.19641852783444122	Angpt2_Tek	Hepatocyte	Erythroid
199	252	0.40300812035106437	Angpt2_Tek	Hepatocyte	Erythroid
199	285	0.2001491322738495	Angpt2_Tek	Hepatocyte	Erythroidpro
200	99	0.031053427584540456	Angpt2_Tek	Erythroid	Hepatocyte
200	118	0.06708199071790011	Angpt2_Tek	Erythroid	Erythroid
200	191	0.10875866357765566	Angpt2_Tek	Erythroid	Hepatocyte
200	242	0.1125284963462451	Angpt2_Tek	Erythroid	SEC
200	266	0.19586565190840177	Angpt2_Tek	Erythroid	SEC
202	191	0.16305282019846198	Angpt2_Tek	Erythroid	Hepatocyte
202	242	0.25886179607412413	Angpt2_Tek	Erythroid	SEC
202	266	0.38104865995520554	Angpt2_Tek	Erythroid	SEC
206	285	0.28294241987993973	Angpt2_Tek	Erythroid	Erythroidpro
207	118	0.03887467132012441	Angpt2_Tek	Hepatocyte	Erythroid
207	210	0.1054248308830878	Angpt2_Tek	Hepatocyte	Erythroid
207	226	0.1037293701419933	Angpt2_Tek	Hepatocyte	Erythroid
207	242	0.05397656139691419	Angpt2_Tek	Hepatocyte	SEC
207	252	0.13995673905275943	Angpt2_Tek	Hepatocyte	Erythroid
207	266	0.10676011191658924	Angpt2_Tek	Hepatocyte	SEC
207	280	0.1451065652235877	Angpt2_Tek	Hepatocyte	Erythroid
214	210	0.23655320686404135	Angpt2_Tek	Hepatocyte	Erythroid
214	226	0.3148949258427366	Angpt2_Tek	Hepatocyte	Erythroid
214	242	0.16011972642598554	Angpt2_Tek	Hepatocyte	SEC
214	252	0.2903801644317809	Angpt2_Tek	Hepatocyte	Erythroid
214	266	0.22622551379943123	Angpt2_Tek	Hepatocyte	SEC
214	280	0.39607952211046854	Angpt2_Tek	Hepatocyte	Erythroid
217	191	0.1781429478920803	Angpt2_Tek	Erythroid	Hepatocyte
217	242	0.2515256203798831	Angpt2_Tek	Erythroid	SEC
217	266	0.38667109404889616	Angpt2_Tek	Erythroid	SEC
218	191	0.1135850156987077	Angpt2_Tek	Erythroid	Hepatocyte
218	242	0.1138728712940764	Angpt2_Tek	Erythroid	SEC
218	266	0.23843372031302845	Angpt2_Tek	Erythroid	SEC
220	191	0.1192673455880161	Angpt2_Tek	Erythroid	Hepatocyte
220	242	0.1267635682708947	Angpt2_Tek	Erythroid	SEC
220	266	0.23622042484844497	Angpt2_Tek	Erythroid	SEC
221	252	0.260474138479002	Angpt2_Tek	Hepatocyte	Erythroid
221	285	0.15027085112896768	Angpt2_Tek	Hepatocyte	Erythroidpro
222	285	0.27655006001550686	Angpt2_Tek	Erythroid	Erythroidpro
222	305	1.2712683792437844	Angpt2_Tek	Erythroid	Erythroidpro
226	191	0.07623429723112908	Angpt2_Tek	Erythroid	Hepatocyte
226	242	0.1806309325354089	Angpt2_Tek	Erythroid	SEC
226	266	0.2394451993426729	Angpt2_Tek	Erythroid	SEC
235	191	0.33121113321483703	Angpt2_Tek	Erythroid	Hepatocyte
235	285	0.5088518573995945	Angpt2_Tek	Erythroid	Erythroidpro
236	191	0.10674160514271096	Angpt2_Tek	Erythroid	Hepatocyte
236	285	0.2420330033212772	Angpt2_Tek	Erythroid	Erythroidpro
238	210	0.08776099165759765	Angpt2_Tek	Hepatocyte	Erythroid
238	252	0.16269822605934717	Angpt2_Tek	Hepatocyte	Erythroid
238	266	0.12543354180525562	Angpt2_Tek	Hepatocyte	SEC
238	280	0.17167905904957834	Angpt2_Tek	Hepatocyte	Erythroid
238	285	0.06076671203243742	Angpt2_Tek	Hepatocyte	Erythroidpro
239	285	0.09537262916177887	Angpt2_Tek	Hepatocyte	Erythroidpro
239	305	0.47195940598495034	Angpt2_Tek	Hepatocyte	Erythroidpro
240	191	0.06723237298128368	Angpt2_Tek	Erythroid	Hepatocyte
240	242	0.18257981481619373	Angpt2_Tek	Erythroid	SEC
240	266	0.24326800689513528	Angpt2_Tek	Erythroid	SEC
242	191	0.038858224970727835	Angpt2_Tek	SEC	Hepatocyte
242	210	0.11609349356185453	Angpt2_Tek	SEC	Erythroid
242	226	0.18212478649470665	Angpt2_Tek	SEC	Erythroid
242	252	0.13898927451866566	Angpt2_Tek	SEC	Erythroid
242	280	0.20157648466476805	Angpt2_Tek	SEC	Erythroid
246	210	0.08731653514160574	Angpt2_Tek	Hepatocyte	Erythroid
246	226	0.09460112642011145	Angpt2_Tek	Hepatocyte	Erythroid
246	242	0.0529580800636942	Angpt2_Tek	Hepatocyte	SEC
246	252	0.17435347354484734	Angpt2_Tek	Hepatocyte	Erythroid
246	266	0.11248095744941022	Angpt2_Tek	Hepatocyte	SEC
246	280	0.18058999831954695	Angpt2_Tek	Hepatocyte	Erythroid
249	285	0.19290579751468984	Angpt2_Tek	Erythroid	Erythroidpro
249	305	0.7480571620037482	Angpt2_Tek	Erythroid	Erythroidpro
250	210	0.16110179519552814	Angpt2_Tek	Hepatocyte	Erythroid
250	252	0.26720007232915116	Angpt2_Tek	Hepatocyte	Erythroid
250	266	0.19732390711914305	Angpt2_Tek	Hepatocyte	SEC
250	280	0.3289981233007199	Angpt2_Tek	Hepatocyte	Erythroid
250	285	0.12295666617219217	Angpt2_Tek	Hepatocyte	Erythroidpro
251	191	0.21295242058917319	Angpt2_Tek	Erythroid	Hepatocyte
251	285	0.4092095061796102	Angpt2_Tek	Erythroid	Erythroidpro
270	191	0.07205297022212816	Angpt2_Tek	Erythroid	Hepatocyte
270	266	0.24336582921066138	Angpt2_Tek	Erythroid	SEC
270	285	0.1269008202451589	Angpt2_Tek	Erythroid	Erythroidpro
274	191	0.036934153270586814	Angpt2_Tek	SEC	Hepatocyte
274	210	0.08438891916659094	Angpt2_Tek	SEC	Erythroid
274	226	0.1002743472231211	Angpt2_Tek	SEC	Erythroid
274	252	0.18880600933076475	Angpt2_Tek	SEC	Erythroid
274	280	0.2424158483253708	Angpt2_Tek	SEC	Erythroid
278	285	0.13949419432691565	Angpt2_Tek	Erythroid	Erythroidpro
278	305	0.4226835024019679	Angpt2_Tek	Erythroid	Erythroidpro
280	191	0.06527377095518277	Angpt2_Tek	Erythroid	Hepatocyte
280	242	0.13828204856592224	Angpt2_Tek	Erythroid	SEC
280	266	0.28105893620361116	Angpt2_Tek	Erythroid	SEC
282	285	0.5567964249889695	Angpt2_Tek	Erythroid	Erythroidpro
292	191	0.34838430644690627	Angpt2_Tek	Erythroid	Hepatocyte
292	242	0.5480945726937796	Angpt2_Tek	Erythroid	SEC
292	266	0.8368657578354476	Angpt2_Tek	Erythroid	SEC
301	285	0.20295390939850608	Angpt2_Tek	Erythroid	Erythroidpro
301	305	0.751368593939263	Angpt2_Tek	Erythroid	Erythroidpro
306	266	0.4648810878532511	Angpt2_Tek	Erythroid	SEC
306	285	0.2523633148575679	Angpt2_Tek	Erythroid	Erythroidpro
309	242	0.11605339648314797	Angpt2_Tek	Erythroid	SEC
309	266	0.2996373804656214	Angpt2_Tek	Erythroid	SEC
310	285	0.31672181932899823	Angpt2_Tek	Erythroid	Erythroidpro
311	242	0.3742615110241287	Angpt2_Tek	Erythroid	SEC
311	266	0.6174222479460012	Angpt2_Tek	Erythroid	SEC
312	285	0.12174601872538958	Angpt2_Tek	Erythroid	Erythroidpro
312	305	0.42775991839517874	Angpt2_Tek	Erythroid	Erythroidpro
317	252	0.15065416002339074	Angpt2_Tek	Hepatocyte	Erythroid
317	266	0.1395740067826408	Angpt2_Tek	Hepatocyte	SEC
317	280	0.207899312691227	Angpt2_Tek	Hepatocyte	Erythroid
