source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
48	30	0.10303738732362044	Angpt1_Tek	Erythroid	Erythroidpro
68	99	0.050387279096133365	Angpt1_Tek	Erythroid	Hepatocyte
121	99	0.08195128583779367	Angpt1_Tek	Erythroid	Hepatocyte
151	118	0.013142667021323957	Angpt1_Tek	Hepatocyte	Erythroid
151	210	0.07114869293975813	Angpt1_Tek	Hepatocyte	Erythroid
151	226	0.039565928505539756	Angpt1_Tek	Hepatocyte	Erythroid
151	242	0.024377896812642973	Angpt1_Tek	Hepatocyte	SEC
185	191	0.09549611861590582	Angpt1_Tek	Erythroid	Hepatocyte
208	252	0.014747757477451287	Angpt1_Tek	Hepatocyte	Erythroid
208	266	0.013709620883717081	Angpt1_Tek	Hepatocyte	SEC
251	285	0.027822169025687276	Angpt1_Tek	Erythroid	Erythroidpro
252	266	0.16198394544129968	Angpt1_Tek	Erythroid	SEC
259	305	0.09337858013027263	Angpt1_Tek	Hepatocyte	Erythroidpro
283	305	0.12486105294712832	Angpt1_Tek	Hepatocyte	Erythroidpro
121	99	0.07216910833240435	Angpt2_Tek	Erythroid	Hepatocyte
177	191	0.015408778707686442	Angpt2_Tek	SEC	Hepatocyte
198	191	0.01283586154800655	Angpt2_Tek	Erythroid	Hepatocyte
214	226	0.047921103666121	Angpt2_Tek	Hepatocyte	Erythroid
292	266	0.1053160889357933	Angpt2_Tek	Erythroid	SEC
65	60	0.1502183057400372	Kitl_Kit	Erythroidpro	Erythroid
65	75	0.07025311268017306	Kitl_Kit	Erythroidpro	Erythroid
65	86	0.1686494052472573	Kitl_Kit	Erythroidpro	Erythroid
66	36	0.12142177688067606	Kitl_Kit	Erythroid	Erythroidpro
66	88	0.149374008648953	Kitl_Kit	Erythroid	Erythroidpro
66	92	0.07499288875945032	Kitl_Kit	Erythroid	Hepatocyte
75	10	0.06891015643656628	Kitl_Kit	Erythroid	Erythroid
75	25	0.11332483303069378	Kitl_Kit	Erythroid	Erythroidpro
75	40	0.31067250298013643	Kitl_Kit	Erythroid	Erythroidpro
75	42	0.13196805208853835	Kitl_Kit	Erythroid	Erythroidpro
75	52	0.015718221196105733	Kitl_Kit	Erythroid	Hepatocyte
75	57	0.018532280045015392	Kitl_Kit	Erythroid	Hepatocyte
75	159	0.028264297529474135	Kitl_Kit	Erythroid	Hepatocyte
86	40	0.09142803480314389	Kitl_Kit	Erythroid	Erythroidpro
86	42	0.019628486188718198	Kitl_Kit	Erythroid	Erythroidpro
86	52	0.011247463549784354	Kitl_Kit	Erythroid	Hepatocyte
86	161	0.04858330725711567	Kitl_Kit	Erythroid	Erythroidpro
95	2	0.021516380633911363	Kitl_Kit	Erythroidpro	Erythroid
95	14	0.11679649239481442	Kitl_Kit	Erythroidpro	Erythroid
95	22	0.14177525618936956	Kitl_Kit	Erythroidpro	Erythroid
95	26	0.06844173600495077	Kitl_Kit	Erythroidpro	Erythroid
95	49	0.23754283909903467	Kitl_Kit	Erythroidpro	Erythroid
95	54	0.05002049140561781	Kitl_Kit	Erythroidpro	Erythroid
95	55	0.012441402300642852	Kitl_Kit	Erythroidpro	Erythroid
95	61	0.053993979316255734	Kitl_Kit	Erythroidpro	Hepatocyte
95	71	0.1476002948711042	Kitl_Kit	Erythroidpro	Erythroid
95	89	0.12229642116735187	Kitl_Kit	Erythroidpro	Erythroid
95	92	0.012504830163062256	Kitl_Kit	Erythroidpro	Hepatocyte
95	107	0.06289970958842231	Kitl_Kit	Erythroidpro	Erythroid
95	110	0.05778892922715151	Kitl_Kit	Erythroidpro	Hepatocyte
95	117	0.20609627213945575	Kitl_Kit	Erythroidpro	Erythroid
95	122	0.031348635242344165	Kitl_Kit	Erythroidpro	Erythroid
