source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
3	10	0.012131254429615664	Angpt1_Tek	Erythroidpro	Erythroid
41	20	0.02474770182635447	Angpt1_Tek	SEC	Erythroid
41	24	0.0384222624995168	Angpt1_Tek	SEC	Erythroidpro
41	27	0.15035681264069856	Angpt1_Tek	SEC	Erythroidpro
41	29	0.08855012712585666	Angpt1_Tek	SEC	Erythroid
41	34	0.04134492489905295	Angpt1_Tek	SEC	Erythroid
41	35	0.04691173291293852	Angpt1_Tek	SEC	Erythroidpro
41	46	0.10546273259470797	Angpt1_Tek	SEC	Erythroidpro
41	59	0.030889241562496797	Angpt1_Tek	SEC	Erythroidpro
41	64	0.031757457733442844	Angpt1_Tek	SEC	Erythroidpro
41	65	0.029984062578609524	Angpt1_Tek	SEC	Erythroidpro
45	20	0.06127571621149329	Angpt1_Tek	Erythroidpro	Erythroid
45	29	0.22575407939958295	Angpt1_Tek	Erythroidpro	Erythroid
45	41	0.05210498688501358	Angpt1_Tek	Erythroidpro	SEC
45	47	0.041592312720476914	Angpt1_Tek	Erythroidpro	Erythroid
45	48	0.013596993451458957	Angpt1_Tek	Erythroidpro	Hepatocyte
45	55	0.04430915655927386	Angpt1_Tek	Erythroidpro	Erythroid
45	58	0.184359774733566	Angpt1_Tek	Erythroidpro	SEC
55	29	0.04804227462416615	Angpt1_Tek	Erythroid	Erythroid
55	35	0.04249958662939476	Angpt1_Tek	Erythroid	Erythroidpro
55	43	0.020907629298975303	Angpt1_Tek	Erythroid	Erythroidpro
55	45	0.03956347334083912	Angpt1_Tek	Erythroid	Erythroidpro
55	52	0.02951301338945152	Angpt1_Tek	Erythroid	Erythroidpro
55	58	0.021026928988534786	Angpt1_Tek	Erythroid	SEC
55	69	0.2810167032139194	Angpt1_Tek	Erythroid	Erythroidpro
55	93	0.16595893301218942	Angpt1_Tek	Erythroid	Erythroidpro
55	96	0.04620690635406661	Angpt1_Tek	Erythroid	Erythroidpro
61	24	0.029126491071464106	Angpt1_Tek	SEC	Erythroidpro
61	27	0.15817720313430453	Angpt1_Tek	SEC	Erythroidpro
61	30	0.021202012287366095	Angpt1_Tek	SEC	Hepatocyte
61	36	0.02911666018486876	Angpt1_Tek	SEC	Erythroidpro
61	46	0.02835308762878617	Angpt1_Tek	SEC	Erythroidpro
61	59	0.050219081432142085	Angpt1_Tek	SEC	Erythroidpro
61	64	0.10313458944640681	Angpt1_Tek	SEC	Erythroidpro
61	65	0.35088731158494657	Angpt1_Tek	SEC	Erythroidpro
61	67	0.011627468373060529	Angpt1_Tek	SEC	Erythroidpro
61	75	0.07060478322253196	Angpt1_Tek	SEC	Erythroid
61	85	0.050840874195819376	Angpt1_Tek	SEC	Erythroidpro
61	95	0.013218740835612591	Angpt1_Tek	SEC	Erythroid
61	98	0.10529421773866555	Angpt1_Tek	SEC	Erythroid
61	99	0.01876278063772296	Angpt1_Tek	SEC	Erythroidpro
78	29	0.03806452048767588	Angpt1_Tek	Erythroidpro	Erythroid
78	41	0.10658556597680932	Angpt1_Tek	Erythroidpro	SEC
78	58	0.09775395972319838	Angpt1_Tek	Erythroidpro	SEC
78	61	0.24505919271537532	Angpt1_Tek	Erythroidpro	SEC
78	65	0.02082011745868817	Angpt1_Tek	Erythroidpro	Erythroidpro
78	104	0.01633539462165479	Angpt1_Tek	Erythroidpro	SEC
78	153	0.03345460870615875	Angpt1_Tek	Erythroidpro	Erythroid
123	69	0.021059035351742753	Angpt1_Tek	Erythroidpro	Erythroidpro
123	83	0.054482009456030614	Angpt1_Tek	Erythroidpro	Erythroid
123	90	0.08506872853468334	Angpt1_Tek	Erythroidpro	Erythroid
123	93	0.09039226616201068	Angpt1_Tek	Erythroidpro	Erythroidpro
123	96	0.06579811131448664	Angpt1_Tek	Erythroidpro	Erythroidpro
123	137	0.03187425464610416	Angpt1_Tek	Erythroidpro	Erythroid
123	154	0.19064880543200538	Angpt1_Tek	Erythroidpro	SEC
126	61	0.1532488632572297	Angpt1_Tek	Erythroid	SEC
126	85	0.014345832587319212	Angpt1_Tek	Erythroid	Erythroidpro
126	93	0.10875182566019265	Angpt1_Tek	Erythroid	Erythroidpro
126	104	0.062433545424200806	Angpt1_Tek	Erythroid	SEC
126	113	0.052749785742722446	Angpt1_Tek	Erythroid	SEC
126	116	0.06614962900968412	Angpt1_Tek	Erythroid	Erythroidpro
126	156	0.026638840312837513	Angpt1_Tek	Erythroid	SEC
130	69	0.017161589118087166	Angpt1_Tek	SEC	Erythroidpro
130	83	0.024657212742256344	Angpt1_Tek	SEC	Erythroid
130	86	0.02107180698401075	Angpt1_Tek	SEC	Erythroid
130	90	0.06668581687920633	Angpt1_Tek	SEC	Erythroid
130	93	0.11326273514563205	Angpt1_Tek	SEC	Erythroidpro
130	96	0.13793368976243695	Angpt1_Tek	SEC	Erythroidpro
130	114	0.023206962768216922	Angpt1_Tek	SEC	Erythroid
130	116	0.054725713701057055	Angpt1_Tek	SEC	Erythroidpro
130	120	0.10996028232879987	Angpt1_Tek	SEC	Erythroidpro
130	124	0.15405227879672923	Angpt1_Tek	SEC	Erythroidpro
130	127	0.023234202102727624	Angpt1_Tek	SEC	Erythroidpro
130	137	0.06011897589510895	Angpt1_Tek	SEC	Erythroid
130	144	0.030175177788910577	Angpt1_Tek	SEC	Erythroidpro
137	83	0.012625894016907899	Angpt1_Tek	Erythroid	Erythroid
137	90	0.034331353675937246	Angpt1_Tek	Erythroid	Erythroid
137	93	0.056458500490050266	Angpt1_Tek	Erythroid	Erythroidpro
137	96	0.052043512505610394	Angpt1_Tek	Erythroid	Erythroidpro
