source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
3	7	0.4417121694959058	Angpt1_Tek	Erythroidpro	Erythroid
3	10	0.46331255027109053	Angpt1_Tek	Erythroidpro	Erythroid
3	15	0.3994147906240048	Angpt1_Tek	Erythroidpro	Erythroid
3	30	0.3828558069538081	Angpt1_Tek	Erythroidpro	Hepatocyte
3	34	0.2842345660482456	Angpt1_Tek	Erythroidpro	Erythroid
41	7	0.05605123359592011	Angpt1_Tek	SEC	Erythroid
41	9	0.4640281506766029	Angpt1_Tek	SEC	Erythroidpro
41	10	0.05948150289489485	Angpt1_Tek	SEC	Erythroid
41	12	0.15679066175267198	Angpt1_Tek	SEC	Erythroid
41	13	0.11374399919686537	Angpt1_Tek	SEC	Erythroidpro
41	15	0.06950037460536818	Angpt1_Tek	SEC	Erythroid
41	20	0.3059794835637175	Angpt1_Tek	SEC	Erythroid
41	24	0.23516810269602065	Angpt1_Tek	SEC	Erythroidpro
41	26	0.1403323150953923	Angpt1_Tek	SEC	Erythroidpro
41	27	0.3786170916110229	Angpt1_Tek	SEC	Erythroidpro
41	29	0.4268000815385506	Angpt1_Tek	SEC	Erythroid
41	30	0.0594413912958253	Angpt1_Tek	SEC	Hepatocyte
41	32	0.12392640934654146	Angpt1_Tek	SEC	Erythroidpro
41	34	0.08330349568477503	Angpt1_Tek	SEC	Erythroid
41	35	0.41447221640102533	Angpt1_Tek	SEC	Erythroidpro
41	36	0.1334738800478298	Angpt1_Tek	SEC	Erythroidpro
41	43	0.12342714565667219	Angpt1_Tek	SEC	Erythroidpro
41	45	0.2920720523115356	Angpt1_Tek	SEC	Erythroidpro
41	46	0.21627852224442753	Angpt1_Tek	SEC	Erythroidpro
41	48	0.09008361616151943	Angpt1_Tek	SEC	Hepatocyte
41	52	0.10041202989769571	Angpt1_Tek	SEC	Erythroidpro
41	59	0.17336978138544676	Angpt1_Tek	SEC	Erythroidpro
41	64	0.21798319729640575	Angpt1_Tek	SEC	Erythroidpro
41	65	0.23846545725092838	Angpt1_Tek	SEC	Erythroidpro
41	67	0.10042927520147195	Angpt1_Tek	SEC	Erythroidpro
