source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
60	35	1.0281908384607037	Angpt1_Tek	Erythroidpro	SEC
60	84	0.46519214383496893	Angpt1_Tek	Erythroidpro	SEC
60	101	0.11053853415669036	Angpt1_Tek	Erythroidpro	Erythroid
60	121	0.1185764296359667	Angpt1_Tek	Erythroidpro	Erythroidpro
115	29	0.5249872594254141	Angpt1_Tek	Erythroidpro	Erythroidpro
115	101	0.12779462006112557	Angpt1_Tek	Erythroidpro	Erythroid
115	157	0.23633290436779922	Angpt1_Tek	Erythroidpro	MK
115	172	0.3261831828034811	Angpt1_Tek	Erythroidpro	MK
115	175	0.2037324419022735	Angpt1_Tek	Erythroidpro	Erythroid
115	192	0.19246630386083374	Angpt1_Tek	Erythroidpro	Erythroid
115	195	0.11608621749197981	Angpt1_Tek	Erythroidpro	Hepatocyte
115	214	0.07917214109740127	Angpt1_Tek	Erythroidpro	Erythroid
120	35	0.6554329512829159	Angpt1_Tek	Erythroidpro	SEC
120	84	0.3076125772374092	Angpt1_Tek	Erythroidpro	SEC
120	176	0.7131874623201363	Angpt1_Tek	Erythroidpro	MK
120	199	0.11736234459675897	Angpt1_Tek	Erythroidpro	Erythroid
120	211	0.23469715820557596	Angpt1_Tek	Erythroidpro	Erythroid
163	121	0.7856686723840697	Angpt1_Tek	Erythroid	Erythroidpro
170	101	0.13073486937712056	Angpt1_Tek	MK	Erythroid
170	175	0.2966033040312119	Angpt1_Tek	MK	Erythroid
170	192	0.2855466058971904	Angpt1_Tek	MK	Erythroid
170	195	0.19446687235301255	Angpt1_Tek	MK	Hepatocyte
170	214	0.15589129345942465	Angpt1_Tek	MK	Erythroid
170	230	0.11378206485034609	Angpt1_Tek	MK	Erythroid
170	232	0.12859119230042898	Angpt1_Tek	MK	Erythroid
170	236	0.2047977649533633	Angpt1_Tek	MK	Erythroid
170	248	0.1923344283958983	Angpt1_Tek	MK	Erythroid
171	84	0.6257092995879171	Angpt1_Tek	MK	SEC
171	101	0.26142968825363083	Angpt1_Tek	MK	Erythroid
171	121	0.1939675718052531	Angpt1_Tek	MK	Erythroidpro
171	175	0.37412479537607085	Angpt1_Tek	MK	Erythroid
171	192	0.376431398671667	Angpt1_Tek	MK	Erythroid
171	199	0.3048434103989591	Angpt1_Tek	MK	Erythroid
171	214	0.20321189938972162	Angpt1_Tek	MK	Erythroid
171	230	0.21686396558633608	Angpt1_Tek	MK	Erythroid
171	232	0.21567190277341858	Angpt1_Tek	MK	Erythroid
171	283	0.2050363115733954	Angpt1_Tek	MK	Erythroidpro
172	101	0.11804289016954159	Angpt1_Tek	MK	Erythroid
172	175	0.27967241974372087	Angpt1_Tek	MK	Erythroid
172	192	0.2735288585530591	Angpt1_Tek	MK	Erythroid
172	195	0.21808299043284182	Angpt1_Tek	MK	Hepatocyte
172	214	0.15526801347715422	Angpt1_Tek	MK	Erythroid
172	230	0.1057174656935872	Angpt1_Tek	MK	Erythroid
172	232	0.12334639748871666	Angpt1_Tek	MK	Erythroid
172	236	0.22374227067704042	Angpt1_Tek	MK	Erythroid
172	248	0.20273909166934836	Angpt1_Tek	MK	Erythroid
174	84	0.3231841920832446	Angpt1_Tek	Erythroid	SEC
174	157	0.18440499769886065	Angpt1_Tek	Erythroid	MK
174	172	0.2944186145103202	Angpt1_Tek	Erythroid	MK
174	176	0.8953337918740398	Angpt1_Tek	Erythroid	MK
174	195	0.10656329129546695	Angpt1_Tek	Erythroid	Hepatocyte
174	283	0.083318423935831	Angpt1_Tek	Erythroid	Erythroidpro
176	84	0.7804320750559849	Angpt1_Tek	MK	SEC
176	101	0.3448551987668487	Angpt1_Tek	MK	Erythroid
176	175	0.48196005906293404	Angpt1_Tek	MK	Erythroid
176	192	0.48826041454737357	Angpt1_Tek	MK	Erythroid
176	195	0.32345532654042675	Angpt1_Tek	MK	Hepatocyte
176	199	0.4172181126044266	Angpt1_Tek	MK	Erythroid
176	214	0.2958062566978186	Angpt1_Tek	MK	Erythroid
176	230	0.30563432240910265	Angpt1_Tek	MK	Erythroid
176	232	0.311773055751016	Angpt1_Tek	MK	Erythroid
