source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
60	35	0.19511015081050406	Angpt1_Tek	Erythroidpro	SEC
60	84	0.060500439519029205	Angpt1_Tek	Erythroidpro	SEC
115	172	0.037079340992679795	Angpt1_Tek	Erythroidpro	MK
120	35	0.021868067196444314	Angpt1_Tek	Erythroidpro	SEC
120	84	0.01634185174371824	Angpt1_Tek	Erythroidpro	SEC
120	176	0.13540683393659902	Angpt1_Tek	Erythroidpro	MK
163	121	0.0471137390517568	Angpt1_Tek	Erythroid	Erythroidpro
170	175	0.12784081773354516	Angpt1_Tek	MK	Erythroid
170	192	0.051402846323805734	Angpt1_Tek	MK	Erythroid
171	84	0.16386605787116765	Angpt1_Tek	MK	SEC
171	175	0.06576529575957635	Angpt1_Tek	MK	Erythroid
171	192	0.07627010705078426	Angpt1_Tek	MK	Erythroid
172	175	0.05090332654028189	Angpt1_Tek	MK	Erythroid
172	192	0.02988984628934976	Angpt1_Tek	MK	Erythroid
172	195	0.05485941087428241	Angpt1_Tek	MK	Hepatocyte
174	176	0.3374809680201677	Angpt1_Tek	Erythroid	MK
176	84	0.14516090961636252	Angpt1_Tek	MK	SEC
176	101	0.032377097909994164	Angpt1_Tek	MK	Erythroid
176	175	0.12651056624058338	Angpt1_Tek	MK	Erythroid
176	192	0.17289848926859094	Angpt1_Tek	MK	Erythroid
176	199	0.029957500170445198	Angpt1_Tek	MK	Erythroid
176	214	0.04620075986130332	Angpt1_Tek	MK	Erythroid
176	230	0.08724224239681141	Angpt1_Tek	MK	Erythroid
176	232	0.06316874563854753	Angpt1_Tek	MK	Erythroid
176	283	0.03294742129069256	Angpt1_Tek	MK	Erythroidpro
184	176	0.23431247731681185	Angpt1_Tek	Erythroid	MK
185	157	0.040678703033637395	Angpt1_Tek	Hepatocyte	MK
185	172	0.20043165451030853	Angpt1_Tek	Hepatocyte	MK
185	176	0.057483581793296865	Angpt1_Tek	Hepatocyte	MK
194	172	0.07145479789140856	Angpt1_Tek	Hepatocyte	MK
