source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
12	29	0.04264597307063073	Angpt1_Tek	Erythroidpro	MK
36	53	0.1153901010853753	Angpt1_Tek	MK	AEC
106	169	0.02988214296291798	Angpt1_Tek	Macrophage	Hepatocyte
110	53	0.07069786581199518	Angpt1_Tek	Hepatocyte	AEC
169	167	0.06460001141745078	Angpt1_Tek	Hepatocyte	MK
176	169	0.24874245672050946	Angpt1_Tek	Erythroidpro	Hepatocyte
176	209	0.07536392217559655	Angpt1_Tek	Erythroidpro	Hepatocyte
176	224	0.04483208328620748	Angpt1_Tek	Erythroidpro	Hepatocyte
201	210	0.07013525696555577	Angpt1_Tek	Erythroid	Hepatocyte
28	15	0.011010576695378799	Kitl_Kit	Erythroidpro	AEC
28	34	0.0998349874067638	Kitl_Kit	Erythroidpro	AEC
28	36	0.101139494174203	Kitl_Kit	Erythroidpro	MK
31	34	0.012135921164989487	Kitl_Kit	Erythroidpro	AEC
31	86	0.0203013342178257	Kitl_Kit	Erythroidpro	Erythroid
33	10	0.02249447728913614	Kitl_Kit	MK	Erythroidpro
33	28	0.12767280472154635	Kitl_Kit	MK	Erythroidpro
33	31	0.32946374553515984	Kitl_Kit	MK	Erythroidpro
37	10	0.019868901079780996	Kitl_Kit	Erythroid	Erythroidpro
37	25	0.01202205334428579	Kitl_Kit	Erythroid	AEC
37	28	0.20577100035272441	Kitl_Kit	Erythroid	Erythroidpro
45	10	0.01097329973938653	Kitl_Kit	AEC	Erythroidpro
45	28	0.14392948585748788	Kitl_Kit	AEC	Erythroidpro
45	49	0.040719820788009176	Kitl_Kit	AEC	Erythroid
45	52	0.05724916545110323	Kitl_Kit	AEC	MK
53	28	0.07688754023716636	Kitl_Kit	AEC	Erythroidpro
53	49	0.030989072478004403	Kitl_Kit	AEC	Erythroid
53	52	0.13017379763435719	Kitl_Kit	AEC	MK
53	88	0.03673931539030436	Kitl_Kit	AEC	Erythroid
116	86	0.0841630105212157	Kitl_Kit	Macrophage	Erythroid
116	95	0.025257992142374345	Kitl_Kit	Macrophage	Hepatocyte
116	114	0.011186866599955285	Kitl_Kit	Macrophage	Erythroid
116	124	0.10408610921008889	Kitl_Kit	Macrophage	Hepatocyte
119	86	0.022803177083540748	Kitl_Kit	Hepatocyte	Erythroid
119	99	0.01663352905101103	Kitl_Kit	Hepatocyte	Erythroid
119	105	0.07139934316620862	Kitl_Kit	Hepatocyte	Erythroidpro
119	125	0.17080317739582737	Kitl_Kit	Hepatocyte	Erythroidpro
119	152	0.03987065386261436	Kitl_Kit	Hepatocyte	Erythroidpro
119	194	0.020793555406089716	Kitl_Kit	Hepatocyte	Erythroidpro
165	119	0.08521389217516039	Kitl_Kit	Erythroidpro	Hepatocyte
165	195	0.02969465050987686	Kitl_Kit	Erythroidpro	Erythroid
165	252	0.015452173285561192	Kitl_Kit	Erythroidpro	Erythroid
209	194	0.03896970010683303	Kitl_Kit	Hepatocyte	Erythroidpro
209	219	0.015104231861089603	Kitl_Kit	Hepatocyte	Erythroid
227	152	0.04128328615320015	Kitl_Kit	Erythroid	Erythroidpro
227	182	0.06229410362771795	Kitl_Kit	Erythroid	Erythroidpro
227	194	0.1671284803603532	Kitl_Kit	Erythroid	Erythroidpro
31	33	0.01741545839074757	Cd34_Selp	Erythroidpro	MK
33	55	0.013304593582564672	Cd34_Selp	MK	Erythroidpro
34	33	0.04973630739270648	Cd34_Selp	AEC	MK
43	55	0.045100417065394	Cd34_Selp	MK	Erythroidpro
29	34	0.021857804320578666	Cdh5_Cdh5	MK	AEC
33	45	0.09459904222863257	Cdh5_Cdh5	MK	AEC
33	60	0.010250502185231021	Cdh5_Cdh5	MK	Erythroid
34	29	0.021857804951790842	Cdh5_Cdh5	AEC	MK
34	36	0.024566300850841768	Cdh5_Cdh5	AEC	MK
36	34	0.024566300134741727	Cdh5_Cdh5	MK	AEC
45	33	0.09459904487546975	Cdh5_Cdh5	AEC	MK
60	33	0.01025050245257295	Cdh5_Cdh5	Erythroid	MK
120	167	0.0881940079861516	Cdh5_Cdh5	Erythroid	MK
128	167	0.020180108660485942	Cdh5_Cdh5	Erythroid	MK
159	180	0.03260184437418814	Cdh5_Cdh5	Erythroid	Hepatocyte
167	120	0.08819401134152606	Cdh5_Cdh5	MK	Erythroid
167	128	0.02018010942824582	Cdh5_Cdh5	MK	Erythroid
167	197	0.01104644345347856	Cdh5_Cdh5	MK	Erythroid
180	159	0.03260184685002976	Cdh5_Cdh5	Hepatocyte	Erythroid
197	167	0.011046443033283764	Cdh5_Cdh5	Erythroid	MK
29	31	0.0718828867625114	Efnb2_Ephb4	MK	Erythroidpro
29	34	0.15428597470756863	Efnb2_Ephb4	MK	AEC
29	47	0.09022496083851458	Efnb2_Ephb4	MK	AEC
31	29	0.12487575301642424	Efnb2_Ephb4	Erythroidpro	MK
31	47	0.013466730430620162	Efnb2_Ephb4	Erythroidpro	AEC
124	176	0.10617417615717002	Efnb2_Ephb4	Hepatocyte	Erythroidpro
154	143	0.04392053524918667	Efnb2_Ephb4	Erythroid	Macrophage
154	169	0.1572757792931887	Efnb2_Ephb4	Erythroid	Hepatocyte
154	176	0.3272433893349002	Efnb2_Ephb4	Erythroid	Erythroidpro
154	180	0.019894367833847546	Efnb2_Ephb4	Erythroid	Hepatocyte
154	193	0.020516999918139288	Efnb2_Ephb4	Erythroid	Hepatocyte
154	224	0.024089880870901685	Efnb2_Ephb4	Erythroid	Hepatocyte
154	249	0.019822223494244687	Efnb2_Ephb4	Erythroid	Hepatocyte
167	127	0.08902843395639591	Efnb2_Ephb4	MK	Erythroid
167	149	0.10268327094810648	Efnb2_Ephb4	MK	Erythroid
167	161	0.051258282868536995	Efnb2_Ephb4	MK	Erythroid
176	159	0.029322679533624458	Efnb2_Ephb4	Erythroidpro	Erythroid
176	215	0.028140248870174037	Efnb2_Ephb4	Erythroidpro	Hepatocyte
197	176	0.05415957158007337	Efnb2_Ephb4	Erythroid	Erythroidpro
215	178	0.012570633264933516	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	182	0.02317434990566488	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	194	0.056565791973508285	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	241	0.0158496583279561	Efnb2_Ephb4	Hepatocyte	Erythroidpro
215	253	0.04928861061952565	Efnb2_Ephb4	Hepatocyte	Erythroid
215	255	0.02507184867779536	Efnb2_Ephb4	Hepatocyte	Erythroid
33	34	0.08776109773573199	Dll1_Notch1	MK	AEC
109	143	0.2655602760719129	Dll1_Notch1	Erythroid	Macrophage
109	176	0.06686695649174147	Dll1_Notch1	Erythroid	Erythroidpro
176	143	0.011041389433782642	Dll1_Notch1	Erythroidpro	Macrophage
176	151	0.056125005352097655	Dll1_Notch1	Erythroidpro	Erythroid
176	159	0.12659357775677896	Dll1_Notch1	Erythroidpro	Erythroid
176	204	0.07637112853767655	Dll1_Notch1	Erythroidpro	Erythroid
176	205	0.10719373015860428	Dll1_Notch1	Erythroidpro	Erythroid
201	185	0.15672444074274688	Dll1_Notch1	Erythroid	Hepatocyte
33	44	0.01703482409955174	Dll1_Notch4	MK	Erythroid
33	47	0.15947211984123547	Dll1_Notch4	MK	AEC
109	47	0.019864099695124118	Dll1_Notch4	Erythroid	AEC
109	52	0.011532504377077417	Dll1_Notch4	Erythroid	MK
109	176	0.020055287161802746	Dll1_Notch4	Erythroid	Erythroidpro
176	151	0.23815777305185892	Dll1_Notch4	Erythroidpro	Erythroid
