source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
12	29	0.7597309304788342	Angpt1_Tek	Erythroidpro	MK
12	33	0.49625209692502636	Angpt1_Tek	Erythroidpro	MK
12	53	0.05299664218085236	Angpt1_Tek	Erythroidpro	AEC
36	53	0.9107599891330552	Angpt1_Tek	MK	AEC
106	33	0.33402062820844647	Angpt1_Tek	Macrophage	MK
106	53	0.06102765061248407	Angpt1_Tek	Macrophage	AEC
106	169	0.6719308829752038	Angpt1_Tek	Macrophage	Hepatocyte
106	209	0.2861266102608573	Angpt1_Tek	Macrophage	Hepatocyte
110	53	1.156222984201485	Angpt1_Tek	Hepatocyte	AEC
134	210	0.6891844288779054	Angpt1_Tek	Erythroidpro	Hepatocyte
169	167	1.0451033160427472	Angpt1_Tek	Hepatocyte	MK
169	200	0.5960613760638147	Angpt1_Tek	Hepatocyte	Erythroid
176	169	0.9254378053893698	Angpt1_Tek	Erythroidpro	Hepatocyte
176	209	0.632448409145215	Angpt1_Tek	Erythroidpro	Hepatocyte
176	210	0.24835737230794994	Angpt1_Tek	Erythroidpro	Hepatocyte
176	224	0.7937538249383618	Angpt1_Tek	Erythroidpro	Hepatocyte
201	152	0.7857646855410066	Angpt1_Tek	Erythroid	Erythroidpro
201	210	0.3682562025421856	Angpt1_Tek	Erythroid	Hepatocyte
3	53	0.6353967306365073	Angpt2_Tek	MK	AEC
25	33	0.8142238323182306	Angpt2_Tek	AEC	MK
33	53	0.707017585009494	Angpt2_Tek	MK	AEC
34	29	0.44785195600812633	Angpt2_Tek	AEC	MK
34	33	0.25422912427758393	Angpt2_Tek	AEC	MK
36	53	0.40909953955205347	Angpt2_Tek	MK	AEC
37	29	0.25857152789090293	Angpt2_Tek	Erythroid	MK
37	33	0.2902948483131633	Angpt2_Tek	Erythroid	MK
37	53	0.14978568330280992	Angpt2_Tek	Erythroid	AEC
41	29	0.24135288716670328	Angpt2_Tek	Erythroid	MK
41	33	0.2735129800241658	Angpt2_Tek	Erythroid	MK
41	53	0.16439027934029	Angpt2_Tek	Erythroid	AEC
43	53	0.36662206461659613	Angpt2_Tek	MK	AEC
47	29	0.7110195933673661	Angpt2_Tek	AEC	MK
47	33	0.4279856740157715	Angpt2_Tek	AEC	MK
57	33	0.3167918119635379	Angpt2_Tek	Erythroid	MK
57	53	0.23414077301806585	Angpt2_Tek	Erythroid	AEC
75	53	0.11192574856057264	Angpt2_Tek	Erythroid	AEC
75	167	0.4838074615589483	Angpt2_Tek	Erythroid	MK
88	33	0.11671905192827112	Angpt2_Tek	Erythroid	MK
88	53	0.09357096886530154	Angpt2_Tek	Erythroid	AEC
88	167	0.24929525215020537	Angpt2_Tek	Erythroid	MK
88	169	0.3619703999404028	Angpt2_Tek	Erythroid	Hepatocyte
93	29	0.376504940246731	Angpt2_Tek	Erythroid	MK
93	53	0.14340073784271196	Angpt2_Tek	Erythroid	AEC
97	167	1.2832620177039489	Angpt2_Tek	Erythroid	MK
109	53	0.1313260272004388	Angpt2_Tek	Erythroid	AEC
109	167	0.3880654598928584	Angpt2_Tek	Erythroid	MK
109	169	0.5824509673186943	Angpt2_Tek	Erythroid	Hepatocyte
109	209	0.38086430535339433	Angpt2_Tek	Erythroid	Hepatocyte
112	53	0.06898983122065465	Angpt2_Tek	Erythroid	AEC
112	167	0.2574530910486274	Angpt2_Tek	Erythroid	MK
112	169	0.3623907810587199	Angpt2_Tek	Erythroid	Hepatocyte
112	209	0.16561832704285148	Angpt2_Tek	Erythroid	Hepatocyte
120	167	0.5864096977786979	Angpt2_Tek	Erythroid	MK
131	53	0.0502711929109131	Angpt2_Tek	Erythroid	AEC
131	167	0.28114705470346785	Angpt2_Tek	Erythroid	MK
131	169	0.3637235057961977	Angpt2_Tek	Erythroid	Hepatocyte
131	209	0.1789051366351243	Angpt2_Tek	Erythroid	Hepatocyte
155	169	0.2767765842352568	Angpt2_Tek	Erythroidpro	Hepatocyte
155	209	0.1568785352036484	Angpt2_Tek	Erythroidpro	Hepatocyte
155	210	0.25415034412002124	Angpt2_Tek	Erythroidpro	Hepatocyte
155	224	0.21995382526010337	Angpt2_Tek	Erythroidpro	Hepatocyte
166	167	0.24283089947675993	Angpt2_Tek	Erythroid	MK
166	169	0.333243009912195	Angpt2_Tek	Erythroid	Hepatocyte
166	209	0.1869992402891187	Angpt2_Tek	Erythroid	Hepatocyte
166	224	0.18926229598574712	Angpt2_Tek	Erythroid	Hepatocyte
167	169	0.31721890843757117	Angpt2_Tek	MK	Hepatocyte
167	200	0.41849168304113493	Angpt2_Tek	MK	Erythroid
167	209	0.15793067219939488	Angpt2_Tek	MK	Hepatocyte
176	169	0.31629368058784213	Angpt2_Tek	Erythroidpro	Hepatocyte
176	209	0.22408911468983128	Angpt2_Tek	Erythroidpro	Hepatocyte
176	210	0.1584285244352647	Angpt2_Tek	Erythroidpro	Hepatocyte
176	224	0.26992444975553165	Angpt2_Tek	Erythroidpro	Hepatocyte
185	152	0.918471014180055	Angpt2_Tek	Hepatocyte	Erythroidpro
187	169	0.27797559986142867	Angpt2_Tek	Erythroid	Hepatocyte
187	209	0.19242626840084084	Angpt2_Tek	Erythroid	Hepatocyte
187	210	0.21657244209306295	Angpt2_Tek	Erythroid	Hepatocyte
187	224	0.2760202627325796	Angpt2_Tek	Erythroid	Hepatocyte
191	169	0.2917144823865003	Angpt2_Tek	Erythroidpro	Hepatocyte
191	209	0.22701204786998164	Angpt2_Tek	Erythroidpro	Hepatocyte
191	210	0.16831076682017293	Angpt2_Tek	Erythroidpro	Hepatocyte
191	224	0.3018451980625342	Angpt2_Tek	Erythroidpro	Hepatocyte
193	167	0.3179364435822304	Angpt2_Tek	Hepatocyte	MK
193	200	0.43858057702062986	Angpt2_Tek	Hepatocyte	Erythroid
224	200	0.698547319008421	Angpt2_Tek	Hepatocyte	Erythroid
224	210	0.566619367339836	Angpt2_Tek	Hepatocyte	Hepatocyte
251	210	0.4014604159113313	Angpt2_Tek	Erythroid	Hepatocyte
251	224	0.34035112428530606	Angpt2_Tek	Erythroid	Hepatocyte
28	3	0.18664292488585682	Kitl_Kit	Erythroidpro	MK
28	13	0.18037040398000653	Kitl_Kit	Erythroidpro	MK
28	15	0.3065339936376434	Kitl_Kit	Erythroidpro	AEC
28	25	0.3696581884751046	Kitl_Kit	Erythroidpro	AEC
28	34	0.4000973762882205	Kitl_Kit	Erythroidpro	AEC
28	36	0.3545146711736451	Kitl_Kit	Erythroidpro	MK
28	37	0.19365853914820147	Kitl_Kit	Erythroidpro	Erythroid
28	44	0.16124145909892998	Kitl_Kit	Erythroidpro	Erythroid
28	49	0.3231995722653918	Kitl_Kit	Erythroidpro	Erythroid
28	52	0.379806242366954	Kitl_Kit	Erythroidpro	MK
28	57	0.3096225399051821	Kitl_Kit	Erythroidpro	Erythroid
28	60	0.13385568069044718	Kitl_Kit	Erythroidpro	Erythroid
28	63	0.14378105776435213	Kitl_Kit	Erythroidpro	Erythroid
28	68	0.13741072625921819	Kitl_Kit	Erythroidpro	Erythroid
31	15	0.36204863283077826	Kitl_Kit	Erythroidpro	AEC
31	34	0.5702255088987642	Kitl_Kit	Erythroidpro	AEC
31	36	0.4748754233207574	Kitl_Kit	Erythroidpro	MK
31	52	0.5464875903978752	Kitl_Kit	Erythroidpro	MK
31	60	0.16423105900399845	Kitl_Kit	Erythroidpro	Erythroid
31	86	0.7236915731773584	Kitl_Kit	Erythroidpro	Erythroid
33	5	0.09972781931680134	Kitl_Kit	MK	Erythroidpro
33	8	0.11641631133041573	Kitl_Kit	MK	Erythroidpro
33	10	0.3014672553718512	Kitl_Kit	MK	Erythroidpro
33	15	0.08319734786937547	Kitl_Kit	MK	AEC
33	25	0.11376575041324345	Kitl_Kit	MK	AEC
33	28	0.38451153223875434	Kitl_Kit	MK	Erythroidpro
33	31	3.864977108354256	Kitl_Kit	MK	Erythroidpro
33	34	0.10901369045171888	Kitl_Kit	MK	AEC
33	37	0.0722930760574575	Kitl_Kit	MK	Erythroid
33	42	0.36821041045849634	Kitl_Kit	MK	Erythroidpro
33	44	0.06159440538760624	Kitl_Kit	MK	Erythroid
33	49	0.10806461823928752	Kitl_Kit	MK	Erythroid
33	55	0.12110996412727985	Kitl_Kit	MK	Erythroidpro
33	57	0.10349192118762186	Kitl_Kit	MK	Erythroid
33	60	0.045473075742360425	Kitl_Kit	MK	Erythroid
33	63	0.05561184343005993	Kitl_Kit	MK	Erythroid
33	64	0.13879267615676857	Kitl_Kit	MK	Erythroid
33	68	0.047272147035619654	Kitl_Kit	MK	Erythroid
33	71	0.07025114256592323	Kitl_Kit	MK	Erythroid
33	73	0.06795329086272864	Kitl_Kit	MK	Erythroid
33	80	0.05788843013765653	Kitl_Kit	MK	Erythroid
33	86	0.12849704895673497	Kitl_Kit	MK	Erythroid
33	88	0.19832155020148118	Kitl_Kit	MK	Erythroid
37	3	0.14400233418450212	Kitl_Kit	Erythroid	MK
37	5	0.22684431865781893	Kitl_Kit	Erythroid	Erythroidpro
37	8	0.28340597341598533	Kitl_Kit	Erythroid	Erythroidpro
37	10	0.7600634272928838	Kitl_Kit	Erythroid	Erythroidpro
37	13	0.1523008148713849	Kitl_Kit	Erythroid	MK
37	15	0.21544547868187905	Kitl_Kit	Erythroid	AEC
37	25	0.3251704501951347	Kitl_Kit	Erythroid	AEC
37	28	0.9802929287579467	Kitl_Kit	Erythroid	Erythroidpro
37	34	0.26211517475187995	Kitl_Kit	Erythroid	AEC
37	36	0.24716363803976693	Kitl_Kit	Erythroid	MK
37	52	0.2859767008828622	Kitl_Kit	Erythroid	MK
37	55	0.29153107465177935	Kitl_Kit	Erythroid	Erythroidpro
45	3	0.08649310035739974	Kitl_Kit	AEC	MK
45	8	0.19658351639426683	Kitl_Kit	AEC	Erythroidpro
45	10	0.5440739512857496	Kitl_Kit	AEC	Erythroidpro
45	13	0.09097863308056182	Kitl_Kit	AEC	MK
45	28	0.7047969383013304	Kitl_Kit	AEC	Erythroidpro
