source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
18	90	0.010342975027874181	Angpt1_Tek	Erythroid	Hepatocyte
75	62	0.07017326199473399	Angpt1_Tek	Hepatocyte	Erythroidpro
75	112	0.13563936852671057	Angpt1_Tek	Hepatocyte	Erythroidpro
77	86	0.010072243475026764	Angpt1_Tek	Hepatocyte	SEC
77	103	0.08697649446217297	Angpt1_Tek	Hepatocyte	SEC
77	118	0.11315633723608219	Angpt1_Tek	Hepatocyte	Erythroid
126	103	0.10033314931366151	Angpt1_Tek	Erythroid	SEC
126	128	0.1887099821207489	Angpt1_Tek	Erythroid	SEC
126	153	0.021549969779495356	Angpt1_Tek	Erythroid	Erythroidpro
126	193	0.016309296306328238	Angpt1_Tek	Erythroid	SEC
136	103	0.013136912179108496	Angpt1_Tek	Erythroid	SEC
136	154	0.19878898683653873	Angpt1_Tek	Erythroid	Erythroidpro
137	154	0.015764708074178544	Angpt1_Tek	Hepatocyte	Erythroidpro
266	254	0.10215305912264003	Angpt1_Tek	AEC	SEC
266	280	0.1779997232013159	Angpt1_Tek	AEC	SEC
45	80	0.023919709438326275	Angpt2_Tek	Erythroid	Erythroidpro
67	86	0.1051460429663414	Angpt2_Tek	Erythroid	SEC
67	103	0.16493794205020024	Angpt2_Tek	Erythroid	SEC
67	128	0.09882537695811196	Angpt2_Tek	Erythroid	SEC
76	103	0.022268158218724538	Angpt2_Tek	Erythroidpro	SEC
76	118	0.05238733596028414	Angpt2_Tek	Erythroidpro	Erythroid
78	75	0.016077053214354063	Angpt2_Tek	Erythroidpro	Hepatocyte
84	103	0.012217188051208357	Angpt2_Tek	Erythroidpro	SEC
86	118	0.017026267461727123	Angpt2_Tek	SEC	Erythroid
92	103	0.013126731108907549	Angpt2_Tek	Erythroid	SEC
103	118	0.20072513615681228	Angpt2_Tek	SEC	Erythroid
103	126	0.07571872167654861	Angpt2_Tek	SEC	Erythroid
103	154	0.014367804357191854	Angpt2_Tek	SEC	Erythroidpro
109	119	0.04967159673557781	Angpt2_Tek	Erythroid	SEC
110	90	0.029292380147048956	Angpt2_Tek	Erythroid	Hepatocyte
118	103	0.04220219698777909	Angpt2_Tek	Erythroid	SEC
122	112	0.04800760833065	Angpt2_Tek	SEC	Erythroidpro
130	112	0.031907031841470083	Angpt2_Tek	SEC	Erythroidpro
134	126	0.013471605546334597	Angpt2_Tek	SEC	Erythroid
136	154	0.12927723104385405	Angpt2_Tek	Erythroid	Erythroidpro
150	128	0.040922194113743086	Angpt2_Tek	Erythroidpro	SEC
189	193	0.0784433219030715	Angpt2_Tek	Erythroid	SEC
58	17	0.019285560203533576	Kitl_Kit	Erythroidpro	Erythroid
58	28	0.013694298695322436	Kitl_Kit	Erythroidpro	Erythroid
58	39	0.08201820931279097	Kitl_Kit	Erythroidpro	Erythroid
58	42	0.10768678441626504	Kitl_Kit	Erythroidpro	Erythroid
58	51	0.07764390093796675	Kitl_Kit	Erythroidpro	Erythroid
76	35	0.07862729127808055	Kitl_Kit	Erythroidpro	Erythroid
76	67	0.034520158670092595	Kitl_Kit	Erythroidpro	Erythroid
76	84	0.04760833736986832	Kitl_Kit	Erythroidpro	Erythroidpro
76	89	0.0360047892421079	Kitl_Kit	Erythroidpro	Hepatocyte
76	118	0.0420836543869977	Kitl_Kit	Erythroidpro	Erythroid
97	82	0.02135989475171013	Kitl_Kit	Erythroidpro	Erythroid
97	84	0.013583152514025502	Kitl_Kit	Erythroidpro	Erythroidpro
97	108	0.012283166178300083	Kitl_Kit	Erythroidpro	Hepatocyte
97	110	0.022328004027710197	Kitl_Kit	Erythroidpro	Erythroid
97	118	0.06440026985156327	Kitl_Kit	Erythroidpro	Erythroid
117	21	0.010783717380163592	Kitl_Kit	Erythroid	Erythroid
117	26	0.14557145459995421	Kitl_Kit	Erythroid	Erythroidpro
117	43	0.05061754897811101	Kitl_Kit	Erythroid	Erythroidpro
117	51	0.09161407654779528	Kitl_Kit	Erythroid	Erythroid
117	52	0.027221701721712132	Kitl_Kit	Erythroid	Erythroidpro
117	55	0.027681753284740613	Kitl_Kit	Erythroid	Erythroidpro
117	70	0.14698913712752568	Kitl_Kit	Erythroid	Erythroidpro
117	94	0.12862029485574134	Kitl_Kit	Erythroid	Erythroidpro
117	100	0.12460798418964436	Kitl_Kit	Erythroid	Erythroidpro
117	101	0.18684098510156594	Kitl_Kit	Erythroid	Erythroidpro
117	112	0.0952249138556971	Kitl_Kit	Erythroid	Erythroidpro
117	121	0.14903933845371267	Kitl_Kit	Erythroid	Erythroidpro
117	152	0.035346279693399485	Kitl_Kit	Erythroid	Erythroidpro
117	164	0.05926511208794729	Kitl_Kit	Erythroid	Erythroidpro
117	170	0.02035836155660265	Kitl_Kit	Erythroid	Erythroidpro
120	101	0.35081136177865535	Kitl_Kit	Erythroid	Erythroidpro
120	112	0.019402339357355768	Kitl_Kit	Erythroid	Erythroidpro
120	121	0.07198079807396039	Kitl_Kit	Erythroid	Erythroidpro
128	67	0.01351760949615759	Kitl_Kit	SEC	Erythroid
128	84	0.049217393947430355	Kitl_Kit	SEC	Erythroidpro
128	93	0.059163065861064616	Kitl_Kit	SEC	Erythroidpro
128	101	0.05802890398333006	Kitl_Kit	SEC	Erythroidpro
128	105	0.1354575721389523	Kitl_Kit	SEC	Erythroidpro
128	106	0.012565712396072291	Kitl_Kit	SEC	Erythroid
128	118	0.028312035034468563	Kitl_Kit	SEC	Erythroid
128	123	0.03104145994768532	Kitl_Kit	SEC	Erythroidpro
128	189	0.019514555648639142	Kitl_Kit	SEC	Erythroid
134	84	0.026819525450579796	Kitl_Kit	SEC	Erythroidpro
134	93	0.07220474341264131	Kitl_Kit	SEC	Erythroidpro
134	95	0.01162013527900397	Kitl_Kit	SEC	Erythroidpro
134	101	0.05129246577333056	Kitl_Kit	SEC	Erythroidpro
