source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
18	80	0.4484850442074632	Angpt1_Tek	Erythroid	Erythroidpro
18	90	0.686037595848203	Angpt1_Tek	Erythroid	Hepatocyte
75	62	0.5509401464807823	Angpt1_Tek	Hepatocyte	Erythroidpro
75	86	0.15224065462260084	Angpt1_Tek	Hepatocyte	SEC
75	112	0.8817687978078227	Angpt1_Tek	Hepatocyte	Erythroidpro
75	119	0.36054241675612425	Angpt1_Tek	Hepatocyte	SEC
75	122	0.3809791076949809	Angpt1_Tek	Hepatocyte	SEC
77	80	0.093839526310741	Angpt1_Tek	Hepatocyte	Erythroidpro
77	86	0.20332027094777216	Angpt1_Tek	Hepatocyte	SEC
77	103	0.38788801461443156	Angpt1_Tek	Hepatocyte	SEC
77	118	0.8001718444486832	Angpt1_Tek	Hepatocyte	Erythroid
77	126	0.45028363527660203	Angpt1_Tek	Hepatocyte	Erythroid
77	128	0.34556365396444444	Angpt1_Tek	Hepatocyte	SEC
77	153	0.15891588316418237	Angpt1_Tek	Hepatocyte	Erythroidpro
77	154	0.22245111053233727	Angpt1_Tek	Hepatocyte	Erythroidpro
126	80	0.06077832574964855	Angpt1_Tek	Erythroid	Erythroidpro
126	86	0.18357079846959728	Angpt1_Tek	Erythroid	SEC
126	96	0.39093204293897127	Angpt1_Tek	Erythroid	Hepatocyte
126	103	0.3686490042591122	Angpt1_Tek	Erythroid	SEC
126	119	0.204232619631167	Angpt1_Tek	Erythroid	SEC
126	122	0.18255133323525277	Angpt1_Tek	Erythroid	SEC
126	128	0.3933271926361908	Angpt1_Tek	Erythroid	SEC
126	153	0.23718254165546881	Angpt1_Tek	Erythroid	Erythroidpro
126	154	0.23076713571919058	Angpt1_Tek	Erythroid	Erythroidpro
126	193	0.4374872637004726	Angpt1_Tek	Erythroid	SEC
126	197	0.0986029683214981	Angpt1_Tek	Erythroid	Erythroidpro
136	80	0.10051125377940298	Angpt1_Tek	Erythroid	Erythroidpro
136	86	0.171748950180552	Angpt1_Tek	Erythroid	SEC
136	90	0.11057992247866913	Angpt1_Tek	Erythroid	Hepatocyte
136	103	0.41400660314485527	Angpt1_Tek	Erythroid	SEC
136	128	0.40791539033252155	Angpt1_Tek	Erythroid	SEC
136	153	0.2722681391267876	Angpt1_Tek	Erythroid	Erythroidpro
136	154	0.3413141162088784	Angpt1_Tek	Erythroid	Erythroidpro
136	193	0.5022430146308869	Angpt1_Tek	Erythroid	SEC
136	197	0.16018467816833962	Angpt1_Tek	Erythroid	Erythroidpro
137	80	0.23681974376447157	Angpt1_Tek	Hepatocyte	Erythroidpro
137	154	0.5741922461156679	Angpt1_Tek	Hepatocyte	Erythroidpro
137	197	0.2912484204902669	Angpt1_Tek	Hepatocyte	Erythroidpro
137	227	0.5497288329873917	Angpt1_Tek	Hepatocyte	AEC
231	292	0.8398667810610104	Angpt1_Tek	Erythroidpro	Erythroid
266	197	0.1893480035104018	Angpt1_Tek	AEC	Erythroidpro
266	254	0.5557256825837525	Angpt1_Tek	AEC	SEC
266	273	0.48675836024169544	Angpt1_Tek	AEC	SEC
266	280	1.14745747861363	Angpt1_Tek	AEC	SEC
6	80	0.4224965091282026	Angpt2_Tek	Erythroid	Erythroidpro
8	62	0.268394581569231	Angpt2_Tek	Erythroid	Erythroidpro
8	75	0.20534748446492954	Angpt2_Tek	Erythroid	Hepatocyte
8	96	0.1568762952178135	Angpt2_Tek	Erythroid	Hepatocyte
8	112	0.5270893442872429	Angpt2_Tek	Erythroid	Erythroidpro
9	86	0.1036328211658091	Angpt2_Tek	Erythroidpro	SEC
9	96	0.08491297455918319	Angpt2_Tek	Erythroidpro	Hepatocyte
9	103	0.18956930326182825	Angpt2_Tek	Erythroidpro	SEC
11	62	0.10803379969566132	Angpt2_Tek	Erythroid	Erythroidpro
11	75	0.0722553301273314	Angpt2_Tek	Erythroid	Hepatocyte
11	86	0.04225310090282189	Angpt2_Tek	Erythroid	SEC
11	96	0.05278535940278308	Angpt2_Tek	Erythroid	Hepatocyte
11	112	0.2023934299655948	Angpt2_Tek	Erythroid	Erythroidpro
11	119	0.05247709720433309	Angpt2_Tek	Erythroid	SEC
12	62	0.11433552324306646	Angpt2_Tek	Erythroid	Erythroidpro
12	86	0.1018510949309523	Angpt2_Tek	Erythroid	SEC
12	103	0.1821639397578839	Angpt2_Tek	Erythroid	SEC
13	80	0.2567029057737916	Angpt2_Tek	Erythroid	Erythroidpro
13	90	0.295596495655892	Angpt2_Tek	Erythroid	Hepatocyte
14	62	0.22551233924079953	Angpt2_Tek	Erythroid	Erythroidpro
14	75	0.1688262497399241	Angpt2_Tek	Erythroid	Hepatocyte
14	96	0.13253306578788795	Angpt2_Tek	Erythroid	Hepatocyte
14	112	0.427538030535321	Angpt2_Tek	Erythroid	Erythroidpro
14	119	0.1557671466026838	Angpt2_Tek	Erythroid	SEC
14	122	0.18097733427180954	Angpt2_Tek	Erythroid	SEC
15	80	0.15508378606685522	Angpt2_Tek	Erythroid	Erythroidpro
15	86	0.19257113494871347	Angpt2_Tek	Erythroid	SEC
15	103	0.31808478523950284	Angpt2_Tek	Erythroid	SEC
16	80	0.29482395800607675	Angpt2_Tek	Erythroid	Erythroidpro
16	86	0.320034544589149	Angpt2_Tek	Erythroid	SEC
16	103	0.4999649439255028	Angpt2_Tek	Erythroid	SEC
17	62	0.36371980890602473	Angpt2_Tek	Erythroid	Erythroidpro
17	75	0.27044830553081967	Angpt2_Tek	Erythroid	Hepatocyte
17	86	0.2242595151515402	Angpt2_Tek	Erythroid	SEC
17	96	0.22587640472461548	Angpt2_Tek	Erythroid	Hepatocyte
17	119	0.2712796180005447	Angpt2_Tek	Erythroid	SEC
18	80	0.6376963316199094	Angpt2_Tek	Erythroid	Erythroidpro
18	90	0.7400205455661916	Angpt2_Tek	Erythroid	Hepatocyte
20	90	0.6113094814177386	Angpt2_Tek	Erythroidpro	Hepatocyte
21	62	0.264299844182203	Angpt2_Tek	Erythroid	Erythroidpro
21	75	0.20689298375856147	Angpt2_Tek	Erythroid	Hepatocyte
21	96	0.15485212145800262	Angpt2_Tek	Erythroid	Hepatocyte
21	112	0.5321563456138236	Angpt2_Tek	Erythroid	Erythroidpro
22	86	0.23822838202889596	Angpt2_Tek	Erythroid	SEC
22	103	0.37836571125555274	Angpt2_Tek	Erythroid	SEC
24	80	0.08747060712405332	Angpt2_Tek	Erythroid	Erythroidpro
24	86	0.09669442392723326	Angpt2_Tek	Erythroid	SEC
24	103	0.1976960805765553	Angpt2_Tek	Erythroid	SEC
25	75	0.2771243706142059	Angpt2_Tek	Erythroidpro	Hepatocyte
25	96	0.20745931211457425	Angpt2_Tek	Erythroidpro	Hepatocyte
25	119	0.24633192615915112	Angpt2_Tek	Erythroidpro	SEC
25	122	0.28990763414609927	Angpt2_Tek	Erythroidpro	SEC
26	75	0.33912158776691087	Angpt2_Tek	Erythroidpro	Hepatocyte
26	96	0.23508676675136095	Angpt2_Tek	Erythroidpro	Hepatocyte
27	86	0.11500832058890548	Angpt2_Tek	Erythroidpro	SEC
27	96	0.09437328033228812	Angpt2_Tek	Erythroidpro	Hepatocyte
27	103	0.17244819146808457	Angpt2_Tek	Erythroidpro	SEC
27	118	0.20918772935095686	Angpt2_Tek	Erythroidpro	Erythroid
27	126	0.11841507593796732	Angpt2_Tek	Erythroidpro	Erythroid
27	128	0.21847248709972114	Angpt2_Tek	Erythroidpro	SEC
28	62	0.19192207893775545	Angpt2_Tek	Erythroid	Erythroidpro
28	75	0.14006205395697446	Angpt2_Tek	Erythroid	Hepatocyte
28	86	0.1148518137912267	Angpt2_Tek	Erythroid	SEC
28	96	0.11823707742545657	Angpt2_Tek	Erythroid	Hepatocyte
28	103	0.17188725557820125	Angpt2_Tek	Erythroid	SEC
28	112	0.3622414687902406	Angpt2_Tek	Erythroid	Erythroidpro
28	119	0.13921844061557295	Angpt2_Tek	Erythroid	SEC
28	122	0.15945646179273992	Angpt2_Tek	Erythroid	SEC
29	80	0.05639418841711413	Angpt2_Tek	Erythroid	Erythroidpro
29	86	0.08046744238794205	Angpt2_Tek	Erythroid	SEC
29	103	0.1477846158156502	Angpt2_Tek	Erythroid	SEC
29	128	0.1715935236499829	Angpt2_Tek	Erythroid	SEC
30	80	0.13262099792496015	Angpt2_Tek	Hepatocyte	Erythroidpro
30	86	0.13336969757559453	Angpt2_Tek	Hepatocyte	SEC
30	103	0.2301298675139686	Angpt2_Tek	Hepatocyte	SEC
30	118	0.2919353436190898	Angpt2_Tek	Hepatocyte	Erythroid
31	62	0.21309748243658125	Angpt2_Tek	Erythroid	Erythroidpro
31	75	0.15631130150682684	Angpt2_Tek	Erythroid	Hepatocyte
31	86	0.12035232853409036	Angpt2_Tek	Erythroid	SEC
31	96	0.12810434046922684	Angpt2_Tek	Erythroid	Hepatocyte
31	112	0.39778306871910646	Angpt2_Tek	Erythroid	Erythroidpro
31	119	0.15043865764286085	Angpt2_Tek	Erythroid	SEC
31	122	0.17335589746558264	Angpt2_Tek	Erythroid	SEC
34	80	0.047452768531085626	Angpt2_Tek	Erythroid	Erythroidpro
34	86	0.08251357198247095	Angpt2_Tek	Erythroid	SEC
34	96	0.05025855289316296	Angpt2_Tek	Erythroid	Hepatocyte
34	103	0.139044811655339	Angpt2_Tek	Erythroid	SEC
34	128	0.16318354609094712	Angpt2_Tek	Erythroid	SEC
35	80	0.09822033824493626	Angpt2_Tek	Erythroid	Erythroidpro
35	86	0.07124746028954841	Angpt2_Tek	Erythroid	SEC
35	90	0.08300952212195652	Angpt2_Tek	Erythroid	Hepatocyte
35	103	0.163219879667375	Angpt2_Tek	Erythroid	SEC
36	80	0.15364666574606248	Angpt2_Tek	Hepatocyte	Erythroidpro
36	86	0.17276118391994882	Angpt2_Tek	Hepatocyte	SEC
36	103	0.26989873386628627	Angpt2_Tek	Hepatocyte	SEC
36	118	0.34125601223311997	Angpt2_Tek	Hepatocyte	Erythroid
36	126	0.20161958907269137	Angpt2_Tek	Hepatocyte	Erythroid
37	80	0.12551023058235408	Angpt2_Tek	Erythroidpro	Erythroidpro
37	86	0.1489422767999538	Angpt2_Tek	Erythroidpro	SEC
37	103	0.22767597974359155	Angpt2_Tek	Erythroidpro	SEC
37	118	0.28646467064690034	Angpt2_Tek	Erythroidpro	Erythroid
37	126	0.17236364169984766	Angpt2_Tek	Erythroidpro	Erythroid
37	128	0.2888763652858576	Angpt2_Tek	Erythroidpro	SEC
38	62	0.11291015259347832	Angpt2_Tek	Erythroid	Erythroidpro
38	75	0.07527419442889528	Angpt2_Tek	Erythroid	Hepatocyte
38	86	0.03794952350533299	Angpt2_Tek	Erythroid	SEC
38	96	0.05384750760938737	Angpt2_Tek	Erythroid	Hepatocyte
38	112	0.18793890330124802	Angpt2_Tek	Erythroid	Erythroidpro
38	119	0.05368113528053341	Angpt2_Tek	Erythroid	SEC
38	122	0.062245171644996954	Angpt2_Tek	Erythroid	SEC
40	75	0.06256458639701473	Angpt2_Tek	Erythroidpro	Hepatocyte
40	86	0.06144536220915413	Angpt2_Tek	Erythroidpro	SEC
40	96	0.05872560114500365	Angpt2_Tek	Erythroidpro	Hepatocyte
40	103	0.10048319462684477	Angpt2_Tek	Erythroidpro	SEC
40	119	0.06028891928525502	Angpt2_Tek	Erythroidpro	SEC
40	122	0.06572999955519233	Angpt2_Tek	Erythroidpro	SEC
40	128	0.12835427336949606	Angpt2_Tek	Erythroidpro	SEC
42	62	0.169197401063811	Angpt2_Tek	Erythroid	Erythroidpro
42	75	0.11965683897703226	Angpt2_Tek	Erythroid	Hepatocyte
42	86	0.08459771381843442	Angpt2_Tek	Erythroid	SEC
42	96	0.0976896706996036	Angpt2_Tek	Erythroid	Hepatocyte
