source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
60	37	0.6927988664880698	Angpt1_Tek	SEC	Erythroidpro
60	100	0.39647981787378983	Angpt1_Tek	SEC	Erythroid
64	37	0.1816280994383546	Angpt1_Tek	Hepatocyte	Erythroidpro
64	60	0.29247211017209046	Angpt1_Tek	Hepatocyte	SEC
64	73	0.2766835123303673	Angpt1_Tek	Hepatocyte	SEC
64	100	0.1892521711683996	Angpt1_Tek	Hepatocyte	Erythroid
64	121	0.2738932737192824	Angpt1_Tek	Hepatocyte	SEC
64	127	0.4355337477106775	Angpt1_Tek	Hepatocyte	Erythroid
64	133	0.20862272081964553	Angpt1_Tek	Hepatocyte	Erythroid
70	107	0.19521071736507895	Angpt1_Tek	Erythroid	SEC
70	118	0.24682112328806496	Angpt1_Tek	Erythroid	Erythroid
70	121	0.44164206221174734	Angpt1_Tek	Erythroid	SEC
70	156	0.6534169627843849	Angpt1_Tek	Erythroid	SEC
71	107	0.31015355187206023	Angpt1_Tek	Erythroid	SEC
71	118	0.36897420257735464	Angpt1_Tek	Erythroid	Erythroid
71	121	0.5923700815884004	Angpt1_Tek	Erythroid	SEC
72	60	0.27411502820320616	Angpt1_Tek	Erythroidpro	SEC
72	73	0.27220436923762037	Angpt1_Tek	Erythroidpro	SEC
72	100	0.1861028627304626	Angpt1_Tek	Erythroidpro	Erythroid
72	121	0.25028960003449413	Angpt1_Tek	Erythroidpro	SEC
72	127	0.405820779077524	Angpt1_Tek	Erythroidpro	Erythroid
72	133	0.19984662528667477	Angpt1_Tek	Erythroidpro	Erythroid
72	156	0.3836050678938655	Angpt1_Tek	Erythroidpro	SEC
91	37	0.11214541288598227	Angpt1_Tek	Erythroid	Erythroidpro
91	60	0.21999559635263782	Angpt1_Tek	Erythroid	SEC
91	73	0.24320093196481665	Angpt1_Tek	Erythroid	SEC
91	121	0.2079809150633485	Angpt1_Tek	Erythroid	SEC
91	156	0.32875540384461927	Angpt1_Tek	Erythroid	SEC
91	160	1.0756176826548034	Angpt1_Tek	Erythroid	SEC
121	100	0.2383391838854075	Angpt1_Tek	SEC	Erythroid
121	118	0.18648038552294943	Angpt1_Tek	SEC	Erythroid
121	127	0.6040231925460597	Angpt1_Tek	SEC	Erythroid
121	133	0.4410947997754603	Angpt1_Tek	SEC	Erythroid
121	219	0.283375844440039	Angpt1_Tek	SEC	Erythroidpro
182	107	0.13968298137713692	Angpt1_Tek	Erythroidpro	SEC
182	118	0.14704316995015698	Angpt1_Tek	Erythroidpro	Erythroid
182	206	0.5814574473682249	Angpt1_Tek	Erythroidpro	Erythroid
182	234	0.38185255355250547	Angpt1_Tek	Erythroidpro	SEC
182	239	0.3463078729644001	Angpt1_Tek	Erythroidpro	SEC
182	243	0.2620905216448957	Angpt1_Tek	Erythroidpro	Erythroid
182	246	0.21822636717800917	Angpt1_Tek	Erythroidpro	SEC
183	107	0.15547601007895046	Angpt1_Tek	Erythroid	SEC
183	157	0.36286073454542694	Angpt1_Tek	Erythroid	Erythroidpro
183	228	0.3215891327598927	Angpt1_Tek	Erythroid	Erythroidpro
183	234	0.4558158656197327	Angpt1_Tek	Erythroid	SEC
183	239	0.3828646190337208	Angpt1_Tek	Erythroid	SEC
183	246	0.2561934606581355	Angpt1_Tek	Erythroid	SEC
184	107	0.15217837777045287	Angpt1_Tek	Erythroid	SEC
184	157	0.3879800982446053	Angpt1_Tek	Erythroid	Erythroidpro
184	228	0.29127607419966767	Angpt1_Tek	Erythroid	Erythroidpro
184	234	0.4661160776001154	Angpt1_Tek	Erythroid	SEC
184	239	0.3665402478111148	Angpt1_Tek	Erythroid	SEC
184	246	0.2485236253271067	Angpt1_Tek	Erythroid	SEC
210	160	1.4831906187769768	Angpt1_Tek	Erythroid	SEC
210	219	0.21697095083130571	Angpt1_Tek	Erythroid	Erythroidpro
210	249	0.26046741003207374	Angpt1_Tek	Erythroid	Erythroidpro
258	228	0.14732771459869975	Angpt1_Tek	Erythroid	Erythroidpro
258	234	0.1640580298428628	Angpt1_Tek	Erythroid	SEC
258	239	0.19015734559060046	Angpt1_Tek	Erythroid	SEC
258	241	0.15263000485380118	Angpt1_Tek	Erythroid	Erythroidpro
258	246	0.11825560998161475	Angpt1_Tek	Erythroid	SEC
258	298	0.22871371235481658	Angpt1_Tek	Erythroid	Hepatocyte
258	300	0.31177409954204555	Angpt1_Tek	Erythroid	Erythroid
258	301	0.20457320548793648	Angpt1_Tek	Erythroid	SEC
258	310	1.5921257356716572	Angpt1_Tek	Erythroid	SEC
296	219	0.10438301092438756	Angpt1_Tek	Erythroid	Erythroidpro
