source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
60	37	0.06064931379082516	Angpt1_Tek	SEC	Erythroidpro
64	121	0.01386278828053527	Angpt1_Tek	Hepatocyte	SEC
64	127	0.023948530128386988	Angpt1_Tek	Hepatocyte	Erythroid
70	121	0.05592820370635581	Angpt1_Tek	Erythroid	SEC
70	156	0.023697742921243922	Angpt1_Tek	Erythroid	SEC
71	121	0.03389371134418993	Angpt1_Tek	Erythroid	SEC
72	100	0.021324785753583517	Angpt1_Tek	Erythroidpro	Erythroid
72	121	0.010151120629609522	Angpt1_Tek	Erythroidpro	SEC
72	127	0.02797480036294977	Angpt1_Tek	Erythroidpro	Erythroid
72	156	0.010030150571641368	Angpt1_Tek	Erythroidpro	SEC
91	73	0.010647162265757787	Angpt1_Tek	Erythroid	SEC
91	160	0.15135844214772062	Angpt1_Tek	Erythroid	SEC
121	127	0.13852002332721403	Angpt1_Tek	SEC	Erythroid
121	133	0.11607315355063154	Angpt1_Tek	SEC	Erythroid
182	206	0.06176211809392273	Angpt1_Tek	Erythroidpro	Erythroid
182	234	0.04625714558180574	Angpt1_Tek	Erythroidpro	SEC
183	157	0.01126425949021337	Angpt1_Tek	Erythroid	Erythroidpro
183	234	0.10261309363383028	Angpt1_Tek	Erythroid	SEC
184	157	0.03022180206855656	Angpt1_Tek	Erythroid	Erythroidpro
184	234	0.09442013687158668	Angpt1_Tek	Erythroid	SEC
210	160	0.37706447183936415	Angpt1_Tek	Erythroid	SEC
258	228	0.02215137175853042	Angpt1_Tek	Erythroid	Erythroidpro
258	239	0.11862382312554187	Angpt1_Tek	Erythroid	SEC
258	246	0.018471524721558136	Angpt1_Tek	Erythroid	SEC
258	298	0.016568301906188618	Angpt1_Tek	Erythroid	Hepatocyte
258	310	0.1611630898332966	Angpt1_Tek	Erythroid	SEC
296	301	0.017186693591663263	Angpt1_Tek	Erythroid	SEC
296	310	0.5142335910928413	Angpt1_Tek	Erythroid	SEC
310	292	0.06998444384345234	Angpt1_Tek	SEC	Erythroid
310	300	0.2509555849055113	Angpt1_Tek	SEC	Erythroid
26	60	0.07390339800447907	Angpt2_Tek	Erythroidpro	SEC
26	73	0.0404489462516017	Angpt2_Tek	Erythroidpro	SEC
32	37	0.15291894209118134	Angpt2_Tek	SEC	Erythroidpro
59	60	0.03377956419414606	Angpt2_Tek	Erythroidpro	SEC
