source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
106	182	0.3898120703911157	Angpt1_Tek	Erythroid	SEC
106	200	0.18243311030356948	Angpt1_Tek	Erythroid	SEC
108	197	0.24236989371686757	Angpt1_Tek	Erythroid	SEC
108	200	0.2509799348033736	Angpt1_Tek	Erythroid	SEC
128	182	0.3306957255619537	Angpt1_Tek	Erythroid	SEC
128	197	0.1481617137658407	Angpt1_Tek	Erythroid	SEC
128	200	0.1749013741309389	Angpt1_Tek	Erythroid	SEC
144	43	0.40045906927392133	Angpt1_Tek	Erythroid	MK
144	50	0.40192035502575024	Angpt1_Tek	Erythroid	MK
144	52	0.7363303933516265	Angpt1_Tek	Erythroid	MK
144	55	0.7405574766658509	Angpt1_Tek	Erythroid	MK
144	67	0.4266681146704642	Angpt1_Tek	Erythroid	MK
154	182	0.4788332641690608	Angpt1_Tek	Hepatocyte	SEC
154	200	0.18359250512390263	Angpt1_Tek	Hepatocyte	SEC
172	182	0.2442760372411762	Angpt1_Tek	Erythroid	SEC
172	197	0.11017065656050347	Angpt1_Tek	Erythroid	SEC
172	200	0.14911657889021107	Angpt1_Tek	Erythroid	SEC
172	231	0.2600646931899567	Angpt1_Tek	Erythroid	MK
172	260	0.10164901102184355	Angpt1_Tek	Erythroid	Erythroidpro
178	197	0.38958040684340856	Angpt1_Tek	Erythroid	SEC
204	182	0.21904251861542282	Angpt1_Tek	Erythroid	SEC
204	197	0.10150340516188894	Angpt1_Tek	Erythroid	SEC
204	200	0.1570932240438034	Angpt1_Tek	Erythroid	SEC
204	231	0.2954027324255714	Angpt1_Tek	Erythroid	MK
204	260	0.13745201994151013	Angpt1_Tek	Erythroid	Erythroidpro
208	197	0.15730188992563596	Angpt1_Tek	Hepatocyte	SEC
208	200	0.12852604029944753	Angpt1_Tek	Hepatocyte	SEC
208	231	0.42279629221983434	Angpt1_Tek	Hepatocyte	MK
208	260	0.10795872547436297	Angpt1_Tek	Hepatocyte	Erythroidpro
208	285	0.11210729576573765	Angpt1_Tek	Hepatocyte	Erythroid
218	197	0.1571630121565543	Angpt1_Tek	Erythroid	SEC
218	231	0.5187932687482528	Angpt1_Tek	Erythroid	MK
231	197	0.18615901096789103	Angpt1_Tek	MK	SEC
231	200	0.16220228820617857	Angpt1_Tek	MK	SEC
231	260	0.18750201537671657	Angpt1_Tek	MK	Erythroidpro
231	285	0.20790268551033217	Angpt1_Tek	MK	Erythroid
241	197	0.17787638810795664	Angpt1_Tek	MK	SEC
241	200	0.1444418175361589	Angpt1_Tek	MK	SEC
241	260	0.17863133082811808	Angpt1_Tek	MK	Erythroidpro
241	285	0.20809743733313596	Angpt1_Tek	MK	Erythroid
250	197	0.2787514753591439	Angpt1_Tek	MK	SEC
250	200	0.25314335469620636	Angpt1_Tek	MK	SEC
250	260	0.33072191043121074	Angpt1_Tek	MK	Erythroidpro
250	285	0.39716288950341155	Angpt1_Tek	MK	Erythroid
251	182	0.2742039976431921	Angpt1_Tek	Erythroid	SEC
251	200	0.13682796883127274	Angpt1_Tek	Erythroid	SEC
251	260	0.27760784727317245	Angpt1_Tek	Erythroid	Erythroidpro
258	197	0.3408202389662512	Angpt1_Tek	MK	SEC
258	200	0.3529815282851994	Angpt1_Tek	MK	SEC
258	260	0.5050912726836808	Angpt1_Tek	MK	Erythroidpro
258	285	0.6010743902588677	Angpt1_Tek	MK	Erythroid
267	197	0.34115395238097096	Angpt1_Tek	MK	SEC
267	200	0.3474136727947742	Angpt1_Tek	MK	SEC
267	260	0.49648832360462164	Angpt1_Tek	MK	Erythroidpro
267	285	0.6003606897286065	Angpt1_Tek	MK	Erythroid
0	30	0.4684359018429427	Angpt2_Tek	Erythroidpro	Erythroid
2	43	0.14092480950580913	Angpt2_Tek	Erythroid	MK
2	50	0.16276147115992576	Angpt2_Tek	Erythroid	MK
2	52	0.22567727469287324	Angpt2_Tek	Erythroid	MK
2	55	0.31366061581372107	Angpt2_Tek	Erythroid	MK
2	67	0.11901689867466411	Angpt2_Tek	Erythroid	MK
3	25	0.29583294843693836	Angpt2_Tek	Erythroidpro	Erythroid
3	30	0.2290537538175868	Angpt2_Tek	Erythroidpro	Erythroid
3	43	0.21240971006483705	Angpt2_Tek	Erythroidpro	MK
3	50	0.2630453137967047	Angpt2_Tek	Erythroidpro	MK
3	52	0.27510701877111027	Angpt2_Tek	Erythroidpro	MK
3	55	0.42244080817677254	Angpt2_Tek	Erythroidpro	MK
3	67	0.19169510689988176	Angpt2_Tek	Erythroidpro	MK
7	52	0.5630040446604091	Angpt2_Tek	Erythroid	MK
9	43	0.16306236387952372	Angpt2_Tek	Erythroid	MK
9	50	0.18371334550836074	Angpt2_Tek	Erythroid	MK
9	52	0.30285234019879187	Angpt2_Tek	Erythroid	MK
9	67	0.1451417587212103	Angpt2_Tek	Erythroid	MK
30	43	0.2765251407097852	Angpt2_Tek	Erythroid	MK
30	50	0.328218901276015	Angpt2_Tek	Erythroid	MK
30	52	0.3549300853453375	Angpt2_Tek	Erythroid	MK
30	55	0.5117787636290201	Angpt2_Tek	Erythroid	MK
30	67	0.25951422189933193	Angpt2_Tek	Erythroid	MK
32	43	0.1439715168899795	Angpt2_Tek	Erythroid	MK
32	50	0.16072233569079683	Angpt2_Tek	Erythroid	MK
32	52	0.23466708789043716	Angpt2_Tek	Erythroid	MK
32	55	0.30682123881541756	Angpt2_Tek	Erythroid	MK
32	67	0.13425976542490423	Angpt2_Tek	Erythroid	MK
42	25	0.3990908308831712	Angpt2_Tek	MK	Erythroid
42	30	0.3697656620707153	Angpt2_Tek	MK	Erythroid
43	25	0.42492140889533997	Angpt2_Tek	MK	Erythroid
43	30	0.32486573281668957	Angpt2_Tek	MK	Erythroid
46	25	0.36795559749491885	Angpt2_Tek	MK	Erythroid
46	30	0.3768469125952468	Angpt2_Tek	MK	Erythroid
55	25	0.41470942002327593	Angpt2_Tek	MK	Erythroid
55	30	0.2885906458411481	Angpt2_Tek	MK	Erythroid
71	43	0.14113973369924573	Angpt2_Tek	Erythroid	MK
71	50	0.15937025612475725	Angpt2_Tek	Erythroid	MK
71	52	0.2337490381034644	Angpt2_Tek	Erythroid	MK
71	55	0.30815457501900556	Angpt2_Tek	Erythroid	MK
71	67	0.1465975643296684	Angpt2_Tek	Erythroid	MK
79	43	0.1289835321313259	Angpt2_Tek	Erythroid	MK
79	50	0.14613628454113942	Angpt2_Tek	Erythroid	MK
79	52	0.23220701806343622	Angpt2_Tek	Erythroid	MK
79	55	0.30788314534600175	Angpt2_Tek	Erythroid	MK
79	67	0.13635403040404903	Angpt2_Tek	Erythroid	MK
81	43	0.17661159103159496	Angpt2_Tek	Erythroid	MK
81	52	0.35872433782503477	Angpt2_Tek	Erythroid	MK
81	67	0.18556675634026848	Angpt2_Tek	Erythroid	MK
83	182	0.32058316922045865	Angpt2_Tek	Erythroid	SEC
90	43	0.3416952457887096	Angpt2_Tek	Erythroid	MK
90	52	0.5176400249725888	Angpt2_Tek	Erythroid	MK
90	67	0.35355566536249644	Angpt2_Tek	Erythroid	MK
90	197	0.12762420522450424	Angpt2_Tek	Erythroid	SEC
98	43	0.13458524847700248	Angpt2_Tek	Erythroid	MK
98	50	0.1548702940901202	Angpt2_Tek	Erythroid	MK
98	52	0.22964168386245418	Angpt2_Tek	Erythroid	MK
98	55	0.3114149891348483	Angpt2_Tek	Erythroid	MK
98	67	0.14825832763515248	Angpt2_Tek	Erythroid	MK
102	43	0.1387243321450198	Angpt2_Tek	Erythroid	MK
102	50	0.1813517314831929	Angpt2_Tek	Erythroid	MK
102	52	0.20533072943303052	Angpt2_Tek	Erythroid	MK
102	55	0.3427013180892497	Angpt2_Tek	Erythroid	MK
102	67	0.1635214409427183	Angpt2_Tek	Erythroid	MK
107	182	0.32388822092631114	Angpt2_Tek	Hepatocyte	SEC
