source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
144	52	0.03853869069202959	Angpt1_Tek	Erythroid	MK
144	55	0.04421422401087406	Angpt1_Tek	Erythroid	MK
154	182	0.05237232721366357	Angpt1_Tek	Hepatocyte	SEC
172	200	0.019362327285528447	Angpt1_Tek	Erythroid	SEC
204	200	0.08163831606624998	Angpt1_Tek	Erythroid	SEC
208	197	0.0916607804824167	Angpt1_Tek	Hepatocyte	SEC
208	231	0.040753271814963236	Angpt1_Tek	Hepatocyte	MK
231	197	0.012662281822543512	Angpt1_Tek	MK	SEC
250	197	0.03210655899652112	Angpt1_Tek	MK	SEC
258	197	0.012836016974395518	Angpt1_Tek	MK	SEC
258	200	0.02706953943109585	Angpt1_Tek	MK	SEC
258	260	0.14753222851538728	Angpt1_Tek	MK	Erythroidpro
258	285	0.13179403569049788	Angpt1_Tek	MK	Erythroid
267	197	0.01332184887199239	Angpt1_Tek	MK	SEC
267	200	0.01873667884135906	Angpt1_Tek	MK	SEC
267	260	0.09902858731616483	Angpt1_Tek	MK	Erythroidpro
267	285	0.12985115146249387	Angpt1_Tek	MK	Erythroid
30	52	0.01905148452951011	Angpt2_Tek	Erythroid	MK
35	0	0.39357647313054855	Kitl_Kit	Erythroid	Erythroidpro
35	49	0.17247818482517246	Kitl_Kit	Erythroid	Erythroidpro
108	49	0.06507650017063679	Kitl_Kit	Erythroid	Erythroidpro
108	69	0.026285202106313205	Kitl_Kit	Erythroid	Erythroidpro
108	77	0.03348328850302668	Kitl_Kit	Erythroid	Erythroidpro
122	69	0.15044722390635804	Kitl_Kit	Erythroid	Erythroidpro
153	105	0.015572653428200228	Kitl_Kit	Hepatocyte	Erythroid
153	127	0.017974677546761936	Kitl_Kit	Hepatocyte	Erythroid
153	155	0.0673442244494953	Kitl_Kit	Hepatocyte	Erythroidpro
153	167	0.015178850457783936	Kitl_Kit	Hepatocyte	Erythroidpro
154	69	0.03559805197882864	Kitl_Kit	Hepatocyte	Erythroidpro
154	128	0.09393063156572438	Kitl_Kit	Hepatocyte	Erythroid
161	77	0.030004118018611595	Kitl_Kit	Erythroid	Erythroidpro
161	135	0.013174703862573998	Kitl_Kit	Erythroid	Hepatocyte
161	155	0.044965080945349054	Kitl_Kit	Erythroid	Erythroidpro
161	167	0.11819593570646475	Kitl_Kit	Erythroid	Erythroidpro
161	197	0.11036866047382844	Kitl_Kit	Erythroid	SEC
161	220	0.013924762668792936	Kitl_Kit	Erythroid	Erythroid
166	197	0.04551508070334448	Kitl_Kit	Erythroid	SEC
184	167	0.029106115279997475	Kitl_Kit	Erythroid	Erythroidpro
184	197	0.20745853677611162	Kitl_Kit	Erythroid	SEC
208	197	0.12139337010581215	Kitl_Kit	Hepatocyte	SEC
224	220	0.051391303053148936	Kitl_Kit	Hepatocyte	Erythroid
224	232	0.12095281888538738	Kitl_Kit	Hepatocyte	Erythroidpro
227	197	0.08831937604725013	Kitl_Kit	Hepatocyte	SEC
227	201	0.03498672427118221	Kitl_Kit	Hepatocyte	Erythroid
227	220	0.010639276773880203	Kitl_Kit	Hepatocyte	Erythroid
227	233	0.01390806734897262	Kitl_Kit	Hepatocyte	Hepatocyte
