source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
128	136	0.1557617394447254	Angpt1_Tek	Hepatocyte	Erythroid
128	148	0.5603469281030644	Angpt1_Tek	Hepatocyte	Erythroidpro
128	151	1.0624620215607072	Angpt1_Tek	Hepatocyte	Erythroid
144	136	0.8694688706459669	Angpt1_Tek	AEC	Erythroid
35	52	1.1137502311626306	Angpt2_Tek	Erythroidpro	Erythroid
40	106	1.0554149755678786	Angpt2_Tek	Erythroid	AEC
40	110	0.5719233079390807	Angpt2_Tek	Erythroid	AEC
50	110	0.3643749292535145	Angpt2_Tek	Erythroid	AEC
71	52	0.5412923024489769	Angpt2_Tek	Myeloid	Erythroid
71	110	0.1257346116368664	Angpt2_Tek	Myeloid	AEC
80	110	0.6703592522617777	Angpt2_Tek	Erythroid	AEC
96	148	0.1371059158730654	Angpt2_Tek	Hepatocyte	Erythroidpro
96	151	0.9180815406953293	Angpt2_Tek	Hepatocyte	Erythroid
98	106	0.2706341106964659	Angpt2_Tek	Erythroid	AEC
98	147	0.3500745733926307	Angpt2_Tek	Erythroid	Hepatocyte
105	147	0.28823455696429373	Angpt2_Tek	Erythroid	Hepatocyte
105	148	0.3790512599925364	Angpt2_Tek	Erythroid	Erythroidpro
119	106	0.08008710193648415	Angpt2_Tek	Hepatocyte	AEC
119	136	0.2875171513913047	Angpt2_Tek	Hepatocyte	Erythroid
119	151	0.8118911325637677	Angpt2_Tek	Hepatocyte	Erythroid
131	106	0.20157231970199987	Angpt2_Tek	Erythroid	AEC
131	110	0.14748171983833172	Angpt2_Tek	Erythroid	AEC
131	136	0.42091146192619505	Angpt2_Tek	Erythroid	Erythroid
146	147	0.2738438947583384	Angpt2_Tek	Erythroid	Hepatocyte
146	148	0.44416182760202305	Angpt2_Tek	Erythroid	Erythroidpro
149	136	0.664373388156268	Angpt2_Tek	AEC	Erythroid
149	147	0.16850060227573058	Angpt2_Tek	AEC	Hepatocyte
151	147	0.9861578397812207	Angpt2_Tek	Erythroid	Hepatocyte
151	148	1.002333516509804	Angpt2_Tek	Erythroid	Erythroidpro
155	106	0.3125745018965469	Angpt2_Tek	Erythroid	AEC
155	110	0.21907146834161983	Angpt2_Tek	Erythroid	AEC
173	106	0.3142951864779242	Angpt2_Tek	Erythroid	AEC
173	110	0.20934317209410347	Angpt2_Tek	Erythroid	AEC
176	110	0.3658992138429705	Angpt2_Tek	Erythroid	AEC
184	110	0.3705241074107784	Angpt2_Tek	Erythroid	AEC
60	1	0.3808135430921193	Kitl_Kit	Myeloid	Erythroid
60	15	0.28221714532298736	Kitl_Kit	Myeloid	Erythroidpro
60	34	0.5482541014380784	Kitl_Kit	Myeloid	Erythroid
60	37	0.16707718909686253	Kitl_Kit	Myeloid	Erythroid
60	40	0.15617738211964685	Kitl_Kit	Myeloid	Erythroid
60	44	0.5555358170896116	Kitl_Kit	Myeloid	Erythroid
60	46	0.16431292028693514	Kitl_Kit	Myeloid	Erythroid
60	50	0.2971276353183211	Kitl_Kit	Myeloid	Erythroid
60	51	0.40249397050248314	Kitl_Kit	Myeloid	AEC
60	58	0.1646606511382671	Kitl_Kit	Myeloid	Erythroidpro
60	62	0.13547260324280747	Kitl_Kit	Myeloid	Erythroid
60	63	0.46874347493435486	Kitl_Kit	Myeloid	Erythroid
60	68	0.1839948972214162	Kitl_Kit	Myeloid	AEC
60	72	0.1450746007869965	Kitl_Kit	Myeloid	Erythroid
60	73	0.13064313655250656	Kitl_Kit	Myeloid	Erythroid
60	74	0.12608691288122742	Kitl_Kit	Myeloid	Erythroid
60	84	0.12268189025613233	Kitl_Kit	Myeloid	Erythroidpro
60	94	0.15799205389263377	Kitl_Kit	Myeloid	Hepatocyte
60	99	0.39450536542322623	Kitl_Kit	Myeloid	Erythroidpro
60	100	0.27251422584218093	Kitl_Kit	Myeloid	Hepatocyte
60	102	0.15087572842248811	Kitl_Kit	Myeloid	Hepatocyte
60	109	0.19604005729524934	Kitl_Kit	Myeloid	Erythroidpro
60	110	0.12491530948342633	Kitl_Kit	Myeloid	AEC
60	112	0.3176211784673653	Kitl_Kit	Myeloid	Erythroidpro
60	115	0.529703733467606	Kitl_Kit	Myeloid	Hepatocyte
60	121	0.19923214185240976	Kitl_Kit	Myeloid	Erythroidpro
60	127	0.5100785960734449	Kitl_Kit	Myeloid	Erythroidpro
60	131	0.0549215277281885	Kitl_Kit	Myeloid	Erythroid
68	5	0.470851767747182	Kitl_Kit	AEC	Myeloid
68	15	0.18361864652017176	Kitl_Kit	AEC	Erythroidpro
68	34	0.37961589928137246	Kitl_Kit	AEC	Erythroid
68	37	0.09809847165205811	Kitl_Kit	AEC	Erythroid
68	40	0.09245432009707183	Kitl_Kit	AEC	Erythroid
68	44	0.3852796216283989	Kitl_Kit	AEC	Erythroid
68	46	0.09772274447318706	Kitl_Kit	AEC	Erythroid
68	50	0.19365163638508592	Kitl_Kit	AEC	Erythroid
68	58	0.10028557222083648	Kitl_Kit	AEC	Erythroidpro
68	60	0.5630273333552459	Kitl_Kit	AEC	Myeloid
68	62	0.11285457949288377	Kitl_Kit	AEC	Erythroid
68	63	0.32915341068461335	Kitl_Kit	AEC	Erythroid
68	71	0.7660589517465408	Kitl_Kit	AEC	Myeloid
68	72	0.10994488078471293	Kitl_Kit	AEC	Erythroid
68	73	0.08462937392043648	Kitl_Kit	AEC	Erythroid
68	74	0.11219560321627506	Kitl_Kit	AEC	Erythroid
68	77	0.45210814504926916	Kitl_Kit	AEC	Myeloid
68	78	0.34927391843362177	Kitl_Kit	AEC	Myeloid
68	84	0.08389383766880062	Kitl_Kit	AEC	Erythroidpro
68	94	0.12693145119507576	Kitl_Kit	AEC	Hepatocyte
68	99	0.2833090940450922	Kitl_Kit	AEC	Erythroidpro
68	100	0.19684562411618436	Kitl_Kit	AEC	Hepatocyte
68	101	0.6718080978462924	Kitl_Kit	AEC	Myeloid
68	102	0.13155098556398562	Kitl_Kit	AEC	Hepatocyte
68	109	0.14308192885453686	Kitl_Kit	AEC	Erythroidpro
68	112	0.23520780881597317	Kitl_Kit	AEC	Erythroidpro
68	115	0.39042988292865793	Kitl_Kit	AEC	Hepatocyte
68	121	0.14505067527248872	Kitl_Kit	AEC	Erythroidpro
68	125	0.16604764569202873	Kitl_Kit	AEC	Myeloid
68	127	0.3720364287362067	Kitl_Kit	AEC	Erythroidpro
68	131	0.040853426120942796	Kitl_Kit	AEC	Erythroid
68	143	0.7698850812972237	Kitl_Kit	AEC	Hepatocyte
126	60	0.7174699926681274	Kitl_Kit	Hepatocyte	Myeloid
126	62	0.08707001944222519	Kitl_Kit	Hepatocyte	Erythroid
126	63	0.4200883837890459	Kitl_Kit	Hepatocyte	Erythroid
126	68	0.11629861821003802	Kitl_Kit	Hepatocyte	AEC
126	71	1.019710655441177	Kitl_Kit	Hepatocyte	Myeloid
126	72	0.08869974690929833	Kitl_Kit	Hepatocyte	Erythroid
126	73	0.08712752697523625	Kitl_Kit	Hepatocyte	Erythroid
126	74	0.0992599695204353	Kitl_Kit	Hepatocyte	Erythroid
126	77	0.5934984254125363	Kitl_Kit	Hepatocyte	Myeloid
126	78	0.4447829581436457	Kitl_Kit	Hepatocyte	Myeloid
126	84	0.09794882636439954	Kitl_Kit	Hepatocyte	Erythroidpro
126	99	0.38624313682116546	Kitl_Kit	Hepatocyte	Erythroidpro
126	101	0.9257694583021038	Kitl_Kit	Hepatocyte	Myeloid
126	109	0.20321026266149975	Kitl_Kit	Hepatocyte	Erythroidpro
126	110	0.12361677832290284	Kitl_Kit	Hepatocyte	AEC
126	112	0.3428851545476906	Kitl_Kit	Hepatocyte	Erythroidpro
126	121	0.20838361118967222	Kitl_Kit	Hepatocyte	Erythroidpro
126	125	0.24278833379267958	Kitl_Kit	Hepatocyte	Myeloid
126	127	0.5295003912455559	Kitl_Kit	Hepatocyte	Erythroidpro
126	131	0.07037101207316121	Kitl_Kit	Hepatocyte	Erythroid
126	160	0.11347388864500052	Kitl_Kit	Hepatocyte	Erythroidpro
126	173	0.13559310238811784	Kitl_Kit	Hepatocyte	Erythroid
126	176	0.045309373934598565	Kitl_Kit	Hepatocyte	Erythroid
126	196	0.2562625419251018	Kitl_Kit	Hepatocyte	Erythroidpro
192	112	0.7959122569131145	Kitl_Kit	Hepatocyte	Erythroidpro
192	125	0.581516119913531	Kitl_Kit	Hepatocyte	Myeloid
