source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
128	151	0.18060382539812855	Angpt1_Tek	Hepatocyte	Erythroid
144	136	0.030010958506281046	Angpt1_Tek	AEC	Erythroid
151	147	0.02733932848571976	Angpt2_Tek	Erythroid	Hepatocyte
60	34	0.07419870855095931	Kitl_Kit	Myeloid	Erythroid
60	44	0.1546056310137663	Kitl_Kit	Myeloid	Erythroid
60	50	0.015656360443020313	Kitl_Kit	Myeloid	Erythroid
60	63	0.122900211375486	Kitl_Kit	Myeloid	Erythroid
60	99	0.022137081322839577	Kitl_Kit	Myeloid	Erythroidpro
60	115	0.018581479559624286	Kitl_Kit	Myeloid	Hepatocyte
60	127	0.06925532102971943	Kitl_Kit	Myeloid	Erythroidpro
68	60	0.20116736908210092	Kitl_Kit	AEC	Myeloid
68	71	0.26220113795467775	Kitl_Kit	AEC	Myeloid
68	77	0.06550156652723318	Kitl_Kit	AEC	Myeloid
68	78	0.054526287071003925	Kitl_Kit	AEC	Myeloid
68	101	0.10998283861524473	Kitl_Kit	AEC	Myeloid
68	115	0.020038118218550637	Kitl_Kit	AEC	Hepatocyte
68	127	0.042354611315749566	Kitl_Kit	AEC	Erythroidpro
68	143	0.01639375255701718	Kitl_Kit	AEC	Hepatocyte
126	71	0.046027438705791686	Kitl_Kit	Hepatocyte	Myeloid
126	101	0.12532017897577657	Kitl_Kit	Hepatocyte	Myeloid
126	112	0.21096348854713629	Kitl_Kit	Hepatocyte	Erythroidpro
126	125	0.07893879973691655	Kitl_Kit	Hepatocyte	Myeloid
126	127	0.27596232398319165	Kitl_Kit	Hepatocyte	Erythroidpro
192	127	0.07901607454703495	Kitl_Kit	Hepatocyte	Erythroidpro
192	196	0.2782756665760409	Kitl_Kit	Hepatocyte	Erythroidpro
193	114	0.016878850101606342	Kitl_Kit	Erythroidpro	Erythroid
193	116	0.018195376866462172	Kitl_Kit	Erythroidpro	Erythroidpro
193	135	0.017382183135330166	Kitl_Kit	Erythroidpro	Erythroidpro
193	137	0.032996367400770416	Kitl_Kit	Erythroidpro	Erythroid
193	147	0.06259748842103914	Kitl_Kit	Erythroidpro	Hepatocyte
193	148	0.011694059731533854	Kitl_Kit	Erythroidpro	Erythroidpro
193	152	0.018060645316021008	Kitl_Kit	Erythroidpro	Hepatocyte
193	169	0.048998866280428606	Kitl_Kit	Erythroidpro	Erythroid
193	183	0.018620777948840456	Kitl_Kit	Erythroidpro	Erythroid
197	125	0.011449006089919543	Kitl_Kit	Hepatocyte	Myeloid
197	173	0.05629645761335464	Kitl_Kit	Hepatocyte	Erythroid
197	196	0.07021878568807384	Kitl_Kit	Hepatocyte	Erythroidpro
197	201	0.04594184064099036	Kitl_Kit	Hepatocyte	Erythroid
147	163	0.02193862982852503	Cd34_Selp	Hepatocyte	Erythroid
48	12	0.033474602625323605	Efnb2_Ephb4	Erythroid	Erythroidpro
48	55	0.06954513854994453	Efnb2_Ephb4	Erythroid	Hepatocyte
48	92	0.17223490715530204	Efnb2_Ephb4	Erythroid	Hepatocyte
48	96	0.04342513162588723	Efnb2_Ephb4	Erythroid	Hepatocyte
147	117	0.02158344143748653	Efnb2_Ephb4	Hepatocyte	Erythroid
147	135	0.014148004969826681	Efnb2_Ephb4	Hepatocyte	Erythroidpro
147	178	0.03488453059062477	Efnb2_Ephb4	Hepatocyte	Erythroid
149	147	0.1869676456898318	Efnb2_Ephb4	AEC	Hepatocyte
150	101	0.022823400909134546	Dll1_Notch1	Hepatocyte	Myeloid
150	173	0.02064964564472035	Dll1_Notch1	Hepatocyte	Erythroid
