source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
40	110	0.4719227731907189	Angpt1_Tek	Erythroid	Erythroid
101	110	0.5760692870159632	Angpt1_Tek	Hepatocyte	Erythroid
111	110	0.5499850596017449	Angpt1_Tek	Hepatocyte	Erythroid
113	110	0.3625475582626717	Angpt1_Tek	Erythroidpro	Erythroid
113	128	1.1257618111337633	Angpt1_Tek	Erythroidpro	Hepatocyte
163	110	0.21191995733215893	Angpt1_Tek	Hepatocyte	Erythroid
163	240	0.5264228209105782	Angpt1_Tek	Hepatocyte	Erythroid
193	240	0.7419248306919698	Angpt1_Tek	Hepatocyte	Erythroid
2	32	0.7924227118051125	Angpt2_Tek	Erythroidpro	AEC
16	32	0.3136050858456459	Angpt2_Tek	Erythroid	AEC
29	32	0.3041239711502338	Angpt2_Tek	Erythroid	AEC
36	32	0.35699919186876367	Angpt2_Tek	Erythroidpro	AEC
37	32	0.5019567143500009	Angpt2_Tek	Erythroid	AEC
37	110	0.5217143645246994	Angpt2_Tek	Erythroid	Erythroid
40	110	0.608705947948681	Angpt2_Tek	Erythroid	Erythroid
45	32	0.5715489678291349	Angpt2_Tek	Erythroid	AEC
48	110	0.18966737120170535	Angpt2_Tek	Erythroid	Erythroid
48	128	0.2617547039453126	Angpt2_Tek	Erythroid	Hepatocyte
77	32	0.35201265467963655	Angpt2_Tek	Erythroid	AEC
77	110	0.39715276775964786	Angpt2_Tek	Erythroid	Erythroid
85	32	0.3299896303752566	Angpt2_Tek	Erythroidpro	AEC
85	110	0.41882381669985136	Angpt2_Tek	Erythroidpro	Erythroid
87	110	0.34837194330805926	Angpt2_Tek	Macrophage	Erythroid
87	128	0.5343402451297296	Angpt2_Tek	Macrophage	Hepatocyte
94	32	0.3041826088829964	Angpt2_Tek	Erythroidpro	AEC
124	110	0.36826174142014756	Angpt2_Tek	Hepatocyte	Erythroid
134	128	0.41846080574665995	Angpt2_Tek	Erythroid	Hepatocyte
148	110	0.4516305352859634	Angpt2_Tek	Erythroidpro	Erythroid
148	128	0.6862263826011682	Angpt2_Tek	Erythroidpro	Hepatocyte
150	128	0.7788353606097719	Angpt2_Tek	Erythroid	Hepatocyte
162	110	0.11881860617259385	Angpt2_Tek	Erythroidpro	Erythroid
162	240	0.4265141498913946	Angpt2_Tek	Erythroidpro	Erythroid
164	110	0.1018305970656288	Angpt2_Tek	Macrophage	Erythroid
164	128	0.15685739972949914	Angpt2_Tek	Macrophage	Hepatocyte
164	240	0.36150268714319356	Angpt2_Tek	Macrophage	Erythroid
190	110	0.09872992162899484	Angpt2_Tek	Hepatocyte	Erythroid
190	240	0.4858848857300738	Angpt2_Tek	Hepatocyte	Erythroid
225	240	0.6161813667714501	Angpt2_Tek	Hepatocyte	Erythroid
76	9	0.4121152443961829	Kitl_Kit	Hepatocyte	Erythroid
76	16	0.3024454571179274	Kitl_Kit	Hepatocyte	Erythroid
76	17	0.17047391125273723	Kitl_Kit	Hepatocyte	Erythroid
76	21	0.17331788782579577	Kitl_Kit	Hepatocyte	Erythroid
76	27	0.09290216783597766	Kitl_Kit	Hepatocyte	Erythroid
