source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
101	110	0.06713946623601365	Angpt1_Tek	Hepatocyte	Erythroid
111	110	0.022080351117831836	Angpt1_Tek	Hepatocyte	Erythroid
113	110	0.13025039697306415	Angpt1_Tek	Erythroidpro	Erythroid
113	128	0.04325558404735107	Angpt1_Tek	Erythroidpro	Hepatocyte
193	240	0.023183072335748286	Angpt1_Tek	Hepatocyte	Erythroid
76	54	0.313238598096831	Kitl_Kit	Hepatocyte	Erythroidpro
76	58	0.01887267463606866	Kitl_Kit	Hepatocyte	Erythroidpro
76	60	0.17610968028356577	Kitl_Kit	Hepatocyte	Erythroidpro
76	74	0.175921538089617	Kitl_Kit	Hepatocyte	Erythroidpro
76	83	0.0229708953557902	Kitl_Kit	Hepatocyte	Erythroidpro
76	97	0.18909503366179892	Kitl_Kit	Hepatocyte	Erythroidpro
76	98	0.04125458402866522	Kitl_Kit	Hepatocyte	Erythroidpro
76	105	0.07344841722441432	Kitl_Kit	Hepatocyte	Erythroidpro
76	108	0.049192201970570004	Kitl_Kit	Hepatocyte	Erythroidpro
105	106	0.27844073315631707	Kitl_Kit	Erythroidpro	Erythroid
105	119	0.018995511131797177	Kitl_Kit	Erythroidpro	Erythroid
105	123	0.0704376430697119	Kitl_Kit	Erythroidpro	Erythroid
105	135	0.12169981233749826	Kitl_Kit	Erythroidpro	Erythroid
105	172	0.026903934710959573	Kitl_Kit	Erythroidpro	Erythroid
106	58	0.027284854007682234	Kitl_Kit	Erythroid	Erythroidpro
106	74	0.19873890422426224	Kitl_Kit	Erythroid	Erythroidpro
106	98	0.40029371407782494	Kitl_Kit	Erythroid	Erythroidpro
106	105	0.36032422025451194	Kitl_Kit	Erythroid	Erythroidpro
124	85	0.1276559133771512	Kitl_Kit	Hepatocyte	Erythroidpro
124	113	0.480477257376849	Kitl_Kit	Hepatocyte	Erythroidpro
124	120	0.05515338307356469	Kitl_Kit	Hepatocyte	Erythroidpro
124	125	0.04354590986951046	Kitl_Kit	Hepatocyte	Erythroid
124	196	0.013130491260758648	Kitl_Kit	Hepatocyte	Erythroidpro
176	97	0.2214585913792803	Kitl_Kit	Hepatocyte	Erythroidpro
176	108	0.12087125985010597	Kitl_Kit	Hepatocyte	Erythroidpro
176	123	0.011856849256419303	Kitl_Kit	Hepatocyte	Erythroid
176	135	0.010180760560798049	Kitl_Kit	Hepatocyte	Erythroid
176	145	0.03165461550332011	Kitl_Kit	Hepatocyte	Erythroid
176	184	0.010918248889852454	Kitl_Kit	Hepatocyte	Erythroid
240	190	0.18299062160586793	Kitl_Kit	Erythroid	Hepatocyte
240	196	0.19291937133520995	Kitl_Kit	Erythroid	Erythroidpro
240	218	0.08097606946151603	Kitl_Kit	Erythroid	Hepatocyte
164	180	0.1109461219543524	Cdh5_Cdh5	Macrophage	Erythroidpro
180	164	0.11094610864161569	Cdh5_Cdh5	Erythroidpro	Macrophage
44	32	0.011124218659876972	Efnb2_Ephb4	Erythroid	AEC
44	88	0.12693800601928762	Efnb2_Ephb4	Erythroid	Hepatocyte
44	95	0.019212949526563126	Efnb2_Ephb4	Erythroid	Hepatocyte
