source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
21	22	0.04123094534733911	Angpt1_Tek	MK	Erythroid
40	22	0.028881426777822735	Angpt1_Tek	MK	Erythroid
45	22	0.024807209931360145	Angpt1_Tek	Hepatocyte	Erythroid
88	33	0.021960076487864646	Angpt1_Tek	Erythroidpro	MK
152	175	0.012811340423831865	Angpt1_Tek	Hepatocyte	Erythroidpro
166	198	0.014400763047318837	Angpt1_Tek	Hepatocyte	Erythroidpro
180	175	0.07647686418040384	Angpt1_Tek	Erythroid	Erythroidpro
180	198	0.06845637048854729	Angpt1_Tek	Erythroid	Erythroidpro
193	175	0.013224068786193343	Angpt1_Tek	Hepatocyte	Erythroidpro
28	12	0.011509285546624603	Kitl_Kit	Hepatocyte	Erythroidpro
28	43	0.01019109398726217	Kitl_Kit	Hepatocyte	Erythroid
28	87	0.035068121084721716	Kitl_Kit	Hepatocyte	Erythroid
40	134	0.05468077570520314	Kitl_Kit	MK	Erythroidpro
125	107	0.04117106712645098	Kitl_Kit	Hepatocyte	Erythroid
125	118	0.02178315547316535	Kitl_Kit	Hepatocyte	Erythroid
125	134	0.2568231563808484	Kitl_Kit	Hepatocyte	Erythroidpro
125	148	0.01859216904496169	Kitl_Kit	Hepatocyte	Erythroid
125	169	0.09328064280945608	Kitl_Kit	Hepatocyte	Erythroidpro
127	30	0.15647351447724406	Kitl_Kit	Hepatocyte	Erythroidpro
127	51	0.03949303156420052	Kitl_Kit	Hepatocyte	Erythroidpro
127	77	0.1825774520501624	Kitl_Kit	Hepatocyte	Erythroid
127	86	0.031768050390712094	Kitl_Kit	Hepatocyte	Erythroid
127	94	0.06229540443516219	Kitl_Kit	Hepatocyte	Erythroidpro
127	98	0.019172809388295027	Kitl_Kit	Hepatocyte	Erythroid
127	110	0.03374043392199585	Kitl_Kit	Hepatocyte	Erythroidpro
127	112	0.023643457401124682	Kitl_Kit	Hepatocyte	Erythroid
127	116	0.02020099598066723	Kitl_Kit	Hepatocyte	Erythroid
127	123	0.03234184441903942	Kitl_Kit	Hepatocyte	Erythroid
127	137	0.023278498467078915	Kitl_Kit	Hepatocyte	Erythroid
127	150	0.04253878738680316	Kitl_Kit	Hepatocyte	Erythroidpro
127	161	0.02661814736141801	Kitl_Kit	Hepatocyte	Erythroidpro
135	77	0.037255530121381025	Kitl_Kit	Hepatocyte	Erythroid
135	149	0.01498676205434765	Kitl_Kit	Hepatocyte	Erythroid
135	171	0.01573861327673231	Kitl_Kit	Hepatocyte	Erythroid
152	77	0.035051439882394286	Kitl_Kit	Hepatocyte	Erythroid
152	150	0.04419185741866099	Kitl_Kit	Hepatocyte	Erythroidpro
152	161	0.05103958934801955	Kitl_Kit	Hepatocyte	Erythroidpro
168	150	0.06827052506310301	Kitl_Kit	Hepatocyte	Erythroidpro
168	161	0.07327488585803921	Kitl_Kit	Hepatocyte	Erythroidpro
196	141	0.031887981786906515	Kitl_Kit	Erythroidpro	Hepatocyte
196	166	0.08945265602944971	Kitl_Kit	Erythroidpro	Hepatocyte
196	168	0.1239635918027223	Kitl_Kit	Erythroidpro	Hepatocyte
196	171	0.01610683325950447	Kitl_Kit	Erythroidpro	Erythroid
196	172	0.0766097595882917	Kitl_Kit	Erythroidpro	Erythroid
203	168	0.010689484833126534	Kitl_Kit	Erythroid	Hepatocyte
203	196	0.10229868811730519	Kitl_Kit	Erythroid	Erythroidpro
107	134	0.012884208122899834	Cd34_Selp	Erythroid	Erythroidpro
125	134	0.1332468420139315	Cd34_Selp	Hepatocyte	Erythroidpro
145	134	0.014011345016046867	Cd34_Selp	Erythroid	Erythroidpro
148	134	0.08606860162366962	Cd34_Selp	Erythroid	Erythroidpro
150	114	0.010570438050409003	Cd34_Selp	Erythroidpro	Erythroid
163	134	0.016891650409179667	Cd34_Selp	Hepatocyte	Erythroidpro
121	124	0.13176082755955026	Cdh5_Cdh5	Hepatocyte	Erythroid
124	121	0.1317608259971189	Cdh5_Cdh5	Erythroid	Hepatocyte
124	156	0.019413002163751924	Cdh5_Cdh5	Erythroid	Hepatocyte
135	190	0.08523565763062314	Cdh5_Cdh5	Hepatocyte	Erythroid
156	124	0.01941300239395298	Cdh5_Cdh5	Hepatocyte	Erythroid
190	135	0.0852356569229456	Cdh5_Cdh5	Erythroid	Hepatocyte
30	23	0.015981043660008843	Efnb2_Ephb4	Erythroidpro	Erythroid
30	44	0.033065761496185925	Efnb2_Ephb4	Erythroidpro	Erythroid
40	20	0.01595662144186829	Efnb2_Ephb4	MK	Hepatocyte
40	59	0.021319029219781332	Efnb2_Ephb4	MK	Hepatocyte
50	20	0.042482329912695835	Efnb2_Ephb4	Erythroid	Hepatocyte
50	21	0.011521928100976823	Efnb2_Ephb4	Erythroid	MK
50	40	0.10291950720742116	Efnb2_Ephb4	Erythroid	MK
50	61	0.02386239124267441	Efnb2_Ephb4	Erythroid	Hepatocyte
77	110	0.11379064383135618	Efnb2_Ephb4	Erythroid	Erythroidpro
92	40	0.0305430474724302	Efnb2_Ephb4	Erythroid	MK
92	125	0.06261816963519763	Efnb2_Ephb4	Erythroid	Hepatocyte
92	163	0.06538153310171244	Efnb2_Ephb4	Erythroid	Hepatocyte
135	110	0.08587276629823241	Efnb2_Ephb4	Hepatocyte	Erythroidpro
135	149	0.051662858148747576	Efnb2_Ephb4	Hepatocyte	Erythroid
143	110	0.1622441866978977	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	134	0.01984926541392232	Efnb2_Ephb4	Hepatocyte	Erythroidpro
159	151	0.04066695461616301	Efnb2_Ephb4	Erythroid	Hepatocyte
159	158	0.08380376110735088	Efnb2_Ephb4	Erythroid	Hepatocyte
161	152	0.04170465967124357	Efnb2_Ephb4	Erythroidpro	Hepatocyte
161	156	0.0726457086837066	Efnb2_Ephb4	Erythroidpro	Hepatocyte
161	168	0.010891217888901523	Efnb2_Ephb4	Erythroidpro	Hepatocyte
166	149	0.037431794932540875	Efnb2_Ephb4	Hepatocyte	Erythroid
