source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
21	22	0.6802338043202012	Angpt1_Tek	MK	Erythroid
32	22	0.4030935759971735	Angpt1_Tek	Hepatocyte	Erythroid
40	22	0.6702184053150536	Angpt1_Tek	MK	Erythroid
45	22	0.42770067326562033	Angpt1_Tek	Hepatocyte	Erythroid
80	22	0.35899473742798405	Angpt1_Tek	MK	Erythroid
88	22	0.08446126485665852	Angpt1_Tek	Erythroidpro	Erythroid
88	33	0.6737665396945782	Angpt1_Tek	Erythroidpro	MK
89	22	0.2248778933562402	Angpt1_Tek	Erythroid	Erythroid
89	175	0.2536734792653228	Angpt1_Tek	Erythroid	Erythroidpro
101	22	0.15231972138226246	Angpt1_Tek	Erythroid	Erythroid
101	175	0.19648911433736937	Angpt1_Tek	Erythroid	Erythroidpro
101	198	0.22136116523853355	Angpt1_Tek	Erythroid	Erythroidpro
111	22	0.08837447414500725	Angpt1_Tek	Hepatocyte	Erythroid
111	33	0.6314686075814746	Angpt1_Tek	Hepatocyte	MK
121	175	0.4052761461226355	Angpt1_Tek	Hepatocyte	Erythroidpro
127	175	0.2707135896293614	Angpt1_Tek	Hepatocyte	Erythroidpro
127	198	0.2597871994639893	Angpt1_Tek	Hepatocyte	Erythroidpro
152	175	0.2821419004574357	Angpt1_Tek	Hepatocyte	Erythroidpro
152	198	0.270588938028192	Angpt1_Tek	Hepatocyte	Erythroidpro
166	175	0.24918637774529312	Angpt1_Tek	Hepatocyte	Erythroidpro
166	198	0.33927518129212186	Angpt1_Tek	Hepatocyte	Erythroidpro
168	175	0.39231624658105846	Angpt1_Tek	Hepatocyte	Erythroidpro
180	175	0.27786647076872983	Angpt1_Tek	Erythroid	Erythroidpro
180	198	0.3616960868948918	Angpt1_Tek	Erythroid	Erythroidpro
187	198	0.42053048813123284	Angpt1_Tek	Erythroid	Erythroidpro
193	175	0.26948929699097096	Angpt1_Tek	Hepatocyte	Erythroidpro
193	198	0.2975805728375508	Angpt1_Tek	Hepatocyte	Erythroidpro
204	175	0.24497994936822048	Angpt1_Tek	Erythroid	Erythroidpro
204	198	0.27910134606273174	Angpt1_Tek	Erythroid	Erythroidpro
58	22	0.6270336319505541	Angpt2_Tek	Erythroid	Erythroid
58	33	0.23765594193307238	Angpt2_Tek	Erythroid	MK
60	33	0.6512127080725144	Angpt2_Tek	Hepatocyte	MK
83	33	0.6555727698816641	Angpt2_Tek	Erythroid	MK
85	22	0.6364419026524164	Angpt2_Tek	Erythroid	Erythroid
85	175	0.11887798065818324	Angpt2_Tek	Erythroid	Erythroidpro
123	175	0.3189958155663942	Angpt2_Tek	Erythroid	Erythroidpro
123	198	0.25722747171018157	Angpt2_Tek	Erythroid	Erythroidpro
124	175	0.42631479258686905	Angpt2_Tek	Erythroid	Erythroidpro
141	175	0.29944315979153163	Angpt2_Tek	Hepatocyte	Erythroidpro
