source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
174	65	0.2761517703837314	Angpt1_Tek	Erythroidpro	SEC
174	71	0.5161938841697536	Angpt1_Tek	Erythroidpro	SEC
174	95	0.05612311422081341	Angpt1_Tek	Erythroidpro	Erythroid
174	105	0.3088055421220783	Angpt1_Tek	Erythroidpro	SEC
174	134	0.04046177863605866	Angpt1_Tek	Erythroidpro	SEC
174	146	0.03406945603846904	Angpt1_Tek	Erythroidpro	Erythroid
174	181	0.0320678048314884	Angpt1_Tek	Erythroidpro	Myeloid
174	183	0.05202591592055827	Angpt1_Tek	Erythroidpro	Erythroid
174	187	0.5422983808480971	Angpt1_Tek	Erythroidpro	MK
174	192	0.7706278927409831	Angpt1_Tek	Erythroidpro	MK
174	195	0.7515827636549673	Angpt1_Tek	Erythroidpro	MK
174	200	0.7199401630031849	Angpt1_Tek	Erythroidpro	MK
174	201	0.34528410069192444	Angpt1_Tek	Erythroidpro	MK
187	95	0.5519654873129746	Angpt1_Tek	MK	Erythroid
187	98	0.37649531068617503	Angpt1_Tek	MK	Erythroidpro
187	108	0.36836027444893926	Angpt1_Tek	MK	Erythroidpro
187	134	0.2319105416545036	Angpt1_Tek	MK	SEC
187	146	0.24288337320451905	Angpt1_Tek	MK	Erythroid
187	165	0.24534172060259987	Angpt1_Tek	MK	Erythroidpro
187	181	0.2488755799642193	Angpt1_Tek	MK	Myeloid
187	183	0.3915639539089075	Angpt1_Tek	MK	Erythroid
187	206	0.24099583107007705	Angpt1_Tek	MK	Erythroid
187	232	0.87315985983248	Angpt1_Tek	MK	Erythroidpro
187	248	0.6925446734766144	Angpt1_Tek	MK	SEC
187	257	0.9490546626888082	Angpt1_Tek	MK	SEC
187	262	0.36412677191020826	Angpt1_Tek	MK	SEC
187	280	0.21631384076373364	Angpt1_Tek	MK	Erythroid
195	98	0.3689207779010097	Angpt1_Tek	MK	Erythroidpro
195	108	0.3733521075197364	Angpt1_Tek	MK	Erythroidpro
195	134	0.23858724654187155	Angpt1_Tek	MK	SEC
195	146	0.24025190606404295	Angpt1_Tek	MK	Erythroid
195	165	0.2568737658874343	Angpt1_Tek	MK	Erythroidpro
195	181	0.2524801507890754	Angpt1_Tek	MK	Myeloid
195	183	0.38313777493031975	Angpt1_Tek	MK	Erythroid
195	206	0.23149329535466834	Angpt1_Tek	MK	Erythroid
195	232	0.8939696483437808	Angpt1_Tek	MK	Erythroidpro
195	248	0.7127158321949248	Angpt1_Tek	MK	SEC
195	257	0.972355098322597	Angpt1_Tek	MK	SEC
195	262	0.3759937742870341	Angpt1_Tek	MK	SEC
195	273	0.3836326324288063	Angpt1_Tek	MK	Erythroid
