source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
174	187	0.023329167734600482	Angpt1_Tek	Erythroidpro	MK
174	192	0.21398693956985576	Angpt1_Tek	Erythroidpro	MK
174	195	0.11737007120213278	Angpt1_Tek	Erythroidpro	MK
174	200	0.04180493345479247	Angpt1_Tek	Erythroidpro	MK
174	201	0.01897627941622604	Angpt1_Tek	Erythroidpro	MK
187	95	0.02078160049365369	Angpt1_Tek	MK	Erythroid
187	98	0.020596501635388603	Angpt1_Tek	MK	Erythroidpro
187	108	0.01318748572364211	Angpt1_Tek	MK	Erythroidpro
187	134	0.0174284480647157	Angpt1_Tek	MK	SEC
187	146	0.049389718276236186	Angpt1_Tek	MK	Erythroid
187	165	0.032789110428010367	Angpt1_Tek	MK	Erythroidpro
187	181	0.08616761512153122	Angpt1_Tek	MK	Myeloid
187	183	0.12548355437906517	Angpt1_Tek	MK	Erythroid
187	206	0.020281777444537206	Angpt1_Tek	MK	Erythroid
187	232	0.2672890612416859	Angpt1_Tek	MK	Erythroidpro
187	248	0.1751726109467113	Angpt1_Tek	MK	SEC
187	257	0.25785022547163844	Angpt1_Tek	MK	SEC
187	262	0.038771942559534076	Angpt1_Tek	MK	SEC
195	108	0.01075757125211264	Angpt1_Tek	MK	Erythroidpro
195	134	0.020340092293537802	Angpt1_Tek	MK	SEC
195	146	0.02245672699480133	Angpt1_Tek	MK	Erythroid
195	165	0.05830992783025215	Angpt1_Tek	MK	Erythroidpro
195	181	0.07185807478755103	Angpt1_Tek	MK	Myeloid
195	183	0.0439636555591928	Angpt1_Tek	MK	Erythroid
195	232	0.27779858476699715	Angpt1_Tek	MK	Erythroidpro
195	248	0.20604661209016187	Angpt1_Tek	MK	SEC
195	257	0.272538664547203	Angpt1_Tek	MK	SEC
195	262	0.04943598090675722	Angpt1_Tek	MK	SEC
195	273	0.023392023678373765	Angpt1_Tek	MK	Erythroid
195	280	0.015439111402449574	Angpt1_Tek	MK	Erythroid
200	181	0.011957491771035781	Angpt1_Tek	MK	Myeloid
200	183	0.13887355668150833	Angpt1_Tek	MK	Erythroid
200	206	0.11220268832863557	Angpt1_Tek	MK	Erythroid
200	232	0.28462182052544666	Angpt1_Tek	MK	Erythroidpro
200	248	0.1923137087046651	Angpt1_Tek	MK	SEC
200	257	0.27112578639378315	Angpt1_Tek	MK	SEC
200	260	0.12694490068655775	Angpt1_Tek	MK	Erythroidpro
200	262	0.06735820643132022	Angpt1_Tek	MK	SEC
202	146	0.010168221423168679	Angpt1_Tek	MK	Erythroid
202	165	0.010827922919371746	Angpt1_Tek	MK	Erythroidpro
202	181	0.03031861935813409	Angpt1_Tek	MK	Myeloid
202	183	0.08775475280894879	Angpt1_Tek	MK	Erythroid
202	206	0.03344168399312415	Angpt1_Tek	MK	Erythroid
202	232	0.298770351542204	Angpt1_Tek	MK	Erythroidpro
202	248	0.21781607901783073	Angpt1_Tek	MK	SEC
202	257	0.2802065792923133	Angpt1_Tek	MK	SEC
202	260	0.11082484584433988	Angpt1_Tek	MK	Erythroidpro
202	262	0.07647120305000796	Angpt1_Tek	MK	SEC
202	280	0.015607615948199958	Angpt1_Tek	MK	Erythroid
309	232	0.033865132035605226	Angpt1_Tek	Erythroid	Erythroidpro
