source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
61	40	0.07712917103190568	Angpt1_Tek	Hepatocyte	Erythroid
61	46	0.11077568755503069	Angpt1_Tek	Hepatocyte	Erythroidpro
66	103	0.09014581456644088	Angpt1_Tek	Hepatocyte	Erythroid
69	132	0.16769818307853163	Angpt1_Tek	Erythroid	MK
71	48	0.13262801977375135	Angpt1_Tek	MK	Hepatocyte
89	140	0.03687410964513502	Angpt1_Tek	Erythroid	Erythroidpro
164	132	0.11742064193929921	Angpt1_Tek	Erythroid	MK
164	257	0.010028390692847642	Angpt1_Tek	Erythroid	SEC
176	257	0.011775839981984601	Angpt1_Tek	Erythroid	SEC
176	261	0.052218330411465876	Angpt1_Tek	Erythroid	SEC
178	194	0.0253038711769625	Angpt1_Tek	Erythroidpro	Erythroid
178	261	0.06034052872448859	Angpt1_Tek	Erythroidpro	SEC
181	83	0.01004601671081865	Angpt1_Tek	Myeloid	Erythroid
181	132	0.09483843080102793	Angpt1_Tek	Myeloid	MK
181	152	0.11035474155145605	Angpt1_Tek	Myeloid	MK
181	182	0.0800060268136646	Angpt1_Tek	Myeloid	Erythroid
181	209	0.011350902379882354	Angpt1_Tek	Myeloid	Erythroid
181	290	0.01027792493942631	Angpt1_Tek	Myeloid	Erythroid
185	132	0.11457785315203993	Angpt1_Tek	Erythroid	MK
185	152	0.02846490793029315	Angpt1_Tek	Erythroid	MK
185	215	0.1268991579431427	Angpt1_Tek	Erythroid	Hepatocyte
185	229	0.0758360181407962	Angpt1_Tek	Erythroid	Erythroidpro
185	237	0.015088911408277596	Angpt1_Tek	Erythroid	Hepatocyte
185	257	0.14679392784518375	Angpt1_Tek	Erythroid	SEC
207	132	0.02571857072668558	Angpt1_Tek	Hepatocyte	MK
207	257	0.04013701680947618	Angpt1_Tek	Hepatocyte	SEC
207	268	0.07809198987718793	Angpt1_Tek	Hepatocyte	Erythroid
207	290	0.08002082826899741	Angpt1_Tek	Hepatocyte	Erythroid
217	194	0.11050707432664394	Angpt1_Tek	Erythroidpro	Erythroid
217	257	0.033462582169455406	Angpt1_Tek	Erythroidpro	SEC
217	290	0.020431699896562648	Angpt1_Tek	Erythroidpro	Erythroid
217	296	0.01812780762637168	Angpt1_Tek	Erythroidpro	SEC
231	256	0.021262227698086437	Angpt1_Tek	Hepatocyte	Erythroidpro
231	257	0.15078637596060898	Angpt1_Tek	Hepatocyte	SEC
231	268	0.08553024510052691	Angpt1_Tek	Hepatocyte	Erythroid
231	290	0.07978256273728956	Angpt1_Tek	Hepatocyte	Erythroid
241	230	0.08648916546039197	Angpt1_Tek	Erythroidpro	Hepatocyte
241	239	0.011929004672916974	Angpt1_Tek	Erythroidpro	SEC
241	261	0.16912202528967818	Angpt1_Tek	Erythroidpro	SEC
241	296	0.011666526597794389	Angpt1_Tek	Erythroidpro	SEC
277	268	0.0576428496296909	Angpt1_Tek	SEC	Erythroid
277	282	0.034143528263578936	Angpt1_Tek	SEC	Erythroid
277	290	0.1470400298541225	Angpt1_Tek	SEC	Erythroid
277	294	0.061257369725960985	Angpt1_Tek	SEC	Myeloid
277	302	0.0920938358813783	Angpt1_Tek	SEC	Erythroid
277	319	0.011726565475594456	Angpt1_Tek	SEC	Erythroid
17	132	0.04668926211535258	Angpt2_Tek	Erythroid	MK
20	132	0.052808958147070977	Angpt2_Tek	Erythroid	MK
26	40	0.025937534807011324	Angpt2_Tek	Erythroidpro	Erythroid
33	132	0.06418074200375307	Angpt2_Tek	Erythroid	MK
37	132	0.02846141693596197	Angpt2_Tek	Erythroid	MK
40	46	0.10980166612673745	Angpt2_Tek	Erythroid	Erythroidpro
47	132	0.06775681655807901	Angpt2_Tek	Erythroid	MK
53	48	0.01685294290646088	Angpt2_Tek	Erythroid	Hepatocyte
56	132	0.03353155160132467	Angpt2_Tek	Erythroid	MK
68	132	0.01957947209035023	Angpt2_Tek	Erythroid	MK
69	132	0.0362905882172483	Angpt2_Tek	Erythroid	MK
71	48	0.06779506612684978	Angpt2_Tek	MK	Hepatocyte
78	132	0.012360004169573773	Angpt2_Tek	Erythroid	MK
82	132	0.012753746097882648	Angpt2_Tek	Erythroid	MK
84	48	0.024329707467050505	Angpt2_Tek	MK	Hepatocyte
99	132	0.04707931102043742	Angpt2_Tek	Erythroid	MK
102	132	0.04297580265960677	Angpt2_Tek	Erythroid	MK
104	84	0.04234610888691438	Angpt2_Tek	Erythroid	MK
107	132	0.08145709864170901	Angpt2_Tek	Erythroid	MK
108	71	0.015431112282393387	Angpt2_Tek	Erythroid	MK
108	84	0.021652929200041464	Angpt2_Tek	Erythroid	MK
111	132	0.011976722967916605	Angpt2_Tek	Erythroid	MK
115	132	0.11595578264634734	Angpt2_Tek	Erythroid	MK
115	152	0.03532740152253984	Angpt2_Tek	Erythroid	MK
116	132	0.01796599847633722	Angpt2_Tek	Erythroid	MK
117	83	0.17271667676321678	Angpt2_Tek	MK	Erythroid
117	115	0.08033839459426215	Angpt2_Tek	MK	Erythroid
125	132	0.01606269598917192	Angpt2_Tek	Erythroid	MK
127	103	0.09880439862538264	Angpt2_Tek	Erythroidpro	Erythroid
132	115	0.013850265569828159	Angpt2_Tek	MK	Erythroid
138	132	0.17628888924037248	Angpt2_Tek	Erythroid	MK
138	152	0.15832516843297206	Angpt2_Tek	Erythroid	MK
152	83	0.018740106123583466	Angpt2_Tek	MK	Erythroid
152	115	0.03575599770297415	Angpt2_Tek	MK	Erythroid
152	182	0.030714010559199856	Angpt2_Tek	MK	Erythroid
