source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
61	6	0.49747349551543146	Angpt1_Tek	Hepatocyte	Erythroid
61	40	0.3763370623569054	Angpt1_Tek	Hepatocyte	Erythroid
61	46	0.2545844927582027	Angpt1_Tek	Hepatocyte	Erythroidpro
61	83	0.427729245097981	Angpt1_Tek	Hepatocyte	Erythroid
61	103	0.1824722458887754	Angpt1_Tek	Hepatocyte	Erythroid
61	125	0.2569259205442169	Angpt1_Tek	Hepatocyte	Erythroid
66	40	0.40198909290330115	Angpt1_Tek	Hepatocyte	Erythroid
66	46	0.30888839748083763	Angpt1_Tek	Hepatocyte	Erythroidpro
66	103	0.5058400526014835	Angpt1_Tek	Hepatocyte	Erythroid
66	140	0.25401101872942033	Angpt1_Tek	Hepatocyte	Erythroidpro
69	48	0.1992803269084306	Angpt1_Tek	Erythroid	Hepatocyte
69	71	0.49426798624878293	Angpt1_Tek	Erythroid	MK
69	84	0.5051925290179385	Angpt1_Tek	Erythroid	MK
69	132	0.5758354096987749	Angpt1_Tek	Erythroid	MK
69	152	0.3066354096528227	Angpt1_Tek	Erythroid	MK
71	48	0.5805378674899208	Angpt1_Tek	MK	Hepatocyte
71	83	0.636591896278463	Angpt1_Tek	MK	Erythroid
71	115	0.42024555712590916	Angpt1_Tek	MK	Erythroid
89	46	0.4045025172753241	Angpt1_Tek	Erythroid	Erythroidpro
89	140	0.6461090982826776	Angpt1_Tek	Erythroid	Erythroidpro
164	132	0.5877585998554945	Angpt1_Tek	Erythroid	MK
164	152	0.3258162442741065	Angpt1_Tek	Erythroid	MK
164	215	0.19713203279937644	Angpt1_Tek	Erythroid	Hepatocyte
164	229	0.17344849026996637	Angpt1_Tek	Erythroid	Erythroidpro
164	237	0.18287342900153208	Angpt1_Tek	Erythroid	Hepatocyte
164	256	0.16161902511483364	Angpt1_Tek	Erythroid	Erythroidpro
164	257	0.39447497230602696	Angpt1_Tek	Erythroid	SEC
176	140	0.10549015191922943	Angpt1_Tek	Erythroid	Erythroidpro
176	205	0.4593172820091648	Angpt1_Tek	Erythroid	Erythroidpro
176	215	0.16657919868797955	Angpt1_Tek	Erythroid	Hepatocyte
176	229	0.16001803127552008	Angpt1_Tek	Erythroid	Erythroidpro
176	230	0.1695404983039136	Angpt1_Tek	Erythroid	Hepatocyte
176	239	0.16151996552033507	Angpt1_Tek	Erythroid	SEC
176	257	0.3573707127142698	Angpt1_Tek	Erythroid	SEC
176	261	0.48818270889390236	Angpt1_Tek	Erythroid	SEC
178	103	0.20278970506912788	Angpt1_Tek	Erythroidpro	Erythroid
178	194	0.49748510054046136	Angpt1_Tek	Erythroidpro	Erythroid
178	230	0.2964192204164146	Angpt1_Tek	Erythroidpro	Hepatocyte
178	239	0.21001972580196945	Angpt1_Tek	Erythroidpro	SEC
178	261	0.6346277618090529	Angpt1_Tek	Erythroidpro	SEC
181	83	0.2055162064830268	Angpt1_Tek	Myeloid	Erythroid
181	115	0.1599633543695654	Angpt1_Tek	Myeloid	Erythroid
181	125	0.12342827626571014	Angpt1_Tek	Myeloid	Erythroid
181	132	0.2861161128317211	Angpt1_Tek	Myeloid	MK
181	152	0.17881047684875165	Angpt1_Tek	Myeloid	MK
181	182	0.3499801362775281	Angpt1_Tek	Myeloid	Erythroid
181	209	0.20708236886094708	Angpt1_Tek	Myeloid	Erythroid
181	215	0.066944494495865	Angpt1_Tek	Myeloid	Hepatocyte
181	229	0.06090388717873114	Angpt1_Tek	Myeloid	Erythroidpro
181	237	0.10948221127900382	Angpt1_Tek	Myeloid	Hepatocyte
181	256	0.08154048587212152	Angpt1_Tek	Myeloid	Erythroidpro
181	257	0.17726916100736256	Angpt1_Tek	Myeloid	SEC
181	268	0.3234330453438452	Angpt1_Tek	Myeloid	Erythroid
181	282	0.16161667691073595	Angpt1_Tek	Myeloid	Erythroid
181	289	0.10712621012545982	Angpt1_Tek	Myeloid	Erythroid
181	290	0.39667930333982304	Angpt1_Tek	Myeloid	Erythroid
185	132	0.8058320447795441	Angpt1_Tek	Erythroid	MK
185	152	0.4722300448173377	Angpt1_Tek	Erythroid	MK
185	215	0.3648243930030445	Angpt1_Tek	Erythroid	Hepatocyte
185	229	0.3433975163843283	Angpt1_Tek	Erythroid	Erythroidpro
185	237	0.36014847632490615	Angpt1_Tek	Erythroid	Hepatocyte
185	239	0.26149945339721703	Angpt1_Tek	Erythroid	SEC
185	256	0.33515352432658946	Angpt1_Tek	Erythroid	Erythroidpro
185	257	0.6054384817700792	Angpt1_Tek	Erythroid	SEC
207	115	0.1012300027471183	Angpt1_Tek	Hepatocyte	Erythroid
207	125	0.11005679139708584	Angpt1_Tek	Hepatocyte	Erythroid
207	132	0.24056638053655086	Angpt1_Tek	Hepatocyte	MK
207	152	0.13643317270820116	Angpt1_Tek	Hepatocyte	MK
207	182	0.272287908673231	Angpt1_Tek	Hepatocyte	Erythroid
207	194	0.1472148148865111	Angpt1_Tek	Hepatocyte	Erythroid
207	209	0.16396459851606415	Angpt1_Tek	Hepatocyte	Erythroid
207	229	0.0810150866125445	Angpt1_Tek	Hepatocyte	Erythroidpro
207	256	0.09953082290766098	Angpt1_Tek	Hepatocyte	Erythroidpro
207	257	0.18223461510688055	Angpt1_Tek	Hepatocyte	SEC
207	268	0.3197998355256955	Angpt1_Tek	Hepatocyte	Erythroid
207	282	0.1457681172765048	Angpt1_Tek	Hepatocyte	Erythroid
207	289	0.13047178842364038	Angpt1_Tek	Hepatocyte	Erythroid
207	290	0.3836044385069041	Angpt1_Tek	Hepatocyte	Erythroid
